Время,Время моделирования,Погрешность (%)
0,533243,0.218074
0,533597,0.794637
0,533949,0.972849
0,534302,1.02315
0,534654,0.105522
0,535008,0.409844
0,535361,0.880324
0,535715,1.17943
0,536067,0.131195
0,536421,1.55094
0,536774,1.11759
0,537127,1.51468
0,537479,0.56493
0,537832,1.02975
0,538184,0.267088
0,538538,0.382652
0,538891,1.63383
0,539244,1.67115
0,539596,1.19862
0,539948,1.52781
0,540301,0.231108
0,540654,1.30105
0,541006,1.56095
0,541359,1.55561
0,541711,0.56414
0,542064,0.931447
0,542417,3.8728
0,542775,0.0840526
0,543141,1.35629
0,543509,1.32794
0,543882,1.37283
0,544253,1.09197
0,544627,0.57892
0,545000,0.0914763
0,545372,0.527422
0,545744,0.181159
0,546117,0.584345
0,546489,0.185748
0,546862,0.526742
0,547235,0.529328
0,547607,0.782514
0,547979,0.256258
0,548351,0.315415
0,548724,0.0140748
0,549097,1.64598
0,549472,0.59724
0,549845,0.470078
0,550219,0.293456
0,550593,0.0772377
0,550966,0.0786545
0,551339,2.70546
0,551710,0.382678
0,552073,1.08581
0,552433,0.806145
0,552788,0.136525
0,553143,0.744796
0,553498,0.300932
0,553852,0.392822
0,554205,0.434939
0,554558,1.69751
0,554913,0.0780433
0,555266,0.486216
0,555619,0.593631
0,555971,1.46288
0,556323,1.73433
0,556675,1.08159
0,557029,0.124024
0,557381,0.86484
0,557734,0.339691
0,558087,0.381448
0,558440,0.487578
0,558792,1.30856
0,559144,0.15976
0,559497,0.455758
0,559849,1.20714
0,560203,0.651385
0,560555,0.443964
0,560908,1.64058
0,561259,0.839779
0,561611,0.598905
0,561964,1.27967
0,562318,0.648932
0,562670,0.0726422
0,563024,0.948114
0,563376,0.761662
0,563729,0.175268
0,564082,0.190408
0,564435,1.84452
0,564790,0.83071
0,565143,1.37777
0,565497,1.74528
0,565851,0.798211
0,566204,0.405693
0,566557,0.645136
0,566910,0.691892
0,567263,0.523313
0,567616,0.499563
0,567968,0.535264
0,568321,1.31812
0,568675,0.86113
0,569028,0.571058
0,569382,0.0391851
0,569735,0.793154
0,570087,0.505963
0,570439,0.506564
0,570791,0.0894378
0,571144,1.08376
0,571495,0.552903
0,571849,0.163549
0,572202,1.05566
0,572555,0.864772
0,572908,0.841662
0,573262,0.171836
0,573614,2.51857
0,573969,1.58196
0,574321,0.642278
0,574674,1.02542
0,575028,0.0888559
0,575380,0.345621
0,575733,0.499127
0,576086,0.620875
0,576438,1.26181
0,576792,0.724424
0,577145,1.01143
0,577497,1.20864
0,577849,0.116233
0,578202,1.92804
0,578554,0.583861
0,578908,0.195511
0,579260,0.546175
0,579613,1.22532
0,579965,0.24879
0,580318,0.793762
0,580671,1.38234
0,581023,0.179135
0,581376,1.00163
0,581729,1.63701
0,582080,1.07345
0,582434,0.508081
0,582788,1.2795
0,583139,0.571143
0,583493,2.2193
0,583844,1.26163
0,584196,0.812724
0,584550,0.310278
0,584902,0.617994
0,585255,0.889601
0,585607,0.289844
0,585960,0.214672
0,586313,1.16224
0,586665,1.36116
0,587018,0.410498
0,587371,1.58347
0,587722,0.0704912
0,588075,2.49231
0,588428,0.302147
0,588785,0.975297
0,589142,1.01495
0,589501,0.0150069
0,589858,0.372676
0,590217,0.0252591
0,590575,0.190337
0,590933,0.903894
0,591290,1.65265
0,591646,0.162586
0,592002,0.178729
0,592359,0.0754086
0,592717,0.846083
0,593072,1.64659
0,593427,2.84074
0,593782,0.276772
0,594135,0.421992
0,594488,0.414581
0,594841,0.339798
0,595194,0.420961
0,595547,0.109576
0,595900,0.250287
0,596253,0.505845
0,596606,0.444785
0,596959,0.13854
0,597312,0.631904
0,597666,0.412934
0,598019,2.30526
0,598374,1.04908
0,598728,0.214445
0,599081,1.17899
0,599433,0.176618
0,599787,1.59644
0,600139,0.00690159
0,600492,0.950259
0,600846,1.93472
0,601201,0.675722
0,601554,1.16009
0,601907,1.18467
0,602261,0.893756
0,602615,0.207299
0,602969,0.491475
0,603322,0.951554
0,603675,0.404295
0,604029,1.60517
0,604380,0.938059
0,604733,1.97393
0,605084,0.424334
0,605438,1.99437
0,605790,2.9068
0,606142,1.0094
0,606496,0.441654
0,606849,0.29064
0,607202,1.83436
0,607555,0.182267
0,607908,0.129566
0,608262,0.78219
0,608615,0.753581
0,608969,1.77607
0,609320,0.362167
0,609673,0.673613
0,610027,0.886478
0,610380,1.71026
0,610732,0.845775
0,611085,0.224312
0,611438,0.550958
0,611791,0.297041
0,612144,0.300433
0,612497,0.745596
0,612851,0.0871889
0,613204,1.09287
0,613558,0.701317
0,613911,1.55634
0,614263,0.0512644
0,614616,0.219132
0,614969,0.401214
0,615323,0.232381
0,615676,0.130881
0,616029,0.947044
0,616381,0.47907
0,616734,0.226715
0,617087,0.148405
0,617440,1.11154
0,617794,2.00187
0,618149,0.974724
0,618501,0.852346
0,618854,1.07913
0,619206,0.66094
0,619558,1.21637
0,619911,0.367265
0,620264,0.372435
0,620616,0.408232
0,620970,0.173875
0,621323,0.924369
0,621675,0.464119
0,622028,0.384076
0,622381,0.699451
0,622734,1.22491
0,623086,1.03234
0,623438,1.21292
0,623791,1.01827
0,624145,0.801051
0,624497,0.681705
0,624850,0.435109
0,625202,1.00094
0,625554,1.57685
0,625908,2.61052
0,626260,0.302389
0,626613,0.433509
0,626965,1.12946
0,627317,0.0102469
0,627671,0.751085
0,628023,0.271066
0,628376,1.06886
0,628728,0.889948
0,629082,0.659629
0,629435,2.86012
0,629785,1.14621
0,630139,0.181563
0,630492,1.20535
0,630846,0.25553
0,631199,0.543586
0,631552,1.07879
0,631905,1.31994
0,632257,0.524246
0,632610,0.941598
0,632962,0.875947
0,633316,0.436928
0,633669,0.674385
0,634021,0.681144
0,634374,0.398234
0,634727,1.07669
0,635078,1.76017
0,635430,1.19979
0,635782,1.91806
0,636133,1.5342
0,636485,0.273829
0,636837,1.30619
0,637191,1.17885
0,637544,0.45555
0,637897,1.7964
0,638248,3.01719
0,638599,2.69777
0,638950,0.0508784
0,639302,0.50918
0,639654,0.0127194
0,640007,1.69868
0,640359,0.180215
0,640711,0.654587
0,641063,0.182041
0,641416,0.92499
0,641768,0.955368
0,642121,0.882141
0,642474,0.669416
0,642826,0.570827
0,643179,0.458434
0,643532,0.591037
0,643884,0.957976
0,644236,0.20761
0,644589,0.354363
0,644941,0.0248796
0,645293,1.97488
0,645647,0.349294
0,645999,1.45976
0,646352,0.291801
0,646705,0.330253
0,647057,0.352824
0,647410,0.382364
0,647763,0.871862
0,648115,0.0349241
0,648467,0.188979
0,648819,0.41574
0,649172,0.807352
0,649524,1.436
0,649877,0.360802
0,650230,0.537907
0,650583,0.0199606
0,650935,0.453078
0,651288,0.401045
0,651640,1.90318
0,651993,1.60356
0,652347,1.0629
0,652699,0.936329
0,653052,0.670735
0,653405,1.80115
0,653759,0.453141
0,654111,0.182484
0,654463,1.73486
0,654817,1.09004
0,655169,0.286301
0,655521,1.26112
0,655872,1.87473
0,656226,0.952469
0,656577,1.15401
0,656928,1.23302
0,657282,0.287709
0,657634,0.0265388
0,657986,0.539408
0,658338,2.35918
0,658692,1.41322
0,659043,1.52935
0,659395,1.54752
0,659746,0.780795
0,660099,0.439222
0,660451,2.00032
0,660805,0.103023
0,661156,0.667877
0,661509,0.136769
0,661861,1.32654
0,662214,0.517802
0,662567,0.183772
0,662919,0.582079
0,663271,0.18757
0,663624,1.1717
0,663975,0.610432
0,664328,0.443045
0,664680,0.411989
0,665032,0.571998
0,665384,0.466483
0,665737,1.05705
0,666088,0.491648
0,666440,0.799786
0,666793,1.76672
0,667144,0.0985099
0,667496,0.600994
0,667848,1.02972
0,668201,0.475396
0,668553,0.597454
0,668906,0.690304
0,669258,0.545801
0,669610,0.784128
0,669961,1.16377
0,670314,0.470565
0,670667,1.5862
0,671018,0.567803
0,671370,0.932879
0,671721,0.632961
0,672073,0.863493
0,672425,2.53917
0,672776,0.901862
0,673128,1.07944
0,673481,1.00611
0,673834,0.983771
0,674185,1.3052
0,674538,0.819723
0,674890,0.250301
0,675242,0.762318
0,675593,1.75973
0,675945,2.30161
0,676296,0.673612
0,676648,0.337217
0,677001,0.253476
0,677353,0.996498
0,677706,0.329257
0,678058,1.12217
0,678411,1.18857
0,678762,0.0300535
0,679115,0.775042
0,679466,0.0789273
0,679818,1.76551
0,680172,0.0870122
0,680524,2.4374
0,680874,0.253025
0,681227,1.18743
0,681580,1.37304
0,681933,2.06342
0,682284,0.460156
0,682637,1.0637
0,682989,0.108458
0,683341,0.207314
0,683694,0.350369
0,684046,0.800375
0,684399,2.74637
0,684753,1.02713
0,685105,0.154123
0,685457,1.74572
0,685808,0.307852
0,686160,0.344332
0,686513,0.378254
0,686865,3.29208
0,687215,2.43253
0,687566,0.569182
0,687918,1.6003
0,688272,0.465686
0,688624,0.456305
0,688976,0.441597
0,689329,1.7326
0,689682,0.808017
0,690034,2.18977
0,690385,0.360486
0,690737,1.2666
0,691089,0.466699
0,691441,0.889413
0,691793,0.892274
0,692145,0.0881082
0,692498,0.251897
0,692850,1.13292
0,693202,1.04184
0,693554,0.26238
0,693907,0.35032
0,694259,0.632172
0,694612,0.83832
0,694964,1.93068
0,695318,0.37306
0,695670,0.484472
0,696022,0.805421
0,696374,0.275633
0,696727,0.796349
0,697079,0.302487
0,697431,0.49847
0,697784,0.629784
0,698136,1.59717
0,698487,0.429632
0,698840,0.290059
0,699192,0.203555
0,699545,0.857937
0,699897,1.09188
0,700248,1.44344
0,700600,0.276413
0,700952,0.114972
0,701304,1.40186
0,701655,0.241919
0,702008,1.42157
0,702360,0.026858
0,702712,0.825397
0,703065,0.27278
0,703417,0.605288
0,703770,1.91781
0,704120,0.51882
0,704473,0.49094
0,704827,0.34388
0,705180,0.155692
0,705533,0.193514
0,705886,0.771287
0,706239,1.49555
0,706591,1.80758
0,706942,0.350913
0,707294,1.01292
0,707646,0.107613
0,707998,0.52484
0,708350,1.94511
0,708702,0.442375
0,709054,0.0498147
0,709406,0.22853
0,709758,0.651953
0,710110,0.817806
0,710461,0.964662
0,710813,0.470626
0,711165,0.697923
0,711517,1.28488
0,711870,1.16159
0,712223,0.148341
0,712575,0.318598
0,712927,1.29189
0,713278,0.917259
0,713629,1.25299
0,713980,1.2491
0,714333,1.4008
0,714684,0.0128273
0,715036,0.633451
0,715388,1.53294
0,715739,1.04024
0,716092,0.500331
0,716444,1.10274
0,716796,1.57044
0,717146,0.711907
0,717498,0.0741935
0,717850,0.796445
0,718201,0.589577
0,718553,0.463873
0,718904,1.36851
0,719257,0.362635
0,719608,0.278064
0,719961,0.32147
0,720313,0.410826
0,720665,0.0971981
0,721017,1.42675
0,721370,0.231002
0,721721,0.515977
0,722074,1.13661
0,722425,0.17728
0,722777,1.7078
0,723128,1.32565
0,723481,0.243308
0,723833,0.909294
0,724184,1.48536
0,724537,1.21335
0,724890,1.06528
0,725241,1.97717
0,725592,0.00133179
0,725944,0.0350416
0,726297,0.439113
0,726649,0.76999
0,727000,1.23281
0,727351,0.597249
0,727704,1.21788
0,728056,1.29875
0,728406,1.28911
0,728760,0.766827
0,729111,0.829612
0,729463,1.44901
0,729816,0.549317
0,730168,0.718557
0,730520,1.20888
0,730873,1.06951
0,731226,0.793926
0,731578,0.420878
0,731930,0.672472
0,732283,0.0489326
0,732636,0.62762
0,732988,0.250861
0,733341,0.472283
0,733694,0.679886
0,734047,0.650445
0,734399,0.655073
0,734752,1.49919
0,735104,0.376573
0,735457,0.806721
0,735809,0.560521
0,736162,0.396521
0,736515,0.0354547
0,736868,1.88973
0,737222,1.57797
0,737574,0.229522
0,737927,1.87407
0,738281,1.0531
0,738634,0.66144
0,738988,0.551179
0,739341,0.235463
0,739694,1.50426
0,740046,0.915704
0,740398,0.999572
0,740751,0.544278
0,741104,1.23856
0,741456,1.55656
0,741810,0.937327
0,742163,1.31774
0,742517,0.261499
0,742869,0.716211
0,743222,0.938731
0,743576,0.903674
0,743930,2.11136
0,744281,0.46856
0,744635,1.62139
0,744988,0.450333
0,745341,1.35494
0,745693,1.28894
0,746047,0.248656
0,746400,1.30839
0,746752,0.963408
0,747106,1.16224
0,747459,1.09799
0,747811,0.970508
0,748163,0.714965
0,748515,1.1855
0,748867,0.27151
0,749220,1.65651
0,749574,0.937038
0,749925,1.16775
0,750279,0.0626804
0,750632,0.728713
0,750984,1.89887
0,751338,1.71019
0,751692,0.692055
0,752046,1.98002
0,752397,0.0388478
0,752749,0.583221
0,753103,0.806044
0,753456,0.671662
0,753808,0.388528
0,754161,0.0281243
0,754514,0.0346338
0,754867,0.0371324
0,755219,1.7359
0,755573,0.138742
0,755925,1.2849
0,756278,1.08536
0,756632,0.583607
0,756985,0.130451
0,757338,0.811998
0,757691,1.37717
0,758045,0.66639
0,758398,0.309558
0,758751,0.864402
0,759104,1.05995
0,759456,0.149692
0,759809,0.288037
0,760162,0.431352
0,760515,0.215586
0,760868,0.0547349
0,761220,1.99675
0,761575,2.06013
0,761929,0.810737
0,762283,0.493917
0,762636,0.12002
0,762989,2.03285
0,763343,0.170609
0,763696,0.0252468
0,764049,0.591576
0,764402,0.663246
0,764755,0.528037
0,765107,0.588637
0,765460,0.742811
0,765812,0.280662
0,766165,1.43148
0,766517,1.14115
0,766871,0.607816
0,767224,0.642214
0,767578,0.426585
0,767931,0.0596958
0,768284,0.322967
0,768636,0.103001
0,768989,1.01568
0,769342,1.01565
0,769695,0.41354
0,770048,0.566611
0,770400,0.210066
0,770753,1.90129
0,771104,0.582817
0,771457,0.760423
0,771809,0.467013
0,772162,0.0236057
0,772514,1.608
0,772868,1.79379
0,773222,0.910739
0,773574,0.529451
0,773926,1.03294
0,774280,0.728221
0,774632,0.173368
0,774985,0.0473387
0,775338,1.6145
0,775691,2.17829
0,776043,2.25631
0,776398,0.756929
0,776751,1.2587
0,777102,0.545904
0,777455,0.120334
0,777807,0.432935
0,778160,0.653389
0,778513,1.14131
0,778866,1.55328
0,779218,0.439203
0,779570,0.637086
0,779922,1.06234
0,780276,0.15494
0,780629,0.42545
0,780981,0.994797
0,781335,0.841075
0,781688,1.15173
0,782040,0.435537
0,782393,0.630832
0,782745,2.48347
0,783099,1.04554
0,783452,0.0721642
0,783804,0.611476
0,784157,1.0978
0,784510,0.12976
0,784863,0.814547
0,785216,0.370229
0,785569,1.31567
0,785921,0.157454
0,786274,0.545916
0,786627,2.16815
0,786978,1.20697
0,787330,1.27886
0,787683,0.755326
0,788035,1.08124
0,788387,0.205975
0,788740,0.3115
0,789092,1.65779
0,789444,0.907964
0,789798,1.96606
0,790149,2.02929
0,790501,0.64989
0,790854,0.593283
0,791208,1.02443
0,791561,0.672726
0,791913,1.16041
0,792267,0.650851
0,792620,0.432388
0,792973,0.204277
0,793326,0.729294
0,793679,0.174034
0,794032,0.433617
0,794384,0.0405237
0,794737,0.117745
0,795090,0.641081
0,795444,0.137901
0,795797,0.827808
0,796150,2.20522
0,796502,0.785873
0,796854,1.03846
0,797208,1.47873
0,797560,0.364669
0,797913,0.740104
0,798265,0.0510062
0,798618,2.41842
0,798969,0.320982
0,799322,1.4308
0,799674,0.299913
0,800027,1.4372
0,800381,1.47203
0,800733,1.34071
0,801084,1.1459
0,801436,1.39586
0,801787,0.00657156
0,802140,1.59627
0,802492,0.319539
0,802845,0.962546
0,803198,0.261658
0,803550,1.06257
0,803902,1.65974
0,804253,0.568623
0,804606,0.155661
0,804959,1.12492
0,805311,1.33118
0,805665,0.548518
0,806017,2.01081
0,806368,0.308903
0,806721,1.37397
0,807073,1.18615
0,807425,1.43005
0,807779,0.971076
0,808131,1.10703
0,808484,0.811666
0,808838,1.99803
0,809190,0.792606
0,809542,0.335324
0,809895,0.799452
0,810247,0.826259
0,810600,0.815536
0,810953,0.849285
0,811306,0.342907
0,811659,0.126411
0,812012,0.724195
0,812364,0.601035
0,812717,0.648472
0,813070,1.55325
0,813424,1.73474
0,813777,1.64908
0,814132,0.411353
0,814484,1.17651
0,814838,0.437333
0,815191,0.264187
0,815544,0.514891
0,815897,0.467534
0,816249,0.096335
0,816602,0.581522
0,816954,0.292027
0,817307,0.0830785
0,817659,1.45753
0,818011,0.868126
0,818363,0.452202
0,818717,0.33591
0,819069,2.93878
0,819421,1.88494
0,819774,0.377005
0,820127,1.14443
0,820481,0.143757
0,820834,0.951492
0,821187,0.302513
0,821540,1.76327
0,821894,0.304509
0,822247,0.471335
0,822599,0.984375
0,822951,0.335308
0,823304,0.959141
0,823656,0.268265
0,824009,1.31457
0,824362,1.28768
0,824714,0.0467587
0,825066,0.399512
0,825419,0.603949
0,825772,0.767898
0,826126,0.387131
0,826479,0.200148
0,826832,1.11006
0,827186,0.458157
0,827539,0.563131
0,827893,0.692932
0,828246,0.655945
0,828598,1.66404
0,828952,0.495185
0,829304,0.867391
0,829657,2.02092
0,830011,0.882202
0,830364,1.13655
0,830716,1.42331
0,831068,0.643598
0,831420,1.53118
0,831774,0.901453
0,832127,1.52909
0,832481,1.75475
0,832835,0.984865
0,833187,0.394169
0,833540,0.704919
0,833892,0.237758
0,834245,1.39858
0,834597,0.525694
0,834950,2.36759
0,835302,2.47663
0,835656,0.625932
0,836009,1.15623
0,836362,1.53471
0,836716,0.484324
0,837068,2.77941
0,837423,0.796795
0,837776,1.40188
0,838129,0.21616
0,838482,1.77994
0,838836,1.72846
0,839190,1.58255
0,839544,0.444264
0,839897,1.49573
0,840250,0.382244
0,840603,0.45359
0,840956,0.307938
0,841308,0.406146
0,841660,0.0769478
0,842013,0.144396
0,842366,0.319307
0,842719,1.99246
0,843070,0.172917
0,843423,0.813217
0,843776,2.12028
0,844128,0.764646
0,844481,0.459242
0,844834,1.14754
0,845188,0.579146
0,845540,0.127589
0,845893,0.797983
0,846246,0.284229
0,846599,0.705245
0,846952,0.663743
0,847305,0.546094
0,847657,0.155461
0,848010,1.54876
0,848361,0.500059
0,848714,0.329178
0,849066,1.10396
0,849419,1.54011
0,849771,0.219943
0,850125,0.233826
0,850479,0.891234
0,850833,1.16992
0,851187,2.36709
0,851540,0.225255
0,851895,1.56757
0,852249,0.294288
0,852605,1.16149
0,852959,0.612979
0,853313,1.26084
0,853668,1.76947
0,854021,0.808971
0,854377,0.310151
0,854732,0.115196
0,855085,2.85884
0,855437,1.5283
0,855789,1.34786
0,856141,0.747576
0,856494,1.43344
0,856846,1.82518
0,857198,0.82378
0,857550,0.145503
0,857902,1.5765
0,858254,0.505287
0,858607,1.52957
0,858960,0.643599
0,859313,1.2514
0,859665,1.5222
0,860017,1.26803
0,860369,1.76874
0,860721,0.317373
0,861074,0.588743
0,861426,1.26694
0,861779,1.9036
0,862131,2.30513
0,862483,0.516183
0,862835,1.11684
0,863188,1.0329
0,863540,2.12186
0,863891,2.50375
0,864243,1.60305
0,864595,1.00888
0,864947,0.614087
0,865300,0.546942
0,865653,1.92417
0,866004,2.18784
0,866356,2.4807
0,866707,1.24392
0,867060,1.06085
0,867412,1.04883
0,867764,0.560644
0,868117,0.695847
0,868469,0.306264
0,868822,1.38368
0,869174,0.348376
0,869527,1.1932
0,869879,1.54357
0,870232,1.74162
0,870583,0.0836833
0,870936,1.4562
0,871288,2.66957
0,871639,1.03218
0,871992,0.823593
0,872345,1.53709
0,872696,0.390003
0,873049,0.284582
0,873402,0.182292
0,873755,0.89078
0,874108,0.264604
0,874461,0.582261
0,874814,1.99253
0,875166,1.27955
0,875520,0.432692
0,875873,1.24346
0,876226,0.213201
0,876579,0.405523
0,876932,0.94545
0,877285,1.87816
0,877637,1.40617
0,877989,0.318988
0,878342,1.37199
0,878694,0.949878
0,879047,1.70735
0,879398,0.0602611
0,879752,1.78526
0,880104,1.9745
0,880456,0.595502
0,880808,1.44431
0,881160,1.24931
0,881512,0.512341
0,881866,0.0714541
0,882219,0.539174
0,882572,0.263569
0,882925,1.62672
0,883277,1.76057
0,883628,1.43659
0,883980,0.956888
0,884333,0.182468
0,884686,0.562492
0,885038,0.541629
0,885392,1.27972
0,885744,0.314162
0,886097,1.9442
0,886448,1.17669
0,886801,1.83362
0,887153,1.97625
0,887505,1.43651
0,887859,0.703405
0,888211,0.807627
0,888564,1.1253
0,888917,1.6212
0,889269,37.6302
0,889593,0.871191
0,889906,0.907938
0,890227,0.51764
0,890553,0.405499
0,890882,0.30128
0,891213,0.150027
0,891546,0.232492
0,891880,0.193862
0,892215,0.0862968
0,892549,0.257136
0,892884,0.178131
0,893218,0.207682
0,893553,0.264696
0,893888,0.184683
0,894222,0.724284
0,894558,0.0232233
0,894893,0.0935848
0,895228,0.156005
0,895562,0.136244
0,895897,0.298656
0,896232,0.475386
0,896568,0.175543
0,896902,0.121273
0,897237,0.360147
0,897573,0.945627
0,897909,0.819118
0,898244,0.354332
0,898579,0.164273
0,898914,0.630947
0,899248,0.678759
0,899584,0.0401239
0,899919,0.199256
0,900254,0.0345024
0,900589,0.0413374
0,900924,0.404576
0,901258,0.501573
0,901593,0.44603
0,901927,0.0714163
0,902262,0.39783
0,902596,0.0359719
0,902931,0.460177
0,903266,0.192225
0,903602,0.0505687
0,903937,0.648898
0,904272,0.849482
0,904609,0.542001
0,904944,0.765805
0,905278,0.120321
0,905613,0.806387
0,905946,0.673934
0,906281,0.598219
0,906616,0.522455
0,906953,0.855928
0,907289,0.251995
0,907625,0.28502
0,907959,0.231554
0,908294,0.211927
0,908630,0.807595
0,908964,0.219017
0,909299,0.386985
0,909635,0.584429
0,909970,0.219995
0,910305,0.767848
0,910641,0.134627
0,910976,0.2106
0,911311,0.382789
0,911646,1.45676
0,911983,0.139932
0,912319,1.0233
0,912655,0.0755351
0,912990,0.567128
0,913325,0.151317
0,913660,0.220213
0,913994,0.427865
0,914330,0.116802
0,914665,0.373157
0,915001,0.0694472
0,915337,0.275732
0,915672,0.0928663
0,916008,0.646611
0,916343,0.785166
0,916679,0.0220702
0,917014,1.00529
0,917351,0.477104
0,917685,0.879572
0,918022,0.494736
0,918358,0.140313
0,918694,0.104231
0,919029,1.21064
0,919362,0.306881
0,919699,0.0929385
0,920033,0.20535
0,920369,0.841435
0,920705,0.212042
0,921040,0.718741
0,921376,0.196661
0,921711,0.114105
0,922046,0.267133
0,922381,0.0878503
0,922716,0.156432
0,923052,0.16348
0,923387,0.540839
0,923723,0.140156
0,924058,0.0673136
0,924393,0.67965
0,924727,0.0609723
0,925063,0.174049
0,925398,0.949757
0,925735,0.375135
0,926069,0.36772
0,926405,0.0629379
0,926740,0.315487
0,927076,0.737006
0,927411,0.0236458
0,927746,0.115724
0,928082,0.514156
0,928418,0.0269032
0,928753,0.123459
0,929089,0.192926
0,929425,0.160532
0,929761,0.105735
0,930096,0.0809021
0,930432,0.876589
0,930768,0.0182001
0,931104,0.219279
0,931440,1.04172
0,931777,0.00418768
0,932113,0.198847
0,932449,0.190928
0,932784,0.523776
0,933120,0.189665
0,933456,0.824599
0,933791,0.305936
0,934126,0.0469626
0,934461,0.206308
0,934797,0.403316
0,935133,0.214743
0,935469,0.35762
0,935804,0.255493
0,936140,0.214704
0,936476,0.177954
0,936811,0.389447
0,937145,0.774289
0,937480,0.216026
0,937815,0.385895
0,938151,0.477163
0,938486,0.513222
0,938821,0.0862835
0,939156,0.246434
0,939492,0.291538
0,939828,0.501572
0,940163,0.0227593
0,940498,0.302345
0,940833,0.359222
0,941169,0.26298
0,941503,0.381609
0,941839,0.365862
0,942174,0.170546
0,942508,0.0812857
0,942844,0.918421
0,943177,0.218561
0,943512,0.0322703
0,943848,0.50165
0,944182,0.00596092
0,944518,0.0880447
0,944853,0.201109
0,945188,0.0669198
0,945524,0.208008
0,945858,0.677446
0,946195,0.15698
0,946529,0.306991
0,946863,0.227211
0,947199,0.819845
0,947536,0.973411
0,947870,0.740115
0,948206,0.675448
0,948540,0.41555
0,948876,0.493789
0,949211,0.509231
0,949547,0.116054
0,949883,0.0546009
0,950218,0.0776508
0,950554,0.61674
0,950890,0.735186
0,951227,0.0643764
0,951562,0.448031
0,951899,0.109523
0,952234,0.357319
0,952570,0.546617
0,952907,0.156357
0,953242,0.302946
0,953577,0.397402
0,953913,0.274599
0,954249,0.0118562
0,954585,0.19577
0,954920,0.646672
0,955255,0.564618
0,955591,0.198404
0,955927,0.110994
0,956262,0.487718
0,956596,0.53741
0,956931,0.0760392
0,957266,0.371894
0,957601,0.372616
0,957937,0.512909
0,958271,0.179992
0,958606,0.586969
0,958943,0.276124
0,959279,0.348334
0,959613,0.624402
0,959947,0.502173
0,960283,0.582341
0,960619,0.0369569
0,960954,0.19466
0,961290,0.0216551
0,961625,0.0632702
0,961960,0.46385
0,962295,0.0370015
0,962630,0.494807
0,962965,0.452624
0,963299,0.382531
0,963634,0.416355
0,963970,0.238376
0,964305,0.668375
0,964640,0.434687
0,964975,0.375295
0,965311,0.320292
0,965647,0.183092
0,965982,0.0792872
0,966317,0.0792444
0,966652,0.983897
0,966990,0.305539
0,967325,0.0788836
0,967661,0.226078
0,967996,0.0840841
0,968331,0.209889
0,968666,0.0956925
0,969001,0.279081
0,969337,0.194578
0,969672,0.370255
0,970008,0.186681
0,970343,0.265475
0,970679,0.366597
0,971015,0.174229
0,971350,0.176943
0,971686,0.0792321
0,972023,0.385052
0,972362,8.72524
0,972866,1.19148
0,973349,0.494582
0,973826,49.5216
0,974250,0.58725
0,974577,0.353346
0,974914,0.0350658
0,975252,0.599173
0,975587,0.695142
0,975925,0.174276
0,976261,0.317397
0,976596,0.295283
0,976932,0.236015
0,977267,0.104928
0,977603,0.418932
0,977937,0.394621
0,978273,0.24457
0,978608,0.473749
0,978942,0.0635257
0,979278,0.0306912
0,979612,0.5263
0,979946,0.0580887
0,980281,0.0798585
0,980617,0.135056
0,980952,0.233045
0,981288,0.127427
0,981623,0.273959
0,981962,0.0120908
0,982300,0.0748883
0,982639,0.171779
0,982979,0.473329
0,983318,0.757402
0,983659,0.285037
0,983999,0.204669
0,984339,0.518662
0,984677,0.54481
0,985014,0.199839
0,985353,0.343812
0,985693,0.380742
0,986031,0.0141614
0,986371,0.128934
0,986710,0.436302
0,987049,0.373625
0,987385,0.10353
0,987721,0.392671
0,988057,0.230273
0,988392,0.496424
0,988729,0.203255
0,989063,0.275447
0,989398,0.00242357
0,989732,0.0567626
0,990067,0.504314
0,990402,0.354666
0,990736,0.0337631
0,991071,0.249495
0,991406,0.134895
0,991742,0.277888
0,992079,0.703711
0,992415,0.357606
0,992749,0.226284
0,993083,0.193178
0,993417,0.932118
0,993751,0.200692
0,994086,0.424613
0,994421,0.231908
0,994754,0.816438
0,995088,0.399753
0,995421,0.269831
0,995756,0.302638
0,996092,0.363386
0,996426,0.596724
0,996760,0.240279
0,997095,0.231434
0,997429,0.316159
0,997763,0.0262747
0,998097,0.267159
0,998431,0.724194
0,998765,0.0366568
0,999100,0.473767
0,999434,0.337957
0,999768,0.803706
0,1.0001e+06,0.759145
0,1.00044e+06,0.706221
0,1.00077e+06,0.19447
0,1.0011e+06,0.408731
0,1.00144e+06,0.311015
0,1.00177e+06,0.207322
0,1.00211e+06,0.0781729
0,1.00244e+06,0.379951
0,1.00278e+06,0.412778
0,1.00311e+06,0.194948
0,1.00345e+06,0.569969
0,1.00378e+06,0.269465
0,1.00411e+06,0.133526
0,1.00445e+06,0.402096
0,1.00478e+06,0.329235
0,1.00512e+06,0.663656
0,1.00545e+06,0.520543
0,1.00579e+06,0.0202166
0,1.00612e+06,0.738713
0,1.00646e+06,0.444231
0,1.00679e+06,0.0370559
0,1.00712e+06,0.408429
0,1.00746e+06,0.63946
0,1.00779e+06,0.271047
0,1.00813e+06,0.078099
0,1.00846e+06,0.303434
0,1.0088e+06,0.409093
0,1.00913e+06,0.609683
0,1.00947e+06,0.294078
0,1.0098e+06,0.123969
0,1.01014e+06,0.762976
0,1.01047e+06,0.896052
