time,x,Давление
203.968,290,5.76476e+06
203.968,295,5.76024e+06
203.968,300,5.75572e+06
203.968,305,5.75119e+06
203.968,310,5.74667e+06
203.968,315,5.74215e+06
203.968,320,5.73763e+06
203.968,325,5.73311e+06
203.968,330,5.72858e+06
203.968,335,5.72406e+06
203.968,340,5.71954e+06
203.968,345,5.71502e+06
203.968,350,5.71049e+06
203.968,355,5.70597e+06
203.968,360,5.70145e+06
203.968,365,5.69693e+06
203.968,370,5.69241e+06
203.968,375,5.68788e+06
203.968,380,5.68336e+06
203.968,385,5.67884e+06
203.968,390,5.67432e+06
203.968,395,5.6698e+06
203.968,400,5.66527e+06
203.968,405,5.66075e+06
203.968,410,5.65623e+06
203.968,415,5.65171e+06
203.968,420,5.64718e+06
203.968,425,5.64266e+06
203.968,430,5.63814e+06
203.968,435,5.63362e+06
203.968,440,5.6291e+06
203.968,445,5.62457e+06
203.968,450,5.62005e+06
203.968,455,5.61553e+06
203.968,460,5.61101e+06
203.968,465,5.60648e+06
203.968,470,5.60196e+06
203.968,475,5.59744e+06
203.968,480,5.59292e+06
203.968,485,5.5884e+06
203.968,490,5.58387e+06
203.968,495,5.57935e+06
203.968,500,5.57483e+06
207.816,0,6e+06
207.816,5,5.99599e+06
207.816,10,5.99198e+06
207.816,15,5.98796e+06
207.816,20,5.98395e+06
207.816,25,5.97994e+06
207.816,30,5.97593e+06
207.816,35,5.97192e+06
207.816,40,5.96791e+06
207.816,45,5.96389e+06
207.816,50,5.95988e+06
207.816,55,5.95587e+06
207.816,60,5.95186e+06
207.816,65,5.94785e+06
207.816,70,5.94383e+06
207.816,75,5.93982e+06
207.816,80,5.93581e+06
207.816,85,5.9318e+06
207.816,90,5.92779e+06
207.816,95,5.92377e+06
207.816,100,5.91976e+06
207.816,105,5.91575e+06
207.816,110,5.91174e+06
207.816,115,5.90773e+06
207.816,120,5.90372e+06
207.816,125,5.8997e+06
207.816,130,5.89569e+06
207.816,135,5.89168e+06
207.816,140,5.88767e+06
207.816,145,5.88366e+06
207.816,150,5.87964e+06
207.816,155,5.87563e+06
207.816,160,5.87162e+06
207.816,165,5.86761e+06
207.816,170,5.8636e+06
207.816,175,5.85959e+06
207.816,180,5.85557e+06
207.816,185,5.85156e+06
207.816,190,5.84755e+06
207.816,195,5.84354e+06
207.816,200,5.83953e+06
207.816,205,5.83551e+06
207.816,210,5.8315e+06
207.816,215,5.82749e+06
207.816,220,5.82348e+06
207.816,225,5.81947e+06
207.816,230,5.81545e+06
207.816,235,5.81144e+06
207.816,240,5.80743e+06
207.816,245,5.80342e+06
207.816,250,5.79941e+06
207.816,255,5.7954e+06
207.816,260,5.79138e+06
207.816,265,5.78737e+06
207.816,270,5.78336e+06
207.816,275,5.77884e+06
207.816,280,5.77432e+06
207.816,285,5.76979e+06
207.816,290,5.76527e+06
207.816,295,5.76075e+06
207.816,300,5.75623e+06
207.816,305,5.7517e+06
207.816,310,5.74718e+06
207.816,315,5.74266e+06
207.816,320,5.73814e+06
207.816,325,5.73362e+06
207.816,330,5.72909e+06
207.816,335,5.72457e+06
207.816,340,5.72005e+06
207.816,345,5.71553e+06
207.816,350,5.71101e+06
207.816,355,5.70648e+06
207.816,360,5.70196e+06
207.816,365,5.69744e+06
207.816,370,5.69292e+06
207.816,375,5.68839e+06
207.816,380,5.68387e+06
207.816,385,5.67935e+06
207.816,390,5.67483e+06
207.816,395,5.67031e+06
207.816,400,5.66578e+06
207.816,405,5.66126e+06
207.816,410,5.65674e+06
207.816,415,5.65222e+06
207.816,420,5.64769e+06
207.816,425,5.64317e+06
207.816,430,5.63865e+06
207.816,435,5.63413e+06
207.816,440,5.62961e+06
207.816,445,5.62508e+06
207.816,450,5.62056e+06
207.816,455,5.61604e+06
207.816,460,5.61152e+06
207.816,465,5.607e+06
207.816,470,5.60247e+06
207.816,475,5.59795e+06
207.816,480,5.59343e+06
207.816,485,5.58891e+06
207.816,490,5.58438e+06
207.816,495,5.57986e+06
207.816,500,5.57534e+06
211.665,0,6e+06
211.665,5,5.99599e+06
211.665,10,5.99198e+06
211.665,15,5.98796e+06
211.665,20,5.98395e+06
211.665,25,5.97994e+06
211.665,30,5.97593e+06
211.665,35,5.97192e+06
211.665,40,5.96791e+06
211.665,45,5.96389e+06
211.665,50,5.95988e+06
211.665,55,5.95587e+06
211.665,60,5.95186e+06
211.665,65,5.94785e+06
211.665,70,5.94383e+06
211.665,75,5.93982e+06
211.665,80,5.93581e+06
211.665,85,5.9318e+06
211.665,90,5.92779e+06
211.665,95,5.92377e+06
211.665,100,5.91976e+06
211.665,105,5.91575e+06
211.665,110,5.91174e+06
211.665,115,5.90773e+06
211.665,120,5.90372e+06
211.665,125,5.8997e+06
211.665,130,5.89569e+06
211.665,135,5.89168e+06
211.665,140,5.88767e+06
211.665,145,5.88366e+06
211.665,150,5.87964e+06
211.665,155,5.87563e+06
211.665,160,5.87162e+06
211.665,165,5.86761e+06
211.665,170,5.8636e+06
211.665,175,5.85959e+06
211.665,180,5.85557e+06
211.665,185,5.85156e+06
211.665,190,5.84755e+06
211.665,195,5.84354e+06
211.665,200,5.83953e+06
211.665,205,5.83551e+06
211.665,210,5.8315e+06
211.665,215,5.82749e+06
211.665,220,5.82348e+06
211.665,225,5.81947e+06
211.665,230,5.81545e+06
211.665,235,5.81144e+06
211.665,240,5.80743e+06
211.665,245,5.80342e+06
211.665,250,5.79941e+06
211.665,255,5.7954e+06
211.665,260,5.79138e+06
211.665,265,5.78737e+06
211.665,270,5.78336e+06
211.665,275,5.77935e+06
211.665,280,5.77483e+06
211.665,285,5.7703e+06
211.665,290,5.76578e+06
211.665,295,5.76126e+06
211.665,300,5.75674e+06
211.665,305,5.75222e+06
211.665,310,5.74769e+06
211.665,315,5.74317e+06
211.665,320,5.73865e+06
211.665,325,5.73413e+06
211.665,330,5.7296e+06
211.665,335,5.72508e+06
211.665,340,5.72056e+06
211.665,345,5.71604e+06
211.665,350,5.71152e+06
211.665,355,5.70699e+06
211.665,360,5.70247e+06
211.665,365,5.69795e+06
211.665,370,5.69343e+06
211.665,375,5.6889e+06
211.665,380,5.68438e+06
211.665,385,5.67986e+06
211.665,390,5.67534e+06
211.665,395,5.67082e+06
211.665,400,5.66629e+06
211.665,405,5.66177e+06
211.665,410,5.65725e+06
211.665,415,5.65273e+06
211.665,420,5.64821e+06
211.665,425,5.64368e+06
211.665,430,5.63916e+06
211.665,435,5.63464e+06
211.665,440,5.63012e+06
211.665,445,5.62559e+06
211.665,450,5.62107e+06
211.665,455,5.61655e+06
211.665,460,5.61203e+06
211.665,465,5.60751e+06
211.665,470,5.60298e+06
211.665,475,5.59846e+06
211.665,480,5.59394e+06
211.665,485,5.58942e+06
211.665,490,5.58489e+06
211.665,495,5.58037e+06
211.665,500,5.57585e+06
215.513,0,6e+06
215.513,5,5.99599e+06
215.513,10,5.99198e+06
215.513,15,5.98796e+06
215.513,20,5.98395e+06
215.513,25,5.97994e+06
215.513,30,5.97593e+06
215.513,35,5.97192e+06
215.513,40,5.96791e+06
215.513,45,5.96389e+06
215.513,50,5.95988e+06
215.513,55,5.95587e+06
215.513,60,5.95186e+06
215.513,65,5.94785e+06
215.513,70,5.94383e+06
215.513,75,5.93982e+06
215.513,80,5.93581e+06
215.513,85,5.9318e+06
215.513,90,5.92779e+06
215.513,95,5.92377e+06
215.513,100,5.91976e+06
215.513,105,5.91575e+06
215.513,110,5.91174e+06
215.513,115,5.90773e+06
215.513,120,5.90372e+06
215.513,125,5.8997e+06
215.513,130,5.89569e+06
215.513,135,5.89168e+06
215.513,140,5.88767e+06
215.513,145,5.88366e+06
215.513,150,5.87964e+06
215.513,155,5.87563e+06
215.513,160,5.87162e+06
215.513,165,5.86761e+06
215.513,170,5.8636e+06
215.513,175,5.85959e+06
215.513,180,5.85557e+06
215.513,185,5.85156e+06
215.513,190,5.84755e+06
215.513,195,5.84354e+06
215.513,200,5.83953e+06
215.513,205,5.83551e+06
215.513,210,5.8315e+06
215.513,215,5.82749e+06
215.513,220,5.82348e+06
215.513,225,5.81947e+06
215.513,230,5.81545e+06
215.513,235,5.81144e+06
215.513,240,5.80743e+06
215.513,245,5.80342e+06
215.513,250,5.79941e+06
215.513,255,5.7954e+06
215.513,260,5.79138e+06
215.513,265,5.78737e+06
215.513,270,5.78336e+06
215.513,275,5.77935e+06
215.513,280,5.77534e+06
215.513,285,5.77081e+06
215.513,290,5.76629e+06
215.513,295,5.76177e+06
215.513,300,5.75725e+06
215.513,305,5.75273e+06
215.513,310,5.7482e+06
215.513,315,5.74368e+06
215.513,320,5.73916e+06
215.513,325,5.73464e+06
215.513,330,5.73011e+06
215.513,335,5.72559e+06
215.513,340,5.72107e+06
215.513,345,5.71655e+06
215.513,350,5.71203e+06
215.513,355,5.7075e+06
215.513,360,5.70298e+06
215.513,365,5.69846e+06
215.513,370,5.69394e+06
215.513,375,5.68942e+06
215.513,380,5.68489e+06
215.513,385,5.68037e+06
215.513,390,5.67585e+06
215.513,395,5.67133e+06
215.513,400,5.6668e+06
215.513,405,5.66228e+06
215.513,410,5.65776e+06
215.513,415,5.65324e+06
215.513,420,5.64872e+06
215.513,425,5.64419e+06
215.513,430,5.63967e+06
215.513,435,5.63515e+06
215.513,440,5.63063e+06
215.513,445,5.6261e+06
215.513,450,5.62158e+06
215.513,455,5.61706e+06
215.513,460,5.61254e+06
215.513,465,5.60802e+06
215.513,470,5.60349e+06
215.513,475,5.59897e+06
215.513,480,5.59445e+06
215.513,485,5.58993e+06
215.513,490,5.5854e+06
215.513,495,5.58088e+06
215.513,500,5.57636e+06
219.362,0,6e+06
219.362,5,5.99599e+06
219.362,10,5.99198e+06
219.362,15,5.98796e+06
219.362,20,5.98395e+06
219.362,25,5.97994e+06
219.362,30,5.97593e+06
219.362,35,5.97192e+06
219.362,40,5.96791e+06
219.362,45,5.96389e+06
219.362,50,5.95988e+06
219.362,55,5.95587e+06
219.362,60,5.95186e+06
219.362,65,5.94785e+06
219.362,70,5.94383e+06
219.362,75,5.93982e+06
219.362,80,5.93581e+06
219.362,85,5.9318e+06
219.362,90,5.92779e+06
219.362,95,5.92377e+06
219.362,100,5.91976e+06
219.362,105,5.91575e+06
219.362,110,5.91174e+06
219.362,115,5.90773e+06
219.362,120,5.90372e+06
219.362,125,5.8997e+06
219.362,130,5.89569e+06
219.362,135,5.89168e+06
219.362,140,5.88767e+06
219.362,145,5.88366e+06
219.362,150,5.87964e+06
219.362,155,5.87563e+06
219.362,160,5.87162e+06
219.362,165,5.86761e+06
219.362,170,5.8636e+06
219.362,175,5.85959e+06
219.362,180,5.85557e+06
219.362,185,5.85156e+06
219.362,190,5.84755e+06
219.362,195,5.84354e+06
219.362,200,5.83953e+06
219.362,205,5.83551e+06
219.362,210,5.8315e+06
219.362,215,5.82749e+06
219.362,220,5.82348e+06
219.362,225,5.81947e+06
219.362,230,5.81545e+06
219.362,235,5.81144e+06
219.362,240,5.80743e+06
219.362,245,5.80342e+06
219.362,250,5.79941e+06
219.362,255,5.7954e+06
219.362,260,5.79138e+06
219.362,265,5.78737e+06
219.362,270,5.78336e+06
219.362,275,5.77935e+06
219.362,280,5.77534e+06
219.362,285,5.77132e+06
219.362,290,5.7668e+06
219.362,295,5.76228e+06
219.362,300,5.75776e+06
219.362,305,5.75324e+06
219.362,310,5.74871e+06
219.362,315,5.74419e+06
219.362,320,5.73967e+06
219.362,325,5.73515e+06
219.362,330,5.73062e+06
219.362,335,5.7261e+06
219.362,340,5.72158e+06
219.362,345,5.71706e+06
219.362,350,5.71254e+06
219.362,355,5.70801e+06
219.362,360,5.70349e+06
219.362,365,5.69897e+06
219.362,370,5.69445e+06
219.362,375,5.68993e+06
219.362,380,5.6854e+06
219.362,385,5.68088e+06
219.362,390,5.67636e+06
219.362,395,5.67184e+06
219.362,400,5.66731e+06
219.362,405,5.66279e+06
219.362,410,5.65827e+06
219.362,415,5.65375e+06
219.362,420,5.64923e+06
219.362,425,5.6447e+06
219.362,430,5.64018e+06
219.362,435,5.63566e+06
219.362,440,5.63114e+06
219.362,445,5.62661e+06
219.362,450,5.62209e+06
219.362,455,5.61757e+06
219.362,460,5.61305e+06
219.362,465,5.60853e+06
219.362,470,5.604e+06
219.362,475,5.59948e+06
219.362,480,5.59496e+06
219.362,485,5.59044e+06
219.362,490,5.58592e+06
219.362,495,5.58139e+06
219.362,500,5.57687e+06
223.21,0,6e+06
223.21,5,5.99599e+06
223.21,10,5.99198e+06
223.21,15,5.98796e+06
223.21,20,5.98395e+06
223.21,25,5.97994e+06
223.21,30,5.97593e+06
223.21,35,5.97192e+06
223.21,40,5.96791e+06
223.21,45,5.96389e+06
223.21,50,5.95988e+06
223.21,55,5.95587e+06
223.21,60,5.95186e+06
223.21,65,5.94785e+06
223.21,70,5.94383e+06
223.21,75,5.93982e+06
223.21,80,5.93581e+06
223.21,85,5.9318e+06
223.21,90,5.92779e+06
223.21,95,5.92377e+06
223.21,100,5.91976e+06
223.21,105,5.91575e+06
223.21,110,5.91174e+06
223.21,115,5.90773e+06
223.21,120,5.90372e+06
223.21,125,5.8997e+06
223.21,130,5.89569e+06
223.21,135,5.89168e+06
223.21,140,5.88767e+06
223.21,145,5.88366e+06
223.21,150,5.87964e+06
223.21,155,5.87563e+06
223.21,160,5.87162e+06
223.21,165,5.86761e+06
223.21,170,5.8636e+06
223.21,175,5.85959e+06
223.21,180,5.85557e+06
223.21,185,5.85156e+06
223.21,190,5.84755e+06
223.21,195,5.84354e+06
223.21,200,5.83953e+06
223.21,205,5.83551e+06
223.21,210,5.8315e+06
223.21,215,5.82749e+06
223.21,220,5.82348e+06
223.21,225,5.81947e+06
223.21,230,5.81545e+06
223.21,235,5.81144e+06
223.21,240,5.80743e+06
223.21,245,5.80342e+06
223.21,250,5.79941e+06
223.21,255,5.7954e+06
223.21,260,5.79138e+06
223.21,265,5.78737e+06
223.21,270,5.78336e+06
223.21,275,5.77935e+06
223.21,280,5.77534e+06
223.21,285,5.77132e+06
223.21,290,5.76731e+06
223.21,295,5.76279e+06
223.21,300,5.75827e+06
223.21,305,5.75375e+06
223.21,310,5.74922e+06
223.21,315,5.7447e+06
223.21,320,5.74018e+06
223.21,325,5.73566e+06
223.21,330,5.73114e+06
223.21,335,5.72661e+06
223.21,340,5.72209e+06
223.21,345,5.71757e+06
223.21,350,5.71305e+06
223.21,355,5.70852e+06
223.21,360,5.704e+06
223.21,365,5.69948e+06
223.21,370,5.69496e+06
223.21,375,5.69044e+06
223.21,380,5.68591e+06
223.21,385,5.68139e+06
223.21,390,5.67687e+06
223.21,395,5.67235e+06
223.21,400,5.66782e+06
223.21,405,5.6633e+06
223.21,410,5.65878e+06
223.21,415,5.65426e+06
223.21,420,5.64974e+06
223.21,425,5.64521e+06
223.21,430,5.64069e+06
223.21,435,5.63617e+06
223.21,440,5.63165e+06
223.21,445,5.62713e+06
223.21,450,5.6226e+06
223.21,455,5.61808e+06
223.21,460,5.61356e+06
223.21,465,5.60904e+06
223.21,470,5.60451e+06
223.21,475,5.59999e+06
223.21,480,5.59547e+06
223.21,485,5.59095e+06
223.21,490,5.58643e+06
223.21,495,5.5819e+06
223.21,500,5.57738e+06
227.059,0,6e+06
227.059,5,5.99599e+06
227.059,10,5.99198e+06
227.059,15,5.98796e+06
227.059,20,5.98395e+06
227.059,25,5.97994e+06
227.059,30,5.97593e+06
227.059,35,5.97192e+06
227.059,40,5.96791e+06
227.059,45,5.96389e+06
227.059,50,5.95988e+06
227.059,55,5.95587e+06
227.059,60,5.95186e+06
227.059,65,5.94785e+06
227.059,70,5.94383e+06
227.059,75,5.93982e+06
227.059,80,5.93581e+06
227.059,85,5.9318e+06
227.059,90,5.92779e+06
227.059,95,5.92377e+06
227.059,100,5.91976e+06
227.059,105,5.91575e+06
227.059,110,5.91174e+06
227.059,115,5.90773e+06
227.059,120,5.90372e+06
227.059,125,5.8997e+06
227.059,130,5.89569e+06
227.059,135,5.89168e+06
227.059,140,5.88767e+06
227.059,145,5.88366e+06
227.059,150,5.87964e+06
227.059,155,5.87563e+06
227.059,160,5.87162e+06
227.059,165,5.86761e+06
227.059,170,5.8636e+06
227.059,175,5.85959e+06
227.059,180,5.85557e+06
227.059,185,5.85156e+06
227.059,190,5.84755e+06
227.059,195,5.84354e+06
227.059,200,5.83953e+06
227.059,205,5.83551e+06
227.059,210,5.8315e+06
227.059,215,5.82749e+06
227.059,220,5.82348e+06
227.059,225,5.81947e+06
227.059,230,5.81545e+06
227.059,235,5.81144e+06
227.059,240,5.80743e+06
227.059,245,5.80342e+06
227.059,250,5.79941e+06
227.059,255,5.7954e+06
227.059,260,5.79138e+06
227.059,265,5.78737e+06
227.059,270,5.78336e+06
227.059,275,5.77935e+06
227.059,280,5.77534e+06
227.059,285,5.77132e+06
227.059,290,5.76731e+06
227.059,295,5.7633e+06
227.059,300,5.75878e+06
227.059,305,5.75426e+06
227.059,310,5.74973e+06
227.059,315,5.74521e+06
227.059,320,5.74069e+06
227.059,325,5.73617e+06
227.059,330,5.73165e+06
227.059,335,5.72712e+06
227.059,340,5.7226e+06
227.059,345,5.71808e+06
227.059,350,5.71356e+06
227.059,355,5.70903e+06
227.059,360,5.70451e+06
227.059,365,5.69999e+06
227.059,370,5.69547e+06
227.059,375,5.69095e+06
227.059,380,5.68642e+06
227.059,385,5.6819e+06
227.059,390,5.67738e+06
227.059,395,5.67286e+06
227.059,400,5.66834e+06
227.059,405,5.66381e+06
227.059,410,5.65929e+06
227.059,415,5.65477e+06
227.059,420,5.65025e+06
227.059,425,5.64572e+06
227.059,430,5.6412e+06
227.059,435,5.63668e+06
227.059,440,5.63216e+06
227.059,445,5.62764e+06
227.059,450,5.62311e+06
227.059,455,5.61859e+06
227.059,460,5.61407e+06
227.059,465,5.60955e+06
227.059,470,5.60502e+06
227.059,475,5.6005e+06
227.059,480,5.59598e+06
227.059,485,5.59146e+06
227.059,490,5.58694e+06
227.059,495,5.58241e+06
227.059,500,5.57789e+06
230.907,0,6e+06
230.907,5,5.99599e+06
230.907,10,5.99198e+06
230.907,15,5.98796e+06
230.907,20,5.98395e+06
230.907,25,5.97994e+06
230.907,30,5.97593e+06
230.907,35,5.97192e+06
230.907,40,5.96791e+06
230.907,45,5.96389e+06
230.907,50,5.95988e+06
230.907,55,5.95587e+06
230.907,60,5.95186e+06
230.907,65,5.94785e+06
230.907,70,5.94383e+06
230.907,75,5.93982e+06
230.907,80,5.93581e+06
230.907,85,5.9318e+06
230.907,90,5.92779e+06
230.907,95,5.92377e+06
230.907,100,5.91976e+06
230.907,105,5.91575e+06
230.907,110,5.91174e+06
230.907,115,5.90773e+06
230.907,120,5.90372e+06
230.907,125,5.8997e+06
230.907,130,5.89569e+06
230.907,135,5.89168e+06
230.907,140,5.88767e+06
230.907,145,5.88366e+06
230.907,150,5.87964e+06
230.907,155,5.87563e+06
230.907,160,5.87162e+06
230.907,165,5.86761e+06
230.907,170,5.8636e+06
230.907,175,5.85959e+06
230.907,180,5.85557e+06
230.907,185,5.85156e+06
230.907,190,5.84755e+06
230.907,195,5.84354e+06
230.907,200,5.83953e+06
230.907,205,5.83551e+06
230.907,210,5.8315e+06
230.907,215,5.82749e+06
230.907,220,5.82348e+06
230.907,225,5.81947e+06
230.907,230,5.81545e+06
230.907,235,5.81144e+06
230.907,240,5.80743e+06
230.907,245,5.80342e+06
230.907,250,5.79941e+06
230.907,255,5.7954e+06
230.907,260,5.79138e+06
230.907,265,5.78737e+06
230.907,270,5.78336e+06
230.907,275,5.77935e+06
230.907,280,5.77534e+06
230.907,285,5.77132e+06
230.907,290,5.76731e+06
230.907,295,5.7633e+06
230.907,300,5.75929e+06
230.907,305,5.75477e+06
230.907,310,5.75024e+06
230.907,315,5.74572e+06
230.907,320,5.7412e+06
230.907,325,5.73668e+06
230.907,330,5.73216e+06
230.907,335,5.72763e+06
230.907,340,5.72311e+06
230.907,345,5.71859e+06
230.907,350,5.71407e+06
230.907,355,5.70955e+06
230.907,360,5.70502e+06
230.907,365,5.7005e+06
230.907,370,5.69598e+06
230.907,375,5.69146e+06
230.907,380,5.68693e+06
230.907,385,5.68241e+06
230.907,390,5.67789e+06
230.907,395,5.67337e+06
230.907,400,5.66885e+06
230.907,405,5.66432e+06
230.907,410,5.6598e+06
230.907,415,5.65528e+06
230.907,420,5.65076e+06
230.907,425,5.64623e+06
230.907,430,5.64171e+06
230.907,435,5.63719e+06
230.907,440,5.63267e+06
230.907,445,5.62815e+06
230.907,450,5.62362e+06
230.907,455,5.6191e+06
230.907,460,5.61458e+06
230.907,465,5.61006e+06
230.907,470,5.60553e+06
230.907,475,5.60101e+06
230.907,480,5.59649e+06
230.907,485,5.59197e+06
230.907,490,5.58745e+06
230.907,495,5.58292e+06
230.907,500,5.5784e+06
234.756,0,6e+06
234.756,5,5.99599e+06
234.756,10,5.99198e+06
234.756,15,5.98796e+06
234.756,20,5.98395e+06
234.756,25,5.97994e+06
234.756,30,5.97593e+06
234.756,35,5.97192e+06
234.756,40,5.96791e+06
234.756,45,5.96389e+06
234.756,50,5.95988e+06
234.756,55,5.95587e+06
234.756,60,5.95186e+06
234.756,65,5.94785e+06
234.756,70,5.94383e+06
234.756,75,5.93982e+06
234.756,80,5.93581e+06
234.756,85,5.9318e+06
234.756,90,5.92779e+06
234.756,95,5.92377e+06
234.756,100,5.91976e+06
234.756,105,5.91575e+06
234.756,110,5.91174e+06
234.756,115,5.90773e+06
234.756,120,5.90372e+06
234.756,125,5.8997e+06
234.756,130,5.89569e+06
234.756,135,5.89168e+06
234.756,140,5.88767e+06
234.756,145,5.88366e+06
234.756,150,5.87964e+06
234.756,155,5.87563e+06
234.756,160,5.87162e+06
234.756,165,5.86761e+06
234.756,170,5.8636e+06
234.756,175,5.85959e+06
234.756,180,5.85557e+06
234.756,185,5.85156e+06
234.756,190,5.84755e+06
234.756,195,5.84354e+06
234.756,200,5.83953e+06
234.756,205,5.83551e+06
234.756,210,5.8315e+06
234.756,215,5.82749e+06
234.756,220,5.82348e+06
234.756,225,5.81947e+06
234.756,230,5.81545e+06
234.756,235,5.81144e+06
234.756,240,5.80743e+06
234.756,245,5.80342e+06
234.756,250,5.79941e+06
234.756,255,5.7954e+06
234.756,260,5.79138e+06
234.756,265,5.78737e+06
234.756,270,5.78336e+06
234.756,275,5.77935e+06
234.756,280,5.77534e+06
234.756,285,5.77132e+06
234.756,290,5.76731e+06
234.756,295,5.7633e+06
234.756,300,5.75929e+06
234.756,305,5.75528e+06
234.756,310,5.75076e+06
234.756,315,5.74623e+06
234.756,320,5.74171e+06
234.756,325,5.73719e+06
234.756,330,5.73267e+06
234.756,335,5.72814e+06
234.756,340,5.72362e+06
234.756,345,5.7191e+06
234.756,350,5.71458e+06
234.756,355,5.71006e+06
234.756,360,5.70553e+06
234.756,365,5.70101e+06
234.756,370,5.69649e+06
234.756,375,5.69197e+06
234.756,380,5.68744e+06
234.756,385,5.68292e+06
234.756,390,5.6784e+06
234.756,395,5.67388e+06
234.756,400,5.66936e+06
234.756,405,5.66483e+06
234.756,410,5.66031e+06
234.756,415,5.65579e+06
234.756,420,5.65127e+06
234.756,425,5.64674e+06
234.756,430,5.64222e+06
234.756,435,5.6377e+06
234.756,440,5.63318e+06
234.756,445,5.62866e+06
234.756,450,5.62413e+06
234.756,455,5.61961e+06
234.756,460,5.61509e+06
234.756,465,5.61057e+06
234.756,470,5.60605e+06
234.756,475,5.60152e+06
234.756,480,5.597e+06
234.756,485,5.59248e+06
234.756,490,5.58796e+06
234.756,495,5.58343e+06
234.756,500,5.57891e+06
238.604,0,6e+06
238.604,5,5.99599e+06
238.604,10,5.99198e+06
238.604,15,5.98796e+06
238.604,20,5.98395e+06
238.604,25,5.97994e+06
238.604,30,5.97593e+06
238.604,35,5.97192e+06
238.604,40,5.96791e+06
238.604,45,5.96389e+06
238.604,50,5.95988e+06
238.604,55,5.95587e+06
238.604,60,5.95186e+06
238.604,65,5.94785e+06
238.604,70,5.94383e+06
238.604,75,5.93982e+06
238.604,80,5.93581e+06
238.604,85,5.9318e+06
238.604,90,5.92779e+06
238.604,95,5.92377e+06
238.604,100,5.91976e+06
238.604,105,5.91575e+06
238.604,110,5.91174e+06
238.604,115,5.90773e+06
238.604,120,5.90372e+06
238.604,125,5.8997e+06
238.604,130,5.89569e+06
238.604,135,5.89168e+06
238.604,140,5.88767e+06
238.604,145,5.88366e+06
238.604,150,5.87964e+06
238.604,155,5.87563e+06
238.604,160,5.87162e+06
238.604,165,5.86761e+06
238.604,170,5.8636e+06
238.604,175,5.85959e+06
238.604,180,5.85557e+06
238.604,185,5.85156e+06
238.604,190,5.84755e+06
238.604,195,5.84354e+06
238.604,200,5.83953e+06
238.604,205,5.83551e+06
238.604,210,5.8315e+06
238.604,215,5.82749e+06
238.604,220,5.82348e+06
238.604,225,5.81947e+06
238.604,230,5.81545e+06
238.604,235,5.81144e+06
238.604,240,5.80743e+06
238.604,245,5.80342e+06
238.604,250,5.79941e+06
238.604,255,5.7954e+06
238.604,260,5.79138e+06
238.604,265,5.78737e+06
238.604,270,5.78336e+06
238.604,275,5.77935e+06
238.604,280,5.77534e+06
238.604,285,5.77132e+06
238.604,290,5.76731e+06
238.604,295,5.7633e+06
238.604,300,5.75929e+06
238.604,305,5.75528e+06
238.604,310,5.75127e+06
238.604,315,5.74674e+06
238.604,320,5.74222e+06
238.604,325,5.7377e+06
238.604,330,5.73318e+06
238.604,335,5.72865e+06
238.604,340,5.72413e+06
238.604,345,5.71961e+06
238.604,350,5.71509e+06
238.604,355,5.71057e+06
238.604,360,5.70604e+06
238.604,365,5.70152e+06
238.604,370,5.697e+06
238.604,375,5.69248e+06
238.604,380,5.68795e+06
238.604,385,5.68343e+06
238.604,390,5.67891e+06
238.604,395,5.67439e+06
238.604,400,5.66987e+06
238.604,405,5.66534e+06
238.604,410,5.66082e+06
238.604,415,5.6563e+06
238.604,420,5.65178e+06
238.604,425,5.64726e+06
238.604,430,5.64273e+06
238.604,435,5.63821e+06
238.604,440,5.63369e+06
238.604,445,5.62917e+06
238.604,450,5.62464e+06
238.604,455,5.62012e+06
238.604,460,5.6156e+06
238.604,465,5.61108e+06
238.604,470,5.60656e+06
238.604,475,5.60203e+06
238.604,480,5.59751e+06
238.604,485,5.59299e+06
238.604,490,5.58847e+06
238.604,495,5.58394e+06
238.604,500,5.57942e+06
242.452,0,6e+06
242.452,5,5.99599e+06
242.452,10,5.99198e+06
242.452,15,5.98796e+06
242.452,20,5.98395e+06
242.452,25,5.97994e+06
242.452,30,5.97593e+06
242.452,35,5.97192e+06
242.452,40,5.96791e+06
242.452,45,5.96389e+06
242.452,50,5.95988e+06
242.452,55,5.95587e+06
242.452,60,5.95186e+06
242.452,65,5.94785e+06
242.452,70,5.94383e+06
242.452,75,5.93982e+06
242.452,80,5.93581e+06
242.452,85,5.9318e+06
242.452,90,5.92779e+06
242.452,95,5.92377e+06
242.452,100,5.91976e+06
242.452,105,5.91575e+06
242.452,110,5.91174e+06
242.452,115,5.90773e+06
242.452,120,5.90372e+06
242.452,125,5.8997e+06
242.452,130,5.89569e+06
242.452,135,5.89168e+06
242.452,140,5.88767e+06
242.452,145,5.88366e+06
242.452,150,5.87964e+06
242.452,155,5.87563e+06
242.452,160,5.87162e+06
242.452,165,5.86761e+06
242.452,170,5.8636e+06
242.452,175,5.85959e+06
242.452,180,5.85557e+06
242.452,185,5.85156e+06
242.452,190,5.84755e+06
242.452,195,5.84354e+06
242.452,200,5.83953e+06
242.452,205,5.83551e+06
242.452,210,5.8315e+06
242.452,215,5.82749e+06
242.452,220,5.82348e+06
242.452,225,5.81947e+06
242.452,230,5.81545e+06
242.452,235,5.81144e+06
242.452,240,5.80743e+06
