time,x,Давление
28648.6,1415.72,4.38141e+06
28648.6,2123.58,4.39366e+06
28648.6,2831.44,4.52911e+06
28648.6,3539.3,4.5857e+06
28648.6,4247.16,4.48559e+06
28648.6,4955.02,4.32037e+06
28648.6,5662.88,4.14742e+06
28648.6,6370.74,4.11808e+06
28648.6,7078.6,4.19226e+06
28648.6,7786.46,4.21146e+06
28648.6,8494.32,4.18343e+06
28648.6,9202.18,4.11404e+06
28648.6,9910.04,4.05599e+06
28648.6,10617.9,4.08188e+06
28648.6,11325.8,4.16984e+06
28648.6,12033.6,4.13872e+06
28648.6,12741.5,4.11758e+06
28648.6,13449.3,4.17498e+06
28648.6,14157.2,4.25393e+06
28648.6,14865.1,4.3498e+06
28648.6,15572.9,4.38006e+06
28648.6,16280.8,4.41622e+06
28648.6,16988.6,4.45929e+06
28648.6,17696.5,4.33394e+06
28648.6,18404.4,4.16815e+06
28648.6,19112.2,4.11022e+06
28648.6,19820.1,4.07153e+06
28648.6,20527.9,4.06135e+06
28648.6,21235.8,4.04671e+06
28648.6,21943.7,4.00776e+06
28648.6,22651.5,3.94762e+06
28648.6,23359.4,3.88329e+06
28648.6,24067.2,3.85578e+06
28648.6,24775.1,3.83608e+06
28648.6,25483,3.76924e+06
28648.6,26190.8,3.70076e+06
28648.6,26898.7,3.69819e+06
28648.6,27606.5,3.72901e+06
28648.6,28314.4,3.68958e+06
28648.6,29022.3,3.5987e+06
28648.6,29730.1,3.55192e+06
28648.6,30438,3.57016e+06
28648.6,31145.8,3.54468e+06
28648.6,31853.7,3.4314e+06
28648.6,32561.6,3.37342e+06
28648.6,33269.4,3.36902e+06
28648.6,33977.3,3.33362e+06
28648.6,34685.1,3.27645e+06
28648.6,35393,3.3098e+06
28648.6,36100.9,3.39847e+06
28648.6,36808.7,3.3768e+06
28648.6,37516.6,3.31631e+06
28648.6,38224.4,3.26943e+06
28648.6,38932.3,3.20603e+06
28648.6,39640.2,3.12582e+06
28648.6,40348,3.11149e+06
28648.6,41055.9,3.19406e+06
28648.6,41763.7,3.28139e+06
28648.6,42471.6,3.33799e+06
28648.6,43179.5,3.23934e+06
28648.6,43887.3,3.09459e+06
28648.6,44595.2,3.06933e+06
28648.6,45303,3.0034e+06
28648.6,46010.9,2.92099e+06
28648.6,46718.8,2.94593e+06
28648.6,47426.6,2.95865e+06
28648.6,48134.5,2.89683e+06
28648.6,48842.3,2.87575e+06
28648.6,49550.2,2.87434e+06
28648.6,50258.1,2.84457e+06
28648.6,50965.9,2.8316e+06
28648.6,51673.8,2.81179e+06
28648.6,52381.6,2.77639e+06
28648.6,53089.5,2.75199e+06
28648.6,53797.4,2.71488e+06
28648.6,54505.2,2.6479e+06
28648.6,55213.1,2.5975e+06
28648.6,55920.9,2.62929e+06
28648.6,56628.8,2.74647e+06
28648.6,57336.7,2.81059e+06
28648.6,58044.5,2.87973e+06
28648.6,58752.4,2.95801e+06
28648.6,59460.2,2.89611e+06
28648.6,60168.1,2.75194e+06
28648.6,60876,2.61755e+06
28648.6,61583.8,2.5418e+06
28648.6,62291.7,2.47759e+06
28648.6,62999.5,2.43237e+06
28648.6,63707.4,2.32467e+06
28648.6,64415.3,2.23339e+06
28648.6,65123.1,2.28749e+06
28648.6,65831,2.35987e+06
28648.6,66538.8,2.36872e+06
28648.6,67246.7,2.3339e+06
28648.6,67954.6,2.24147e+06
28648.6,68662.4,2.12511e+06
28648.6,69370.3,2.08328e+06
28648.6,70078.1,2.09209e+06
28648.6,70786,2.119e+06
28985.9,0,4.48222e+06
28985.9,707.86,4.44929e+06
28985.9,1415.72,4.38162e+06
28985.9,2123.58,4.39372e+06
28985.9,2831.44,4.52978e+06
28985.9,3539.3,4.58704e+06
28985.9,4247.16,4.48701e+06
28985.9,4955.02,4.32178e+06
28985.9,5662.88,4.14876e+06
28985.9,6370.74,4.1193e+06
28985.9,7078.6,4.19341e+06
28985.9,7786.46,4.21254e+06
28985.9,8494.32,4.18445e+06
28985.9,9202.18,4.115e+06
28985.9,9910.04,4.05686e+06
28985.9,10617.9,4.0827e+06
28985.9,11325.8,4.1706e+06
28985.9,12033.6,4.13935e+06
28985.9,12741.5,4.11811e+06
28985.9,13449.3,4.17546e+06
28985.9,14157.2,4.25433e+06
28985.9,14865.1,4.35012e+06
28985.9,15572.9,4.38033e+06
28985.9,16280.8,4.41641e+06
28985.9,16988.6,4.4594e+06
28985.9,17696.5,4.334e+06
28985.9,18404.4,4.16816e+06
28985.9,19112.2,4.11016e+06
28985.9,19820.1,4.07137e+06
28985.9,20527.9,4.06113e+06
28985.9,21235.8,4.04644e+06
28985.9,21943.7,4.00739e+06
28985.9,22651.5,3.94717e+06
28985.9,23359.4,3.88276e+06
28985.9,24067.2,3.85519e+06
28985.9,24775.1,3.8354e+06
28985.9,25483,3.76849e+06
28985.9,26190.8,3.69997e+06
28985.9,26898.7,3.69725e+06
28985.9,27606.5,3.72792e+06
28985.9,28314.4,3.68842e+06
28985.9,29022.3,3.59743e+06
28985.9,29730.1,3.55056e+06
28985.9,30438,3.5687e+06
28985.9,31145.8,3.54314e+06
28985.9,31853.7,3.42984e+06
28985.9,32561.6,3.3718e+06
28985.9,33269.4,3.36728e+06
28985.9,33977.3,3.33173e+06
28985.9,34685.1,3.27446e+06
28985.9,35393,3.30775e+06
28985.9,36100.9,3.39635e+06
28985.9,36808.7,3.37459e+06
28985.9,37516.6,3.31404e+06
28985.9,38224.4,3.26706e+06
28985.9,38932.3,3.20355e+06
28985.9,39640.2,3.12326e+06
28985.9,40348,3.10885e+06
28985.9,41055.9,3.19132e+06
28985.9,41763.7,3.27856e+06
28985.9,42471.6,3.33507e+06
28985.9,43179.5,3.23633e+06
28985.9,43887.3,3.09146e+06
28985.9,44595.2,3.06613e+06
28985.9,45303,3.00012e+06
28985.9,46010.9,2.91757e+06
28985.9,46718.8,2.94243e+06
28985.9,47426.6,2.95507e+06
28985.9,48134.5,2.89315e+06
28985.9,48842.3,2.87196e+06
28985.9,49550.2,2.87047e+06
28985.9,50258.1,2.84062e+06
28985.9,50965.9,2.82755e+06
28985.9,51673.8,2.80765e+06
28985.9,52381.6,2.77217e+06
28985.9,53089.5,2.74774e+06
28985.9,53797.4,2.71056e+06
28985.9,54505.2,2.64344e+06
28985.9,55213.1,2.59295e+06
28985.9,55920.9,2.62466e+06
28985.9,56628.8,2.74175e+06
28985.9,57336.7,2.80577e+06
28985.9,58044.5,2.87484e+06
28985.9,58752.4,2.95306e+06
28985.9,59460.2,2.89114e+06
28985.9,60168.1,2.74689e+06
28985.9,60876,2.61237e+06
28985.9,61583.8,2.53654e+06
28985.9,62291.7,2.47225e+06
28985.9,62999.5,2.42695e+06
28985.9,63707.4,2.31918e+06
28985.9,64415.3,2.22781e+06
28985.9,65123.1,2.28183e+06
28985.9,65831,2.35413e+06
28985.9,66538.8,2.3629e+06
28985.9,67246.7,2.328e+06
28985.9,67954.6,2.23549e+06
28985.9,68662.4,2.11905e+06
28985.9,69370.3,2.07714e+06
28985.9,70078.1,2.08587e+06
28985.9,70786,2.1127e+06
29322.5,0,4.47865e+06
29322.5,707.86,4.44587e+06
29322.5,1415.72,4.37851e+06
29322.5,2123.58,4.39078e+06
29322.5,2831.44,4.52691e+06
29322.5,3539.3,4.58416e+06
29322.5,4247.16,4.48484e+06
29322.5,4955.02,4.32054e+06
29322.5,5662.88,4.14773e+06
29322.5,6370.74,4.11841e+06
29322.5,7078.6,4.19262e+06
29322.5,7786.46,4.2119e+06
29322.5,8494.32,4.18396e+06
29322.5,9202.18,4.11468e+06
29322.5,9910.04,4.05669e+06
29322.5,10617.9,4.08266e+06
29322.5,11325.8,4.17074e+06
29322.5,12033.6,4.13965e+06
29322.5,12741.5,4.1185e+06
29322.5,13449.3,4.17598e+06
29322.5,14157.2,4.25501e+06
29322.5,14865.1,4.35095e+06
29322.5,15572.9,4.3813e+06
29322.5,16280.8,4.41755e+06
29322.5,16988.6,4.46068e+06
29322.5,17696.5,4.33544e+06
29322.5,18404.4,4.16979e+06
29322.5,19112.2,4.11194e+06
29322.5,19820.1,4.0733e+06
29322.5,20527.9,4.06318e+06
29322.5,21235.8,4.04866e+06
29322.5,21943.7,4.00978e+06
29322.5,22651.5,3.94969e+06
29322.5,23359.4,3.88542e+06
29322.5,24067.2,3.858e+06
29322.5,24775.1,3.83836e+06
29322.5,25483,3.77159e+06
29322.5,26190.8,3.70322e+06
29322.5,26898.7,3.70069e+06
29322.5,27606.5,3.73143e+06
29322.5,28314.4,3.692e+06
29322.5,29022.3,3.60115e+06
29322.5,29730.1,3.55441e+06
29322.5,30438,3.57268e+06
29322.5,31145.8,3.54725e+06
29322.5,31853.7,3.43408e+06
29322.5,32561.6,3.37624e+06
29322.5,33269.4,3.37189e+06
29322.5,33977.3,3.33644e+06
29322.5,34685.1,3.27924e+06
29322.5,35393,3.31264e+06
29322.5,36100.9,3.40141e+06
29322.5,36808.7,3.3798e+06
29322.5,37516.6,3.31938e+06
29322.5,38224.4,3.27256e+06
29322.5,38932.3,3.20917e+06
29322.5,39640.2,3.12899e+06
29322.5,40348,3.11472e+06
29322.5,41055.9,3.19734e+06
29322.5,41763.7,3.28471e+06
29322.5,42471.6,3.34135e+06
29322.5,43179.5,3.24273e+06
29322.5,43887.3,3.09799e+06
29322.5,44595.2,3.07277e+06
29322.5,45303,3.0069e+06
29322.5,46010.9,2.92449e+06
29322.5,46718.8,2.94944e+06
29322.5,47426.6,2.96221e+06
29322.5,48134.5,2.90043e+06
29322.5,48842.3,2.87937e+06
29322.5,49550.2,2.87799e+06
29322.5,50258.1,2.84827e+06
29322.5,50965.9,2.83535e+06
29322.5,51673.8,2.81557e+06
29322.5,52381.6,2.78021e+06
29322.5,53089.5,2.75592e+06
29322.5,53797.4,2.71893e+06
29322.5,54505.2,2.65196e+06
29322.5,55213.1,2.60155e+06
29322.5,55920.9,2.63338e+06
29322.5,56628.8,2.75062e+06
29322.5,57336.7,2.81477e+06
29322.5,58044.5,2.88396e+06
29322.5,58752.4,2.96233e+06
29322.5,59460.2,2.90057e+06
29322.5,60168.1,2.75652e+06
29322.5,60876,2.62214e+06
29322.5,61583.8,2.5464e+06
29322.5,62291.7,2.48225e+06
29322.5,62999.5,2.43708e+06
29322.5,63707.4,2.32945e+06
29322.5,64415.3,2.23823e+06
29322.5,65123.1,2.29238e+06
29322.5,65831,2.36482e+06
29322.5,66538.8,2.37373e+06
29322.5,67246.7,2.33897e+06
29322.5,67954.6,2.2466e+06
29322.5,68662.4,2.1303e+06
29322.5,69370.3,2.08853e+06
29322.5,70078.1,2.09739e+06
29322.5,70786,2.12436e+06
29660.2,0,4.47703e+06
29660.2,707.86,4.4442e+06
29660.2,1415.72,4.37682e+06
29660.2,2123.58,4.3892e+06
29660.2,2831.44,4.52531e+06
29660.2,3539.3,4.58242e+06
29660.2,4247.16,4.48223e+06
29660.2,4955.02,4.31777e+06
29660.2,5662.88,4.14568e+06
29660.2,6370.74,4.11638e+06
29660.2,7078.6,4.19054e+06
29660.2,7786.46,4.20973e+06
29660.2,8494.32,4.18175e+06
29660.2,9202.18,4.11244e+06
29660.2,9910.04,4.05443e+06
29660.2,10617.9,4.08038e+06
29660.2,11325.8,4.1684e+06
29660.2,12033.6,4.1373e+06
29660.2,12741.5,4.11612e+06
29660.2,13449.3,4.1735e+06
29660.2,14157.2,4.25247e+06
29660.2,14865.1,4.34838e+06
29660.2,15572.9,4.37871e+06
29660.2,16280.8,4.41492e+06
29660.2,16988.6,4.45803e+06
29660.2,17696.5,4.33276e+06
29660.2,18404.4,4.16709e+06
29660.2,19112.2,4.10922e+06
29660.2,19820.1,4.07055e+06
29660.2,20527.9,4.06039e+06
29660.2,21235.8,4.04581e+06
29660.2,21943.7,4.00691e+06
29660.2,22651.5,3.94681e+06
29660.2,23359.4,3.88248e+06
29660.2,24067.2,3.85501e+06
29660.2,24775.1,3.83533e+06
29660.2,25483,3.76853e+06
29660.2,26190.8,3.70011e+06
29660.2,26898.7,3.69754e+06
29660.2,27606.5,3.72829e+06
29660.2,28314.4,3.68873e+06
29660.2,29022.3,3.59777e+06
29660.2,29730.1,3.55098e+06
29660.2,30438,3.56919e+06
29660.2,31145.8,3.5437e+06
29660.2,31853.7,3.43047e+06
29660.2,32561.6,3.37258e+06
29660.2,33269.4,3.36824e+06
29660.2,33977.3,3.33277e+06
29660.2,34685.1,3.27548e+06
29660.2,35393,3.30878e+06
29660.2,36100.9,3.39748e+06
29660.2,36808.7,3.37585e+06
29660.2,37516.6,3.31538e+06
29660.2,38224.4,3.2685e+06
29660.2,38932.3,3.20509e+06
29660.2,39640.2,3.12484e+06
29660.2,40348,3.1105e+06
29660.2,41055.9,3.19309e+06
29660.2,41763.7,3.28041e+06
29660.2,42471.6,3.33699e+06
29660.2,43179.5,3.2383e+06
29660.2,43887.3,3.0935e+06
29660.2,44595.2,3.06823e+06
29660.2,45303,3.00228e+06
29660.2,46010.9,2.91982e+06
29660.2,46718.8,2.94474e+06
29660.2,47426.6,2.95742e+06
29660.2,48134.5,2.89557e+06
29660.2,48842.3,2.87447e+06
29660.2,49550.2,2.87304e+06
29660.2,50258.1,2.84324e+06
29660.2,50965.9,2.83027e+06
29660.2,51673.8,2.81045e+06
29660.2,52381.6,2.77503e+06
29660.2,53089.5,2.75068e+06
29660.2,53797.4,2.71364e+06
29660.2,54505.2,2.64666e+06
29660.2,55213.1,2.59622e+06
29660.2,55920.9,2.62795e+06
29660.2,56628.8,2.74513e+06
29660.2,57336.7,2.80924e+06
29660.2,58044.5,2.87837e+06
29660.2,58752.4,2.95668e+06
29660.2,59460.2,2.89489e+06
29660.2,60168.1,2.75081e+06
29660.2,60876,2.61645e+06
29660.2,61583.8,2.54066e+06
29660.2,62291.7,2.47641e+06
29660.2,62999.5,2.4312e+06
29660.2,63707.4,2.32352e+06
29660.2,64415.3,2.23225e+06
29660.2,65123.1,2.28636e+06
29660.2,65831,2.35875e+06
29660.2,66538.8,2.36762e+06
29660.2,67246.7,2.33281e+06
29660.2,67954.6,2.2404e+06
29660.2,68662.4,2.12405e+06
29660.2,69370.3,2.08224e+06
29660.2,70078.1,2.09106e+06
29660.2,70786,2.11798e+06
29997.6,0,4.47216e+06
29997.6,707.86,4.43933e+06
29997.6,1415.72,4.37195e+06
29997.6,2123.58,4.38433e+06
29997.6,2831.44,4.52056e+06
29997.6,3539.3,4.57769e+06
29997.6,4247.16,4.4774e+06
29997.6,4955.02,4.31213e+06
29997.6,5662.88,4.14006e+06
29997.6,6370.74,4.11162e+06
29997.6,7078.6,4.18584e+06
29997.6,7786.46,4.20502e+06
29997.6,8494.32,4.177e+06
29997.6,9202.18,4.10768e+06
29997.6,9910.04,4.04969e+06
29997.6,10617.9,4.07565e+06
29997.6,11325.8,4.16368e+06
29997.6,12033.6,4.13256e+06
29997.6,12741.5,4.11141e+06
29997.6,13449.3,4.1688e+06
29997.6,14157.2,4.24771e+06
29997.6,14865.1,4.3436e+06
29997.6,15572.9,4.37396e+06
29997.6,16280.8,4.41017e+06
29997.6,16988.6,4.45329e+06
29997.6,17696.5,4.32805e+06
29997.6,18404.4,4.16239e+06
29997.6,19112.2,4.10453e+06
29997.6,19820.1,4.06588e+06
29997.6,20527.9,4.05574e+06
29997.6,21235.8,4.04115e+06
29997.6,21943.7,4.00223e+06
29997.6,22651.5,3.94214e+06
29997.6,23359.4,3.87784e+06
29997.6,24067.2,3.85035e+06
29997.6,24775.1,3.83067e+06
29997.6,25483,3.76385e+06
29997.6,26190.8,3.69544e+06
29997.6,26898.7,3.69287e+06
29997.6,27606.5,3.72363e+06
29997.6,28314.4,3.6841e+06
29997.6,29022.3,3.59305e+06
29997.6,29730.1,3.54618e+06
29997.6,30438,3.56439e+06
29997.6,31145.8,3.53888e+06
29997.6,31853.7,3.42562e+06
29997.6,32561.6,3.36771e+06
29997.6,33269.4,3.36336e+06
29997.6,33977.3,3.32795e+06
29997.6,34685.1,3.27068e+06
29997.6,35393,3.30393e+06
29997.6,36100.9,3.39256e+06
29997.6,36808.7,3.37089e+06
29997.6,37516.6,3.31044e+06
29997.6,38224.4,3.26356e+06
29997.6,38932.3,3.20013e+06
29997.6,39640.2,3.1199e+06
29997.6,40348,3.10553e+06
29997.6,41055.9,3.18808e+06
29997.6,41763.7,3.27541e+06
29997.6,42471.6,3.33198e+06
29997.6,43179.5,3.23326e+06
29997.6,43887.3,3.08843e+06
29997.6,44595.2,3.06314e+06
29997.6,45303,2.99718e+06
29997.6,46010.9,2.91468e+06
29997.6,46718.8,2.93959e+06
29997.6,47426.6,2.95227e+06
29997.6,48134.5,2.89037e+06
29997.6,48842.3,2.86924e+06
29997.6,49550.2,2.86781e+06
29997.6,50258.1,2.83799e+06
29997.6,50965.9,2.82498e+06
29997.6,51673.8,2.80515e+06
29997.6,52381.6,2.76973e+06
29997.6,53089.5,2.74535e+06
29997.6,53797.4,2.70829e+06
29997.6,54505.2,2.64131e+06
29997.6,55213.1,2.5909e+06
29997.6,55920.9,2.62264e+06
29997.6,56628.8,2.73976e+06
29997.6,57336.7,2.80385e+06
29997.6,58044.5,2.87298e+06
29997.6,58752.4,2.95127e+06
29997.6,59460.2,2.88945e+06
29997.6,60168.1,2.74537e+06
29997.6,60876,2.61102e+06
29997.6,61583.8,2.53529e+06
29997.6,62291.7,2.47103e+06
29997.6,62999.5,2.42576e+06
29997.6,63707.4,2.31808e+06
29997.6,64415.3,2.2268e+06
29997.6,65123.1,2.28091e+06
29997.6,65831,2.35329e+06
29997.6,66538.8,2.36215e+06
29997.6,67246.7,2.32734e+06
29997.6,67954.6,2.23491e+06
29997.6,68662.4,2.11856e+06
29997.6,69370.3,2.07674e+06
29997.6,70078.1,2.08555e+06
29997.6,70786,2.11247e+06
30334.9,0,4.48111e+06
30334.9,707.86,4.44822e+06
30334.9,1415.72,4.38079e+06
30334.9,2123.58,4.39312e+06
30334.9,2831.44,4.52928e+06
30334.9,3539.3,4.5865e+06
30334.9,4247.16,4.4862e+06
30334.9,4955.02,4.3208e+06
30334.9,5662.88,4.14776e+06
30334.9,6370.74,4.11773e+06
30334.9,7078.6,4.1913e+06
30334.9,7786.46,4.2105e+06
30334.9,8494.32,4.18243e+06
30334.9,9202.18,4.11303e+06
30334.9,9910.04,4.05499e+06
30334.9,10617.9,4.08091e+06
30334.9,11325.8,4.16891e+06
30334.9,12033.6,4.13776e+06
30334.9,12741.5,4.11655e+06
30334.9,13449.3,4.17393e+06
30334.9,14157.2,4.25281e+06
30334.9,14865.1,4.3486e+06
30334.9,15572.9,4.37888e+06
30334.9,16280.8,4.41508e+06
30334.9,16988.6,4.45815e+06
30334.9,17696.5,4.3329e+06
30334.9,18404.4,4.16725e+06
30334.9,19112.2,4.10935e+06
30334.9,19820.1,4.07066e+06
30334.9,20527.9,4.06049e+06
30334.9,21235.8,4.04587e+06
30334.9,21943.7,4.0069e+06
30334.9,22651.5,3.94675e+06
30334.9,23359.4,3.88242e+06
30334.9,24067.2,3.85491e+06
30334.9,24775.1,3.83516e+06
30334.9,25483,3.7683e+06
30334.9,26190.8,3.69983e+06
30334.9,26898.7,3.69723e+06
30334.9,27606.5,3.72793e+06
30334.9,28314.4,3.68837e+06
30334.9,29022.3,3.5973e+06
30334.9,29730.1,3.55031e+06
30334.9,30438,3.56841e+06
30334.9,31145.8,3.54285e+06
30334.9,31853.7,3.42952e+06
30334.9,32561.6,3.37155e+06
30334.9,33269.4,3.36713e+06
30334.9,33977.3,3.33166e+06
30334.9,34685.1,3.2744e+06
30334.9,35393,3.30763e+06
30334.9,36100.9,3.39617e+06
30334.9,36808.7,3.37439e+06
30334.9,37516.6,3.31386e+06
30334.9,38224.4,3.26695e+06
30334.9,38932.3,3.20347e+06
30334.9,39640.2,3.12317e+06
30334.9,40348,3.10878e+06
30334.9,41055.9,3.19126e+06
30334.9,41763.7,3.27851e+06
30334.9,42471.6,3.33504e+06
30334.9,43179.5,3.23627e+06
30334.9,43887.3,3.09135e+06
30334.9,44595.2,3.06599e+06
30334.9,45303,2.99997e+06
30334.9,46010.9,2.91742e+06
30334.9,46718.8,2.94225e+06
30334.9,47426.6,2.95489e+06
30334.9,48134.5,2.89293e+06
30334.9,48842.3,2.87171e+06
30334.9,49550.2,2.87021e+06
30334.9,50258.1,2.84035e+06
30334.9,50965.9,2.82728e+06
30334.9,51673.8,2.80736e+06
30334.9,52381.6,2.77188e+06
30334.9,53089.5,2.74746e+06
30334.9,53797.4,2.71033e+06
30334.9,54505.2,2.64329e+06
30334.9,55213.1,2.59283e+06
30334.9,55920.9,2.62456e+06
30334.9,56628.8,2.74164e+06
30334.9,57336.7,2.80562e+06
30334.9,58044.5,2.87469e+06
30334.9,58752.4,2.95294e+06
30334.9,59460.2,2.89106e+06
30334.9,60168.1,2.74691e+06
30334.9,60876,2.61251e+06
30334.9,61583.8,2.53675e+06
30334.9,62291.7,2.47251e+06
30334.9,62999.5,2.42719e+06
30334.9,63707.4,2.31939e+06
30334.9,64415.3,2.22807e+06
30334.9,65123.1,2.28212e+06
30334.9,65831,2.35446e+06
30334.9,66538.8,2.36327e+06
30334.9,67246.7,2.32841e+06
30334.9,67954.6,2.23593e+06
30334.9,68662.4,2.11953e+06
30334.9,69370.3,2.07766e+06
30334.9,70078.1,2.08642e+06
30334.9,70786,2.11329e+06
30671.8,0,4.47511e+06
30671.8,707.86,4.4424e+06
30671.8,1415.72,4.37512e+06
30671.8,2123.58,4.3876e+06
30671.8,2831.44,4.5239e+06
30671.8,3539.3,4.58127e+06
30671.8,4247.16,4.48129e+06
30671.8,4955.02,4.31608e+06
30671.8,5662.88,4.14311e+06
30671.8,6370.74,4.1138e+06
30671.8,7078.6,4.18794e+06
30671.8,7786.46,4.20718e+06
30671.8,8494.32,4.17933e+06
30671.8,9202.18,4.11008e+06
30671.8,9910.04,4.05216e+06
30671.8,10617.9,4.07824e+06
30671.8,11325.8,4.1664e+06
30671.8,12033.6,4.13542e+06
30671.8,12741.5,4.11439e+06
30671.8,13449.3,4.1719e+06
30671.8,14157.2,4.25097e+06
30671.8,14865.1,4.34693e+06
30671.8,15572.9,4.37731e+06
30671.8,16280.8,4.41365e+06
30671.8,16988.6,4.4569e+06
30671.8,17696.5,4.33185e+06
30671.8,18404.4,4.16639e+06
30671.8,19112.2,4.10868e+06
30671.8,19820.1,4.07016e+06
30671.8,20527.9,4.06015e+06
30671.8,21235.8,4.0457e+06
30671.8,21943.7,4.00691e+06
30671.8,22651.5,3.94692e+06
30671.8,23359.4,3.88273e+06
30671.8,24067.2,3.85539e+06
30671.8,24775.1,3.83583e+06
30671.8,25483,3.76911e+06
30671.8,26190.8,3.70079e+06
30671.8,26898.7,3.69834e+06
30671.8,27606.5,3.72922e+06
30671.8,28314.4,3.68981e+06
30671.8,29022.3,3.59891e+06
30671.8,29730.1,3.55211e+06
30671.8,30438,3.57029e+06
30671.8,31145.8,3.54482e+06
30671.8,31853.7,3.43163e+06
30671.8,32561.6,3.3738e+06
30671.8,33269.4,3.36952e+06
30671.8,33977.3,3.33419e+06
30671.8,34685.1,3.27708e+06
30671.8,35393,3.31052e+06
30671.8,36100.9,3.39924e+06
30671.8,36808.7,3.37757e+06
30671.8,37516.6,3.31713e+06
30671.8,38224.4,3.27035e+06
30671.8,38932.3,3.20704e+06
30671.8,39640.2,3.1269e+06
30671.8,40348,3.11264e+06
30671.8,41055.9,3.19531e+06
30671.8,41763.7,3.28269e+06
30671.8,42471.6,3.33935e+06
30671.8,43179.5,3.24073e+06
30671.8,43887.3,3.09596e+06
30671.8,44595.2,3.07073e+06
30671.8,45303,3.00484e+06
30671.8,46010.9,2.92243e+06
30671.8,46718.8,2.94742e+06
30671.8,47426.6,2.96018e+06
30671.8,48134.5,2.89837e+06
30671.8,48842.3,2.8773e+06
30671.8,49550.2,2.87592e+06
30671.8,50258.1,2.84618e+06
30671.8,50965.9,2.83327e+06
30671.8,51673.8,2.81349e+06
30671.8,52381.6,2.77814e+06
30671.8,53089.5,2.75386e+06
30671.8,53797.4,2.71689e+06
30671.8,54505.2,2.64997e+06
30671.8,55213.1,2.59965e+06
30671.8,55920.9,2.63153e+06
30671.8,56628.8,2.74881e+06
30671.8,57336.7,2.81295e+06
30671.8,58044.5,2.88212e+06
30671.8,58752.4,2.9605e+06
30671.8,59460.2,2.89877e+06
30671.8,60168.1,2.75476e+06
30671.8,60876,2.6205e+06
30671.8,61583.8,2.5449e+06
30671.8,62291.7,2.48082e+06
30671.8,62999.5,2.43571e+06
30671.8,63707.4,2.32808e+06
30671.8,64415.3,2.23685e+06
30671.8,65123.1,2.29105e+06
30671.8,65831,2.36354e+06
30671.8,66538.8,2.3725e+06
30671.8,67246.7,2.33779e+06
30671.8,67954.6,2.24546e+06
30671.8,68662.4,2.12922e+06
30671.8,69370.3,2.0875e+06
30671.8,70078.1,2.09641e+06
30671.8,70786,2.12343e+06
31010,0,4.47173e+06
31010,707.86,4.43899e+06
31010,1415.72,4.37167e+06
31010,2123.58,4.38407e+06
31010,2831.44,4.5203e+06
31010,3539.3,4.57761e+06
31010,4247.16,4.47759e+06
31010,4955.02,4.3125e+06
31010,5662.88,4.13952e+06
31010,6370.74,4.11007e+06
31010,7078.6,4.18425e+06
31010,7786.46,4.20339e+06
31010,8494.32,4.1754e+06
31010,9202.18,4.10616e+06
31010,9910.04,4.04818e+06
31010,10617.9,4.07415e+06
31010,11325.8,4.16225e+06
31010,12033.6,4.13122e+06
31010,12741.5,4.11015e+06
31010,13449.3,4.16762e+06
31010,14157.2,4.24661e+06
31010,14865.1,4.34254e+06
31010,15572.9,4.37288e+06
31010,16280.8,4.4091e+06
31010,16988.6,4.45227e+06
31010,17696.5,4.32721e+06
31010,18404.4,4.16173e+06
31010,19112.2,4.10399e+06
31010,19820.1,4.06544e+06
31010,20527.9,4.05537e+06
31010,21235.8,4.04087e+06
31010,21943.7,4.00204e+06
31010,22651.5,3.942e+06
31010,23359.4,3.87776e+06
31010,24067.2,3.85034e+06
31010,24775.1,3.83074e+06
31010,25483,3.76399e+06
31010,26190.8,3.6956e+06
31010,26898.7,3.69309e+06
31010,27606.5,3.7239e+06
31010,28314.4,3.68444e+06
31010,29022.3,3.59347e+06
31010,29730.1,3.54662e+06
31010,30438,3.56478e+06
31010,31145.8,3.53917e+06
31010,31853.7,3.42585e+06
31010,32561.6,3.36795e+06
31010,33269.4,3.3636e+06
31010,33977.3,3.32819e+06
31010,34685.1,3.271e+06
31010,35393,3.30438e+06
31010,36100.9,3.3931e+06
31010,36808.7,3.37139e+06
31010,37516.6,3.31084e+06
31010,38224.4,3.26393e+06
31010,38932.3,3.20054e+06
31010,39640.2,3.12035e+06
31010,40348,3.10604e+06
31010,41055.9,3.18863e+06
31010,41763.7,3.27598e+06
31010,42471.6,3.33255e+06
31010,43179.5,3.23384e+06
31010,43887.3,3.08901e+06
31010,44595.2,3.06372e+06
31010,45303,2.99774e+06
31010,46010.9,2.91524e+06
31010,46718.8,2.94016e+06
31010,47426.6,2.95286e+06
31010,48134.5,2.89096e+06
31010,48842.3,2.86983e+06
31010,49550.2,2.86838e+06
31010,50258.1,2.83854e+06
31010,50965.9,2.82555e+06
31010,51673.8,2.80571e+06
31010,52381.6,2.77028e+06
31010,53089.5,2.74591e+06
31010,53797.4,2.70886e+06
31010,54505.2,2.64189e+06
31010,55213.1,2.59148e+06
31010,55920.9,2.62329e+06
31010,56628.8,2.74051e+06
31010,57336.7,2.80463e+06
31010,58044.5,2.87375e+06
31010,58752.4,2.95201e+06
31010,59460.2,2.89021e+06
31010,60168.1,2.74614e+06
31010,60876,2.6118e+06
31010,61583.8,2.53611e+06
31010,62291.7,2.47199e+06
31010,62999.5,2.42684e+06
31010,63707.4,2.3192e+06
