time,x,Давление
18081.1,39000,5.18556e+06
18081.1,40000,5.16502e+06
18081.1,41000,5.14448e+06
18081.1,42000,5.12394e+06
18081.1,43000,5.1034e+06
18081.1,44000,5.08286e+06
18081.1,45000,5.06232e+06
18081.1,46000,5.04178e+06
18081.1,47000,5.02124e+06
18081.1,48000,5.0007e+06
18081.1,49000,4.98016e+06
18081.1,50000,4.95962e+06
18081.1,51000,4.93908e+06
18081.1,52000,4.91855e+06
18081.1,53000,4.89801e+06
18081.1,54000,4.87747e+06
18081.1,55000,4.85693e+06
18081.1,56000,4.83639e+06
18081.1,57000,4.81585e+06
18081.1,58000,4.79531e+06
18081.1,59000,4.77477e+06
18081.1,60000,4.75423e+06
18081.1,61000,4.73369e+06
18081.1,62000,4.71315e+06
18081.1,63000,4.69261e+06
18081.1,64000,4.67207e+06
18081.1,65000,4.65154e+06
18081.1,66000,4.631e+06
18081.1,67000,4.61046e+06
18081.1,68000,4.58992e+06
18081.1,69000,4.56938e+06
18081.1,70000,4.54884e+06
18081.1,71000,4.5283e+06
18081.1,72000,4.50776e+06
18081.1,73000,4.48722e+06
18081.1,74000,4.46668e+06
18081.1,75000,4.44614e+06
18081.1,76000,4.4256e+06
18081.1,77000,4.40506e+06
18081.1,78000,4.38452e+06
18081.1,79000,4.36399e+06
18081.1,80000,4.34345e+06
18081.1,81000,4.32291e+06
18081.1,82000,4.30237e+06
18081.1,83000,4.28183e+06
18081.1,84000,4.26129e+06
18081.1,85000,4.24075e+06
18081.1,86000,4.22021e+06
18081.1,87000,4.19967e+06
18081.1,88000,4.17913e+06
18081.1,89000,4.15859e+06
18081.1,90000,4.13805e+06
18081.1,91000,4.11751e+06
18081.1,92000,4.09698e+06
18081.1,93000,4.07644e+06
18081.1,94000,4.0559e+06
18081.1,95000,4.03536e+06
18081.1,96000,4.01482e+06
18081.1,97000,3.99428e+06
18081.1,98000,3.97374e+06
18081.1,99000,3.9532e+06
18081.1,100000,3.93266e+06
18789.8,0,5.91936e+06
18789.8,1000,5.90234e+06
18789.8,2000,5.88535e+06
18789.8,3000,5.86838e+06
18789.8,4000,5.85144e+06
18789.8,5000,5.83452e+06
18789.8,6000,5.81757e+06
18789.8,7000,5.80043e+06
18789.8,8000,5.78304e+06
18789.8,9000,5.7654e+06
18789.8,10000,5.74751e+06
18789.8,11000,5.72939e+06
18789.8,12000,5.71103e+06
18789.8,13000,5.69243e+06
18789.8,14000,5.67368e+06
18789.8,15000,5.65497e+06
18789.8,16000,5.63638e+06
18789.8,17000,5.61793e+06
18789.8,18000,5.59961e+06
18789.8,19000,5.58143e+06
18789.8,20000,5.56337e+06
18789.8,21000,5.54544e+06
18789.8,22000,5.52764e+06
18789.8,23000,5.50989e+06
18789.8,24000,5.49203e+06
18789.8,25000,5.47402e+06
18789.8,26000,5.45585e+06
18789.8,27000,5.43751e+06
18789.8,28000,5.419e+06
18789.8,29000,5.40032e+06
18789.8,30000,5.381e+06
18789.8,31000,5.36116e+06
18789.8,32000,5.34131e+06
18789.8,33000,5.32147e+06
18789.8,34000,5.30162e+06
18789.8,35000,5.28178e+06
18789.8,36000,5.26193e+06
18789.8,37000,5.24208e+06
18789.8,38000,5.22224e+06
18789.8,39000,5.20239e+06
18789.8,40000,5.18255e+06
18789.8,41000,5.1627e+06
18789.8,42000,5.14285e+06
18789.8,43000,5.12301e+06
18789.8,44000,5.10316e+06
18789.8,45000,5.08332e+06
18789.8,46000,5.06347e+06
18789.8,47000,5.04362e+06
18789.8,48000,5.02378e+06
18789.8,49000,5.00393e+06
18789.8,50000,4.98409e+06
18789.8,51000,4.96424e+06
18789.8,52000,4.94439e+06
18789.8,53000,4.92455e+06
18789.8,54000,4.9047e+06
18789.8,55000,4.88486e+06
18789.8,56000,4.86501e+06
18789.8,57000,4.84516e+06
18789.8,58000,4.82532e+06
18789.8,59000,4.80547e+06
18789.8,60000,4.78563e+06
18789.8,61000,4.76578e+06
18789.8,62000,4.74594e+06
18789.8,63000,4.72609e+06
18789.8,64000,4.70624e+06
18789.8,65000,4.6864e+06
18789.8,66000,4.66655e+06
18789.8,67000,4.64671e+06
18789.8,68000,4.62686e+06
18789.8,69000,4.60701e+06
18789.8,70000,4.58717e+06
18789.8,71000,4.56732e+06
18789.8,72000,4.54748e+06
18789.8,73000,4.52763e+06
18789.8,74000,4.50778e+06
18789.8,75000,4.48794e+06
18789.8,76000,4.46809e+06
18789.8,77000,4.44825e+06
18789.8,78000,4.4284e+06
18789.8,79000,4.40855e+06
18789.8,80000,4.38871e+06
18789.8,81000,4.36886e+06
18789.8,82000,4.34902e+06
18789.8,83000,4.32917e+06
18789.8,84000,4.30932e+06
18789.8,85000,4.28948e+06
18789.8,86000,4.26963e+06
18789.8,87000,4.24979e+06
18789.8,88000,4.22994e+06
18789.8,89000,4.2101e+06
18789.8,90000,4.19025e+06
18789.8,91000,4.1704e+06
18789.8,92000,4.15056e+06
18789.8,93000,4.13071e+06
18789.8,94000,4.11087e+06
18789.8,95000,4.09102e+06
18789.8,96000,4.07117e+06
18789.8,97000,4.05133e+06
18789.8,98000,4.03148e+06
18789.8,99000,4.01164e+06
18789.8,100000,3.99179e+06
19509.8,0,5.90784e+06
19509.8,1000,5.89141e+06
19509.8,2000,5.875e+06
19509.8,3000,5.85862e+06
19509.8,4000,5.84225e+06
19509.8,5000,5.82592e+06
19509.8,6000,5.80961e+06
19509.8,7000,5.79326e+06
19509.8,8000,5.77674e+06
19509.8,9000,5.75996e+06
19509.8,10000,5.74295e+06
19509.8,11000,5.7257e+06
19509.8,12000,5.70821e+06
19509.8,13000,5.6905e+06
19509.8,14000,5.67256e+06
19509.8,15000,5.65447e+06
19509.8,16000,5.63641e+06
19509.8,17000,5.61849e+06
19509.8,18000,5.60069e+06
19509.8,19000,5.58301e+06
19509.8,20000,5.56547e+06
19509.8,21000,5.54805e+06
19509.8,22000,5.53076e+06
19509.8,23000,5.51359e+06
19509.8,24000,5.49647e+06
19509.8,25000,5.47925e+06
19509.8,26000,5.46187e+06
19509.8,27000,5.44434e+06
19509.8,28000,5.42665e+06
19509.8,29000,5.40879e+06
19509.8,30000,5.39077e+06
19509.8,31000,5.37213e+06
19509.8,32000,5.35298e+06
19509.8,33000,5.33383e+06
19509.8,34000,5.31468e+06
19509.8,35000,5.29553e+06
19509.8,36000,5.27638e+06
19509.8,37000,5.25723e+06
19509.8,38000,5.23808e+06
19509.8,39000,5.21893e+06
19509.8,40000,5.19978e+06
19509.8,41000,5.18063e+06
19509.8,42000,5.16148e+06
19509.8,43000,5.14233e+06
19509.8,44000,5.12318e+06
19509.8,45000,5.10402e+06
19509.8,46000,5.08487e+06
19509.8,47000,5.06572e+06
19509.8,48000,5.04657e+06
19509.8,49000,5.02742e+06
19509.8,50000,5.00827e+06
19509.8,51000,4.98912e+06
19509.8,52000,4.96997e+06
19509.8,53000,4.95082e+06
19509.8,54000,4.93167e+06
19509.8,55000,4.91252e+06
19509.8,56000,4.89337e+06
19509.8,57000,4.87422e+06
19509.8,58000,4.85507e+06
19509.8,59000,4.83592e+06
19509.8,60000,4.81677e+06
19509.8,61000,4.79762e+06
19509.8,62000,4.77847e+06
19509.8,63000,4.75931e+06
19509.8,64000,4.74016e+06
19509.8,65000,4.72101e+06
19509.8,66000,4.70186e+06
19509.8,67000,4.68271e+06
19509.8,68000,4.66356e+06
19509.8,69000,4.64441e+06
19509.8,70000,4.62526e+06
19509.8,71000,4.60611e+06
19509.8,72000,4.58696e+06
19509.8,73000,4.56781e+06
19509.8,74000,4.54866e+06
19509.8,75000,4.52951e+06
19509.8,76000,4.51036e+06
19509.8,77000,4.49121e+06
19509.8,78000,4.47206e+06
19509.8,79000,4.45291e+06
19509.8,80000,4.43376e+06
19509.8,81000,4.41461e+06
19509.8,82000,4.39545e+06
19509.8,83000,4.3763e+06
19509.8,84000,4.35715e+06
19509.8,85000,4.338e+06
19509.8,86000,4.31885e+06
19509.8,87000,4.2997e+06
19509.8,88000,4.28055e+06
19509.8,89000,4.2614e+06
19509.8,90000,4.24225e+06
19509.8,91000,4.2231e+06
19509.8,92000,4.20395e+06
19509.8,93000,4.1848e+06
19509.8,94000,4.16565e+06
19509.8,95000,4.1465e+06
19509.8,96000,4.12735e+06
19509.8,97000,4.1082e+06
19509.8,98000,4.08905e+06
19509.8,99000,4.0699e+06
19509.8,100000,4.05074e+06
20241.6,0,5.90483e+06
20241.6,1000,5.88894e+06
20241.6,2000,5.87308e+06
20241.6,3000,5.85725e+06
20241.6,4000,5.84144e+06
20241.6,5000,5.82566e+06
20241.6,6000,5.8099e+06
20241.6,7000,5.79416e+06
20241.6,8000,5.77839e+06
20241.6,9000,5.76244e+06
20241.6,10000,5.74626e+06
20241.6,11000,5.72984e+06
20241.6,12000,5.71319e+06
20241.6,13000,5.69631e+06
20241.6,14000,5.67921e+06
20241.6,15000,5.66189e+06
20241.6,16000,5.64443e+06
20241.6,17000,5.627e+06
20241.6,18000,5.60969e+06
20241.6,19000,5.59251e+06
20241.6,20000,5.57545e+06
20241.6,21000,5.55852e+06
20241.6,22000,5.54171e+06
20241.6,23000,5.52502e+06
20241.6,24000,5.50845e+06
20241.6,25000,5.49192e+06
20241.6,26000,5.4753e+06
20241.6,27000,5.45853e+06
20241.6,28000,5.44161e+06
20241.6,29000,5.42453e+06
20241.6,30000,5.40729e+06
20241.6,31000,5.38989e+06
20241.6,32000,5.3719e+06
20241.6,33000,5.3534e+06
20241.6,34000,5.33491e+06
20241.6,35000,5.31642e+06
20241.6,36000,5.29793e+06
20241.6,37000,5.27944e+06
20241.6,38000,5.26095e+06
20241.6,39000,5.24246e+06
20241.6,40000,5.22397e+06
20241.6,41000,5.20548e+06
20241.6,42000,5.18698e+06
20241.6,43000,5.16849e+06
20241.6,44000,5.15e+06
20241.6,45000,5.13151e+06
20241.6,46000,5.11302e+06
20241.6,47000,5.09453e+06
20241.6,48000,5.07604e+06
20241.6,49000,5.05755e+06
20241.6,50000,5.03905e+06
20241.6,51000,5.02056e+06
20241.6,52000,5.00207e+06
20241.6,53000,4.98358e+06
20241.6,54000,4.96509e+06
20241.6,55000,4.9466e+06
20241.6,56000,4.92811e+06
20241.6,57000,4.90962e+06
20241.6,58000,4.89113e+06
20241.6,59000,4.87263e+06
20241.6,60000,4.85414e+06
20241.6,61000,4.83565e+06
20241.6,62000,4.81716e+06
20241.6,63000,4.79867e+06
20241.6,64000,4.78018e+06
20241.6,65000,4.76169e+06
20241.6,66000,4.7432e+06
20241.6,67000,4.7247e+06
20241.6,68000,4.70621e+06
20241.6,69000,4.68772e+06
20241.6,70000,4.66923e+06
20241.6,71000,4.65074e+06
20241.6,72000,4.63225e+06
20241.6,73000,4.61376e+06
20241.6,74000,4.59527e+06
20241.6,75000,4.57678e+06
20241.6,76000,4.55828e+06
20241.6,77000,4.53979e+06
20241.6,78000,4.5213e+06
20241.6,79000,4.50281e+06
20241.6,80000,4.48432e+06
20241.6,81000,4.46583e+06
20241.6,82000,4.44734e+06
20241.6,83000,4.42885e+06
20241.6,84000,4.41036e+06
20241.6,85000,4.39186e+06
20241.6,86000,4.37337e+06
20241.6,87000,4.35488e+06
20241.6,88000,4.33639e+06
20241.6,89000,4.3179e+06
20241.6,90000,4.29941e+06
20241.6,91000,4.28092e+06
20241.6,92000,4.26243e+06
20241.6,93000,4.24393e+06
20241.6,94000,4.22544e+06
20241.6,95000,4.20695e+06
20241.6,96000,4.18846e+06
20241.6,97000,4.16997e+06
20241.6,98000,4.15148e+06
20241.6,99000,4.13299e+06
20241.6,100000,4.1145e+06
20985.1,0,5.9197e+06
20985.1,1000,5.90422e+06
20985.1,2000,5.88884e+06
20985.1,3000,5.8735e+06
20985.1,4000,5.85818e+06
20985.1,5000,5.84288e+06
20985.1,6000,5.82761e+06
20985.1,7000,5.81236e+06
20985.1,8000,5.79713e+06
20985.1,9000,5.78186e+06
20985.1,10000,5.76643e+06
20985.1,11000,5.75076e+06
20985.1,12000,5.73487e+06
20985.1,13000,5.71875e+06
20985.1,14000,5.70241e+06
20985.1,15000,5.68585e+06
20985.1,16000,5.66909e+06
20985.1,17000,5.65218e+06
20985.1,18000,5.6353e+06
20985.1,19000,5.61854e+06
20985.1,20000,5.60191e+06
20985.1,21000,5.58539e+06
20985.1,22000,5.569e+06
20985.1,23000,5.55272e+06
20985.1,24000,5.53657e+06
20985.1,25000,5.52053e+06
20985.1,26000,5.50453e+06
20985.1,27000,5.48844e+06
20985.1,28000,5.47221e+06
20985.1,29000,5.45583e+06
20985.1,30000,5.43929e+06
20985.1,31000,5.4226e+06
20985.1,32000,5.40574e+06
20985.1,33000,5.38832e+06
20985.1,34000,5.37041e+06
20985.1,35000,5.35251e+06
20985.1,36000,5.3346e+06
20985.1,37000,5.31669e+06
20985.1,38000,5.29878e+06
20985.1,39000,5.28088e+06
20985.1,40000,5.26297e+06
20985.1,41000,5.24506e+06
20985.1,42000,5.22715e+06
20985.1,43000,5.20925e+06
20985.1,44000,5.19134e+06
20985.1,45000,5.17343e+06
20985.1,46000,5.15552e+06
20985.1,47000,5.13762e+06
20985.1,48000,5.11971e+06
20985.1,49000,5.1018e+06
20985.1,50000,5.08389e+06
20985.1,51000,5.06599e+06
20985.1,52000,5.04808e+06
20985.1,53000,5.03017e+06
20985.1,54000,5.01226e+06
20985.1,55000,4.99436e+06
20985.1,56000,4.97645e+06
20985.1,57000,4.95854e+06
20985.1,58000,4.94063e+06
20985.1,59000,4.92273e+06
20985.1,60000,4.90482e+06
20985.1,61000,4.88691e+06
20985.1,62000,4.869e+06
20985.1,63000,4.8511e+06
20985.1,64000,4.83319e+06
20985.1,65000,4.81528e+06
20985.1,66000,4.79737e+06
20985.1,67000,4.77947e+06
20985.1,68000,4.76156e+06
20985.1,69000,4.74365e+06
20985.1,70000,4.72574e+06
20985.1,71000,4.70784e+06
20985.1,72000,4.68993e+06
20985.1,73000,4.67202e+06
20985.1,74000,4.65411e+06
20985.1,75000,4.63621e+06
20985.1,76000,4.6183e+06
20985.1,77000,4.60039e+06
20985.1,78000,4.58248e+06
20985.1,79000,4.56458e+06
20985.1,80000,4.54667e+06
20985.1,81000,4.52876e+06
20985.1,82000,4.51085e+06
20985.1,83000,4.49295e+06
20985.1,84000,4.47504e+06
20985.1,85000,4.45713e+06
20985.1,86000,4.43922e+06
20985.1,87000,4.42132e+06
20985.1,88000,4.40341e+06
20985.1,89000,4.3855e+06
20985.1,90000,4.36759e+06
20985.1,91000,4.34969e+06
20985.1,92000,4.33178e+06
20985.1,93000,4.31387e+06
20985.1,94000,4.29596e+06
20985.1,95000,4.27806e+06
20985.1,96000,4.26015e+06
20985.1,97000,4.24224e+06
20985.1,98000,4.22433e+06
20985.1,99000,4.20643e+06
20985.1,100000,4.18852e+06
21739.5,0,5.93479e+06
21739.5,1000,5.91968e+06
21739.5,2000,5.90471e+06
21739.5,3000,5.88985e+06
21739.5,4000,5.87502e+06
21739.5,5000,5.86022e+06
21739.5,6000,5.84544e+06
21739.5,7000,5.83067e+06
21739.5,8000,5.81593e+06
21739.5,9000,5.80121e+06
21739.5,10000,5.78646e+06
21739.5,11000,5.77154e+06
21739.5,12000,5.75639e+06
21739.5,13000,5.74102e+06
21739.5,14000,5.72544e+06
21739.5,15000,5.70964e+06
21739.5,16000,5.69363e+06
21739.5,17000,5.67741e+06
21739.5,18000,5.66106e+06
21739.5,19000,5.64474e+06
21739.5,20000,5.62853e+06
21739.5,21000,5.61245e+06
21739.5,22000,5.59648e+06
21739.5,23000,5.58062e+06
21739.5,24000,5.56489e+06
21739.5,25000,5.54926e+06
21739.5,26000,5.53376e+06
21739.5,27000,5.51829e+06
21739.5,28000,5.50273e+06
21739.5,29000,5.48704e+06
21739.5,30000,5.47119e+06
21739.5,31000,5.4552e+06
21739.5,32000,5.43906e+06
21739.5,33000,5.42276e+06
21739.5,34000,5.40591e+06
21739.5,35000,5.38858e+06
21739.5,36000,5.37126e+06
21739.5,37000,5.35394e+06
21739.5,38000,5.33662e+06
21739.5,39000,5.31929e+06
21739.5,40000,5.30197e+06
21739.5,41000,5.28465e+06
21739.5,42000,5.26733e+06
21739.5,43000,5.25001e+06
21739.5,44000,5.23268e+06
21739.5,45000,5.21536e+06
21739.5,46000,5.19804e+06
21739.5,47000,5.18072e+06
21739.5,48000,5.16339e+06
21739.5,49000,5.14607e+06
21739.5,50000,5.12875e+06
21739.5,51000,5.11143e+06
21739.5,52000,5.09411e+06
21739.5,53000,5.07678e+06
21739.5,54000,5.05946e+06
21739.5,55000,5.04214e+06
21739.5,56000,5.02482e+06
21739.5,57000,5.00749e+06
21739.5,58000,4.99017e+06
21739.5,59000,4.97285e+06
21739.5,60000,4.95553e+06
21739.5,61000,4.93821e+06
21739.5,62000,4.92088e+06
21739.5,63000,4.90356e+06
21739.5,64000,4.88624e+06
21739.5,65000,4.86892e+06
21739.5,66000,4.85159e+06
21739.5,67000,4.83427e+06
21739.5,68000,4.81695e+06
21739.5,69000,4.79963e+06
21739.5,70000,4.78231e+06
21739.5,71000,4.76498e+06
21739.5,72000,4.74766e+06
21739.5,73000,4.73034e+06
21739.5,74000,4.71302e+06
21739.5,75000,4.69569e+06
21739.5,76000,4.67837e+06
21739.5,77000,4.66105e+06
21739.5,78000,4.64373e+06
21739.5,79000,4.62641e+06
21739.5,80000,4.60908e+06
21739.5,81000,4.59176e+06
21739.5,82000,4.57444e+06
21739.5,83000,4.55712e+06
21739.5,84000,4.53979e+06
21739.5,85000,4.52247e+06
21739.5,86000,4.50515e+06
21739.5,87000,4.48783e+06
21739.5,88000,4.47051e+06
21739.5,89000,4.45318e+06
21739.5,90000,4.43586e+06
21739.5,91000,4.41854e+06
21739.5,92000,4.40122e+06
21739.5,93000,4.38389e+06
21739.5,94000,4.36657e+06
21739.5,95000,4.34925e+06
21739.5,96000,4.33193e+06
21739.5,97000,4.31461e+06
21739.5,98000,4.29728e+06
21739.5,99000,4.27996e+06
21739.5,100000,4.26264e+06
22505.2,0,5.9501e+06
22505.2,1000,5.93538e+06
22505.2,2000,5.92079e+06
22505.2,3000,5.90635e+06
22505.2,4000,5.892e+06
22505.2,5000,5.87769e+06
22505.2,6000,5.86341e+06
22505.2,7000,5.84914e+06
22505.2,8000,5.83489e+06
22505.2,9000,5.82066e+06
22505.2,10000,5.80645e+06
22505.2,11000,5.7922e+06
22505.2,12000,5.7778e+06
22505.2,13000,5.76317e+06
22505.2,14000,5.74833e+06
22505.2,15000,5.73328e+06
22505.2,16000,5.71803e+06
22505.2,17000,5.70256e+06
22505.2,18000,5.6869e+06
22505.2,19000,5.67111e+06
22505.2,20000,5.65534e+06
22505.2,21000,5.63969e+06
22505.2,22000,5.62415e+06
22505.2,23000,5.60873e+06
22505.2,24000,5.59342e+06
22505.2,25000,5.57822e+06
22505.2,26000,5.56313e+06
22505.2,27000,5.54816e+06
22505.2,28000,5.53323e+06
22505.2,29000,5.5182e+06
22505.2,30000,5.50304e+06
22505.2,31000,5.48774e+06
22505.2,32000,5.4723e+06
22505.2,33000,5.4567e+06
22505.2,34000,5.44096e+06
22505.2,35000,5.42468e+06
22505.2,36000,5.40794e+06
22505.2,37000,5.3912e+06
22505.2,38000,5.37447e+06
22505.2,39000,5.35773e+06
22505.2,40000,5.341e+06
22505.2,41000,5.32426e+06
22505.2,42000,5.30753e+06
22505.2,43000,5.29079e+06
22505.2,44000,5.27406e+06
22505.2,45000,5.25732e+06
22505.2,46000,5.24059e+06
22505.2,47000,5.22385e+06
22505.2,48000,5.20712e+06
22505.2,49000,5.19038e+06
22505.2,50000,5.17365e+06
22505.2,51000,5.15691e+06
22505.2,52000,5.14018e+06
22505.2,53000,5.12344e+06
22505.2,54000,5.1067e+06
22505.2,55000,5.08997e+06
22505.2,56000,5.07323e+06
22505.2,57000,5.0565e+06
22505.2,58000,5.03976e+06
22505.2,59000,5.02303e+06
22505.2,60000,5.00629e+06
22505.2,61000,4.98956e+06
22505.2,62000,4.97282e+06
22505.2,63000,4.95609e+06
22505.2,64000,4.93935e+06
22505.2,65000,4.92262e+06
22505.2,66000,4.90588e+06
22505.2,67000,4.88915e+06
22505.2,68000,4.87241e+06
22505.2,69000,4.85568e+06
22505.2,70000,4.83894e+06
22505.2,71000,4.8222e+06
22505.2,72000,4.80547e+06
22505.2,73000,4.78873e+06
22505.2,74000,4.772e+06
22505.2,75000,4.75526e+06
22505.2,76000,4.73853e+06
22505.2,77000,4.72179e+06
22505.2,78000,4.70506e+06
22505.2,79000,4.68832e+06
22505.2,80000,4.67159e+06
22505.2,81000,4.65485e+06
22505.2,82000,4.63812e+06
22505.2,83000,4.62138e+06
22505.2,84000,4.60465e+06
22505.2,85000,4.58791e+06
22505.2,86000,4.57118e+06
22505.2,87000,4.55444e+06
22505.2,88000,4.5377e+06
22505.2,89000,4.52097e+06
22505.2,90000,4.50423e+06
22505.2,91000,4.4875e+06
22505.2,92000,4.47076e+06
22505.2,93000,4.45403e+06
22505.2,94000,4.43729e+06
22505.2,95000,4.42056e+06
22505.2,96000,4.40382e+06
22505.2,97000,4.38709e+06
22505.2,98000,4.37035e+06
22505.2,99000,4.35362e+06
22505.2,100000,4.33688e+06
23282.7,0,5.96565e+06
23282.7,1000,5.95133e+06
23282.7,2000,5.93714e+06
23282.7,3000,5.92308e+06
23282.7,4000,5.90915e+06
23282.7,5000,5.89532e+06
23282.7,6000,5.88153e+06
23282.7,7000,5.86776e+06
23282.7,8000,5.85401e+06
23282.7,9000,5.84027e+06
23282.7,10000,5.82655e+06
23282.7,11000,5.81286e+06
23282.7,12000,5.79912e+06
23282.7,13000,5.78524e+06
23282.7,14000,5.77114e+06
23282.7,15000,5.75683e+06
23282.7,16000,5.74231e+06
23282.7,17000,5.7276e+06
23282.7,18000,5.71268e+06
23282.7,19000,5.69758e+06
23282.7,20000,5.68234e+06
23282.7,21000,5.66713e+06
23282.7,22000,5.65203e+06
23282.7,23000,5.63705e+06
23282.7,24000,5.62217e+06
23282.7,25000,5.60741e+06
23282.7,26000,5.59275e+06
23282.7,27000,5.5782e+06
23282.7,28000,5.56377e+06
23282.7,29000,5.54936e+06
23282.7,30000,5.53488e+06
23282.7,31000,5.52026e+06
23282.7,32000,5.5055e+06
23282.7,33000,5.4906e+06
23282.7,34000,5.47556e+06
23282.7,35000,5.46037e+06
23282.7,36000,5.44466e+06
23282.7,37000,5.42851e+06
23282.7,38000,5.41237e+06
23282.7,39000,5.39622e+06
23282.7,40000,5.38007e+06
23282.7,41000,5.36393e+06
23282.7,42000,5.34778e+06
23282.7,43000,5.33163e+06
23282.7,44000,5.31549e+06
23282.7,45000,5.29934e+06
23282.7,46000,5.28319e+06
23282.7,47000,5.26705e+06
23282.7,48000,5.2509e+06
23282.7,49000,5.23475e+06
23282.7,50000,5.21861e+06
23282.7,51000,5.20246e+06
23282.7,52000,5.18631e+06
23282.7,53000,5.17017e+06
23282.7,54000,5.15402e+06
23282.7,55000,5.13787e+06
23282.7,56000,5.12173e+06
23282.7,57000,5.10558e+06
23282.7,58000,5.08943e+06
23282.7,59000,5.07329e+06
23282.7,60000,5.05714e+06
23282.7,61000,5.04099e+06
23282.7,62000,5.02485e+06
23282.7,63000,5.0087e+06
23282.7,64000,4.99255e+06
23282.7,65000,4.97641e+06
23282.7,66000,4.96026e+06
23282.7,67000,4.94411e+06
23282.7,68000,4.92797e+06
23282.7,69000,4.91182e+06
23282.7,70000,4.89567e+06
23282.7,71000,4.87953e+06
23282.7,72000,4.86338e+06
23282.7,73000,4.84723e+06
23282.7,74000,4.83109e+06
23282.7,75000,4.81494e+06
23282.7,76000,4.79879e+06
23282.7,77000,4.78265e+06
23282.7,78000,4.7665e+06
23282.7,79000,4.75035e+06
23282.7,80000,4.73421e+06
23282.7,81000,4.71806e+06
23282.7,82000,4.70191e+06
23282.7,83000,4.68577e+06
23282.7,84000,4.66962e+06
23282.7,85000,4.65347e+06
23282.7,86000,4.63733e+06
23282.7,87000,4.62118e+06
23282.7,88000,4.60503e+06
23282.7,89000,4.58889e+06
23282.7,90000,4.57274e+06
23282.7,91000,4.55659e+06
23282.7,92000,4.54045e+06
23282.7,93000,4.5243e+06
23282.7,94000,4.50815e+06
23282.7,95000,4.49201e+06
23282.7,96000,4.47586e+06
23282.7,97000,4.45971e+06
23282.7,98000,4.44357e+06
23282.7,99000,4.42742e+06
23282.7,100000,4.41127e+06
24072.7,0,5.98145e+06
24072.7,1000,5.96754e+06
24072.7,2000,5.95375e+06
24072.7,3000,5.94008e+06
24072.7,4000,5.92655e+06
24072.7,5000,5.91315e+06
24072.7,6000,5.89984e+06
24072.7,7000,5.88657e+06
24072.7,8000,5.87332e+06
24072.7,9000,5.86008e+06
24072.7,10000,5.84686e+06
24072.7,11000,5.83366e+06
24072.7,12000,5.82047e+06
24072.7,13000,5.80725e+06
24072.7,14000,5.79389e+06
24072.7,15000,5.78031e+06
24072.7,16000,5.76653e+06
24072.7,17000,5.75256e+06
24072.7,18000,5.73838e+06
24072.7,19000,5.72402e+06
24072.7,20000,5.70947e+06
24072.7,21000,5.6948e+06
24072.7,22000,5.68015e+06
24072.7,23000,5.6656e+06
24072.7,24000,5.65117e+06
24072.7,25000,5.63684e+06
24072.7,26000,5.62263e+06
24072.7,27000,5.60851e+06
24072.7,28000,5.59451e+06
24072.7,29000,5.5806e+06
24072.7,30000,5.56674e+06
24072.7,31000,5.55279e+06
24072.7,32000,5.53871e+06
24072.7,33000,5.5245e+06
24072.7,34000,5.51015e+06
24072.7,35000,5.49566e+06
24072.7,36000,5.48102e+06
24072.7,37000,5.46589e+06
24072.7,38000,5.45034e+06
24072.7,39000,5.43478e+06
24072.7,40000,5.41922e+06
24072.7,41000,5.40367e+06
24072.7,42000,5.38811e+06
24072.7,43000,5.37255e+06
24072.7,44000,5.357e+06
24072.7,45000,5.34144e+06
24072.7,46000,5.32589e+06
24072.7,47000,5.31033e+06
24072.7,48000,5.29477e+06
24072.7,49000,5.27922e+06
24072.7,50000,5.26366e+06
24072.7,51000,5.2481e+06
24072.7,52000,5.23255e+06
24072.7,53000,5.21699e+06
24072.7,54000,5.20144e+06
24072.7,55000,5.18588e+06
24072.7,56000,5.17032e+06
24072.7,57000,5.15477e+06
24072.7,58000,5.13921e+06
24072.7,59000,5.12365e+06
24072.7,60000,5.1081e+06
24072.7,61000,5.09254e+06
24072.7,62000,5.07699e+06
24072.7,63000,5.06143e+06
24072.7,64000,5.04587e+06
24072.7,65000,5.03032e+06
24072.7,66000,5.01476e+06
24072.7,67000,4.9992e+06
24072.7,68000,4.98365e+06
24072.7,69000,4.96809e+06
24072.7,70000,4.95254e+06
24072.7,71000,4.93698e+06
24072.7,72000,4.92142e+06
24072.7,73000,4.90587e+06
24072.7,74000,4.89031e+06
24072.7,75000,4.87475e+06
24072.7,76000,4.8592e+06
24072.7,77000,4.84364e+06
24072.7,78000,4.82809e+06
24072.7,79000,4.81253e+06
24072.7,80000,4.79697e+06
24072.7,81000,4.78142e+06
24072.7,82000,4.76586e+06
24072.7,83000,4.7503e+06
24072.7,84000,4.73475e+06
24072.7,85000,4.71919e+06
24072.7,86000,4.70364e+06
24072.7,87000,4.68808e+06
24072.7,88000,4.67252e+06
24072.7,89000,4.65697e+06
24072.7,90000,4.64141e+06
24072.7,91000,4.62585e+06
24072.7,92000,4.6103e+06
24072.7,93000,4.59474e+06
24072.7,94000,4.57919e+06
24072.7,95000,4.56363e+06
24072.7,96000,4.54807e+06
24072.7,97000,4.53252e+06
24072.7,98000,4.51696e+06
24072.7,99000,4.5014e+06
24072.7,100000,4.48585e+06
24875.7,0,5.99751e+06
24875.7,1000,5.98402e+06
24875.7,2000,5.97064e+06
24875.7,3000,5.95738e+06
24875.7,4000,5.94425e+06
