time,x,Давление
103.753,365,-1.86597e+07
103.753,370,-1.90114e+07
103.753,375,-1.93631e+07
103.753,380,-1.97147e+07
103.753,385,-2.00664e+07
103.753,390,-2.0418e+07
103.753,395,-2.07697e+07
103.753,400,-2.11213e+07
103.753,405,-2.1473e+07
103.753,410,-2.18247e+07
103.753,415,-2.21763e+07
103.753,420,-2.2528e+07
103.753,425,-2.28796e+07
103.753,430,-2.32313e+07
103.753,435,-2.35829e+07
103.753,440,-2.39346e+07
103.753,445,-2.42863e+07
103.753,450,-2.46379e+07
103.753,455,-2.49896e+07
103.753,460,-2.53412e+07
103.753,465,-2.56929e+07
103.753,470,-2.60445e+07
103.753,475,-2.63962e+07
103.753,480,-2.67479e+07
103.753,485,-2.70995e+07
103.753,490,-2.74512e+07
103.753,495,-2.78028e+07
103.753,500,-2.81545e+07
106.713,0,6.05e+06
106.713,5,5.71007e+06
106.713,10,5.37013e+06
106.713,15,5.0302e+06
106.713,20,4.69808e+06
106.713,25,4.36595e+06
106.713,30,4.03383e+06
106.713,35,3.70171e+06
106.713,40,3.36959e+06
106.713,45,3.03747e+06
106.713,50,2.70535e+06
106.713,55,2.37323e+06
106.713,60,2.04111e+06
106.713,65,1.70899e+06
106.713,70,1.37687e+06
106.713,75,1.04475e+06
106.713,80,712632
106.713,85,380512
106.713,90,48391.8
106.713,95,-283728
106.713,100,-615849
106.713,105,-947969
106.713,110,-1.26055e+06
106.713,115,-1.57314e+06
106.713,120,-1.88572e+06
106.713,125,-2.1983e+06
106.713,130,-2.51089e+06
106.713,135,-2.82347e+06
106.713,140,-3.13606e+06
106.713,145,-3.44864e+06
106.713,150,-3.76122e+06
106.713,155,-4.07381e+06
106.713,160,-4.38639e+06
106.713,165,-4.69897e+06
106.713,170,-5.01156e+06
106.713,175,-5.32414e+06
106.713,180,-5.63673e+06
106.713,185,-5.98838e+06
106.713,190,-6.34004e+06
106.713,195,-6.6917e+06
106.713,200,-7.04335e+06
106.713,205,-7.39501e+06
106.713,210,-7.74667e+06
106.713,215,-8.09832e+06
106.713,220,-8.44998e+06
106.713,225,-8.80164e+06
106.713,230,-9.15329e+06
106.713,235,-9.50495e+06
106.713,240,-9.85661e+06
106.713,245,-1.02083e+07
106.713,250,-1.05599e+07
106.713,255,-1.09116e+07
106.713,260,-1.12632e+07
106.713,265,-1.16149e+07
106.713,270,-1.19665e+07
106.713,275,-1.23182e+07
106.713,280,-1.26699e+07
106.713,285,-1.30215e+07
106.713,290,-1.33732e+07
106.713,295,-1.37248e+07
106.713,300,-1.40765e+07
106.713,305,-1.44281e+07
106.713,310,-1.47798e+07
106.713,315,-1.51315e+07
106.713,320,-1.54831e+07
106.713,325,-1.58348e+07
106.713,330,-1.61864e+07
106.713,335,-1.65381e+07
106.713,340,-1.68897e+07
106.713,345,-1.72414e+07
106.713,350,-1.75931e+07
106.713,355,-1.79447e+07
106.713,360,-1.82964e+07
106.713,365,-1.8648e+07
106.713,370,-1.89997e+07
106.713,375,-1.93513e+07
106.713,380,-1.9703e+07
106.713,385,-2.00547e+07
106.713,390,-2.04063e+07
106.713,395,-2.0758e+07
106.713,400,-2.11096e+07
106.713,405,-2.14613e+07
106.713,410,-2.18129e+07
106.713,415,-2.21646e+07
106.713,420,-2.25162e+07
106.713,425,-2.28679e+07
106.713,430,-2.32196e+07
106.713,435,-2.35712e+07
106.713,440,-2.39229e+07
106.713,445,-2.42745e+07
106.713,450,-2.46262e+07
106.713,455,-2.49778e+07
106.713,460,-2.53295e+07
106.713,465,-2.56812e+07
106.713,470,-2.60328e+07
106.713,475,-2.63845e+07
106.713,480,-2.67361e+07
106.713,485,-2.70878e+07
106.713,490,-2.74394e+07
106.713,495,-2.77911e+07
106.713,500,-2.81428e+07
109.674,0,6.05e+06
109.674,5,5.71007e+06
109.674,10,5.37013e+06
109.674,15,5.0302e+06
109.674,20,4.69026e+06
109.674,25,4.35814e+06
109.674,30,4.02602e+06
109.674,35,3.6939e+06
109.674,40,3.36178e+06
109.674,45,3.02966e+06
109.674,50,2.69754e+06
109.674,55,2.36542e+06
109.674,60,2.0333e+06
109.674,65,1.70118e+06
109.674,70,1.36906e+06
109.674,75,1.03694e+06
109.674,80,704818
109.674,85,372697
109.674,90,40577.2
109.674,95,-291543
109.674,100,-623663
109.674,105,-955784
109.674,110,-1.2879e+06
109.674,115,-1.60049e+06
109.674,120,-1.91307e+06
109.674,125,-2.22566e+06
109.674,130,-2.53824e+06
109.674,135,-2.85082e+06
109.674,140,-3.16341e+06
109.674,145,-3.47599e+06
109.674,150,-3.78857e+06
109.674,155,-4.10116e+06
109.674,160,-4.41374e+06
109.674,165,-4.72633e+06
109.674,170,-5.03891e+06
109.674,175,-5.35149e+06
109.674,180,-5.66408e+06
109.674,185,-5.97666e+06
109.674,190,-6.32832e+06
109.674,195,-6.67997e+06
109.674,200,-7.03163e+06
109.674,205,-7.38329e+06
109.674,210,-7.73494e+06
109.674,215,-8.0866e+06
109.674,220,-8.43826e+06
109.674,225,-8.78991e+06
109.674,230,-9.14157e+06
109.674,235,-9.49323e+06
109.674,240,-9.84488e+06
109.674,245,-1.01965e+07
109.674,250,-1.05482e+07
109.674,255,-1.08999e+07
109.674,260,-1.12515e+07
109.674,265,-1.16032e+07
109.674,270,-1.19548e+07
109.674,275,-1.23065e+07
109.674,280,-1.26581e+07
109.674,285,-1.30098e+07
109.674,290,-1.33615e+07
109.674,295,-1.37131e+07
109.674,300,-1.40648e+07
109.674,305,-1.44164e+07
109.674,310,-1.47681e+07
109.674,315,-1.51197e+07
109.674,320,-1.54714e+07
109.674,325,-1.5823e+07
109.674,330,-1.61747e+07
109.674,335,-1.65264e+07
109.674,340,-1.6878e+07
109.674,345,-1.72297e+07
109.674,350,-1.75813e+07
109.674,355,-1.7933e+07
109.674,360,-1.82846e+07
109.674,365,-1.86363e+07
109.674,370,-1.8988e+07
109.674,375,-1.93396e+07
109.674,380,-1.96913e+07
109.674,385,-2.00429e+07
109.674,390,-2.03946e+07
109.674,395,-2.07462e+07
109.674,400,-2.10979e+07
109.674,405,-2.14496e+07
109.674,410,-2.18012e+07
109.674,415,-2.21529e+07
109.674,420,-2.25045e+07
109.674,425,-2.28562e+07
109.674,430,-2.32078e+07
109.674,435,-2.35595e+07
109.674,440,-2.39112e+07
109.674,445,-2.42628e+07
109.674,450,-2.46145e+07
109.674,455,-2.49661e+07
109.674,460,-2.53178e+07
109.674,465,-2.56694e+07
109.674,470,-2.60211e+07
109.674,475,-2.63728e+07
109.674,480,-2.67244e+07
109.674,485,-2.70761e+07
109.674,490,-2.74277e+07
109.674,495,-2.77794e+07
109.674,500,-2.8131e+07
112.634,0,6.05e+06
112.634,5,5.71007e+06
112.634,10,5.37013e+06
112.634,15,5.0302e+06
112.634,20,4.69026e+06
112.634,25,4.35033e+06
112.634,30,4.01821e+06
112.634,35,3.68609e+06
112.634,40,3.35397e+06
112.634,45,3.02184e+06
112.634,50,2.68972e+06
112.634,55,2.3576e+06
112.634,60,2.02548e+06
112.634,65,1.69336e+06
112.634,70,1.36124e+06
112.634,75,1.02912e+06
112.634,80,697003
112.634,85,364883
112.634,90,32762.6
112.634,95,-299358
112.634,100,-631478
112.634,105,-963598
112.634,110,-1.29572e+06
112.634,115,-1.62784e+06
112.634,120,-1.94042e+06
112.634,125,-2.25301e+06
112.634,130,-2.56559e+06
112.634,135,-2.87817e+06
112.634,140,-3.19076e+06
112.634,145,-3.50334e+06
112.634,150,-3.81592e+06
112.634,155,-4.12851e+06
112.634,160,-4.44109e+06
112.634,165,-4.75368e+06
112.634,170,-5.06626e+06
112.634,175,-5.37884e+06
112.634,180,-5.69143e+06
112.634,185,-6.00401e+06
112.634,190,-6.3166e+06
112.634,195,-6.66825e+06
112.634,200,-7.01991e+06
112.634,205,-7.37157e+06
112.634,210,-7.72322e+06
112.634,215,-8.07488e+06
112.634,220,-8.42654e+06
112.634,225,-8.77819e+06
112.634,230,-9.12985e+06
112.634,235,-9.48151e+06
112.634,240,-9.83316e+06
112.634,245,-1.01848e+07
112.634,250,-1.05365e+07
112.634,255,-1.08881e+07
112.634,260,-1.12398e+07
112.634,265,-1.15914e+07
112.634,270,-1.19431e+07
112.634,275,-1.22948e+07
112.634,280,-1.26464e+07
112.634,285,-1.29981e+07
112.634,290,-1.33497e+07
112.634,295,-1.37014e+07
112.634,300,-1.4053e+07
112.634,305,-1.44047e+07
112.634,310,-1.47564e+07
112.634,315,-1.5108e+07
112.634,320,-1.54597e+07
112.634,325,-1.58113e+07
112.634,330,-1.6163e+07
112.634,335,-1.65146e+07
112.634,340,-1.68663e+07
112.634,345,-1.7218e+07
112.634,350,-1.75696e+07
112.634,355,-1.79213e+07
112.634,360,-1.82729e+07
112.634,365,-1.86246e+07
112.634,370,-1.89762e+07
112.634,375,-1.93279e+07
112.634,380,-1.96796e+07
112.634,385,-2.00312e+07
112.634,390,-2.03829e+07
112.634,395,-2.07345e+07
112.634,400,-2.10862e+07
112.634,405,-2.14378e+07
112.634,410,-2.17895e+07
112.634,415,-2.21411e+07
112.634,420,-2.24928e+07
112.634,425,-2.28445e+07
112.634,430,-2.31961e+07
112.634,435,-2.35478e+07
112.634,440,-2.38994e+07
112.634,445,-2.42511e+07
112.634,450,-2.46027e+07
112.634,455,-2.49544e+07
112.634,460,-2.53061e+07
112.634,465,-2.56577e+07
112.634,470,-2.60094e+07
112.634,475,-2.6361e+07
112.634,480,-2.67127e+07
112.634,485,-2.70643e+07
112.634,490,-2.7416e+07
112.634,495,-2.77677e+07
112.634,500,-2.81193e+07
115.594,0,6.05e+06
115.594,5,5.71007e+06
115.594,10,5.37013e+06
115.594,15,5.0302e+06
115.594,20,4.69026e+06
115.594,25,4.35033e+06
115.594,30,4.01039e+06
115.594,35,3.67827e+06
115.594,40,3.34615e+06
115.594,45,3.01403e+06
115.594,50,2.68191e+06
115.594,55,2.34979e+06
115.594,60,2.01767e+06
115.594,65,1.68555e+06
115.594,70,1.35343e+06
115.594,75,1.02131e+06
115.594,80,689188
115.594,85,357068
115.594,90,24948
115.594,95,-307172
115.594,100,-639292
115.594,105,-971413
115.594,110,-1.30353e+06
115.594,115,-1.63565e+06
115.594,120,-1.96777e+06
115.594,125,-2.28036e+06
115.594,130,-2.59294e+06
115.594,135,-2.90552e+06
115.594,140,-3.21811e+06
115.594,145,-3.53069e+06
115.594,150,-3.84328e+06
115.594,155,-4.15586e+06
115.594,160,-4.46844e+06
115.594,165,-4.78103e+06
115.594,170,-5.09361e+06
115.594,175,-5.40619e+06
115.594,180,-5.71878e+06
115.594,185,-6.03136e+06
115.594,190,-6.34395e+06
115.594,195,-6.65653e+06
115.594,200,-7.00819e+06
115.594,205,-7.35984e+06
115.594,210,-7.7115e+06
115.594,215,-8.06316e+06
115.594,220,-8.41481e+06
115.594,225,-8.76647e+06
115.594,230,-9.11813e+06
115.594,235,-9.46978e+06
115.594,240,-9.82144e+06
115.594,245,-1.01731e+07
115.594,250,-1.05248e+07
115.594,255,-1.08764e+07
115.594,260,-1.12281e+07
115.594,265,-1.15797e+07
115.594,270,-1.19314e+07
115.594,275,-1.2283e+07
115.594,280,-1.26347e+07
115.594,285,-1.29864e+07
115.594,290,-1.3338e+07
115.594,295,-1.36897e+07
115.594,300,-1.40413e+07
115.594,305,-1.4393e+07
115.594,310,-1.47446e+07
115.594,315,-1.50963e+07
115.594,320,-1.54479e+07
115.594,325,-1.57996e+07
115.594,330,-1.61513e+07
115.594,335,-1.65029e+07
115.594,340,-1.68546e+07
115.594,345,-1.72062e+07
115.594,350,-1.75579e+07
115.594,355,-1.79095e+07
115.594,360,-1.82612e+07
115.594,365,-1.86129e+07
115.594,370,-1.89645e+07
115.594,375,-1.93162e+07
115.594,380,-1.96678e+07
115.594,385,-2.00195e+07
115.594,390,-2.03711e+07
115.594,395,-2.07228e+07
115.594,400,-2.10745e+07
115.594,405,-2.14261e+07
115.594,410,-2.17778e+07
115.594,415,-2.21294e+07
115.594,420,-2.24811e+07
115.594,425,-2.28327e+07
115.594,430,-2.31844e+07
115.594,435,-2.35361e+07
115.594,440,-2.38877e+07
115.594,445,-2.42394e+07
115.594,450,-2.4591e+07
115.594,455,-2.49427e+07
115.594,460,-2.52943e+07
115.594,465,-2.5646e+07
115.594,470,-2.59977e+07
115.594,475,-2.63493e+07
115.594,480,-2.6701e+07
115.594,485,-2.70526e+07
115.594,490,-2.74043e+07
115.594,495,-2.77559e+07
115.594,500,-2.81076e+07
118.555,0,6.05e+06
118.555,5,5.71007e+06
118.555,10,5.37013e+06
118.555,15,5.0302e+06
118.555,20,4.69026e+06
118.555,25,4.35033e+06
118.555,30,4.01039e+06
118.555,35,3.67046e+06
118.555,40,3.33834e+06
118.555,45,3.00622e+06
118.555,50,2.6741e+06
118.555,55,2.34198e+06
118.555,60,2.00985e+06
118.555,65,1.67773e+06
118.555,70,1.34561e+06
118.555,75,1.01349e+06
118.555,80,681374
118.555,85,349254
118.555,90,17133.4
118.555,95,-314987
118.555,100,-647107
118.555,105,-979227
118.555,110,-1.31135e+06
118.555,115,-1.64347e+06
118.555,120,-1.97559e+06
118.555,125,-2.30771e+06
118.555,130,-2.62029e+06
118.555,135,-2.93288e+06
118.555,140,-3.24546e+06
118.555,145,-3.55804e+06
118.555,150,-3.87063e+06
118.555,155,-4.18321e+06
118.555,160,-4.49579e+06
118.555,165,-4.80838e+06
118.555,170,-5.12096e+06
118.555,175,-5.43355e+06
118.555,180,-5.74613e+06
118.555,185,-6.05871e+06
118.555,190,-6.3713e+06
118.555,195,-6.68388e+06
118.555,200,-6.99646e+06
118.555,205,-7.34812e+06
118.555,210,-7.69978e+06
118.555,215,-8.05143e+06
118.555,220,-8.40309e+06
118.555,225,-8.75475e+06
118.555,230,-9.10641e+06
118.555,235,-9.45806e+06
118.555,240,-9.80972e+06
118.555,245,-1.01614e+07
118.555,250,-1.0513e+07
118.555,255,-1.08647e+07
118.555,260,-1.12163e+07
118.555,265,-1.1568e+07
118.555,270,-1.19197e+07
118.555,275,-1.22713e+07
118.555,280,-1.2623e+07
118.555,285,-1.29746e+07
118.555,290,-1.33263e+07
118.555,295,-1.36779e+07
118.555,300,-1.40296e+07
118.555,305,-1.43813e+07
118.555,310,-1.47329e+07
118.555,315,-1.50846e+07
118.555,320,-1.54362e+07
118.555,325,-1.57879e+07
118.555,330,-1.61395e+07
118.555,335,-1.64912e+07
118.555,340,-1.68429e+07
118.555,345,-1.71945e+07
118.555,350,-1.75462e+07
118.555,355,-1.78978e+07
118.555,360,-1.82495e+07
118.555,365,-1.86011e+07
118.555,370,-1.89528e+07
118.555,375,-1.93045e+07
118.555,380,-1.96561e+07
118.555,385,-2.00078e+07
118.555,390,-2.03594e+07
118.555,395,-2.07111e+07
118.555,400,-2.10627e+07
118.555,405,-2.14144e+07
118.555,410,-2.1766e+07
118.555,415,-2.21177e+07
118.555,420,-2.24694e+07
118.555,425,-2.2821e+07
118.555,430,-2.31727e+07
118.555,435,-2.35243e+07
118.555,440,-2.3876e+07
118.555,445,-2.42276e+07
118.555,450,-2.45793e+07
118.555,455,-2.4931e+07
118.555,460,-2.52826e+07
118.555,465,-2.56343e+07
118.555,470,-2.59859e+07
118.555,475,-2.63376e+07
118.555,480,-2.66892e+07
118.555,485,-2.70409e+07
118.555,490,-2.73926e+07
118.555,495,-2.77442e+07
118.555,500,-2.80959e+07
121.515,0,6.05e+06
121.515,5,5.71007e+06
121.515,10,5.37013e+06
121.515,15,5.0302e+06
121.515,20,4.69026e+06
121.515,25,4.35033e+06
121.515,30,4.01039e+06
121.515,35,3.67046e+06
121.515,40,3.33052e+06
121.515,45,2.9984e+06
121.515,50,2.66628e+06
121.515,55,2.33416e+06
121.515,60,2.00204e+06
121.515,65,1.66992e+06
121.515,70,1.3378e+06
121.515,75,1.00568e+06
121.515,80,673559
121.515,85,341439
121.515,90,9318.82
121.515,95,-322801
121.515,100,-654922
121.515,105,-987042
121.515,110,-1.31916e+06
121.515,115,-1.65128e+06
121.515,120,-1.9834e+06
121.515,125,-2.31552e+06
121.515,130,-2.64764e+06
121.515,135,-2.96023e+06
121.515,140,-3.27281e+06
121.515,145,-3.58539e+06
121.515,150,-3.89798e+06
121.515,155,-4.21056e+06
121.515,160,-4.52315e+06
121.515,165,-4.83573e+06
121.515,170,-5.14831e+06
121.515,175,-5.4609e+06
121.515,180,-5.77348e+06
121.515,185,-6.08606e+06
121.515,190,-6.39865e+06
121.515,195,-6.71123e+06
121.515,200,-7.02382e+06
121.515,205,-7.3364e+06
121.515,210,-7.68806e+06
121.515,215,-8.03971e+06
121.515,220,-8.39137e+06
121.515,225,-8.74303e+06
121.515,230,-9.09468e+06
121.515,235,-9.44634e+06
121.515,240,-9.798e+06
121.515,245,-1.01497e+07
121.515,250,-1.05013e+07
121.515,255,-1.0853e+07
121.515,260,-1.12046e+07
121.515,265,-1.15563e+07
121.515,270,-1.19079e+07
121.515,275,-1.22596e+07
121.515,280,-1.26113e+07
121.515,285,-1.29629e+07
121.515,290,-1.33146e+07
121.515,295,-1.36662e+07
121.515,300,-1.40179e+07
121.515,305,-1.43695e+07
121.515,310,-1.47212e+07
121.515,315,-1.50728e+07
121.515,320,-1.54245e+07
121.515,325,-1.57762e+07
121.515,330,-1.61278e+07
121.515,335,-1.64795e+07
121.515,340,-1.68311e+07
121.515,345,-1.71828e+07
121.515,350,-1.75344e+07
121.515,355,-1.78861e+07
121.515,360,-1.82378e+07
121.515,365,-1.85894e+07
121.515,370,-1.89411e+07
121.515,375,-1.92927e+07
121.515,380,-1.96444e+07
121.515,385,-1.9996e+07
121.515,390,-2.03477e+07
121.515,395,-2.06994e+07
121.515,400,-2.1051e+07
121.515,405,-2.14027e+07
121.515,410,-2.17543e+07
121.515,415,-2.2106e+07
121.515,420,-2.24576e+07
121.515,425,-2.28093e+07
121.515,430,-2.3161e+07
121.515,435,-2.35126e+07
121.515,440,-2.38643e+07
121.515,445,-2.42159e+07
121.515,450,-2.45676e+07
121.515,455,-2.49192e+07
121.515,460,-2.52709e+07
121.515,465,-2.56225e+07
121.515,470,-2.59742e+07
121.515,475,-2.63259e+07
121.515,480,-2.66775e+07
121.515,485,-2.70292e+07
121.515,490,-2.73808e+07
121.515,495,-2.77325e+07
121.515,500,-2.80841e+07
124.476,0,6.05e+06
124.476,5,5.71007e+06
124.476,10,5.37013e+06
124.476,15,5.0302e+06
124.476,20,4.69026e+06
124.476,25,4.35033e+06
124.476,30,4.01039e+06
124.476,35,3.67046e+06
124.476,40,3.33052e+06
124.476,45,2.99059e+06
124.476,50,2.65847e+06
124.476,55,2.32635e+06
124.476,60,1.99423e+06
124.476,65,1.66211e+06
124.476,70,1.32999e+06
124.476,75,997865
124.476,80,665745
124.476,85,333624
124.476,90,1504.23
124.476,95,-330616
124.476,100,-662736
124.476,105,-994857
124.476,110,-1.32698e+06
124.476,115,-1.6591e+06
124.476,120,-1.99122e+06
124.476,125,-2.32334e+06
124.476,130,-2.65546e+06
124.476,135,-2.98758e+06
124.476,140,-3.30016e+06
124.476,145,-3.61275e+06
124.476,150,-3.92533e+06
124.476,155,-4.23791e+06
124.476,160,-4.5505e+06
124.476,165,-4.86308e+06
124.476,170,-5.17566e+06
124.476,175,-5.48825e+06
124.476,180,-5.80083e+06
124.476,185,-6.11342e+06
124.476,190,-6.426e+06
124.476,195,-6.73858e+06
124.476,200,-7.05117e+06
124.476,205,-7.36375e+06
124.476,210,-7.67633e+06
124.476,215,-8.02799e+06
124.476,220,-8.37965e+06
124.476,225,-8.7313e+06
124.476,230,-9.08296e+06
124.476,235,-9.43462e+06
124.476,240,-9.78627e+06
124.476,245,-1.01379e+07
124.476,250,-1.04896e+07
124.476,255,-1.08412e+07
124.476,260,-1.11929e+07
124.476,265,-1.15446e+07
124.476,270,-1.18962e+07
124.476,275,-1.22479e+07
124.476,280,-1.25995e+07
124.476,285,-1.29512e+07
124.476,290,-1.33028e+07
124.476,295,-1.36545e+07
124.476,300,-1.40062e+07
124.476,305,-1.43578e+07
124.476,310,-1.47095e+07
124.476,315,-1.50611e+07
124.476,320,-1.54128e+07
124.476,325,-1.57644e+07
124.476,330,-1.61161e+07
124.476,335,-1.64678e+07
124.476,340,-1.68194e+07
124.476,345,-1.71711e+07
124.476,350,-1.75227e+07
124.476,355,-1.78744e+07
124.476,360,-1.8226e+07
124.476,365,-1.85777e+07
124.476,370,-1.89293e+07
124.476,375,-1.9281e+07
124.476,380,-1.96327e+07
124.476,385,-1.99843e+07
124.476,390,-2.0336e+07
124.476,395,-2.06876e+07
124.476,400,-2.10393e+07
124.476,405,-2.13909e+07
124.476,410,-2.17426e+07
124.476,415,-2.20943e+07
124.476,420,-2.24459e+07
124.476,425,-2.27976e+07
124.476,430,-2.31492e+07
124.476,435,-2.35009e+07
124.476,440,-2.38525e+07
124.476,445,-2.42042e+07
124.476,450,-2.45559e+07
124.476,455,-2.49075e+07
124.476,460,-2.52592e+07
124.476,465,-2.56108e+07
124.476,470,-2.59625e+07
124.476,475,-2.63141e+07
124.476,480,-2.66658e+07
124.476,485,-2.70175e+07
124.476,490,-2.73691e+07
124.476,495,-2.77208e+07
124.476,500,-2.80724e+07
127.436,0,6.05e+06
127.436,5,5.71007e+06
127.436,10,5.37013e+06
127.436,15,5.0302e+06
127.436,20,4.69026e+06
127.436,25,4.35033e+06
127.436,30,4.01039e+06
127.436,35,3.67046e+06
127.436,40,3.33052e+06
127.436,45,2.99059e+06
127.436,50,2.65065e+06
127.436,55,2.31853e+06
127.436,60,1.98641e+06
127.436,65,1.65429e+06
127.436,70,1.32217e+06
127.436,75,990050
127.436,80,657930
127.436,85,325810
127.436,90,-6310.37
127.436,95,-338431
127.436,100,-670551
127.436,105,-1.00267e+06
127.436,110,-1.33479e+06
127.436,115,-1.66691e+06
127.436,120,-1.99903e+06
127.436,125,-2.33115e+06
127.436,130,-2.66327e+06
127.436,135,-2.99539e+06
127.436,140,-3.32751e+06
127.436,145,-3.6401e+06
127.436,150,-3.95268e+06
127.436,155,-4.26526e+06
127.436,160,-4.57785e+06
127.436,165,-4.89043e+06
127.436,170,-5.20302e+06
127.436,175,-5.5156e+06
127.436,180,-5.82818e+06
127.436,185,-6.14077e+06
127.436,190,-6.45335e+06
127.436,195,-6.76593e+06
127.436,200,-7.07852e+06
127.436,205,-7.3911e+06
127.436,210,-7.70369e+06
127.436,215,-8.01627e+06
127.436,220,-8.36793e+06
127.436,225,-8.71958e+06
127.436,230,-9.07124e+06
127.436,235,-9.4229e+06
127.436,240,-9.77455e+06
127.436,245,-1.01262e+07
127.436,250,-1.04779e+07
127.436,255,-1.08295e+07
127.436,260,-1.11812e+07
127.436,265,-1.15328e+07
127.436,270,-1.18845e+07
127.436,275,-1.22362e+07
127.436,280,-1.25878e+07
127.436,285,-1.29395e+07
127.436,290,-1.32911e+07
127.436,295,-1.36428e+07
127.436,300,-1.39944e+07
127.436,305,-1.43461e+07
127.436,310,-1.46977e+07
127.436,315,-1.50494e+07
127.436,320,-1.54011e+07
127.436,325,-1.57527e+07
127.436,330,-1.61044e+07
127.436,335,-1.6456e+07
127.436,340,-1.68077e+07
127.436,345,-1.71593e+07
127.436,350,-1.7511e+07
127.436,355,-1.78627e+07
127.436,360,-1.82143e+07
127.436,365,-1.8566e+07
127.436,370,-1.89176e+07
127.436,375,-1.92693e+07
127.436,380,-1.96209e+07
127.436,385,-1.99726e+07
127.436,390,-2.03243e+07
127.436,395,-2.06759e+07
127.436,400,-2.10276e+07
127.436,405,-2.13792e+07
127.436,410,-2.17309e+07
127.436,415,-2.20825e+07
127.436,420,-2.24342e+07
127.436,425,-2.27859e+07
127.436,430,-2.31375e+07
127.436,435,-2.34892e+07
127.436,440,-2.38408e+07
127.436,445,-2.41925e+07
127.436,450,-2.45441e+07
127.436,455,-2.48958e+07
127.436,460,-2.52474e+07
127.436,465,-2.55991e+07
127.436,470,-2.59508e+07
127.436,475,-2.63024e+07
127.436,480,-2.66541e+07
127.436,485,-2.70057e+07
127.436,490,-2.73574e+07
127.436,495,-2.7709e+07
127.436,500,-2.80607e+07
130.396,0,6.05e+06
130.396,5,5.71007e+06
130.396,10,5.37013e+06
130.396,15,5.0302e+06
130.396,20,4.69026e+06
130.396,25,4.35033e+06
130.396,30,4.01039e+06
130.396,35,3.67046e+06
130.396,40,3.33052e+06
130.396,45,2.99059e+06
130.396,50,2.65065e+06
130.396,55,2.31072e+06
130.396,60,1.9786e+06
130.396,65,1.64648e+06
130.396,70,1.31436e+06
130.396,75,982236
130.396,80,650116
130.396,85,317995
130.396,90,-14125
130.396,95,-346245
130.396,100,-678365
130.396,105,-1.01049e+06
130.396,110,-1.34261e+06
130.396,115,-1.67473e+06
130.396,120,-2.00685e+06
130.396,125,-2.33897e+06
130.396,130,-2.67109e+06
130.396,135,-3.00321e+06
130.396,140,-3.33533e+06
130.396,145,-3.66745e+06
130.396,150,-3.98003e+06
130.396,155,-4.29262e+06
130.396,160,-4.6052e+06
130.396,165,-4.91778e+06
130.396,170,-5.23037e+06
130.396,175,-5.54295e+06
130.396,180,-5.85553e+06
130.396,185,-6.16812e+06
130.396,190,-6.4807e+06
130.396,195,-6.79329e+06
130.396,200,-7.10587e+06
130.396,205,-7.41845e+06
130.396,210,-7.73104e+06
130.396,215,-8.04362e+06
130.396,220,-8.3562e+06
130.396,225,-8.70786e+06
130.396,230,-9.05952e+06
130.396,235,-9.41117e+06
130.396,240,-9.76283e+06
130.396,245,-1.01145e+07
130.396,250,-1.04661e+07
130.396,255,-1.08178e+07
130.396,260,-1.11695e+07
130.396,265,-1.15211e+07
130.396,270,-1.18728e+07
130.396,275,-1.22244e+07
130.396,280,-1.25761e+07
130.396,285,-1.29277e+07
130.396,290,-1.32794e+07
130.396,295,-1.36311e+07
130.396,300,-1.39827e+07
130.396,305,-1.43344e+07
130.396,310,-1.4686e+07
130.396,315,-1.50377e+07
130.396,320,-1.53893e+07
130.396,325,-1.5741e+07
130.396,330,-1.60927e+07
130.396,335,-1.64443e+07
130.396,340,-1.6796e+07
130.396,345,-1.71476e+07
130.396,350,-1.74993e+07
130.396,355,-1.78509e+07
130.396,360,-1.82026e+07
130.396,365,-1.85542e+07
130.396,370,-1.89059e+07
130.396,375,-1.92576e+07
130.396,380,-1.96092e+07
130.396,385,-1.99609e+07
130.396,390,-2.03125e+07
130.396,395,-2.06642e+07
130.396,400,-2.10158e+07
130.396,405,-2.13675e+07
130.396,410,-2.17192e+07
130.396,415,-2.20708e+07
130.396,420,-2.24225e+07
130.396,425,-2.27741e+07
130.396,430,-2.31258e+07
130.396,435,-2.34774e+07
130.396,440,-2.38291e+07
130.396,445,-2.41808e+07
130.396,450,-2.45324e+07
130.396,455,-2.48841e+07
130.396,460,-2.52357e+07
130.396,465,-2.55874e+07
130.396,470,-2.5939e+07
130.396,475,-2.62907e+07
130.396,480,-2.66424e+07
130.396,485,-2.6994e+07
130.396,490,-2.73457e+07
130.396,495,-2.76973e+07
130.396,500,-2.8049e+07
133.357,0,6.05e+06
133.357,5,5.71007e+06
133.357,10,5.37013e+06
133.357,15,5.0302e+06
133.357,20,4.69026e+06
133.357,25,4.35033e+06
133.357,30,4.01039e+06
133.357,35,3.67046e+06
133.357,40,3.33052e+06
133.357,45,2.99059e+06
133.357,50,2.65065e+06
133.357,55,2.31072e+06
133.357,60,1.97078e+06
133.357,65,1.63866e+06
133.357,70,1.30654e+06
133.357,75,974421
133.357,80,642301
133.357,85,310181
133.357,90,-21939.6
133.357,95,-354060
133.357,100,-686180
133.357,105,-1.0183e+06
133.357,110,-1.35042e+06
133.357,115,-1.68254e+06
133.357,120,-2.01466e+06
133.357,125,-2.34678e+06
133.357,130,-2.6789e+06
133.357,135,-3.01102e+06
