time,x,Давление
284.785,90,11102.2
284.785,95,-323713
284.785,100,-658829
284.785,105,-994246
284.785,110,-1.32996e+06
284.785,115,-1.66598e+06
284.785,120,-2.00113e+06
284.785,125,-2.33539e+06
284.785,130,-2.66873e+06
284.785,135,-3.00118e+06
284.785,140,-3.33273e+06
284.785,145,-3.66337e+06
284.785,150,-3.99311e+06
284.785,155,-4.32195e+06
284.785,160,-4.64988e+06
284.785,165,-4.97691e+06
284.785,170,-5.30305e+06
284.785,175,-5.62827e+06
284.785,180,-5.9526e+06
284.785,185,-6.27808e+06
284.785,190,-6.60477e+06
284.785,195,-6.93265e+06
284.785,200,-7.26174e+06
284.785,205,-7.59203e+06
284.785,210,-7.92353e+06
284.785,215,-8.25623e+06
284.785,220,-8.59013e+06
284.785,225,-8.92523e+06
284.785,230,-9.26154e+06
284.785,235,-9.59905e+06
284.785,240,-9.93776e+06
284.785,245,-1.02777e+07
284.785,250,-1.0617e+07
284.785,255,-1.09558e+07
284.785,260,-1.12939e+07
284.785,265,-1.16314e+07
284.785,270,-1.19684e+07
284.785,275,-1.23047e+07
284.785,280,-1.26404e+07
284.785,285,-1.29756e+07
284.785,290,-1.33101e+07
284.785,295,-1.3644e+07
284.785,300,-1.39774e+07
284.785,305,-1.43101e+07
284.785,310,-1.46422e+07
284.785,315,-1.49728e+07
284.785,320,-1.5302e+07
284.785,325,-1.56296e+07
284.785,330,-1.59557e+07
284.785,335,-1.62803e+07
284.785,340,-1.66034e+07
284.785,345,-1.6925e+07
284.785,350,-1.72451e+07
284.785,355,-1.75637e+07
284.785,360,-1.78808e+07
284.785,365,-1.81964e+07
284.785,370,-1.85105e+07
284.785,375,-1.88622e+07
284.785,380,-1.92138e+07
284.785,385,-1.95655e+07
284.785,390,-1.99171e+07
284.785,395,-2.02688e+07
284.785,400,-2.06205e+07
284.785,405,-2.09721e+07
284.785,410,-2.13238e+07
284.785,415,-2.16754e+07
284.785,420,-2.20271e+07
284.785,425,-2.23787e+07
284.785,430,-2.27304e+07
284.785,435,-2.30821e+07
284.785,440,-2.34337e+07
284.785,445,-2.37854e+07
284.785,450,-2.4137e+07
284.785,455,-2.44887e+07
284.785,460,-2.48403e+07
284.785,465,-2.5192e+07
284.785,470,-2.55436e+07
284.785,475,-2.58953e+07
284.785,480,-2.6247e+07
284.785,485,-2.65986e+07
284.785,490,-2.69503e+07
284.785,495,-2.73019e+07
284.785,500,-2.76536e+07
288.634,0,6e+06
288.634,5,5.66788e+06
288.634,10,5.33576e+06
288.634,15,5.00364e+06
288.634,20,4.67152e+06
288.634,25,4.3394e+06
288.634,30,4.00728e+06
288.634,35,3.67516e+06
288.634,40,3.34304e+06
288.634,45,3.01092e+06
288.634,50,2.6788e+06
288.634,55,2.34668e+06
288.634,60,2.01427e+06
288.634,65,1.68156e+06
288.634,70,1.34855e+06
288.634,75,1.01524e+06
288.634,80,681623
288.634,85,347710
288.634,90,13496.5
288.634,95,-321018
288.634,100,-655833
288.634,105,-990949
288.634,110,-1.32637e+06
288.634,115,-1.66208e+06
288.634,120,-1.9981e+06
288.634,125,-2.33325e+06
288.634,130,-2.66751e+06
288.634,135,-3.00085e+06
288.634,140,-3.3333e+06
288.634,145,-3.66485e+06
288.634,150,-3.99549e+06
288.634,155,-4.32523e+06
288.634,160,-4.65407e+06
288.634,165,-4.982e+06
288.634,170,-5.30903e+06
288.634,175,-5.63517e+06
288.634,180,-5.96039e+06
288.634,185,-6.28472e+06
288.634,190,-6.6102e+06
288.634,195,-6.93689e+06
288.634,200,-7.26477e+06
288.634,205,-7.59386e+06
288.634,210,-7.92415e+06
288.634,215,-8.25565e+06
288.634,220,-8.58835e+06
288.634,225,-8.92225e+06
288.634,230,-9.25735e+06
288.634,235,-9.59366e+06
288.634,240,-9.93117e+06
288.634,245,-1.02699e+07
288.634,250,-1.06098e+07
288.634,255,-1.09491e+07
288.634,260,-1.12879e+07
288.634,265,-1.1626e+07
288.634,270,-1.19636e+07
288.634,275,-1.23005e+07
288.634,280,-1.26368e+07
288.634,285,-1.29726e+07
288.634,290,-1.33077e+07
288.634,295,-1.36422e+07
288.634,300,-1.39762e+07
288.634,305,-1.43095e+07
288.634,310,-1.46422e+07
288.634,315,-1.49743e+07
288.634,320,-1.5305e+07
288.634,325,-1.56341e+07
288.634,330,-1.59617e+07
288.634,335,-1.62878e+07
288.634,340,-1.66124e+07
288.634,345,-1.69356e+07
288.634,350,-1.72572e+07
288.634,355,-1.75773e+07
288.634,360,-1.78959e+07
288.634,365,-1.8213e+07
288.634,370,-1.85285e+07
288.634,375,-1.88426e+07
288.634,380,-1.91943e+07
288.634,385,-1.95459e+07
288.634,390,-1.98976e+07
288.634,395,-2.02493e+07
288.634,400,-2.06009e+07
288.634,405,-2.09526e+07
288.634,410,-2.13042e+07
288.634,415,-2.16559e+07
288.634,420,-2.20075e+07
288.634,425,-2.23592e+07
288.634,430,-2.27109e+07
288.634,435,-2.30625e+07
288.634,440,-2.34142e+07
288.634,445,-2.37658e+07
288.634,450,-2.41175e+07
288.634,455,-2.44691e+07
288.634,460,-2.48208e+07
288.634,465,-2.51725e+07
288.634,470,-2.55241e+07
288.634,475,-2.58758e+07
288.634,480,-2.62274e+07
288.634,485,-2.65791e+07
288.634,490,-2.69307e+07
288.634,495,-2.72824e+07
288.634,500,-2.76341e+07
292.482,0,6e+06
292.482,5,5.66788e+06
292.482,10,5.33576e+06
292.482,15,5.00364e+06
292.482,20,4.67152e+06
292.482,25,4.3394e+06
292.482,30,4.00728e+06
292.482,35,3.67516e+06
292.482,40,3.34304e+06
292.482,45,3.01092e+06
292.482,50,2.6788e+06
292.482,55,2.34668e+06
292.482,60,2.01456e+06
292.482,65,1.68215e+06
292.482,70,1.34944e+06
292.482,75,1.01643e+06
292.482,80,683115
292.482,85,349503
292.482,90,15590
292.482,95,-318624
292.482,100,-653138
292.482,105,-987953
292.482,110,-1.32307e+06
292.482,115,-1.65849e+06
292.482,120,-1.9942e+06
292.482,125,-2.33022e+06
292.482,130,-2.66538e+06
292.482,135,-2.99963e+06
292.482,140,-3.33298e+06
292.482,145,-3.66542e+06
292.482,150,-3.99697e+06
292.482,155,-4.32761e+06
292.482,160,-4.65735e+06
292.482,165,-4.98619e+06
292.482,170,-5.31412e+06
292.482,175,-5.64116e+06
292.482,180,-5.96729e+06
292.482,185,-6.29252e+06
292.482,190,-6.61684e+06
292.482,195,-6.94232e+06
292.482,200,-7.26901e+06
292.482,205,-7.59689e+06
292.482,210,-7.92598e+06
292.482,215,-8.25627e+06
292.482,220,-8.58777e+06
292.482,225,-8.92047e+06
292.482,230,-9.25437e+06
292.482,235,-9.58947e+06
292.482,240,-9.92578e+06
292.482,245,-1.02633e+07
292.482,250,-1.0602e+07
292.482,255,-1.09419e+07
292.482,260,-1.12813e+07
292.482,265,-1.162e+07
292.482,270,-1.19581e+07
292.482,275,-1.22957e+07
292.482,280,-1.26326e+07
292.482,285,-1.2969e+07
292.482,290,-1.33047e+07
292.482,295,-1.36398e+07
292.482,300,-1.39744e+07
292.482,305,-1.43083e+07
292.482,310,-1.46416e+07
292.482,315,-1.49743e+07
292.482,320,-1.53065e+07
292.482,325,-1.56371e+07
292.482,330,-1.59662e+07
292.482,335,-1.62938e+07
292.482,340,-1.662e+07
292.482,345,-1.69446e+07
292.482,350,-1.72677e+07
292.482,355,-1.75893e+07
292.482,360,-1.79094e+07
292.482,365,-1.8228e+07
292.482,370,-1.85451e+07
292.482,375,-1.88607e+07
292.482,380,-1.91748e+07
292.482,385,-1.95264e+07
292.482,390,-1.98781e+07
292.482,395,-2.02297e+07
292.482,400,-2.05814e+07
292.482,405,-2.0933e+07
292.482,410,-2.12847e+07
292.482,415,-2.16364e+07
292.482,420,-2.1988e+07
292.482,425,-2.23397e+07
292.482,430,-2.26913e+07
292.482,435,-2.3043e+07
292.482,440,-2.33946e+07
292.482,445,-2.37463e+07
292.482,450,-2.40979e+07
292.482,455,-2.44496e+07
292.482,460,-2.48013e+07
292.482,465,-2.51529e+07
292.482,470,-2.55046e+07
292.482,475,-2.58562e+07
292.482,480,-2.62079e+07
292.482,485,-2.65595e+07
292.482,490,-2.69112e+07
292.482,495,-2.72629e+07
292.482,500,-2.76145e+07
296.331,0,6e+06
296.331,5,5.66788e+06
296.331,10,5.33576e+06
296.331,15,5.00364e+06
296.331,20,4.67152e+06
296.331,25,4.3394e+06
296.331,30,4.00728e+06
296.331,35,3.67516e+06
296.331,40,3.34304e+06
296.331,45,3.01092e+06
296.331,50,2.6788e+06
296.331,55,2.34668e+06
296.331,60,2.01456e+06
296.331,65,1.68244e+06
296.331,70,1.35003e+06
296.331,75,1.01732e+06
296.331,80,684307
296.331,85,350995
296.331,90,17382.8
296.331,95,-316530
296.331,100,-650744
296.331,105,-985258
296.331,110,-1.32007e+06
296.331,115,-1.65519e+06
296.331,120,-1.99061e+06
296.331,125,-2.32632e+06
296.331,130,-2.66234e+06
296.331,135,-2.9975e+06
296.331,140,-3.33175e+06
296.331,145,-3.6651e+06
296.331,150,-3.99754e+06
296.331,155,-4.32909e+06
296.331,160,-4.65973e+06
296.331,165,-4.98947e+06
296.331,170,-5.31831e+06
296.331,175,-5.64624e+06
296.331,180,-5.97328e+06
296.331,185,-6.29941e+06
296.331,190,-6.62464e+06
296.331,195,-6.94896e+06
296.331,200,-7.27444e+06
296.331,205,-7.60113e+06
296.331,210,-7.92901e+06
296.331,215,-8.2581e+06
296.331,220,-8.58839e+06
296.331,225,-8.91989e+06
296.331,230,-9.25259e+06
296.331,235,-9.58649e+06
296.331,240,-9.92159e+06
296.331,245,-1.02579e+07
296.331,250,-1.05954e+07
296.331,255,-1.09341e+07
296.331,260,-1.1274e+07
296.331,265,-1.16134e+07
296.331,270,-1.19521e+07
296.331,275,-1.22903e+07
296.331,280,-1.26278e+07
296.331,285,-1.29647e+07
296.331,290,-1.33011e+07
296.331,295,-1.36368e+07
296.331,300,-1.39719e+07
296.331,305,-1.43065e+07
296.331,310,-1.46404e+07
296.331,315,-1.49737e+07
296.331,320,-1.53065e+07
296.331,325,-1.56386e+07
296.331,330,-1.59692e+07
296.331,335,-1.62983e+07
296.331,340,-1.6626e+07
296.331,345,-1.69521e+07
296.331,350,-1.72767e+07
296.331,355,-1.75998e+07
296.331,360,-1.79214e+07
296.331,365,-1.82415e+07
296.331,370,-1.85601e+07
296.331,375,-1.88772e+07
296.331,380,-1.91928e+07
296.331,385,-1.95069e+07
296.331,390,-1.98585e+07
296.331,395,-2.02102e+07
296.331,400,-2.05618e+07
296.331,405,-2.09135e+07
296.331,410,-2.12652e+07
296.331,415,-2.16168e+07
296.331,420,-2.19685e+07
296.331,425,-2.23201e+07
296.331,430,-2.26718e+07
296.331,435,-2.30234e+07
296.331,440,-2.33751e+07
296.331,445,-2.37268e+07
296.331,450,-2.40784e+07
296.331,455,-2.44301e+07
296.331,460,-2.47817e+07
296.331,465,-2.51334e+07
296.331,470,-2.5485e+07
296.331,475,-2.58367e+07
296.331,480,-2.61884e+07
296.331,485,-2.654e+07
296.331,490,-2.68917e+07
296.331,495,-2.72433e+07
296.331,500,-2.7595e+07
300.179,0,6e+06
300.179,5,5.66788e+06
300.179,10,5.33576e+06
300.179,15,5.00364e+06
300.179,20,4.67152e+06
300.179,25,4.3394e+06
300.179,30,4.00728e+06
300.179,35,3.67516e+06
300.179,40,3.34304e+06
300.179,45,3.01092e+06
300.179,50,2.6788e+06
300.179,55,2.34668e+06
300.179,60,2.01456e+06
300.179,65,1.68244e+06
300.179,70,1.35032e+06
300.179,75,1.01791e+06
300.179,80,685197
300.179,85,352186
300.179,90,18874.8
300.179,95,-314737
300.179,100,-648650
300.179,105,-982864
300.179,110,-1.31738e+06
300.179,115,-1.65219e+06
300.179,120,-1.98731e+06
300.179,125,-2.32273e+06
300.179,130,-2.65844e+06
300.179,135,-2.99446e+06
300.179,140,-3.32962e+06
300.179,145,-3.66387e+06
300.179,150,-3.99722e+06
300.179,155,-4.32966e+06
300.179,160,-4.66121e+06
300.179,165,-4.99185e+06
300.179,170,-5.32159e+06
300.179,175,-5.65043e+06
300.179,180,-5.97836e+06
300.179,185,-6.3054e+06
300.179,190,-6.63153e+06
300.179,195,-6.95676e+06
300.179,200,-7.28108e+06
300.179,205,-7.60656e+06
300.179,210,-7.93325e+06
300.179,215,-8.26113e+06
300.179,220,-8.59022e+06
300.179,225,-8.92051e+06
300.179,230,-9.25201e+06
300.179,235,-9.58471e+06
300.179,240,-9.91861e+06
300.179,245,-1.02537e+07
300.179,250,-1.059e+07
300.179,255,-1.09275e+07
300.179,260,-1.12662e+07
300.179,265,-1.16062e+07
300.179,270,-1.19455e+07
300.179,275,-1.22842e+07
300.179,280,-1.26224e+07
300.179,285,-1.29599e+07
300.179,290,-1.32969e+07
300.179,295,-1.36332e+07
300.179,300,-1.39689e+07
300.179,305,-1.43041e+07
300.179,310,-1.46386e+07
300.179,315,-1.49725e+07
300.179,320,-1.53058e+07
300.179,325,-1.56386e+07
300.179,330,-1.59707e+07
300.179,335,-1.63013e+07
300.179,340,-1.66305e+07
300.179,345,-1.69581e+07
300.179,350,-1.72842e+07
300.179,355,-1.76088e+07
300.179,360,-1.79319e+07
300.179,365,-1.82535e+07
300.179,370,-1.85736e+07
300.179,375,-1.88922e+07
300.179,380,-1.92093e+07
300.179,385,-1.95249e+07
300.179,390,-1.9839e+07
300.179,395,-2.01907e+07
300.179,400,-2.05423e+07
300.179,405,-2.0894e+07
300.179,410,-2.12456e+07
300.179,415,-2.15973e+07
300.179,420,-2.19489e+07
300.179,425,-2.23006e+07
300.179,430,-2.26522e+07
300.179,435,-2.30039e+07
300.179,440,-2.33556e+07
300.179,445,-2.37072e+07
300.179,450,-2.40589e+07
300.179,455,-2.44105e+07
300.179,460,-2.47622e+07
300.179,465,-2.51138e+07
300.179,470,-2.54655e+07
300.179,475,-2.58172e+07
300.179,480,-2.61688e+07
300.179,485,-2.65205e+07
300.179,490,-2.68721e+07
300.179,495,-2.72238e+07
300.179,500,-2.75754e+07
304.028,0,6e+06
304.028,5,5.66788e+06
304.028,10,5.33576e+06
304.028,15,5.00364e+06
304.028,20,4.67152e+06
304.028,25,4.3394e+06
304.028,30,4.00728e+06
304.028,35,3.67516e+06
304.028,40,3.34304e+06
304.028,45,3.01092e+06
304.028,50,2.6788e+06
304.028,55,2.34668e+06
304.028,60,2.01456e+06
304.028,65,1.68244e+06
304.028,70,1.35032e+06
304.028,75,1.0182e+06
304.028,80,685787
304.028,85,353077
304.028,90,20066.1
304.028,95,-313245
304.028,100,-646858
304.028,105,-980771
304.028,110,-1.31498e+06
304.028,115,-1.6495e+06
304.028,120,-1.98431e+06
304.028,125,-2.31943e+06
304.028,130,-2.65485e+06
304.028,135,-2.99056e+06
304.028,140,-3.32658e+06
304.028,145,-3.66174e+06
304.028,150,-3.99599e+06
304.028,155,-4.32934e+06
304.028,160,-4.66178e+06
304.028,165,-4.99333e+06
304.028,170,-5.32397e+06
304.028,175,-5.65371e+06
304.028,180,-5.98255e+06
304.028,185,-6.31048e+06
304.028,190,-6.63752e+06
304.028,195,-6.96365e+06
304.028,200,-7.28888e+06
304.028,205,-7.6132e+06
304.028,210,-7.93868e+06
304.028,215,-8.26537e+06
304.028,220,-8.59325e+06
304.028,225,-8.92234e+06
304.028,230,-9.25264e+06
304.028,235,-9.58413e+06
304.028,240,-9.91683e+06
304.028,245,-1.02507e+07
304.028,250,-1.05858e+07
304.028,255,-1.09221e+07
304.028,260,-1.12597e+07
304.028,265,-1.15984e+07
304.028,270,-1.19383e+07
304.028,275,-1.22776e+07
304.028,280,-1.26164e+07
304.028,285,-1.29545e+07
304.028,290,-1.3292e+07
304.028,295,-1.3629e+07
304.028,300,-1.39653e+07
304.028,305,-1.4301e+07
304.028,310,-1.46362e+07
304.028,315,-1.49707e+07
304.028,320,-1.53046e+07
304.028,325,-1.5638e+07
304.028,330,-1.59707e+07
304.028,335,-1.63028e+07
304.028,340,-1.66334e+07
304.028,345,-1.69626e+07
304.028,350,-1.72902e+07
304.028,355,-1.76163e+07
304.028,360,-1.79409e+07
304.028,365,-1.8264e+07
304.028,370,-1.85856e+07
304.028,375,-1.89057e+07
304.028,380,-1.92243e+07
304.028,385,-1.95414e+07
304.028,390,-1.9857e+07
304.028,395,-2.01711e+07
304.028,400,-2.05228e+07
304.028,405,-2.08744e+07
304.028,410,-2.12261e+07
304.028,415,-2.15777e+07
304.028,420,-2.19294e+07
304.028,425,-2.22811e+07
304.028,430,-2.26327e+07
304.028,435,-2.29844e+07
304.028,440,-2.3336e+07
304.028,445,-2.36877e+07
304.028,450,-2.40393e+07
304.028,455,-2.4391e+07
304.028,460,-2.47427e+07
304.028,465,-2.50943e+07
304.028,470,-2.5446e+07
304.028,475,-2.57976e+07
304.028,480,-2.61493e+07
304.028,485,-2.65009e+07
304.028,490,-2.68526e+07
304.028,495,-2.72042e+07
304.028,500,-2.75559e+07
307.876,0,6e+06
307.876,5,5.66788e+06
307.876,10,5.33576e+06
307.876,15,5.00364e+06
307.876,20,4.67152e+06
307.876,25,4.3394e+06
307.876,30,4.00728e+06
307.876,35,3.67516e+06
307.876,40,3.34304e+06
307.876,45,3.01092e+06
307.876,50,2.6788e+06
307.876,55,2.34668e+06
307.876,60,2.01456e+06
307.876,65,1.68244e+06
307.876,70,1.35032e+06
307.876,75,1.0182e+06
307.876,80,686076
307.876,85,353667
307.876,90,20956.7
307.876,95,-312054
307.876,100,-645366
307.876,105,-978978
307.876,110,-1.31289e+06
307.876,115,-1.6471e+06
307.876,120,-1.98162e+06
307.876,125,-2.31643e+06
307.876,130,-2.65155e+06
307.876,135,-2.98697e+06
307.876,140,-3.32268e+06
307.876,145,-3.6587e+06
307.876,150,-3.99386e+06
307.876,155,-4.32811e+06
307.876,160,-4.66146e+06
307.876,165,-4.9939e+06
307.876,170,-5.32545e+06
307.876,175,-5.65609e+06
307.876,180,-5.98583e+06
307.876,185,-6.31467e+06
307.876,190,-6.6426e+06
307.876,195,-6.96964e+06
307.876,200,-7.29577e+06
307.876,205,-7.621e+06
307.876,210,-7.94532e+06
307.876,215,-8.2708e+06
307.876,220,-8.59749e+06
307.876,225,-8.92537e+06
307.876,230,-9.25446e+06
307.876,235,-9.58476e+06
307.876,240,-9.91625e+06
307.876,245,-1.02489e+07
307.876,250,-1.05829e+07
307.876,255,-1.0918e+07
307.876,260,-1.12543e+07
307.876,265,-1.15918e+07
307.876,270,-1.19305e+07
307.876,275,-1.22704e+07
307.876,280,-1.26097e+07
307.876,285,-1.29485e+07
307.876,290,-1.32866e+07
307.876,295,-1.36242e+07
307.876,300,-1.39611e+07
307.876,305,-1.42974e+07
307.876,310,-1.46332e+07
307.876,315,-1.49683e+07
307.876,320,-1.53028e+07
307.876,325,-1.56368e+07
307.876,330,-1.59701e+07
307.876,335,-1.63028e+07
307.876,340,-1.66349e+07
307.876,345,-1.69656e+07
307.876,350,-1.72947e+07
307.876,355,-1.76223e+07
307.876,360,-1.79484e+07
307.876,365,-1.8273e+07
307.876,370,-1.85962e+07
307.876,375,-1.89178e+07
307.876,380,-1.92379e+07
307.876,385,-1.95565e+07
307.876,390,-1.98736e+07
307.876,395,-2.01891e+07
307.876,400,-2.05032e+07
307.876,405,-2.08549e+07
307.876,410,-2.12065e+07
307.876,415,-2.15582e+07
307.876,420,-2.19099e+07
307.876,425,-2.22615e+07
307.876,430,-2.26132e+07
307.876,435,-2.29648e+07
307.876,440,-2.33165e+07
307.876,445,-2.36681e+07
307.876,450,-2.40198e+07
307.876,455,-2.43715e+07
307.876,460,-2.47231e+07
307.876,465,-2.50748e+07
307.876,470,-2.54264e+07
307.876,475,-2.57781e+07
307.876,480,-2.61297e+07
307.876,485,-2.64814e+07
307.876,490,-2.68331e+07
307.876,495,-2.71847e+07
307.876,500,-2.75364e+07
311.725,0,6e+06
311.725,5,5.66788e+06
311.725,10,5.33576e+06
311.725,15,5.00364e+06
311.725,20,4.67152e+06
311.725,25,4.3394e+06
311.725,30,4.00728e+06
311.725,35,3.67516e+06
311.725,40,3.34304e+06
311.725,45,3.01092e+06
311.725,50,2.6788e+06
311.725,55,2.34668e+06
311.725,60,2.01456e+06
311.725,65,1.68244e+06
311.725,70,1.35032e+06
311.725,75,1.0182e+06
311.725,80,686076
311.725,85,353956
311.725,90,21546.5
311.725,95,-311164
311.725,100,-644174
311.725,105,-977486
311.725,110,-1.3111e+06
311.725,115,-1.64501e+06
311.725,120,-1.97922e+06
311.725,125,-2.31374e+06
311.725,130,-2.64855e+06
311.725,135,-2.98367e+06
311.725,140,-3.31909e+06
311.725,145,-3.6548e+06
311.725,150,-3.99082e+06
311.725,155,-4.32598e+06
311.725,160,-4.66023e+06
311.725,165,-4.99358e+06
311.725,170,-5.32602e+06
311.725,175,-5.65757e+06
311.725,180,-5.98821e+06
311.725,185,-6.31795e+06
311.725,190,-6.64679e+06
311.725,195,-6.97472e+06
311.725,200,-7.30176e+06
311.725,205,-7.62789e+06
311.725,210,-7.95312e+06
311.725,215,-8.27744e+06
311.725,220,-8.60292e+06
311.725,225,-8.92961e+06
311.725,230,-9.25749e+06
311.725,235,-9.58658e+06
311.725,240,-9.91688e+06
311.725,245,-1.02484e+07
311.725,250,-1.05811e+07
311.725,255,-1.0915e+07
311.725,260,-1.12501e+07
311.725,265,-1.15864e+07
311.725,270,-1.19239e+07
311.725,275,-1.22626e+07
311.725,280,-1.26025e+07
311.725,285,-1.29419e+07
311.725,290,-1.32806e+07
311.725,295,-1.36187e+07
311.725,300,-1.39563e+07
311.725,305,-1.42932e+07
311.725,310,-1.46296e+07
311.725,315,-1.49653e+07
311.725,320,-1.53004e+07
311.725,325,-1.5635e+07
311.725,330,-1.59689e+07
311.725,335,-1.63022e+07
311.725,340,-1.66349e+07
311.725,345,-1.69671e+07
311.725,350,-1.72977e+07
311.725,355,-1.76268e+07
311.725,360,-1.79544e+07
311.725,365,-1.82806e+07
311.725,370,-1.86052e+07
311.725,375,-1.89283e+07
311.725,380,-1.92499e+07
311.725,385,-1.957e+07
311.725,390,-1.98886e+07
311.725,395,-2.02057e+07
311.725,400,-2.05213e+07
311.725,405,-2.08354e+07
311.725,410,-2.1187e+07
311.725,415,-2.15387e+07
311.725,420,-2.18903e+07
311.725,425,-2.2242e+07
311.725,430,-2.25936e+07
311.725,435,-2.29453e+07
311.725,440,-2.3297e+07
311.725,445,-2.36486e+07
311.725,450,-2.40003e+07
311.725,455,-2.43519e+07
311.725,460,-2.47036e+07
311.725,465,-2.50552e+07
311.725,470,-2.54069e+07
311.725,475,-2.57585e+07
311.725,480,-2.61102e+07
311.725,485,-2.64619e+07
311.725,490,-2.68135e+07
311.725,495,-2.71652e+07
311.725,500,-2.75168e+07
315.573,0,6e+06
315.573,5,5.66788e+06
315.573,10,5.33576e+06
315.573,15,5.00364e+06
315.573,20,4.67152e+06
315.573,25,4.3394e+06
315.573,30,4.00728e+06
315.573,35,3.67516e+06
315.573,40,3.34304e+06
315.573,45,3.01092e+06
315.573,50,2.6788e+06
315.573,55,2.34668e+06
315.573,60,2.01456e+06
315.573,65,1.68244e+06
315.573,70,1.35032e+06
315.573,75,1.0182e+06
315.573,80,686076
315.573,85,353956
315.573,90,21835.6
315.573,95,-310574
315.573,100,-643284
315.573,105,-976295
315.573,110,-1.30961e+06
315.573,115,-1.64322e+06
315.573,120,-1.97713e+06
315.573,125,-2.31135e+06
315.573,130,-2.64586e+06
315.573,135,-2.98067e+06
315.573,140,-3.31579e+06
315.573,145,-3.65121e+06
315.573,150,-3.98693e+06
315.573,155,-4.32294e+06
315.573,160,-4.6581e+06
315.573,165,-4.99235e+06
315.573,170,-5.3257e+06
315.573,175,-5.65814e+06
315.573,180,-5.98969e+06
315.573,185,-6.32033e+06
315.573,190,-6.65007e+06
315.573,195,-6.97891e+06
315.573,200,-7.30684e+06
315.573,205,-7.63388e+06
315.573,210,-7.96001e+06
315.573,215,-8.28524e+06
315.573,220,-8.60956e+06
315.573,225,-8.93504e+06
315.573,230,-9.26173e+06
315.573,235,-9.58961e+06
315.573,240,-9.9187e+06
315.573,245,-1.0249e+07
315.573,250,-1.05805e+07
315.573,255,-1.09132e+07
315.573,260,-1.12471e+07
315.573,265,-1.15822e+07
315.573,270,-1.19185e+07
315.573,275,-1.2256e+07
315.573,280,-1.25947e+07
315.573,285,-1.29346e+07
315.573,290,-1.3274e+07
315.573,295,-1.36127e+07
315.573,300,-1.39509e+07
315.573,305,-1.42884e+07
315.573,310,-1.46253e+07
315.573,315,-1.49617e+07
315.573,320,-1.52974e+07
315.573,325,-1.56325e+07
315.573,330,-1.59671e+07
315.573,335,-1.6301e+07
315.573,340,-1.66343e+07
315.573,345,-1.69671e+07
315.573,350,-1.72992e+07
315.573,355,-1.76298e+07
315.573,360,-1.79589e+07
315.573,365,-1.82866e+07
315.573,370,-1.86127e+07
315.573,375,-1.89373e+07
315.573,380,-1.92604e+07
315.573,385,-1.9582e+07
315.573,390,-1.99021e+07
315.573,395,-2.02207e+07
315.573,400,-2.05378e+07
315.573,405,-2.08534e+07
315.573,410,-2.11675e+07
315.573,415,-2.15191e+07
315.573,420,-2.18708e+07
315.573,425,-2.22224e+07
315.573,430,-2.25741e+07
315.573,435,-2.29258e+07
315.573,440,-2.32774e+07
315.573,445,-2.36291e+07
315.573,450,-2.39807e+07
315.573,455,-2.43324e+07
315.573,460,-2.4684e+07
315.573,465,-2.50357e+07
315.573,470,-2.53874e+07
315.573,475,-2.5739e+07
315.573,480,-2.60907e+07
315.573,485,-2.64423e+07
315.573,490,-2.6794e+07
315.573,495,-2.71456e+07
315.573,500,-2.74973e+07
319.421,0,6e+06
319.421,5,5.66788e+06
319.421,10,5.33576e+06
319.421,15,5.00364e+06
319.421,20,4.67152e+06
319.421,25,4.3394e+06
319.421,30,4.00728e+06
319.421,35,3.67516e+06
319.421,40,3.34304e+06
319.421,45,3.01092e+06
319.421,50,2.6788e+06
319.421,55,2.34668e+06
319.421,60,2.01456e+06
319.421,65,1.68244e+06
319.421,70,1.35032e+06
319.421,75,1.0182e+06
319.421,80,686076
319.421,85,353956
319.421,90,21835.6
319.421,95,-310285
319.421,100,-642694
319.421,105,-975404
319.421,110,-1.30841e+06
319.421,115,-1.64173e+06
319.421,120,-1.97534e+06
319.421,125,-2.30925e+06
319.421,130,-2.64347e+06
319.421,135,-2.97798e+06
319.421,140,-3.3128e+06
319.421,145,-3.64791e+06
319.421,150,-3.98333e+06
319.421,155,-4.31905e+06
319.421,160,-4.65506e+06
319.421,165,-4.99022e+06
319.421,170,-5.32447e+06
319.421,175,-5.65782e+06
319.421,180,-5.99026e+06
319.421,185,-6.32181e+06
319.421,190,-6.65245e+06
319.421,195,-6.98219e+06
319.421,200,-7.31103e+06
319.421,205,-7.63896e+06
319.421,210,-7.966e+06
319.421,215,-8.29213e+06
319.421,220,-8.61736e+06
319.421,225,-8.94168e+06
319.421,230,-9.26716e+06
319.421,235,-9.59385e+06
319.421,240,-9.92173e+06
319.421,245,-1.02508e+07
319.421,250,-1.05811e+07
319.421,255,-1.09126e+07
319.421,260,-1.12453e+07
319.421,265,-1.15792e+07
319.421,270,-1.19143e+07
319.421,275,-1.22506e+07
319.421,280,-1.25881e+07
319.421,285,-1.29268e+07
319.421,290,-1.32668e+07
319.421,295,-1.36061e+07
319.421,300,-1.39448e+07
319.421,305,-1.4283e+07
319.421,310,-1.46205e+07
319.421,315,-1.49575e+07
319.421,320,-1.52938e+07
319.421,325,-1.56295e+07
319.421,330,-1.59647e+07
319.421,335,-1.62992e+07
319.421,340,-1.66331e+07
319.421,345,-1.69665e+07
319.421,350,-1.72992e+07
319.421,355,-1.76313e+07
319.421,360,-1.79619e+07
