time,x,Давление
19509.8,3000,5.85862e+06
19509.8,4000,5.84225e+06
19509.8,5000,5.82592e+06
19509.8,6000,5.80961e+06
19509.8,7000,5.79326e+06
19509.8,8000,5.77674e+06
19509.8,9000,5.75996e+06
19509.8,10000,5.74295e+06
19509.8,11000,5.7257e+06
19509.8,12000,5.70821e+06
19509.8,13000,5.6905e+06
19509.8,14000,5.67256e+06
19509.8,15000,5.65447e+06
19509.8,16000,5.63641e+06
19509.8,17000,5.61849e+06
19509.8,18000,5.60069e+06
19509.8,19000,5.58301e+06
19509.8,20000,5.56547e+06
19509.8,21000,5.54805e+06
19509.8,22000,5.53076e+06
19509.8,23000,5.51359e+06
19509.8,24000,5.49647e+06
19509.8,25000,5.47925e+06
19509.8,26000,5.46187e+06
19509.8,27000,5.44434e+06
19509.8,28000,5.42665e+06
19509.8,29000,5.40879e+06
19509.8,30000,5.39077e+06
19509.8,31000,5.37256e+06
19509.8,32000,5.35426e+06
19509.8,33000,5.33596e+06
19509.8,34000,5.31766e+06
19509.8,35000,5.29936e+06
19509.8,36000,5.28106e+06
19509.8,37000,5.26276e+06
19509.8,38000,5.24446e+06
19509.8,39000,5.22616e+06
19509.8,40000,5.20786e+06
19509.8,41000,5.18956e+06
19509.8,42000,5.17126e+06
19509.8,43000,5.15296e+06
19509.8,44000,5.13467e+06
19509.8,45000,5.11637e+06
19509.8,46000,5.09807e+06
19509.8,47000,5.07977e+06
19509.8,48000,5.06147e+06
19509.8,49000,5.04317e+06
19509.8,50000,5.02487e+06
19509.8,51000,5.00657e+06
19509.8,52000,4.98827e+06
19509.8,53000,4.96997e+06
19509.8,54000,4.95167e+06
19509.8,55000,4.93337e+06
19509.8,56000,4.91507e+06
19509.8,57000,4.89677e+06
19509.8,58000,4.87847e+06
19509.8,59000,4.86017e+06
19509.8,60000,4.84187e+06
19509.8,61000,4.82358e+06
19509.8,62000,4.80528e+06
19509.8,63000,4.78698e+06
19509.8,64000,4.76868e+06
19509.8,65000,4.75038e+06
19509.8,66000,4.73208e+06
19509.8,67000,4.71378e+06
19509.8,68000,4.69548e+06
19509.8,69000,4.67718e+06
19509.8,70000,4.65888e+06
19509.8,71000,4.64058e+06
19509.8,72000,4.62228e+06
19509.8,73000,4.60398e+06
19509.8,74000,4.58568e+06
19509.8,75000,4.56738e+06
19509.8,76000,4.54908e+06
19509.8,77000,4.53079e+06
19509.8,78000,4.51249e+06
19509.8,79000,4.49419e+06
19509.8,80000,4.47589e+06
19509.8,81000,4.45759e+06
19509.8,82000,4.43929e+06
19509.8,83000,4.42099e+06
19509.8,84000,4.40269e+06
19509.8,85000,4.38439e+06
19509.8,86000,4.36609e+06
19509.8,87000,4.34779e+06
19509.8,88000,4.32949e+06
19509.8,89000,4.31119e+06
19509.8,90000,4.29289e+06
19509.8,91000,4.27459e+06
19509.8,92000,4.25629e+06
19509.8,93000,4.23799e+06
19509.8,94000,4.2197e+06
19509.8,95000,4.2014e+06
19509.8,96000,4.1831e+06
19509.8,97000,4.1648e+06
19509.8,98000,4.1465e+06
19509.8,99000,4.1282e+06
19509.8,100000,4.1099e+06
20241.6,0,5.90483e+06
20241.6,1000,5.88894e+06
20241.6,2000,5.87308e+06
20241.6,3000,5.85725e+06
20241.6,4000,5.84144e+06
20241.6,5000,5.82566e+06
20241.6,6000,5.8099e+06
20241.6,7000,5.79416e+06
20241.6,8000,5.77839e+06
20241.6,9000,5.76244e+06
20241.6,10000,5.74626e+06
20241.6,11000,5.72984e+06
20241.6,12000,5.71319e+06
20241.6,13000,5.69631e+06
20241.6,14000,5.67921e+06
20241.6,15000,5.66189e+06
20241.6,16000,5.64443e+06
20241.6,17000,5.627e+06
20241.6,18000,5.60969e+06
20241.6,19000,5.59251e+06
20241.6,20000,5.57545e+06
20241.6,21000,5.55852e+06
20241.6,22000,5.54171e+06
20241.6,23000,5.52502e+06
20241.6,24000,5.50845e+06
20241.6,25000,5.49192e+06
20241.6,26000,5.4753e+06
20241.6,27000,5.45853e+06
20241.6,28000,5.44161e+06
20241.6,29000,5.42453e+06
20241.6,30000,5.40729e+06
20241.6,31000,5.38989e+06
20241.6,32000,5.37231e+06
20241.6,33000,5.35464e+06
20241.6,34000,5.33697e+06
20241.6,35000,5.3193e+06
20241.6,36000,5.30163e+06
20241.6,37000,5.28396e+06
20241.6,38000,5.26629e+06
20241.6,39000,5.24862e+06
20241.6,40000,5.23095e+06
20241.6,41000,5.21328e+06
20241.6,42000,5.19561e+06
20241.6,43000,5.17794e+06
20241.6,44000,5.16027e+06
20241.6,45000,5.14261e+06
20241.6,46000,5.12494e+06
20241.6,47000,5.10727e+06
20241.6,48000,5.0896e+06
20241.6,49000,5.07193e+06
20241.6,50000,5.05426e+06
20241.6,51000,5.03659e+06
20241.6,52000,5.01892e+06
20241.6,53000,5.00125e+06
20241.6,54000,4.98358e+06
20241.6,55000,4.96591e+06
20241.6,56000,4.94824e+06
20241.6,57000,4.93057e+06
20241.6,58000,4.9129e+06
20241.6,59000,4.89523e+06
20241.6,60000,4.87757e+06
20241.6,61000,4.8599e+06
20241.6,62000,4.84223e+06
20241.6,63000,4.82456e+06
20241.6,64000,4.80689e+06
20241.6,65000,4.78922e+06
20241.6,66000,4.77155e+06
20241.6,67000,4.75388e+06
20241.6,68000,4.73621e+06
20241.6,69000,4.71854e+06
20241.6,70000,4.70087e+06
20241.6,71000,4.6832e+06
20241.6,72000,4.66553e+06
20241.6,73000,4.64786e+06
20241.6,74000,4.63019e+06
20241.6,75000,4.61253e+06
20241.6,76000,4.59486e+06
20241.6,77000,4.57719e+06
20241.6,78000,4.55952e+06
20241.6,79000,4.54185e+06
20241.6,80000,4.52418e+06
20241.6,81000,4.50651e+06
20241.6,82000,4.48884e+06
20241.6,83000,4.47117e+06
20241.6,84000,4.4535e+06
20241.6,85000,4.43583e+06
20241.6,86000,4.41816e+06
20241.6,87000,4.40049e+06
20241.6,88000,4.38282e+06
20241.6,89000,4.36515e+06
20241.6,90000,4.34749e+06
20241.6,91000,4.32982e+06
20241.6,92000,4.31215e+06
20241.6,93000,4.29448e+06
20241.6,94000,4.27681e+06
20241.6,95000,4.25914e+06
20241.6,96000,4.24147e+06
20241.6,97000,4.2238e+06
20241.6,98000,4.20613e+06
20241.6,99000,4.18846e+06
20241.6,100000,4.17079e+06
20985.1,0,5.9197e+06
20985.1,1000,5.90422e+06
20985.1,2000,5.88884e+06
20985.1,3000,5.8735e+06
20985.1,4000,5.85818e+06
20985.1,5000,5.84288e+06
20985.1,6000,5.82761e+06
20985.1,7000,5.81236e+06
20985.1,8000,5.79713e+06
20985.1,9000,5.78186e+06
20985.1,10000,5.76643e+06
20985.1,11000,5.75076e+06
20985.1,12000,5.73487e+06
20985.1,13000,5.71875e+06
20985.1,14000,5.70241e+06
20985.1,15000,5.68585e+06
20985.1,16000,5.66909e+06
20985.1,17000,5.65218e+06
20985.1,18000,5.6353e+06
20985.1,19000,5.61854e+06
20985.1,20000,5.60191e+06
20985.1,21000,5.58539e+06
20985.1,22000,5.569e+06
20985.1,23000,5.55272e+06
20985.1,24000,5.53657e+06
20985.1,25000,5.52053e+06
20985.1,26000,5.50453e+06
20985.1,27000,5.48844e+06
20985.1,28000,5.47221e+06
20985.1,29000,5.45583e+06
20985.1,30000,5.43929e+06
20985.1,31000,5.4226e+06
20985.1,32000,5.40574e+06
20985.1,33000,5.38872e+06
20985.1,34000,5.37161e+06
20985.1,35000,5.3545e+06
20985.1,36000,5.33738e+06
20985.1,37000,5.32027e+06
20985.1,38000,5.30316e+06
20985.1,39000,5.28605e+06
20985.1,40000,5.26894e+06
20985.1,41000,5.25183e+06
20985.1,42000,5.23472e+06
20985.1,43000,5.2176e+06
20985.1,44000,5.20049e+06
20985.1,45000,5.18338e+06
20985.1,46000,5.16627e+06
20985.1,47000,5.14916e+06
20985.1,48000,5.13205e+06
20985.1,49000,5.11493e+06
20985.1,50000,5.09782e+06
20985.1,51000,5.08071e+06
20985.1,52000,5.0636e+06
20985.1,53000,5.04649e+06
20985.1,54000,5.02938e+06
20985.1,55000,5.01226e+06
20985.1,56000,4.99515e+06
20985.1,57000,4.97804e+06
20985.1,58000,4.96093e+06
20985.1,59000,4.94382e+06
20985.1,60000,4.92671e+06
20985.1,61000,4.90959e+06
20985.1,62000,4.89248e+06
20985.1,63000,4.87537e+06
20985.1,64000,4.85826e+06
20985.1,65000,4.84115e+06
20985.1,66000,4.82404e+06
20985.1,67000,4.80692e+06
20985.1,68000,4.78981e+06
20985.1,69000,4.7727e+06
20985.1,70000,4.75559e+06
20985.1,71000,4.73848e+06
20985.1,72000,4.72137e+06
20985.1,73000,4.70426e+06
20985.1,74000,4.68714e+06
20985.1,75000,4.67003e+06
20985.1,76000,4.65292e+06
20985.1,77000,4.63581e+06
20985.1,78000,4.6187e+06
20985.1,79000,4.60159e+06
20985.1,80000,4.58447e+06
20985.1,81000,4.56736e+06
20985.1,82000,4.55025e+06
20985.1,83000,4.53314e+06
20985.1,84000,4.51603e+06
20985.1,85000,4.49892e+06
20985.1,86000,4.4818e+06
20985.1,87000,4.46469e+06
20985.1,88000,4.44758e+06
20985.1,89000,4.43047e+06
20985.1,90000,4.41336e+06
20985.1,91000,4.39625e+06
20985.1,92000,4.37913e+06
20985.1,93000,4.36202e+06
20985.1,94000,4.34491e+06
20985.1,95000,4.3278e+06
20985.1,96000,4.31069e+06
20985.1,97000,4.29358e+06
20985.1,98000,4.27647e+06
20985.1,99000,4.25935e+06
20985.1,100000,4.24224e+06
21739.5,0,5.93479e+06
21739.5,1000,5.91968e+06
21739.5,2000,5.90471e+06
21739.5,3000,5.88985e+06
21739.5,4000,5.87502e+06
21739.5,5000,5.86022e+06
21739.5,6000,5.84544e+06
21739.5,7000,5.83067e+06
21739.5,8000,5.81593e+06
21739.5,9000,5.80121e+06
21739.5,10000,5.78646e+06
21739.5,11000,5.77154e+06
21739.5,12000,5.75639e+06
21739.5,13000,5.74102e+06
21739.5,14000,5.72544e+06
21739.5,15000,5.70964e+06
21739.5,16000,5.69363e+06
21739.5,17000,5.67741e+06
21739.5,18000,5.66106e+06
21739.5,19000,5.64474e+06
21739.5,20000,5.62853e+06
21739.5,21000,5.61245e+06
21739.5,22000,5.59648e+06
21739.5,23000,5.58062e+06
21739.5,24000,5.56489e+06
21739.5,25000,5.54926e+06
21739.5,26000,5.53376e+06
21739.5,27000,5.51829e+06
21739.5,28000,5.50273e+06
21739.5,29000,5.48704e+06
21739.5,30000,5.47119e+06
21739.5,31000,5.4552e+06
21739.5,32000,5.43906e+06
21739.5,33000,5.42276e+06
21739.5,34000,5.40629e+06
21739.5,35000,5.38974e+06
21739.5,36000,5.37319e+06
21739.5,37000,5.35663e+06
21739.5,38000,5.34008e+06
21739.5,39000,5.32353e+06
21739.5,40000,5.30698e+06
21739.5,41000,5.29042e+06
21739.5,42000,5.27387e+06
21739.5,43000,5.25732e+06
21739.5,44000,5.24077e+06
21739.5,45000,5.22421e+06
21739.5,46000,5.20766e+06
21739.5,47000,5.19111e+06
21739.5,48000,5.17456e+06
21739.5,49000,5.15801e+06
21739.5,50000,5.14145e+06
21739.5,51000,5.1249e+06
21739.5,52000,5.10835e+06
21739.5,53000,5.0918e+06
21739.5,54000,5.07524e+06
21739.5,55000,5.05869e+06
21739.5,56000,5.04214e+06
21739.5,57000,5.02559e+06
21739.5,58000,5.00903e+06
21739.5,59000,4.99248e+06
21739.5,60000,4.97593e+06
21739.5,61000,4.95938e+06
21739.5,62000,4.94282e+06
21739.5,63000,4.92627e+06
21739.5,64000,4.90972e+06
21739.5,65000,4.89317e+06
21739.5,66000,4.87662e+06
21739.5,67000,4.86006e+06
21739.5,68000,4.84351e+06
21739.5,69000,4.82696e+06
21739.5,70000,4.81041e+06
21739.5,71000,4.79385e+06
21739.5,72000,4.7773e+06
21739.5,73000,4.76075e+06
21739.5,74000,4.7442e+06
21739.5,75000,4.72764e+06
21739.5,76000,4.71109e+06
21739.5,77000,4.69454e+06
21739.5,78000,4.67799e+06
21739.5,79000,4.66143e+06
21739.5,80000,4.64488e+06
21739.5,81000,4.62833e+06
21739.5,82000,4.61178e+06
21739.5,83000,4.59523e+06
21739.5,84000,4.57867e+06
21739.5,85000,4.56212e+06
21739.5,86000,4.54557e+06
21739.5,87000,4.52902e+06
21739.5,88000,4.51246e+06
21739.5,89000,4.49591e+06
21739.5,90000,4.47936e+06
21739.5,91000,4.46281e+06
21739.5,92000,4.44625e+06
21739.5,93000,4.4297e+06
21739.5,94000,4.41315e+06
21739.5,95000,4.3966e+06
21739.5,96000,4.38004e+06
21739.5,97000,4.36349e+06
21739.5,98000,4.34694e+06
21739.5,99000,4.33039e+06
21739.5,100000,4.31384e+06
22505.2,0,5.9501e+06
22505.2,1000,5.93538e+06
22505.2,2000,5.92079e+06
22505.2,3000,5.90635e+06
22505.2,4000,5.892e+06
22505.2,5000,5.87769e+06
22505.2,6000,5.86341e+06
22505.2,7000,5.84914e+06
22505.2,8000,5.83489e+06
22505.2,9000,5.82066e+06
22505.2,10000,5.80645e+06
22505.2,11000,5.7922e+06
22505.2,12000,5.7778e+06
22505.2,13000,5.76317e+06
22505.2,14000,5.74833e+06
22505.2,15000,5.73328e+06
22505.2,16000,5.71803e+06
22505.2,17000,5.70256e+06
22505.2,18000,5.6869e+06
22505.2,19000,5.67111e+06
22505.2,20000,5.65534e+06
22505.2,21000,5.63969e+06
22505.2,22000,5.62415e+06
22505.2,23000,5.60873e+06
22505.2,24000,5.59342e+06
22505.2,25000,5.57822e+06
22505.2,26000,5.56313e+06
22505.2,27000,5.54816e+06
22505.2,28000,5.53323e+06
22505.2,29000,5.5182e+06
22505.2,30000,5.50304e+06
22505.2,31000,5.48774e+06
22505.2,32000,5.4723e+06
22505.2,33000,5.4567e+06
22505.2,34000,5.44096e+06
22505.2,35000,5.42505e+06
22505.2,36000,5.40906e+06
22505.2,37000,5.39306e+06
22505.2,38000,5.37707e+06
22505.2,39000,5.36108e+06
22505.2,40000,5.34509e+06
22505.2,41000,5.3291e+06
22505.2,42000,5.31311e+06
22505.2,43000,5.29712e+06
22505.2,44000,5.28112e+06
22505.2,45000,5.26513e+06
22505.2,46000,5.24914e+06
22505.2,47000,5.23315e+06
22505.2,48000,5.21716e+06
22505.2,49000,5.20117e+06
22505.2,50000,5.18517e+06
22505.2,51000,5.16918e+06
22505.2,52000,5.15319e+06
22505.2,53000,5.1372e+06
22505.2,54000,5.12121e+06
22505.2,55000,5.10522e+06
22505.2,56000,5.08923e+06
22505.2,57000,5.07323e+06
22505.2,58000,5.05724e+06
22505.2,59000,5.04125e+06
22505.2,60000,5.02526e+06
22505.2,61000,5.00927e+06
22505.2,62000,4.99328e+06
22505.2,63000,4.97729e+06
22505.2,64000,4.96129e+06
22505.2,65000,4.9453e+06
22505.2,66000,4.92931e+06
22505.2,67000,4.91332e+06
22505.2,68000,4.89733e+06
22505.2,69000,4.88134e+06
22505.2,70000,4.86534e+06
22505.2,71000,4.84935e+06
22505.2,72000,4.83336e+06
22505.2,73000,4.81737e+06
22505.2,74000,4.80138e+06
22505.2,75000,4.78539e+06
22505.2,76000,4.7694e+06
22505.2,77000,4.7534e+06
22505.2,78000,4.73741e+06
22505.2,79000,4.72142e+06
22505.2,80000,4.70543e+06
22505.2,81000,4.68944e+06
22505.2,82000,4.67345e+06
22505.2,83000,4.65745e+06
22505.2,84000,4.64146e+06
22505.2,85000,4.62547e+06
22505.2,86000,4.60948e+06
22505.2,87000,4.59349e+06
22505.2,88000,4.5775e+06
22505.2,89000,4.56151e+06
22505.2,90000,4.54551e+06
22505.2,91000,4.52952e+06
22505.2,92000,4.51353e+06
22505.2,93000,4.49754e+06
22505.2,94000,4.48155e+06
22505.2,95000,4.46556e+06
22505.2,96000,4.44957e+06
22505.2,97000,4.43357e+06
22505.2,98000,4.41758e+06
22505.2,99000,4.40159e+06
22505.2,100000,4.3856e+06
23282.7,0,5.96565e+06
23282.7,1000,5.95133e+06
23282.7,2000,5.93714e+06
23282.7,3000,5.92308e+06
23282.7,4000,5.90915e+06
23282.7,5000,5.89532e+06
23282.7,6000,5.88153e+06
23282.7,7000,5.86776e+06
23282.7,8000,5.85401e+06
23282.7,9000,5.84027e+06
23282.7,10000,5.82655e+06
23282.7,11000,5.81286e+06
23282.7,12000,5.79912e+06
23282.7,13000,5.78524e+06
23282.7,14000,5.77114e+06
23282.7,15000,5.75683e+06
23282.7,16000,5.74231e+06
23282.7,17000,5.7276e+06
23282.7,18000,5.71268e+06
23282.7,19000,5.69758e+06
23282.7,20000,5.68234e+06
23282.7,21000,5.66713e+06
23282.7,22000,5.65203e+06
23282.7,23000,5.63705e+06
23282.7,24000,5.62217e+06
23282.7,25000,5.60741e+06
23282.7,26000,5.59275e+06
23282.7,27000,5.5782e+06
23282.7,28000,5.56377e+06
23282.7,29000,5.54936e+06
23282.7,30000,5.53488e+06
23282.7,31000,5.52026e+06
23282.7,32000,5.5055e+06
23282.7,33000,5.4906e+06
23282.7,34000,5.47556e+06
23282.7,35000,5.46037e+06
23282.7,36000,5.44502e+06
23282.7,37000,5.42959e+06
23282.7,38000,5.41416e+06
23282.7,39000,5.39873e+06
23282.7,40000,5.3833e+06
23282.7,41000,5.36787e+06
23282.7,42000,5.35245e+06
23282.7,43000,5.33702e+06
23282.7,44000,5.32159e+06
23282.7,45000,5.30616e+06
23282.7,46000,5.29073e+06
23282.7,47000,5.2753e+06
23282.7,48000,5.25987e+06
23282.7,49000,5.24444e+06
23282.7,50000,5.22901e+06
23282.7,51000,5.21358e+06
23282.7,52000,5.19816e+06
23282.7,53000,5.18273e+06
23282.7,54000,5.1673e+06
23282.7,55000,5.15187e+06
23282.7,56000,5.13644e+06
23282.7,57000,5.12101e+06
23282.7,58000,5.10558e+06
23282.7,59000,5.09015e+06
23282.7,60000,5.07472e+06
23282.7,61000,5.05929e+06
23282.7,62000,5.04386e+06
23282.7,63000,5.02844e+06
23282.7,64000,5.01301e+06
23282.7,65000,4.99758e+06
23282.7,66000,4.98215e+06
23282.7,67000,4.96672e+06
23282.7,68000,4.95129e+06
23282.7,69000,4.93586e+06
23282.7,70000,4.92043e+06
23282.7,71000,4.905e+06
23282.7,72000,4.88957e+06
23282.7,73000,4.87415e+06
23282.7,74000,4.85872e+06
23282.7,75000,4.84329e+06
23282.7,76000,4.82786e+06
23282.7,77000,4.81243e+06
23282.7,78000,4.797e+06
23282.7,79000,4.78157e+06
23282.7,80000,4.76614e+06
23282.7,81000,4.75071e+06
23282.7,82000,4.73528e+06
23282.7,83000,4.71986e+06
23282.7,84000,4.70443e+06
23282.7,85000,4.689e+06
23282.7,86000,4.67357e+06
23282.7,87000,4.65814e+06
23282.7,88000,4.64271e+06
23282.7,89000,4.62728e+06
23282.7,90000,4.61185e+06
23282.7,91000,4.59642e+06
23282.7,92000,4.58099e+06
23282.7,93000,4.56556e+06
23282.7,94000,4.55014e+06
23282.7,95000,4.53471e+06
23282.7,96000,4.51928e+06
23282.7,97000,4.50385e+06
23282.7,98000,4.48842e+06
23282.7,99000,4.47299e+06
23282.7,100000,4.45756e+06
24072.7,0,5.98145e+06
24072.7,1000,5.96754e+06
24072.7,2000,5.95375e+06
24072.7,3000,5.94008e+06
24072.7,4000,5.92655e+06
24072.7,5000,5.91315e+06
24072.7,6000,5.89984e+06
24072.7,7000,5.88657e+06
24072.7,8000,5.87332e+06
24072.7,9000,5.86008e+06
24072.7,10000,5.84686e+06
24072.7,11000,5.83366e+06
24072.7,12000,5.82047e+06
24072.7,13000,5.80725e+06
24072.7,14000,5.79389e+06
24072.7,15000,5.78031e+06
24072.7,16000,5.76653e+06
24072.7,17000,5.75256e+06
24072.7,18000,5.73838e+06
24072.7,19000,5.72402e+06
24072.7,20000,5.70947e+06
24072.7,21000,5.6948e+06
24072.7,22000,5.68015e+06
24072.7,23000,5.6656e+06
24072.7,24000,5.65117e+06
24072.7,25000,5.63684e+06
24072.7,26000,5.62263e+06
24072.7,27000,5.60851e+06
24072.7,28000,5.59451e+06
24072.7,29000,5.5806e+06
24072.7,30000,5.56674e+06
24072.7,31000,5.55279e+06
24072.7,32000,5.53871e+06
24072.7,33000,5.5245e+06
24072.7,34000,5.51015e+06
24072.7,35000,5.49566e+06
24072.7,36000,5.48102e+06
24072.7,37000,5.46624e+06
24072.7,38000,5.45137e+06
24072.7,39000,5.43651e+06
24072.7,40000,5.42164e+06
24072.7,41000,5.40678e+06
24072.7,42000,5.39191e+06
24072.7,43000,5.37705e+06
24072.7,44000,5.36218e+06
24072.7,45000,5.34732e+06
24072.7,46000,5.33245e+06
24072.7,47000,5.31759e+06
24072.7,48000,5.30272e+06
24072.7,49000,5.28786e+06
24072.7,50000,5.27299e+06
24072.7,51000,5.25813e+06
24072.7,52000,5.24326e+06
24072.7,53000,5.2284e+06
24072.7,54000,5.21353e+06
24072.7,55000,5.19867e+06
24072.7,56000,5.1838e+06
24072.7,57000,5.16894e+06
24072.7,58000,5.15408e+06
24072.7,59000,5.13921e+06
24072.7,60000,5.12435e+06
24072.7,61000,5.10948e+06
24072.7,62000,5.09462e+06
24072.7,63000,5.07975e+06
24072.7,64000,5.06489e+06
24072.7,65000,5.05002e+06
24072.7,66000,5.03516e+06
24072.7,67000,5.02029e+06
24072.7,68000,5.00543e+06
24072.7,69000,4.99056e+06
24072.7,70000,4.9757e+06
24072.7,71000,4.96083e+06
24072.7,72000,4.94597e+06
24072.7,73000,4.9311e+06
24072.7,74000,4.91624e+06
24072.7,75000,4.90137e+06
24072.7,76000,4.88651e+06
24072.7,77000,4.87164e+06
24072.7,78000,4.85678e+06
24072.7,79000,4.84191e+06
24072.7,80000,4.82705e+06
24072.7,81000,4.81218e+06
24072.7,82000,4.79732e+06
24072.7,83000,4.78245e+06
24072.7,84000,4.76759e+06
24072.7,85000,4.75272e+06
24072.7,86000,4.73786e+06
24072.7,87000,4.72299e+06
24072.7,88000,4.70813e+06
24072.7,89000,4.69326e+06
24072.7,90000,4.6784e+06
24072.7,91000,4.66353e+06
24072.7,92000,4.64867e+06
24072.7,93000,4.63381e+06
24072.7,94000,4.61894e+06
24072.7,95000,4.60408e+06
24072.7,96000,4.58921e+06
24072.7,97000,4.57435e+06
24072.7,98000,4.55948e+06
24072.7,99000,4.54462e+06
24072.7,100000,4.52975e+06
24875.7,0,5.99751e+06
24875.7,1000,5.98402e+06
24875.7,2000,5.97064e+06
24875.7,3000,5.95738e+06
24875.7,4000,5.94425e+06
24875.7,5000,5.93125e+06
24875.7,6000,5.91837e+06
24875.7,7000,5.90559e+06
24875.7,8000,5.89284e+06
24875.7,9000,5.8801e+06
24875.7,10000,5.86738e+06
24875.7,11000,5.85468e+06
24875.7,12000,5.84199e+06
24875.7,13000,5.82932e+06
24875.7,14000,5.81662e+06
24875.7,15000,5.80377e+06
24875.7,16000,5.79072e+06
24875.7,17000,5.77748e+06
24875.7,18000,5.76404e+06
24875.7,19000,5.75042e+06
24875.7,20000,5.73661e+06
24875.7,21000,5.72261e+06
24875.7,22000,5.7085e+06
24875.7,23000,5.69441e+06
24875.7,24000,5.68043e+06
24875.7,25000,5.66655e+06
24875.7,26000,5.65277e+06
24875.7,27000,5.6391e+06
24875.7,28000,5.62553e+06
24875.7,29000,5.61207e+06
24875.7,30000,5.5987e+06
24875.7,31000,5.58537e+06
24875.7,32000,5.57196e+06
24875.7,33000,5.55843e+06
24875.7,34000,5.54476e+06
24875.7,35000,5.53096e+06
24875.7,36000,5.51703e+06
24875.7,37000,5.50295e+06
24875.7,38000,5.48873e+06
24875.7,39000,5.47443e+06
24875.7,40000,5.46013e+06
24875.7,41000,5.44583e+06
24875.7,42000,5.43154e+06
24875.7,43000,5.41724e+06
24875.7,44000,5.40294e+06
24875.7,45000,5.38864e+06
24875.7,46000,5.37434e+06
24875.7,47000,5.36004e+06
24875.7,48000,5.34574e+06
24875.7,49000,5.33144e+06
24875.7,50000,5.31714e+06
24875.7,51000,5.30284e+06
24875.7,52000,5.28855e+06
24875.7,53000,5.27425e+06
24875.7,54000,5.25995e+06
24875.7,55000,5.24565e+06
24875.7,56000,5.23135e+06
24875.7,57000,5.21705e+06
24875.7,58000,5.20275e+06
24875.7,59000,5.18845e+06
24875.7,60000,5.17415e+06
24875.7,61000,5.15986e+06
24875.7,62000,5.14556e+06
24875.7,63000,5.13126e+06
24875.7,64000,5.11696e+06
24875.7,65000,5.10266e+06
24875.7,66000,5.08836e+06
24875.7,67000,5.07406e+06
24875.7,68000,5.05976e+06
24875.7,69000,5.04546e+06
24875.7,70000,5.03116e+06
24875.7,71000,5.01687e+06
24875.7,72000,5.00257e+06
24875.7,73000,4.98827e+06
24875.7,74000,4.97397e+06
24875.7,75000,4.95967e+06
24875.7,76000,4.94537e+06
24875.7,77000,4.93107e+06
24875.7,78000,4.91677e+06
24875.7,79000,4.90247e+06
24875.7,80000,4.88818e+06
24875.7,81000,4.87388e+06
24875.7,82000,4.85958e+06
24875.7,83000,4.84528e+06
24875.7,84000,4.83098e+06
24875.7,85000,4.81668e+06
24875.7,86000,4.80238e+06
24875.7,87000,4.78808e+06
24875.7,88000,4.77378e+06
24875.7,89000,4.75949e+06
24875.7,90000,4.74519e+06
24875.7,91000,4.73089e+06
24875.7,92000,4.71659e+06
24875.7,93000,4.70229e+06
24875.7,94000,4.68799e+06
24875.7,95000,4.67369e+06
24875.7,96000,4.65939e+06
24875.7,97000,4.64509e+06
24875.7,98000,4.63079e+06
24875.7,99000,4.6165e+06
24875.7,100000,4.6022e+06
25692.3,0,6e+06
25692.3,1000,5.98652e+06
25692.3,2000,5.9731e+06
25692.3,3000,5.95981e+06
25692.3,4000,5.94664e+06
25692.3,5000,5.93358e+06
25692.3,6000,5.92066e+06
25692.3,7000,5.90787e+06
25692.3,8000,5.89516e+06
25692.3,9000,5.88249e+06
25692.3,10000,5.86984e+06
25692.3,11000,5.8572e+06
25692.3,12000,5.84458e+06
25692.3,13000,5.83197e+06
25692.3,14000,5.81938e+06
25692.3,15000,5.80675e+06
25692.3,16000,5.79399e+06
25692.3,17000,5.78102e+06
25692.3,18000,5.76785e+06
25692.3,19000,5.7545e+06
25692.3,20000,5.74096e+06
25692.3,21000,5.72723e+06
25692.3,22000,5.71333e+06
25692.3,23000,5.6993e+06
25692.3,24000,5.6853e+06
25692.3,25000,5.6714e+06
25692.3,26000,5.65761e+06
25692.3,27000,5.64391e+06
25692.3,28000,5.63033e+06
25692.3,29000,5.61684e+06
25692.3,30000,5.60346e+06
25692.3,31000,5.59018e+06
25692.3,32000,5.57693e+06
25692.3,33000,5.5636e+06
25692.3,34000,5.55015e+06
25692.3,35000,5.53657e+06
25692.3,36000,5.52286e+06
25692.3,37000,5.50901e+06
25692.3,38000,5.49502e+06
25692.3,39000,5.48088e+06
25692.3,40000,5.46667e+06
25692.3,41000,5.45246e+06
25692.3,42000,5.43824e+06
25692.3,43000,5.42403e+06
25692.3,44000,5.40982e+06
25692.3,45000,5.39561e+06
25692.3,46000,5.3814e+06
25692.3,47000,5.36718e+06
25692.3,48000,5.35297e+06
25692.3,49000,5.33876e+06
25692.3,50000,5.32455e+06
25692.3,51000,5.31034e+06
25692.3,52000,5.29612e+06
25692.3,53000,5.28191e+06
25692.3,54000,5.2677e+06
25692.3,55000,5.25349e+06
25692.3,56000,5.23928e+06
25692.3,57000,5.22506e+06
25692.3,58000,5.21085e+06
25692.3,59000,5.19664e+06
25692.3,60000,5.18243e+06
25692.3,61000,5.16822e+06
25692.3,62000,5.154e+06
25692.3,63000,5.13979e+06
25692.3,64000,5.12558e+06
25692.3,65000,5.11137e+06
25692.3,66000,5.09716e+06
25692.3,67000,5.08294e+06
25692.3,68000,5.06873e+06
25692.3,69000,5.05452e+06
