time,x,Плотность,Вязкость
69.2721,380,900,1.5e-05
69.2721,385,900,1.5e-05
69.2721,390,900,1.5e-05
69.2721,395,900,1.5e-05
69.2721,400,900,1.5e-05
69.2721,405,900,1.5e-05
69.2721,410,900,1.5e-05
69.2721,415,900,1.5e-05
69.2721,420,900,1.5e-05
69.2721,425,900,1.5e-05
69.2721,430,900,1.5e-05
69.2721,435,900,1.5e-05
69.2721,440,900,1.5e-05
69.2721,445,900,1.5e-05
69.2721,450,900,1.5e-05
69.2721,455,900,1.5e-05
69.2721,460,900,1.5e-05
69.2721,465,900,1.5e-05
69.2721,470,900,1.5e-05
69.2721,475,900,1.5e-05
69.2721,480,900,1.5e-05
69.2721,485,900,1.5e-05
69.2721,490,900,1.5e-05
69.2721,495,900,1.5e-05
69.2721,500,900,1.5e-05
73.1206,0,859.248,1.29248e-05
73.1206,5,857.709,1.27709e-05
73.1206,10,856.169,1.26169e-05
73.1206,15,854.63,1.2463e-05
73.1206,20,853.091,1.23091e-05
73.1206,25,851.551,1.21551e-05
73.1206,30,850.012,1.20012e-05
73.1206,35,846.181,1.18473e-05
73.1206,40,842.333,1.16933e-05
73.1206,45,838.485,1.15394e-05
73.1206,50,834.636,1.13854e-05
73.1206,55,830.788,1.12315e-05
73.1206,60,826.939,1.10776e-05
73.1206,65,823.091,1.09236e-05
73.1206,70,819.242,1.07697e-05
73.1206,75,815.394,1.06158e-05
73.1206,80,811.545,1.04618e-05
73.1206,85,807.697,1.03079e-05
73.1206,90,803.848,1.01539e-05
73.1206,95,900,1.5e-05
73.1206,100,900,1.5e-05
73.1206,105,900,1.5e-05
73.1206,110,900,1.5e-05
73.1206,115,900,1.5e-05
73.1206,120,900,1.5e-05
73.1206,125,900,1.5e-05
73.1206,130,900,1.5e-05
73.1206,135,900,1.5e-05
73.1206,140,900,1.5e-05
73.1206,145,900,1.5e-05
73.1206,150,900,1.5e-05
73.1206,155,900,1.5e-05
73.1206,160,900,1.5e-05
73.1206,165,900,1.5e-05
73.1206,170,900,1.5e-05
73.1206,175,900,1.5e-05
73.1206,180,900,1.5e-05
73.1206,185,900,1.5e-05
73.1206,190,900,1.5e-05
73.1206,195,900,1.5e-05
73.1206,200,900,1.5e-05
73.1206,205,900,1.5e-05
73.1206,210,900,1.5e-05
73.1206,215,900,1.5e-05
73.1206,220,900,1.5e-05
73.1206,225,900,1.5e-05
73.1206,230,900,1.5e-05
73.1206,235,900,1.5e-05
73.1206,240,900,1.5e-05
73.1206,245,900,1.5e-05
73.1206,250,900,1.5e-05
73.1206,255,900,1.5e-05
73.1206,260,900,1.5e-05
73.1206,265,900,1.5e-05
73.1206,270,900,1.5e-05
73.1206,275,900,1.5e-05
73.1206,280,900,1.5e-05
73.1206,285,900,1.5e-05
73.1206,290,900,1.5e-05
73.1206,295,900,1.5e-05
73.1206,300,900,1.5e-05
73.1206,305,900,1.5e-05
73.1206,310,900,1.5e-05
73.1206,315,900,1.5e-05
73.1206,320,900,1.5e-05
73.1206,325,900,1.5e-05
73.1206,330,900,1.5e-05
73.1206,335,900,1.5e-05
73.1206,340,900,1.5e-05
73.1206,345,900,1.5e-05
73.1206,350,900,1.5e-05
73.1206,355,900,1.5e-05
73.1206,360,900,1.5e-05
73.1206,365,900,1.5e-05
73.1206,370,900,1.5e-05
73.1206,375,900,1.5e-05
73.1206,380,900,1.5e-05
73.1206,385,900,1.5e-05
73.1206,390,900,1.5e-05
73.1206,395,900,1.5e-05
73.1206,400,900,1.5e-05
73.1206,405,900,1.5e-05
73.1206,410,900,1.5e-05
73.1206,415,900,1.5e-05
73.1206,420,900,1.5e-05
73.1206,425,900,1.5e-05
73.1206,430,900,1.5e-05
73.1206,435,900,1.5e-05
73.1206,440,900,1.5e-05
73.1206,445,900,1.5e-05
73.1206,450,900,1.5e-05
73.1206,455,900,1.5e-05
73.1206,460,900,1.5e-05
73.1206,465,900,1.5e-05
73.1206,470,900,1.5e-05
73.1206,475,900,1.5e-05
73.1206,480,900,1.5e-05
73.1206,485,900,1.5e-05
73.1206,490,900,1.5e-05
73.1206,495,900,1.5e-05
73.1206,500,900,1.5e-05
76.969,0,860.788,1.30788e-05
76.969,5,859.248,1.29248e-05
76.969,10,857.709,1.27709e-05
76.969,15,856.169,1.26169e-05
76.969,20,854.63,1.2463e-05
76.969,25,853.091,1.23091e-05
76.969,30,851.551,1.21551e-05
76.969,35,850.012,1.20012e-05
76.969,40,846.181,1.18473e-05
76.969,45,842.333,1.16933e-05
76.969,50,838.485,1.15394e-05
76.969,55,834.636,1.13854e-05
76.969,60,830.788,1.12315e-05
76.969,65,826.939,1.10776e-05
76.969,70,823.091,1.09236e-05
76.969,75,819.242,1.07697e-05
76.969,80,815.394,1.06158e-05
76.969,85,811.545,1.04618e-05
76.969,90,807.697,1.03079e-05
76.969,95,803.848,1.01539e-05
76.969,100,900,1.5e-05
76.969,105,900,1.5e-05
76.969,110,900,1.5e-05
76.969,115,900,1.5e-05
76.969,120,900,1.5e-05
76.969,125,900,1.5e-05
76.969,130,900,1.5e-05
76.969,135,900,1.5e-05
76.969,140,900,1.5e-05
76.969,145,900,1.5e-05
76.969,150,900,1.5e-05
76.969,155,900,1.5e-05
76.969,160,900,1.5e-05
76.969,165,900,1.5e-05
76.969,170,900,1.5e-05
76.969,175,900,1.5e-05
76.969,180,900,1.5e-05
76.969,185,900,1.5e-05
76.969,190,900,1.5e-05
76.969,195,900,1.5e-05
76.969,200,900,1.5e-05
76.969,205,900,1.5e-05
76.969,210,900,1.5e-05
76.969,215,900,1.5e-05
76.969,220,900,1.5e-05
76.969,225,900,1.5e-05
76.969,230,900,1.5e-05
76.969,235,900,1.5e-05
76.969,240,900,1.5e-05
76.969,245,900,1.5e-05
76.969,250,900,1.5e-05
76.969,255,900,1.5e-05
76.969,260,900,1.5e-05
76.969,265,900,1.5e-05
76.969,270,900,1.5e-05
76.969,275,900,1.5e-05
76.969,280,900,1.5e-05
76.969,285,900,1.5e-05
76.969,290,900,1.5e-05
76.969,295,900,1.5e-05
76.969,300,900,1.5e-05
76.969,305,900,1.5e-05
76.969,310,900,1.5e-05
76.969,315,900,1.5e-05
76.969,320,900,1.5e-05
76.969,325,900,1.5e-05
76.969,330,900,1.5e-05
76.969,335,900,1.5e-05
76.969,340,900,1.5e-05
76.969,345,900,1.5e-05
76.969,350,900,1.5e-05
76.969,355,900,1.5e-05
76.969,360,900,1.5e-05
76.969,365,900,1.5e-05
76.969,370,900,1.5e-05
76.969,375,900,1.5e-05
76.969,380,900,1.5e-05
76.969,385,900,1.5e-05
76.969,390,900,1.5e-05
76.969,395,900,1.5e-05
76.969,400,900,1.5e-05
76.969,405,900,1.5e-05
76.969,410,900,1.5e-05
76.969,415,900,1.5e-05
76.969,420,900,1.5e-05
76.969,425,900,1.5e-05
76.969,430,900,1.5e-05
76.969,435,900,1.5e-05
76.969,440,900,1.5e-05
76.969,445,900,1.5e-05
76.969,450,900,1.5e-05
76.969,455,900,1.5e-05
76.969,460,900,1.5e-05
76.969,465,900,1.5e-05
76.969,470,900,1.5e-05
76.969,475,900,1.5e-05
76.969,480,900,1.5e-05
76.969,485,900,1.5e-05
76.969,490,900,1.5e-05
76.969,495,900,1.5e-05
76.969,500,900,1.5e-05
80.8175,0,862.327,1.32327e-05
80.8175,5,860.788,1.30788e-05
80.8175,10,859.248,1.29248e-05
80.8175,15,857.709,1.27709e-05
80.8175,20,856.169,1.26169e-05
80.8175,25,854.63,1.2463e-05
80.8175,30,853.091,1.23091e-05
80.8175,35,851.551,1.21551e-05
80.8175,40,850.012,1.20012e-05
80.8175,45,846.181,1.18473e-05
80.8175,50,842.333,1.16933e-05
80.8175,55,838.485,1.15394e-05
80.8175,60,834.636,1.13854e-05
80.8175,65,830.788,1.12315e-05
80.8175,70,826.939,1.10776e-05
80.8175,75,823.091,1.09236e-05
80.8175,80,819.242,1.07697e-05
80.8175,85,815.394,1.06158e-05
80.8175,90,811.545,1.04618e-05
80.8175,95,807.697,1.03079e-05
80.8175,100,803.848,1.01539e-05
80.8175,105,900,1.5e-05
80.8175,110,900,1.5e-05
80.8175,115,900,1.5e-05
80.8175,120,900,1.5e-05
80.8175,125,900,1.5e-05
80.8175,130,900,1.5e-05
80.8175,135,900,1.5e-05
80.8175,140,900,1.5e-05
80.8175,145,900,1.5e-05
80.8175,150,900,1.5e-05
80.8175,155,900,1.5e-05
80.8175,160,900,1.5e-05
80.8175,165,900,1.5e-05
80.8175,170,900,1.5e-05
80.8175,175,900,1.5e-05
80.8175,180,900,1.5e-05
80.8175,185,900,1.5e-05
80.8175,190,900,1.5e-05
80.8175,195,900,1.5e-05
80.8175,200,900,1.5e-05
80.8175,205,900,1.5e-05
80.8175,210,900,1.5e-05
80.8175,215,900,1.5e-05
80.8175,220,900,1.5e-05
80.8175,225,900,1.5e-05
80.8175,230,900,1.5e-05
80.8175,235,900,1.5e-05
80.8175,240,900,1.5e-05
80.8175,245,900,1.5e-05
80.8175,250,900,1.5e-05
80.8175,255,900,1.5e-05
80.8175,260,900,1.5e-05
80.8175,265,900,1.5e-05
80.8175,270,900,1.5e-05
80.8175,275,900,1.5e-05
80.8175,280,900,1.5e-05
80.8175,285,900,1.5e-05
80.8175,290,900,1.5e-05
80.8175,295,900,1.5e-05
80.8175,300,900,1.5e-05
80.8175,305,900,1.5e-05
80.8175,310,900,1.5e-05
80.8175,315,900,1.5e-05
80.8175,320,900,1.5e-05
80.8175,325,900,1.5e-05
80.8175,330,900,1.5e-05
80.8175,335,900,1.5e-05
80.8175,340,900,1.5e-05
80.8175,345,900,1.5e-05
80.8175,350,900,1.5e-05
80.8175,355,900,1.5e-05
80.8175,360,900,1.5e-05
80.8175,365,900,1.5e-05
80.8175,370,900,1.5e-05
80.8175,375,900,1.5e-05
80.8175,380,900,1.5e-05
80.8175,385,900,1.5e-05
80.8175,390,900,1.5e-05
80.8175,395,900,1.5e-05
80.8175,400,900,1.5e-05
80.8175,405,900,1.5e-05
80.8175,410,900,1.5e-05
80.8175,415,900,1.5e-05
80.8175,420,900,1.5e-05
80.8175,425,900,1.5e-05
80.8175,430,900,1.5e-05
80.8175,435,900,1.5e-05
80.8175,440,900,1.5e-05
80.8175,445,900,1.5e-05
80.8175,450,900,1.5e-05
80.8175,455,900,1.5e-05
80.8175,460,900,1.5e-05
80.8175,465,900,1.5e-05
80.8175,470,900,1.5e-05
80.8175,475,900,1.5e-05
80.8175,480,900,1.5e-05
80.8175,485,900,1.5e-05
80.8175,490,900,1.5e-05
80.8175,495,900,1.5e-05
80.8175,500,900,1.5e-05
84.6659,0,863.866,1.33866e-05
84.6659,5,862.327,1.32327e-05
84.6659,10,860.788,1.30788e-05
84.6659,15,859.248,1.29248e-05
84.6659,20,857.709,1.27709e-05
84.6659,25,856.169,1.26169e-05
84.6659,30,854.63,1.2463e-05
84.6659,35,853.091,1.23091e-05
84.6659,40,851.551,1.21551e-05
84.6659,45,850.012,1.20012e-05
84.6659,50,846.181,1.18473e-05
84.6659,55,842.333,1.16933e-05
84.6659,60,838.485,1.15394e-05
84.6659,65,834.636,1.13854e-05
84.6659,70,830.788,1.12315e-05
84.6659,75,826.939,1.10776e-05
84.6659,80,823.091,1.09236e-05
84.6659,85,819.242,1.07697e-05
84.6659,90,815.394,1.06158e-05
84.6659,95,811.545,1.04618e-05
84.6659,100,807.697,1.03079e-05
84.6659,105,803.848,1.01539e-05
84.6659,110,900,1.5e-05
84.6659,115,900,1.5e-05
84.6659,120,900,1.5e-05
84.6659,125,900,1.5e-05
84.6659,130,900,1.5e-05
84.6659,135,900,1.5e-05
84.6659,140,900,1.5e-05
84.6659,145,900,1.5e-05
84.6659,150,900,1.5e-05
84.6659,155,900,1.5e-05
84.6659,160,900,1.5e-05
84.6659,165,900,1.5e-05
84.6659,170,900,1.5e-05
84.6659,175,900,1.5e-05
84.6659,180,900,1.5e-05
84.6659,185,900,1.5e-05
84.6659,190,900,1.5e-05
84.6659,195,900,1.5e-05
84.6659,200,900,1.5e-05
84.6659,205,900,1.5e-05
84.6659,210,900,1.5e-05
84.6659,215,900,1.5e-05
84.6659,220,900,1.5e-05
84.6659,225,900,1.5e-05
84.6659,230,900,1.5e-05
84.6659,235,900,1.5e-05
84.6659,240,900,1.5e-05
84.6659,245,900,1.5e-05
84.6659,250,900,1.5e-05
84.6659,255,900,1.5e-05
84.6659,260,900,1.5e-05
84.6659,265,900,1.5e-05
84.6659,270,900,1.5e-05
84.6659,275,900,1.5e-05
84.6659,280,900,1.5e-05
84.6659,285,900,1.5e-05
84.6659,290,900,1.5e-05
84.6659,295,900,1.5e-05
84.6659,300,900,1.5e-05
84.6659,305,900,1.5e-05
84.6659,310,900,1.5e-05
84.6659,315,900,1.5e-05
84.6659,320,900,1.5e-05
84.6659,325,900,1.5e-05
84.6659,330,900,1.5e-05
84.6659,335,900,1.5e-05
84.6659,340,900,1.5e-05
84.6659,345,900,1.5e-05
84.6659,350,900,1.5e-05
84.6659,355,900,1.5e-05
84.6659,360,900,1.5e-05
84.6659,365,900,1.5e-05
84.6659,370,900,1.5e-05
84.6659,375,900,1.5e-05
84.6659,380,900,1.5e-05
84.6659,385,900,1.5e-05
84.6659,390,900,1.5e-05
84.6659,395,900,1.5e-05
84.6659,400,900,1.5e-05
84.6659,405,900,1.5e-05
84.6659,410,900,1.5e-05
84.6659,415,900,1.5e-05
84.6659,420,900,1.5e-05
84.6659,425,900,1.5e-05
84.6659,430,900,1.5e-05
84.6659,435,900,1.5e-05
84.6659,440,900,1.5e-05
84.6659,445,900,1.5e-05
84.6659,450,900,1.5e-05
84.6659,455,900,1.5e-05
84.6659,460,900,1.5e-05
84.6659,465,900,1.5e-05
84.6659,470,900,1.5e-05
84.6659,475,900,1.5e-05
84.6659,480,900,1.5e-05
84.6659,485,900,1.5e-05
84.6659,490,900,1.5e-05
84.6659,495,900,1.5e-05
84.6659,500,900,1.5e-05
88.5144,0,865.406,1.35406e-05
88.5144,5,863.866,1.33866e-05
88.5144,10,862.327,1.32327e-05
88.5144,15,860.788,1.30788e-05
88.5144,20,859.248,1.29248e-05
88.5144,25,857.709,1.27709e-05
88.5144,30,856.169,1.26169e-05
88.5144,35,854.63,1.2463e-05
88.5144,40,853.091,1.23091e-05
88.5144,45,851.551,1.21551e-05
88.5144,50,850.012,1.20012e-05
88.5144,55,846.181,1.18473e-05
88.5144,60,842.333,1.16933e-05
88.5144,65,838.485,1.15394e-05
88.5144,70,834.636,1.13854e-05
88.5144,75,830.788,1.12315e-05
88.5144,80,826.939,1.10776e-05
88.5144,85,823.091,1.09236e-05
88.5144,90,819.242,1.07697e-05
88.5144,95,815.394,1.06158e-05
88.5144,100,811.545,1.04618e-05
88.5144,105,807.697,1.03079e-05
88.5144,110,803.848,1.01539e-05
88.5144,115,900,1.5e-05
88.5144,120,900,1.5e-05
88.5144,125,900,1.5e-05
88.5144,130,900,1.5e-05
88.5144,135,900,1.5e-05
88.5144,140,900,1.5e-05
88.5144,145,900,1.5e-05
88.5144,150,900,1.5e-05
88.5144,155,900,1.5e-05
88.5144,160,900,1.5e-05
88.5144,165,900,1.5e-05
88.5144,170,900,1.5e-05
88.5144,175,900,1.5e-05
88.5144,180,900,1.5e-05
88.5144,185,900,1.5e-05
88.5144,190,900,1.5e-05
88.5144,195,900,1.5e-05
88.5144,200,900,1.5e-05
88.5144,205,900,1.5e-05
88.5144,210,900,1.5e-05
88.5144,215,900,1.5e-05
88.5144,220,900,1.5e-05
88.5144,225,900,1.5e-05
88.5144,230,900,1.5e-05
88.5144,235,900,1.5e-05
88.5144,240,900,1.5e-05
88.5144,245,900,1.5e-05
88.5144,250,900,1.5e-05
88.5144,255,900,1.5e-05
88.5144,260,900,1.5e-05
88.5144,265,900,1.5e-05
88.5144,270,900,1.5e-05
88.5144,275,900,1.5e-05
88.5144,280,900,1.5e-05
88.5144,285,900,1.5e-05
88.5144,290,900,1.5e-05
88.5144,295,900,1.5e-05
88.5144,300,900,1.5e-05
88.5144,305,900,1.5e-05
88.5144,310,900,1.5e-05
88.5144,315,900,1.5e-05
88.5144,320,900,1.5e-05
88.5144,325,900,1.5e-05
88.5144,330,900,1.5e-05
88.5144,335,900,1.5e-05
88.5144,340,900,1.5e-05
88.5144,345,900,1.5e-05
88.5144,350,900,1.5e-05
88.5144,355,900,1.5e-05
88.5144,360,900,1.5e-05
88.5144,365,900,1.5e-05
88.5144,370,900,1.5e-05
88.5144,375,900,1.5e-05
88.5144,380,900,1.5e-05
88.5144,385,900,1.5e-05
88.5144,390,900,1.5e-05
88.5144,395,900,1.5e-05
88.5144,400,900,1.5e-05
88.5144,405,900,1.5e-05
88.5144,410,900,1.5e-05
88.5144,415,900,1.5e-05
88.5144,420,900,1.5e-05
88.5144,425,900,1.5e-05
88.5144,430,900,1.5e-05
88.5144,435,900,1.5e-05
88.5144,440,900,1.5e-05
88.5144,445,900,1.5e-05
88.5144,450,900,1.5e-05
88.5144,455,900,1.5e-05
88.5144,460,900,1.5e-05
88.5144,465,900,1.5e-05
88.5144,470,900,1.5e-05
88.5144,475,900,1.5e-05
88.5144,480,900,1.5e-05
88.5144,485,900,1.5e-05
88.5144,490,900,1.5e-05
88.5144,495,900,1.5e-05
88.5144,500,900,1.5e-05
92.3628,0,866.945,1.36945e-05
92.3628,5,865.406,1.35406e-05
92.3628,10,863.866,1.33866e-05
92.3628,15,862.327,1.32327e-05
92.3628,20,860.788,1.30788e-05
92.3628,25,859.248,1.29248e-05
92.3628,30,857.709,1.27709e-05
92.3628,35,856.169,1.26169e-05
92.3628,40,854.63,1.2463e-05
92.3628,45,853.091,1.23091e-05
92.3628,50,851.551,1.21551e-05
92.3628,55,850.012,1.20012e-05
92.3628,60,846.181,1.18473e-05
92.3628,65,842.333,1.16933e-05
92.3628,70,838.485,1.15394e-05
92.3628,75,834.636,1.13854e-05
92.3628,80,830.788,1.12315e-05
92.3628,85,826.939,1.10776e-05
92.3628,90,823.091,1.09236e-05
92.3628,95,819.242,1.07697e-05
92.3628,100,815.394,1.06158e-05
92.3628,105,811.545,1.04618e-05
92.3628,110,807.697,1.03079e-05
92.3628,115,803.848,1.01539e-05
92.3628,120,900,1.5e-05
92.3628,125,900,1.5e-05
92.3628,130,900,1.5e-05
92.3628,135,900,1.5e-05
92.3628,140,900,1.5e-05
92.3628,145,900,1.5e-05
92.3628,150,900,1.5e-05
92.3628,155,900,1.5e-05
92.3628,160,900,1.5e-05
92.3628,165,900,1.5e-05
92.3628,170,900,1.5e-05
92.3628,175,900,1.5e-05
92.3628,180,900,1.5e-05
92.3628,185,900,1.5e-05
92.3628,190,900,1.5e-05
92.3628,195,900,1.5e-05
92.3628,200,900,1.5e-05
92.3628,205,900,1.5e-05
92.3628,210,900,1.5e-05
92.3628,215,900,1.5e-05
92.3628,220,900,1.5e-05
92.3628,225,900,1.5e-05
92.3628,230,900,1.5e-05
92.3628,235,900,1.5e-05
92.3628,240,900,1.5e-05
92.3628,245,900,1.5e-05
92.3628,250,900,1.5e-05
92.3628,255,900,1.5e-05
92.3628,260,900,1.5e-05
92.3628,265,900,1.5e-05
92.3628,270,900,1.5e-05
92.3628,275,900,1.5e-05
92.3628,280,900,1.5e-05
92.3628,285,900,1.5e-05
92.3628,290,900,1.5e-05
92.3628,295,900,1.5e-05
92.3628,300,900,1.5e-05
92.3628,305,900,1.5e-05
92.3628,310,900,1.5e-05
92.3628,315,900,1.5e-05
92.3628,320,900,1.5e-05
92.3628,325,900,1.5e-05
92.3628,330,900,1.5e-05
92.3628,335,900,1.5e-05
92.3628,340,900,1.5e-05
92.3628,345,900,1.5e-05
92.3628,350,900,1.5e-05
92.3628,355,900,1.5e-05
92.3628,360,900,1.5e-05
92.3628,365,900,1.5e-05
92.3628,370,900,1.5e-05
92.3628,375,900,1.5e-05
92.3628,380,900,1.5e-05
92.3628,385,900,1.5e-05
92.3628,390,900,1.5e-05
92.3628,395,900,1.5e-05
92.3628,400,900,1.5e-05
92.3628,405,900,1.5e-05
92.3628,410,900,1.5e-05
92.3628,415,900,1.5e-05
92.3628,420,900,1.5e-05
92.3628,425,900,1.5e-05
92.3628,430,900,1.5e-05
92.3628,435,900,1.5e-05
92.3628,440,900,1.5e-05
92.3628,445,900,1.5e-05
92.3628,450,900,1.5e-05
92.3628,455,900,1.5e-05
92.3628,460,900,1.5e-05
92.3628,465,900,1.5e-05
92.3628,470,900,1.5e-05
92.3628,475,900,1.5e-05
92.3628,480,900,1.5e-05
92.3628,485,900,1.5e-05
92.3628,490,900,1.5e-05
92.3628,495,900,1.5e-05
92.3628,500,900,1.5e-05
96.2113,0,868.485,1.38485e-05
96.2113,5,866.945,1.36945e-05
96.2113,10,865.406,1.35406e-05
96.2113,15,863.866,1.33866e-05
96.2113,20,862.327,1.32327e-05
96.2113,25,860.788,1.30788e-05
96.2113,30,859.248,1.29248e-05
96.2113,35,857.709,1.27709e-05
96.2113,40,856.169,1.26169e-05
96.2113,45,854.63,1.2463e-05
96.2113,50,853.091,1.23091e-05
96.2113,55,851.551,1.21551e-05
96.2113,60,850.012,1.20012e-05
96.2113,65,846.181,1.18473e-05
96.2113,70,842.333,1.16933e-05
96.2113,75,838.485,1.15394e-05
96.2113,80,834.636,1.13854e-05
96.2113,85,830.788,1.12315e-05
96.2113,90,826.939,1.10776e-05
96.2113,95,823.091,1.09236e-05
96.2113,100,819.242,1.07697e-05
96.2113,105,815.394,1.06158e-05
96.2113,110,811.545,1.04618e-05
96.2113,115,807.697,1.03079e-05
96.2113,120,803.848,1.01539e-05
96.2113,125,900,1.5e-05
96.2113,130,900,1.5e-05
96.2113,135,900,1.5e-05
96.2113,140,900,1.5e-05
96.2113,145,900,1.5e-05
96.2113,150,900,1.5e-05
96.2113,155,900,1.5e-05
96.2113,160,900,1.5e-05
96.2113,165,900,1.5e-05
96.2113,170,900,1.5e-05
96.2113,175,900,1.5e-05
96.2113,180,900,1.5e-05
96.2113,185,900,1.5e-05
96.2113,190,900,1.5e-05
96.2113,195,900,1.5e-05
96.2113,200,900,1.5e-05
96.2113,205,900,1.5e-05
96.2113,210,900,1.5e-05
96.2113,215,900,1.5e-05
96.2113,220,900,1.5e-05
96.2113,225,900,1.5e-05
96.2113,230,900,1.5e-05
96.2113,235,900,1.5e-05
96.2113,240,900,1.5e-05
96.2113,245,900,1.5e-05
96.2113,250,900,1.5e-05
96.2113,255,900,1.5e-05
96.2113,260,900,1.5e-05
96.2113,265,900,1.5e-05
96.2113,270,900,1.5e-05
96.2113,275,900,1.5e-05
96.2113,280,900,1.5e-05
96.2113,285,900,1.5e-05
96.2113,290,900,1.5e-05
96.2113,295,900,1.5e-05
96.2113,300,900,1.5e-05
96.2113,305,900,1.5e-05
96.2113,310,900,1.5e-05
96.2113,315,900,1.5e-05
96.2113,320,900,1.5e-05
96.2113,325,900,1.5e-05
96.2113,330,900,1.5e-05
96.2113,335,900,1.5e-05
96.2113,340,900,1.5e-05
96.2113,345,900,1.5e-05
96.2113,350,900,1.5e-05
96.2113,355,900,1.5e-05
96.2113,360,900,1.5e-05
96.2113,365,900,1.5e-05
96.2113,370,900,1.5e-05
96.2113,375,900,1.5e-05
96.2113,380,900,1.5e-05
96.2113,385,900,1.5e-05
96.2113,390,900,1.5e-05
96.2113,395,900,1.5e-05
96.2113,400,900,1.5e-05
96.2113,405,900,1.5e-05
96.2113,410,900,1.5e-05
96.2113,415,900,1.5e-05
96.2113,420,900,1.5e-05
96.2113,425,900,1.5e-05
96.2113,430,900,1.5e-05
96.2113,435,900,1.5e-05
96.2113,440,900,1.5e-05
96.2113,445,900,1.5e-05
96.2113,450,900,1.5e-05
96.2113,455,900,1.5e-05
96.2113,460,900,1.5e-05
96.2113,465,900,1.5e-05
96.2113,470,900,1.5e-05
96.2113,475,900,1.5e-05
96.2113,480,900,1.5e-05
96.2113,485,900,1.5e-05
96.2113,490,900,1.5e-05
96.2113,495,900,1.5e-05
96.2113,500,900,1.5e-05
100.06,0,869.952,1.39964e-05
100.06,5,868.485,1.38485e-05
100.06,10,866.945,1.36945e-05
100.06,15,865.406,1.35406e-05
100.06,20,863.866,1.33866e-05
100.06,25,862.327,1.32327e-05
100.06,30,860.788,1.30788e-05
100.06,35,859.248,1.29248e-05
100.06,40,857.709,1.27709e-05
100.06,45,856.169,1.26169e-05
100.06,50,854.63,1.2463e-05
100.06,55,853.091,1.23091e-05
100.06,60,851.551,1.21551e-05
100.06,65,850.012,1.20012e-05
100.06,70,846.181,1.18473e-05
100.06,75,842.333,1.16933e-05
100.06,80,838.485,1.15394e-05
100.06,85,834.636,1.13854e-05
100.06,90,830.788,1.12315e-05
100.06,95,826.939,1.10776e-05
100.06,100,823.091,1.09236e-05
100.06,105,819.242,1.07697e-05
100.06,110,815.394,1.06158e-05
100.06,115,811.545,1.04618e-05
100.06,120,807.697,1.03079e-05
100.06,125,803.848,1.01539e-05
100.06,130,900,1.5e-05
100.06,135,900,1.5e-05
100.06,140,900,1.5e-05
100.06,145,900,1.5e-05
100.06,150,900,1.5e-05
100.06,155,900,1.5e-05
100.06,160,900,1.5e-05
100.06,165,900,1.5e-05
100.06,170,900,1.5e-05
100.06,175,900,1.5e-05
100.06,180,900,1.5e-05
100.06,185,900,1.5e-05
100.06,190,900,1.5e-05
100.06,195,900,1.5e-05
100.06,200,900,1.5e-05
100.06,205,900,1.5e-05
100.06,210,900,1.5e-05
100.06,215,900,1.5e-05
100.06,220,900,1.5e-05
100.06,225,900,1.5e-05
100.06,230,900,1.5e-05
100.06,235,900,1.5e-05
100.06,240,900,1.5e-05
100.06,245,900,1.5e-05
100.06,250,900,1.5e-05
100.06,255,900,1.5e-05
100.06,260,900,1.5e-05
100.06,265,900,1.5e-05
100.06,270,900,1.5e-05
100.06,275,900,1.5e-05
100.06,280,900,1.5e-05
100.06,285,900,1.5e-05
100.06,290,900,1.5e-05
100.06,295,900,1.5e-05
100.06,300,900,1.5e-05
100.06,305,900,1.5e-05
100.06,310,900,1.5e-05
100.06,315,900,1.5e-05
100.06,320,900,1.5e-05
100.06,325,900,1.5e-05
100.06,330,900,1.5e-05
100.06,335,900,1.5e-05
100.06,340,900,1.5e-05
100.06,345,900,1.5e-05
100.06,350,900,1.5e-05
100.06,355,900,1.5e-05
100.06,360,900,1.5e-05
100.06,365,900,1.5e-05
100.06,370,900,1.5e-05
100.06,375,900,1.5e-05
100.06,380,900,1.5e-05
100.06,385,900,1.5e-05
100.06,390,900,1.5e-05
100.06,395,900,1.5e-05
100.06,400,900,1.5e-05
100.06,405,900,1.5e-05
100.06,410,900,1.5e-05
100.06,415,900,1.5e-05
100.06,420,900,1.5e-05
100.06,425,900,1.5e-05
100.06,430,900,1.5e-05
100.06,435,900,1.5e-05
100.06,440,900,1.5e-05
100.06,445,900,1.5e-05
100.06,450,900,1.5e-05
100.06,455,900,1.5e-05
100.06,460,900,1.5e-05
100.06,465,900,1.5e-05
100.06,470,900,1.5e-05
100.06,475,900,1.5e-05
100.06,480,900,1.5e-05
100.06,485,900,1.5e-05
100.06,490,900,1.5e-05
100.06,495,900,1.5e-05
100.06,500,900,1.5e-05
103.908,0,866.873,1.37655e-05
103.908,5,869.952,1.39964e-05
103.908,10,868.485,1.38485e-05
103.908,15,866.945,1.36945e-05
103.908,20,865.406,1.35406e-05
103.908,25,863.866,1.33866e-05
103.908,30,862.327,1.32327e-05
103.908,35,860.788,1.30788e-05
103.908,40,859.248,1.29248e-05
103.908,45,857.709,1.27709e-05
103.908,50,856.169,1.26169e-05
103.908,55,854.63,1.2463e-05
103.908,60,853.091,1.23091e-05
103.908,65,851.551,1.21551e-05
103.908,70,850.012,1.20012e-05
103.908,75,846.181,1.18473e-05
103.908,80,842.333,1.16933e-05
