time,x,Плотность,Вязкость
17023.8,58044.5,860,1.5e-05
17023.8,58752.4,860,1.5e-05
17023.8,59460.2,860,1.5e-05
17023.8,60168.1,860,1.5e-05
17023.8,60876,860,1.5e-05
17023.8,61583.8,860,1.5e-05
17023.8,62291.7,860,1.5e-05
17023.8,62999.5,860,1.5e-05
17023.8,63707.4,860,1.5e-05
17023.8,64415.3,860,1.5e-05
17023.8,65123.1,860,1.5e-05
17023.8,65831,860,1.5e-05
17023.8,66538.8,860,1.5e-05
17023.8,67246.7,860,1.5e-05
17023.8,67954.6,860,1.5e-05
17023.8,68662.4,860,1.5e-05
17023.8,69370.3,860,1.5e-05
17023.8,70078.1,860,1.5e-05
17023.8,70786,860,1.5e-05
18024.2,0,842.143,1.05952e-05
18024.2,707.86,836.264,1.07912e-05
18024.2,1415.72,830.503,1.09832e-05
18024.2,2123.58,836.842,1.15132e-05
18024.2,2831.44,844.196,1.20647e-05
18024.2,3539.3,851.399,1.26049e-05
18024.2,4247.16,858.461,1.31346e-05
18024.2,4955.02,865.389,1.36542e-05
18024.2,5662.88,868.899,1.38899e-05
18024.2,6370.74,865.535,1.35535e-05
18024.2,7078.6,862.213,1.32213e-05
18024.2,7786.46,858.932,1.28932e-05
18024.2,8494.32,855.689,1.25689e-05
18024.2,9202.18,852.484,1.22484e-05
18024.2,9910.04,850.363,1.2109e-05
18024.2,10617.9,852.051,1.26152e-05
18024.2,11325.8,853.834,1.31503e-05
18024.2,12033.6,855.734,1.37202e-05
18024.2,12741.5,857.776,1.43329e-05
18024.2,13449.3,860,1.5e-05
18024.2,14157.2,860,1.5e-05
18024.2,14865.1,860,1.5e-05
18024.2,15572.9,860,1.5e-05
18024.2,16280.8,860,1.5e-05
18024.2,16988.6,860,1.5e-05
18024.2,17696.5,860,1.5e-05
18024.2,18404.4,860,1.5e-05
18024.2,19112.2,860,1.5e-05
18024.2,19820.1,860,1.5e-05
18024.2,20527.9,860,1.5e-05
18024.2,21235.8,860,1.5e-05
18024.2,21943.7,860,1.5e-05
18024.2,22651.5,860,1.5e-05
18024.2,23359.4,860,1.5e-05
18024.2,24067.2,860,1.5e-05
18024.2,24775.1,860,1.5e-05
18024.2,25483,860,1.5e-05
18024.2,26190.8,860,1.5e-05
18024.2,26898.7,860,1.5e-05
18024.2,27606.5,860,1.5e-05
18024.2,28314.4,860,1.5e-05
18024.2,29022.3,860,1.5e-05
18024.2,29730.1,860,1.5e-05
18024.2,30438,860,1.5e-05
18024.2,31145.8,860,1.5e-05
18024.2,31853.7,860,1.5e-05
18024.2,32561.6,860,1.5e-05
18024.2,33269.4,860,1.5e-05
18024.2,33977.3,860,1.5e-05
18024.2,34685.1,860,1.5e-05
18024.2,35393,860,1.5e-05
18024.2,36100.9,860,1.5e-05
18024.2,36808.7,860,1.5e-05
18024.2,37516.6,860,1.5e-05
18024.2,38224.4,860,1.5e-05
18024.2,38932.3,860,1.5e-05
18024.2,39640.2,860,1.5e-05
18024.2,40348,860,1.5e-05
18024.2,41055.9,860,1.5e-05
18024.2,41763.7,860,1.5e-05
18024.2,42471.6,860,1.5e-05
18024.2,43179.5,860,1.5e-05
18024.2,43887.3,860,1.5e-05
18024.2,44595.2,860,1.5e-05
18024.2,45303,860,1.5e-05
18024.2,46010.9,860,1.5e-05
18024.2,46718.8,860,1.5e-05
18024.2,47426.6,860,1.5e-05
18024.2,48134.5,860,1.5e-05
18024.2,48842.3,860,1.5e-05
18024.2,49550.2,860,1.5e-05
18024.2,50258.1,860,1.5e-05
18024.2,50965.9,860,1.5e-05
18024.2,51673.8,860,1.5e-05
18024.2,52381.6,860,1.5e-05
18024.2,53089.5,860,1.5e-05
18024.2,53797.4,860,1.5e-05
18024.2,54505.2,860,1.5e-05
18024.2,55213.1,860,1.5e-05
18024.2,55920.9,860,1.5e-05
18024.2,56628.8,860,1.5e-05
18024.2,57336.7,860,1.5e-05
18024.2,58044.5,860,1.5e-05
18024.2,58752.4,860,1.5e-05
18024.2,59460.2,860,1.5e-05
18024.2,60168.1,860,1.5e-05
18024.2,60876,860,1.5e-05
18024.2,61583.8,860,1.5e-05
18024.2,62291.7,860,1.5e-05
18024.2,62999.5,860,1.5e-05
18024.2,63707.4,860,1.5e-05
18024.2,64415.3,860,1.5e-05
18024.2,65123.1,860,1.5e-05
18024.2,65831,860,1.5e-05
18024.2,66538.8,860,1.5e-05
18024.2,67246.7,860,1.5e-05
18024.2,67954.6,860,1.5e-05
18024.2,68662.4,860,1.5e-05
18024.2,69370.3,860,1.5e-05
18024.2,70078.1,860,1.5e-05
18024.2,70786,860,1.5e-05
19046.7,0,848.145,1.03952e-05
19046.7,707.86,842.143,1.05952e-05
19046.7,1415.72,836.264,1.07912e-05
19046.7,2123.58,830.503,1.09832e-05
19046.7,2831.44,836.842,1.15132e-05
19046.7,3539.3,844.196,1.20647e-05
19046.7,4247.16,851.399,1.26049e-05
19046.7,4955.02,858.461,1.31346e-05
19046.7,5662.88,865.389,1.36542e-05
19046.7,6370.74,868.899,1.38899e-05
19046.7,7078.6,865.535,1.35535e-05
19046.7,7786.46,862.213,1.32213e-05
19046.7,8494.32,858.932,1.28932e-05
19046.7,9202.18,855.689,1.25689e-05
19046.7,9910.04,852.484,1.22484e-05
19046.7,10617.9,850.363,1.2109e-05
19046.7,11325.8,852.051,1.26152e-05
19046.7,12033.6,853.834,1.31503e-05
19046.7,12741.5,855.734,1.37202e-05
19046.7,13449.3,857.776,1.43329e-05
19046.7,14157.2,860,1.5e-05
19046.7,14865.1,860,1.5e-05
19046.7,15572.9,860,1.5e-05
19046.7,16280.8,860,1.5e-05
19046.7,16988.6,860,1.5e-05
19046.7,17696.5,860,1.5e-05
19046.7,18404.4,860,1.5e-05
19046.7,19112.2,860,1.5e-05
19046.7,19820.1,860,1.5e-05
19046.7,20527.9,860,1.5e-05
19046.7,21235.8,860,1.5e-05
19046.7,21943.7,860,1.5e-05
19046.7,22651.5,860,1.5e-05
19046.7,23359.4,860,1.5e-05
19046.7,24067.2,860,1.5e-05
19046.7,24775.1,860,1.5e-05
19046.7,25483,860,1.5e-05
19046.7,26190.8,860,1.5e-05
19046.7,26898.7,860,1.5e-05
19046.7,27606.5,860,1.5e-05
19046.7,28314.4,860,1.5e-05
19046.7,29022.3,860,1.5e-05
19046.7,29730.1,860,1.5e-05
19046.7,30438,860,1.5e-05
19046.7,31145.8,860,1.5e-05
19046.7,31853.7,860,1.5e-05
19046.7,32561.6,860,1.5e-05
19046.7,33269.4,860,1.5e-05
19046.7,33977.3,860,1.5e-05
19046.7,34685.1,860,1.5e-05
19046.7,35393,860,1.5e-05
19046.7,36100.9,860,1.5e-05
19046.7,36808.7,860,1.5e-05
19046.7,37516.6,860,1.5e-05
19046.7,38224.4,860,1.5e-05
19046.7,38932.3,860,1.5e-05
19046.7,39640.2,860,1.5e-05
19046.7,40348,860,1.5e-05
19046.7,41055.9,860,1.5e-05
19046.7,41763.7,860,1.5e-05
19046.7,42471.6,860,1.5e-05
19046.7,43179.5,860,1.5e-05
19046.7,43887.3,860,1.5e-05
19046.7,44595.2,860,1.5e-05
19046.7,45303,860,1.5e-05
19046.7,46010.9,860,1.5e-05
19046.7,46718.8,860,1.5e-05
19046.7,47426.6,860,1.5e-05
19046.7,48134.5,860,1.5e-05
19046.7,48842.3,860,1.5e-05
19046.7,49550.2,860,1.5e-05
19046.7,50258.1,860,1.5e-05
19046.7,50965.9,860,1.5e-05
19046.7,51673.8,860,1.5e-05
19046.7,52381.6,860,1.5e-05
19046.7,53089.5,860,1.5e-05
19046.7,53797.4,860,1.5e-05
19046.7,54505.2,860,1.5e-05
19046.7,55213.1,860,1.5e-05
19046.7,55920.9,860,1.5e-05
19046.7,56628.8,860,1.5e-05
19046.7,57336.7,860,1.5e-05
19046.7,58044.5,860,1.5e-05
19046.7,58752.4,860,1.5e-05
19046.7,59460.2,860,1.5e-05
19046.7,60168.1,860,1.5e-05
19046.7,60876,860,1.5e-05
19046.7,61583.8,860,1.5e-05
19046.7,62291.7,860,1.5e-05
19046.7,62999.5,860,1.5e-05
19046.7,63707.4,860,1.5e-05
19046.7,64415.3,860,1.5e-05
19046.7,65123.1,860,1.5e-05
19046.7,65831,860,1.5e-05
19046.7,66538.8,860,1.5e-05
19046.7,67246.7,860,1.5e-05
19046.7,67954.6,860,1.5e-05
19046.7,68662.4,860,1.5e-05
19046.7,69370.3,860,1.5e-05
19046.7,70078.1,860,1.5e-05
19046.7,70786,860,1.5e-05
20092.8,0,854.28,1.01907e-05
20092.8,707.86,848.145,1.03952e-05
20092.8,1415.72,842.143,1.05952e-05
20092.8,2123.58,836.264,1.07912e-05
20092.8,2831.44,830.503,1.09832e-05
20092.8,3539.3,836.842,1.15132e-05
20092.8,4247.16,844.196,1.20647e-05
20092.8,4955.02,851.399,1.26049e-05
20092.8,5662.88,858.461,1.31346e-05
20092.8,6370.74,865.389,1.36542e-05
20092.8,7078.6,868.899,1.38899e-05
20092.8,7786.46,865.535,1.35535e-05
20092.8,8494.32,862.213,1.32213e-05
20092.8,9202.18,858.932,1.28932e-05
20092.8,9910.04,855.689,1.25689e-05
20092.8,10617.9,852.484,1.22484e-05
20092.8,11325.8,850.363,1.2109e-05
20092.8,12033.6,852.051,1.26152e-05
20092.8,12741.5,853.834,1.31503e-05
20092.8,13449.3,855.734,1.37202e-05
20092.8,14157.2,857.776,1.43329e-05
20092.8,14865.1,860,1.5e-05
20092.8,15572.9,860,1.5e-05
20092.8,16280.8,860,1.5e-05
20092.8,16988.6,860,1.5e-05
20092.8,17696.5,860,1.5e-05
20092.8,18404.4,860,1.5e-05
20092.8,19112.2,860,1.5e-05
20092.8,19820.1,860,1.5e-05
20092.8,20527.9,860,1.5e-05
20092.8,21235.8,860,1.5e-05
20092.8,21943.7,860,1.5e-05
20092.8,22651.5,860,1.5e-05
20092.8,23359.4,860,1.5e-05
20092.8,24067.2,860,1.5e-05
20092.8,24775.1,860,1.5e-05
20092.8,25483,860,1.5e-05
20092.8,26190.8,860,1.5e-05
20092.8,26898.7,860,1.5e-05
20092.8,27606.5,860,1.5e-05
20092.8,28314.4,860,1.5e-05
20092.8,29022.3,860,1.5e-05
20092.8,29730.1,860,1.5e-05
20092.8,30438,860,1.5e-05
20092.8,31145.8,860,1.5e-05
20092.8,31853.7,860,1.5e-05
20092.8,32561.6,860,1.5e-05
20092.8,33269.4,860,1.5e-05
20092.8,33977.3,860,1.5e-05
20092.8,34685.1,860,1.5e-05
20092.8,35393,860,1.5e-05
20092.8,36100.9,860,1.5e-05
20092.8,36808.7,860,1.5e-05
20092.8,37516.6,860,1.5e-05
20092.8,38224.4,860,1.5e-05
20092.8,38932.3,860,1.5e-05
20092.8,39640.2,860,1.5e-05
20092.8,40348,860,1.5e-05
20092.8,41055.9,860,1.5e-05
20092.8,41763.7,860,1.5e-05
20092.8,42471.6,860,1.5e-05
20092.8,43179.5,860,1.5e-05
20092.8,43887.3,860,1.5e-05
20092.8,44595.2,860,1.5e-05
20092.8,45303,860,1.5e-05
20092.8,46010.9,860,1.5e-05
20092.8,46718.8,860,1.5e-05
20092.8,47426.6,860,1.5e-05
20092.8,48134.5,860,1.5e-05
20092.8,48842.3,860,1.5e-05
20092.8,49550.2,860,1.5e-05
20092.8,50258.1,860,1.5e-05
20092.8,50965.9,860,1.5e-05
20092.8,51673.8,860,1.5e-05
20092.8,52381.6,860,1.5e-05
20092.8,53089.5,860,1.5e-05
20092.8,53797.4,860,1.5e-05
20092.8,54505.2,860,1.5e-05
20092.8,55213.1,860,1.5e-05
20092.8,55920.9,860,1.5e-05
20092.8,56628.8,860,1.5e-05
20092.8,57336.7,860,1.5e-05
20092.8,58044.5,860,1.5e-05
20092.8,58752.4,860,1.5e-05
20092.8,59460.2,860,1.5e-05
20092.8,60168.1,860,1.5e-05
20092.8,60876,860,1.5e-05
20092.8,61583.8,860,1.5e-05
20092.8,62291.7,860,1.5e-05
20092.8,62999.5,860,1.5e-05
20092.8,63707.4,860,1.5e-05
20092.8,64415.3,860,1.5e-05
20092.8,65123.1,860,1.5e-05
20092.8,65831,860,1.5e-05
20092.8,66538.8,860,1.5e-05
20092.8,67246.7,860,1.5e-05
20092.8,67954.6,860,1.5e-05
20092.8,68662.4,860,1.5e-05
20092.8,69370.3,860,1.5e-05
20092.8,70078.1,860,1.5e-05
20092.8,70786,860,1.5e-05
21163.9,0,859.814,1.00557e-05
21163.9,707.86,854.28,1.01907e-05
21163.9,1415.72,848.145,1.03952e-05
21163.9,2123.58,842.143,1.05952e-05
21163.9,2831.44,836.264,1.07912e-05
21163.9,3539.3,830.503,1.09832e-05
21163.9,4247.16,836.842,1.15132e-05
21163.9,4955.02,844.196,1.20647e-05
21163.9,5662.88,851.399,1.26049e-05
21163.9,6370.74,858.461,1.31346e-05
21163.9,7078.6,865.389,1.36542e-05
21163.9,7786.46,868.899,1.38899e-05
21163.9,8494.32,865.535,1.35535e-05
21163.9,9202.18,862.213,1.32213e-05
21163.9,9910.04,858.932,1.28932e-05
21163.9,10617.9,855.689,1.25689e-05
21163.9,11325.8,852.484,1.22484e-05
21163.9,12033.6,850.363,1.2109e-05
21163.9,12741.5,852.051,1.26152e-05
21163.9,13449.3,853.834,1.31503e-05
21163.9,14157.2,855.734,1.37202e-05
21163.9,14865.1,857.776,1.43329e-05
21163.9,15572.9,860,1.5e-05
21163.9,16280.8,860,1.5e-05
21163.9,16988.6,860,1.5e-05
21163.9,17696.5,860,1.5e-05
21163.9,18404.4,860,1.5e-05
21163.9,19112.2,860,1.5e-05
21163.9,19820.1,860,1.5e-05
21163.9,20527.9,860,1.5e-05
21163.9,21235.8,860,1.5e-05
21163.9,21943.7,860,1.5e-05
21163.9,22651.5,860,1.5e-05
21163.9,23359.4,860,1.5e-05
21163.9,24067.2,860,1.5e-05
21163.9,24775.1,860,1.5e-05
21163.9,25483,860,1.5e-05
21163.9,26190.8,860,1.5e-05
21163.9,26898.7,860,1.5e-05
21163.9,27606.5,860,1.5e-05
21163.9,28314.4,860,1.5e-05
21163.9,29022.3,860,1.5e-05
21163.9,29730.1,860,1.5e-05
21163.9,30438,860,1.5e-05
21163.9,31145.8,860,1.5e-05
21163.9,31853.7,860,1.5e-05
21163.9,32561.6,860,1.5e-05
21163.9,33269.4,860,1.5e-05
21163.9,33977.3,860,1.5e-05
21163.9,34685.1,860,1.5e-05
21163.9,35393,860,1.5e-05
21163.9,36100.9,860,1.5e-05
21163.9,36808.7,860,1.5e-05
21163.9,37516.6,860,1.5e-05
21163.9,38224.4,860,1.5e-05
21163.9,38932.3,860,1.5e-05
21163.9,39640.2,860,1.5e-05
21163.9,40348,860,1.5e-05
21163.9,41055.9,860,1.5e-05
21163.9,41763.7,860,1.5e-05
21163.9,42471.6,860,1.5e-05
21163.9,43179.5,860,1.5e-05
21163.9,43887.3,860,1.5e-05
21163.9,44595.2,860,1.5e-05
21163.9,45303,860,1.5e-05
21163.9,46010.9,860,1.5e-05
21163.9,46718.8,860,1.5e-05
21163.9,47426.6,860,1.5e-05
21163.9,48134.5,860,1.5e-05
21163.9,48842.3,860,1.5e-05
21163.9,49550.2,860,1.5e-05
21163.9,50258.1,860,1.5e-05
21163.9,50965.9,860,1.5e-05
21163.9,51673.8,860,1.5e-05
21163.9,52381.6,860,1.5e-05
21163.9,53089.5,860,1.5e-05
21163.9,53797.4,860,1.5e-05
21163.9,54505.2,860,1.5e-05
21163.9,55213.1,860,1.5e-05
21163.9,55920.9,860,1.5e-05
21163.9,56628.8,860,1.5e-05
21163.9,57336.7,860,1.5e-05
21163.9,58044.5,860,1.5e-05
21163.9,58752.4,860,1.5e-05
21163.9,59460.2,860,1.5e-05
21163.9,60168.1,860,1.5e-05
21163.9,60876,860,1.5e-05
21163.9,61583.8,860,1.5e-05
21163.9,62291.7,860,1.5e-05
21163.9,62999.5,860,1.5e-05
21163.9,63707.4,860,1.5e-05
21163.9,64415.3,860,1.5e-05
21163.9,65123.1,860,1.5e-05
21163.9,65831,860,1.5e-05
21163.9,66538.8,860,1.5e-05
21163.9,67246.7,860,1.5e-05
21163.9,67954.6,860,1.5e-05
21163.9,68662.4,860,1.5e-05
21163.9,69370.3,860,1.5e-05
21163.9,70078.1,860,1.5e-05
21163.9,70786,860,1.5e-05
22257.5,0,857.672,1.06983e-05
22257.5,707.86,859.814,1.00557e-05
22257.5,1415.72,854.28,1.01907e-05
22257.5,2123.58,848.145,1.03952e-05
22257.5,2831.44,842.143,1.05952e-05
22257.5,3539.3,836.264,1.07912e-05
22257.5,4247.16,830.503,1.09832e-05
22257.5,4955.02,836.842,1.15132e-05
22257.5,5662.88,844.196,1.20647e-05
22257.5,6370.74,851.399,1.26049e-05
22257.5,7078.6,858.461,1.31346e-05
22257.5,7786.46,865.389,1.36542e-05
22257.5,8494.32,868.899,1.38899e-05
22257.5,9202.18,865.535,1.35535e-05
22257.5,9910.04,862.213,1.32213e-05
22257.5,10617.9,858.932,1.28932e-05
22257.5,11325.8,855.689,1.25689e-05
22257.5,12033.6,852.484,1.22484e-05
22257.5,12741.5,850.363,1.2109e-05
22257.5,13449.3,852.051,1.26152e-05
22257.5,14157.2,853.834,1.31503e-05
22257.5,14865.1,855.734,1.37202e-05
22257.5,15572.9,857.776,1.43329e-05
22257.5,16280.8,860,1.5e-05
22257.5,16988.6,860,1.5e-05
22257.5,17696.5,860,1.5e-05
22257.5,18404.4,860,1.5e-05
22257.5,19112.2,860,1.5e-05
22257.5,19820.1,860,1.5e-05
22257.5,20527.9,860,1.5e-05
22257.5,21235.8,860,1.5e-05
22257.5,21943.7,860,1.5e-05
22257.5,22651.5,860,1.5e-05
22257.5,23359.4,860,1.5e-05
22257.5,24067.2,860,1.5e-05
22257.5,24775.1,860,1.5e-05
22257.5,25483,860,1.5e-05
22257.5,26190.8,860,1.5e-05
22257.5,26898.7,860,1.5e-05
22257.5,27606.5,860,1.5e-05
22257.5,28314.4,860,1.5e-05
22257.5,29022.3,860,1.5e-05
22257.5,29730.1,860,1.5e-05
22257.5,30438,860,1.5e-05
22257.5,31145.8,860,1.5e-05
22257.5,31853.7,860,1.5e-05
22257.5,32561.6,860,1.5e-05
22257.5,33269.4,860,1.5e-05
22257.5,33977.3,860,1.5e-05
22257.5,34685.1,860,1.5e-05
22257.5,35393,860,1.5e-05
22257.5,36100.9,860,1.5e-05
22257.5,36808.7,860,1.5e-05
22257.5,37516.6,860,1.5e-05
22257.5,38224.4,860,1.5e-05
22257.5,38932.3,860,1.5e-05
22257.5,39640.2,860,1.5e-05
22257.5,40348,860,1.5e-05
22257.5,41055.9,860,1.5e-05
22257.5,41763.7,860,1.5e-05
22257.5,42471.6,860,1.5e-05
22257.5,43179.5,860,1.5e-05
22257.5,43887.3,860,1.5e-05
22257.5,44595.2,860,1.5e-05
22257.5,45303,860,1.5e-05
22257.5,46010.9,860,1.5e-05
22257.5,46718.8,860,1.5e-05
22257.5,47426.6,860,1.5e-05
22257.5,48134.5,860,1.5e-05
22257.5,48842.3,860,1.5e-05
22257.5,49550.2,860,1.5e-05
22257.5,50258.1,860,1.5e-05
22257.5,50965.9,860,1.5e-05
22257.5,51673.8,860,1.5e-05
22257.5,52381.6,860,1.5e-05
22257.5,53089.5,860,1.5e-05
22257.5,53797.4,860,1.5e-05
22257.5,54505.2,860,1.5e-05
22257.5,55213.1,860,1.5e-05
22257.5,55920.9,860,1.5e-05
22257.5,56628.8,860,1.5e-05
22257.5,57336.7,860,1.5e-05
22257.5,58044.5,860,1.5e-05
22257.5,58752.4,860,1.5e-05
22257.5,59460.2,860,1.5e-05
22257.5,60168.1,860,1.5e-05
22257.5,60876,860,1.5e-05
22257.5,61583.8,860,1.5e-05
22257.5,62291.7,860,1.5e-05
22257.5,62999.5,860,1.5e-05
22257.5,63707.4,860,1.5e-05
22257.5,64415.3,860,1.5e-05
22257.5,65123.1,860,1.5e-05
22257.5,65831,860,1.5e-05
22257.5,66538.8,860,1.5e-05
22257.5,67246.7,860,1.5e-05
22257.5,67954.6,860,1.5e-05
22257.5,68662.4,860,1.5e-05
22257.5,69370.3,860,1.5e-05
22257.5,70078.1,860,1.5e-05
22257.5,70786,860,1.5e-05
23375.2,0,855.485,1.13545e-05
23375.2,707.86,857.672,1.06983e-05
23375.2,1415.72,859.814,1.00557e-05
23375.2,2123.58,854.28,1.01907e-05
23375.2,2831.44,848.145,1.03952e-05
23375.2,3539.3,842.143,1.05952e-05
23375.2,4247.16,836.264,1.07912e-05
23375.2,4955.02,830.503,1.09832e-05
23375.2,5662.88,836.842,1.15132e-05
23375.2,6370.74,844.196,1.20647e-05
23375.2,7078.6,851.399,1.26049e-05
23375.2,7786.46,858.461,1.31346e-05
23375.2,8494.32,865.389,1.36542e-05
23375.2,9202.18,868.899,1.38899e-05
23375.2,9910.04,865.535,1.35535e-05
23375.2,10617.9,862.213,1.32213e-05
23375.2,11325.8,858.932,1.28932e-05
23375.2,12033.6,855.689,1.25689e-05
23375.2,12741.5,852.484,1.22484e-05
23375.2,13449.3,850.363,1.2109e-05
23375.2,14157.2,852.051,1.26152e-05
23375.2,14865.1,853.834,1.31503e-05
23375.2,15572.9,855.734,1.37202e-05
23375.2,16280.8,857.776,1.43329e-05
23375.2,16988.6,860,1.5e-05
23375.2,17696.5,860,1.5e-05
23375.2,18404.4,860,1.5e-05
23375.2,19112.2,860,1.5e-05
23375.2,19820.1,860,1.5e-05
23375.2,20527.9,860,1.5e-05
23375.2,21235.8,860,1.5e-05
23375.2,21943.7,860,1.5e-05
23375.2,22651.5,860,1.5e-05
23375.2,23359.4,860,1.5e-05
23375.2,24067.2,860,1.5e-05
23375.2,24775.1,860,1.5e-05
23375.2,25483,860,1.5e-05
23375.2,26190.8,860,1.5e-05
23375.2,26898.7,860,1.5e-05
23375.2,27606.5,860,1.5e-05
23375.2,28314.4,860,1.5e-05
23375.2,29022.3,860,1.5e-05
23375.2,29730.1,860,1.5e-05
23375.2,30438,860,1.5e-05
23375.2,31145.8,860,1.5e-05
23375.2,31853.7,860,1.5e-05
23375.2,32561.6,860,1.5e-05
23375.2,33269.4,860,1.5e-05
23375.2,33977.3,860,1.5e-05
23375.2,34685.1,860,1.5e-05
23375.2,35393,860,1.5e-05
23375.2,36100.9,860,1.5e-05
23375.2,36808.7,860,1.5e-05
23375.2,37516.6,860,1.5e-05
23375.2,38224.4,860,1.5e-05
23375.2,38932.3,860,1.5e-05
23375.2,39640.2,860,1.5e-05
23375.2,40348,860,1.5e-05
23375.2,41055.9,860,1.5e-05
23375.2,41763.7,860,1.5e-05
23375.2,42471.6,860,1.5e-05
23375.2,43179.5,860,1.5e-05
23375.2,43887.3,860,1.5e-05
23375.2,44595.2,860,1.5e-05
23375.2,45303,860,1.5e-05
23375.2,46010.9,860,1.5e-05
23375.2,46718.8,860,1.5e-05
23375.2,47426.6,860,1.5e-05
23375.2,48134.5,860,1.5e-05
23375.2,48842.3,860,1.5e-05
23375.2,49550.2,860,1.5e-05
23375.2,50258.1,860,1.5e-05
23375.2,50965.9,860,1.5e-05
23375.2,51673.8,860,1.5e-05
23375.2,52381.6,860,1.5e-05
23375.2,53089.5,860,1.5e-05
23375.2,53797.4,860,1.5e-05
23375.2,54505.2,860,1.5e-05
23375.2,55213.1,860,1.5e-05
23375.2,55920.9,860,1.5e-05
23375.2,56628.8,860,1.5e-05
23375.2,57336.7,860,1.5e-05
23375.2,58044.5,860,1.5e-05
23375.2,58752.4,860,1.5e-05
23375.2,59460.2,860,1.5e-05
23375.2,60168.1,860,1.5e-05
23375.2,60876,860,1.5e-05
23375.2,61583.8,860,1.5e-05
23375.2,62291.7,860,1.5e-05
23375.2,62999.5,860,1.5e-05
23375.2,63707.4,860,1.5e-05
23375.2,64415.3,860,1.5e-05
23375.2,65123.1,860,1.5e-05
23375.2,65831,860,1.5e-05
23375.2,66538.8,860,1.5e-05
23375.2,67246.7,860,1.5e-05
23375.2,67954.6,860,1.5e-05
23375.2,68662.4,860,1.5e-05
23375.2,69370.3,860,1.5e-05
23375.2,70078.1,860,1.5e-05
23375.2,70786,860,1.5e-05
24518.5,0,853.25,1.20251e-05
24518.5,707.86,855.485,1.13545e-05
24518.5,1415.72,857.672,1.06983e-05
24518.5,2123.58,859.814,1.00557e-05
24518.5,2831.44,854.28,1.01907e-05
24518.5,3539.3,848.145,1.03952e-05
24518.5,4247.16,842.143,1.05952e-05
24518.5,4955.02,836.264,1.07912e-05
24518.5,5662.88,830.503,1.09832e-05
24518.5,6370.74,836.842,1.15132e-05
24518.5,7078.6,844.196,1.20647e-05
24518.5,7786.46,851.399,1.26049e-05
24518.5,8494.32,858.461,1.31346e-05
24518.5,9202.18,865.389,1.36542e-05
24518.5,9910.04,868.899,1.38899e-05
24518.5,10617.9,865.535,1.35535e-05
24518.5,11325.8,862.213,1.32213e-05
24518.5,12033.6,858.932,1.28932e-05
24518.5,12741.5,855.689,1.25689e-05
24518.5,13449.3,852.484,1.22484e-05
24518.5,14157.2,850.363,1.2109e-05
24518.5,14865.1,852.051,1.26152e-05
24518.5,15572.9,853.834,1.31503e-05
24518.5,16280.8,855.734,1.37202e-05
24518.5,16988.6,857.776,1.43329e-05
24518.5,17696.5,860,1.5e-05
24518.5,18404.4,860,1.5e-05
24518.5,19112.2,860,1.5e-05
24518.5,19820.1,860,1.5e-05
24518.5,20527.9,860,1.5e-05
24518.5,21235.8,860,1.5e-05
24518.5,21943.7,860,1.5e-05
24518.5,22651.5,860,1.5e-05
24518.5,23359.4,860,1.5e-05
24518.5,24067.2,860,1.5e-05
24518.5,24775.1,860,1.5e-05
24518.5,25483,860,1.5e-05
24518.5,26190.8,860,1.5e-05
24518.5,26898.7,860,1.5e-05
24518.5,27606.5,860,1.5e-05
24518.5,28314.4,860,1.5e-05
24518.5,29022.3,860,1.5e-05
24518.5,29730.1,860,1.5e-05
24518.5,30438,860,1.5e-05
24518.5,31145.8,860,1.5e-05
24518.5,31853.7,860,1.5e-05
24518.5,32561.6,860,1.5e-05
24518.5,33269.4,860,1.5e-05
24518.5,33977.3,860,1.5e-05
24518.5,34685.1,860,1.5e-05
24518.5,35393,860,1.5e-05
24518.5,36100.9,860,1.5e-05
24518.5,36808.7,860,1.5e-05
24518.5,37516.6,860,1.5e-05
24518.5,38224.4,860,1.5e-05
24518.5,38932.3,860,1.5e-05
24518.5,39640.2,860,1.5e-05
24518.5,40348,860,1.5e-05
24518.5,41055.9,860,1.5e-05
24518.5,41763.7,860,1.5e-05
24518.5,42471.6,860,1.5e-05
24518.5,43179.5,860,1.5e-05
24518.5,43887.3,860,1.5e-05
24518.5,44595.2,860,1.5e-05
24518.5,45303,860,1.5e-05
24518.5,46010.9,860,1.5e-05
24518.5,46718.8,860,1.5e-05
24518.5,47426.6,860,1.5e-05
24518.5,48134.5,860,1.5e-05
24518.5,48842.3,860,1.5e-05
24518.5,49550.2,860,1.5e-05
24518.5,50258.1,860,1.5e-05
24518.5,50965.9,860,1.5e-05
24518.5,51673.8,860,1.5e-05
24518.5,52381.6,860,1.5e-05
24518.5,53089.5,860,1.5e-05
24518.5,53797.4,860,1.5e-05
24518.5,54505.2,860,1.5e-05
24518.5,55213.1,860,1.5e-05
24518.5,55920.9,860,1.5e-05
24518.5,56628.8,860,1.5e-05
24518.5,57336.7,860,1.5e-05
24518.5,58044.5,860,1.5e-05
24518.5,58752.4,860,1.5e-05
24518.5,59460.2,860,1.5e-05
24518.5,60168.1,860,1.5e-05
24518.5,60876,860,1.5e-05
24518.5,61583.8,860,1.5e-05
24518.5,62291.7,860,1.5e-05
24518.5,62999.5,860,1.5e-05
24518.5,63707.4,860,1.5e-05
24518.5,64415.3,860,1.5e-05
24518.5,65123.1,860,1.5e-05
24518.5,65831,860,1.5e-05
