time,x,Плотность,Вязкость
32022.4,10617.9,861.483,1.03125e-05
32022.4,11325.8,861.521,1.05549e-05
32022.4,12033.6,861.559,1.03082e-05
32022.4,12741.5,861.597,1.03145e-05
32022.4,13449.3,861.634,1.03501e-05
32022.4,14157.2,861.655,1.0367e-05
32022.4,14865.1,861.669,1.0523e-05
32022.4,15572.9,861.684,1.04686e-05
32022.4,16280.8,861.698,1.04427e-05
32022.4,16988.6,861.713,1.07158e-05
32022.4,17696.5,861.727,1.05636e-05
32022.4,18404.4,861.742,1.03921e-05
32022.4,19112.2,861.797,1.04626e-05
32022.4,19820.1,861.914,1.06214e-05
32022.4,20527.9,862.076,1.05655e-05
32022.4,21235.8,862.21,1.07297e-05
32022.4,21943.7,862.308,1.07676e-05
32022.4,22651.5,862.391,1.0764e-05
32022.4,23359.4,862.466,1.08217e-05
32022.4,24067.2,862.531,1.0915e-05
32022.4,24775.1,862.592,1.09299e-05
32022.4,25483,862.626,1.0938e-05
32022.4,26190.8,862.659,1.08194e-05
32022.4,26898.7,862.693,1.10661e-05
32022.4,27606.5,862.746,1.10287e-05
32022.4,28314.4,862.799,1.09764e-05
32022.4,29022.3,862.765,1.102e-05
32022.4,29730.1,862.73,1.09771e-05
32022.4,30438,862.695,1.11429e-05
32022.4,31145.8,862.641,1.09506e-05
32022.4,31853.7,862.584,1.12699e-05
32022.4,32561.6,862.501,1.12223e-05
32022.4,33269.4,862.397,1.0798e-05
32022.4,33977.3,862.318,1.08169e-05
32022.4,34685.1,862.254,1.08191e-05
32022.4,35393,862.202,1.07173e-05
32022.4,36100.9,862.157,1.07719e-05
32022.4,36808.7,862.137,1.06034e-05
32022.4,37516.6,862.118,1.07716e-05
32022.4,38224.4,862.098,1.09773e-05
32022.4,38932.3,862.078,1.0968e-05
32022.4,39640.2,862.059,1.06885e-05
32022.4,40348,862.034,1.05673e-05
32022.4,41055.9,862.009,1.0519e-05
32022.4,41763.7,861.983,1.07198e-05
32022.4,42471.6,861.958,1.05626e-05
32022.4,43179.5,861.934,1.06294e-05
32022.4,43887.3,861.911,1.07157e-05
32022.4,44595.2,861.888,1.05215e-05
32022.4,45303,861.865,1.05162e-05
32022.4,46010.9,861.831,1.05514e-05
32022.4,46718.8,861.777,1.05238e-05
32022.4,47426.6,861.721,1.04394e-05
32022.4,48134.5,861.661,1.0406e-05
32022.4,48842.3,861.595,1.03926e-05
32022.4,49550.2,861.524,1.0394e-05
32022.4,50258.1,861.451,1.02421e-05
32022.4,50965.9,861.381,1.04231e-05
32022.4,51673.8,861.31,1.02331e-05
32022.4,52381.6,861.223,1.01724e-05
32022.4,53089.5,861.125,1.01367e-05
32022.4,53797.4,861.019,1.02104e-05
32022.4,54505.2,860.913,1.0059e-05
32022.4,55213.1,860.798,1.00647e-05
32022.4,55920.9,860.714,1.00149e-05
32022.4,56628.8,860.654,1.01143e-05
32022.4,57336.7,860.599,9.9116e-06
32022.4,58044.5,860.585,1.00369e-05
32022.4,58752.4,860.576,9.91471e-06
32022.4,59460.2,860.566,1.0323e-05
32022.4,60168.1,860.557,9.96472e-06
32022.4,60876,860.548,9.95917e-06
32022.4,61583.8,860.538,9.91655e-06
32022.4,62291.7,860.529,9.94896e-06
32022.4,62999.5,860.52,9.86704e-06
32022.4,63707.4,860.511,9.82285e-06
32022.4,64415.3,860.501,9.92008e-06
32022.4,65123.1,860.492,9.96382e-06
32022.4,65831,860.491,1.03018e-05
32022.4,66538.8,860.491,9.9634e-06
32022.4,67246.7,860.491,9.9634e-06
32022.4,67954.6,860.491,9.9634e-06
32022.4,68662.4,860.491,9.9634e-06
32022.4,69370.3,860.491,9.9634e-06
32022.4,70078.1,860.491,9.9634e-06
32022.4,70786,860.491,9.9634e-06
32360.1,0,860.803,9.96373e-06
32360.1,707.86,860.878,1.00382e-05
32360.1,1415.72,860.942,1.00633e-05
32360.1,2123.58,860.985,1.00585e-05
32360.1,2831.44,861.029,1.00151e-05
32360.1,3539.3,861.078,1.02106e-05
32360.1,4247.16,861.128,1.01669e-05
32360.1,4955.02,861.182,1.01614e-05
32360.1,5662.88,861.238,1.01763e-05
32360.1,6370.74,861.339,1.01648e-05
32360.1,7078.6,861.515,1.02054e-05
32360.1,7786.46,861.602,1.11701e-05
32360.1,8494.32,861.661,1.0421e-05
32360.1,9202.18,861.528,1.06311e-05
32360.1,9910.04,853.339,1.02939e-05
32360.1,10617.9,861.445,1.01441e-05
32360.1,11325.8,861.483,1.03125e-05
32360.1,12033.6,861.521,1.05549e-05
32360.1,12741.5,861.559,1.03082e-05
32360.1,13449.3,861.597,1.03145e-05
32360.1,14157.2,861.634,1.03501e-05
32360.1,14865.1,861.655,1.0367e-05
32360.1,15572.9,861.669,1.0523e-05
32360.1,16280.8,861.684,1.04686e-05
32360.1,16988.6,861.698,1.04427e-05
32360.1,17696.5,861.713,1.07158e-05
32360.1,18404.4,861.727,1.05636e-05
32360.1,19112.2,861.742,1.03921e-05
32360.1,19820.1,861.797,1.04626e-05
32360.1,20527.9,861.914,1.06214e-05
32360.1,21235.8,862.076,1.05655e-05
32360.1,21943.7,862.21,1.07297e-05
32360.1,22651.5,862.308,1.07676e-05
32360.1,23359.4,862.391,1.0764e-05
32360.1,24067.2,862.466,1.08217e-05
32360.1,24775.1,862.531,1.0915e-05
32360.1,25483,862.592,1.09299e-05
32360.1,26190.8,862.626,1.0938e-05
32360.1,26898.7,862.659,1.08194e-05
32360.1,27606.5,862.693,1.10661e-05
32360.1,28314.4,862.746,1.10287e-05
32360.1,29022.3,862.799,1.09764e-05
32360.1,29730.1,862.765,1.102e-05
32360.1,30438,862.73,1.09771e-05
32360.1,31145.8,862.695,1.11429e-05
32360.1,31853.7,862.641,1.09506e-05
32360.1,32561.6,862.584,1.12699e-05
32360.1,33269.4,862.501,1.12223e-05
32360.1,33977.3,862.397,1.0798e-05
32360.1,34685.1,862.318,1.08169e-05
32360.1,35393,862.254,1.08191e-05
32360.1,36100.9,862.202,1.07173e-05
32360.1,36808.7,862.157,1.07719e-05
32360.1,37516.6,862.137,1.06034e-05
32360.1,38224.4,862.118,1.07716e-05
32360.1,38932.3,862.098,1.09773e-05
32360.1,39640.2,862.078,1.0968e-05
32360.1,40348,862.059,1.06885e-05
32360.1,41055.9,862.034,1.05673e-05
32360.1,41763.7,862.009,1.0519e-05
32360.1,42471.6,861.983,1.07198e-05
32360.1,43179.5,861.958,1.05626e-05
32360.1,43887.3,861.934,1.06294e-05
32360.1,44595.2,861.911,1.07157e-05
32360.1,45303,861.888,1.05215e-05
32360.1,46010.9,861.865,1.05162e-05
32360.1,46718.8,861.831,1.05514e-05
32360.1,47426.6,861.777,1.05238e-05
32360.1,48134.5,861.721,1.04394e-05
32360.1,48842.3,861.661,1.0406e-05
32360.1,49550.2,861.595,1.03926e-05
32360.1,50258.1,861.524,1.0394e-05
32360.1,50965.9,861.451,1.02421e-05
32360.1,51673.8,861.381,1.04231e-05
32360.1,52381.6,861.31,1.02331e-05
32360.1,53089.5,861.223,1.01724e-05
32360.1,53797.4,861.125,1.01367e-05
32360.1,54505.2,861.019,1.02104e-05
32360.1,55213.1,860.913,1.0059e-05
32360.1,55920.9,860.798,1.00647e-05
32360.1,56628.8,860.714,1.00149e-05
32360.1,57336.7,860.654,1.01143e-05
32360.1,58044.5,860.599,9.9116e-06
32360.1,58752.4,860.585,1.00369e-05
32360.1,59460.2,860.576,9.91471e-06
32360.1,60168.1,860.566,1.0323e-05
32360.1,60876,860.557,9.96472e-06
32360.1,61583.8,860.548,9.95917e-06
32360.1,62291.7,860.538,9.91655e-06
32360.1,62999.5,860.529,9.94896e-06
32360.1,63707.4,860.52,9.86704e-06
32360.1,64415.3,860.511,9.82285e-06
32360.1,65123.1,860.501,9.92008e-06
32360.1,65831,860.492,9.96382e-06
32360.1,66538.8,860.491,1.03018e-05
32360.1,67246.7,860.491,9.9634e-06
32360.1,67954.6,860.491,9.9634e-06
32360.1,68662.4,860.491,9.9634e-06
32360.1,69370.3,860.491,9.9634e-06
32360.1,70078.1,860.491,9.9634e-06
32360.1,70786,860.491,9.9634e-06
32696.5,0,860.714,9.91702e-06
32696.5,707.86,860.803,9.96373e-06
32696.5,1415.72,860.878,1.00382e-05
32696.5,2123.58,860.942,1.00633e-05
32696.5,2831.44,860.985,1.00585e-05
32696.5,3539.3,861.029,1.00151e-05
32696.5,4247.16,861.078,1.02106e-05
32696.5,4955.02,861.128,1.01669e-05
32696.5,5662.88,861.182,1.01614e-05
32696.5,6370.74,861.238,1.01763e-05
32696.5,7078.6,861.339,1.01648e-05
32696.5,7786.46,861.515,1.02054e-05
32696.5,8494.32,861.602,1.11701e-05
32696.5,9202.18,861.661,1.0421e-05
32696.5,9910.04,861.528,1.06311e-05
32696.5,10617.9,853.339,1.02939e-05
32696.5,11325.8,861.445,1.01441e-05
32696.5,12033.6,861.483,1.03125e-05
32696.5,12741.5,861.521,1.05549e-05
32696.5,13449.3,861.559,1.03082e-05
32696.5,14157.2,861.597,1.03145e-05
32696.5,14865.1,861.634,1.03501e-05
32696.5,15572.9,861.655,1.0367e-05
32696.5,16280.8,861.669,1.0523e-05
32696.5,16988.6,861.684,1.04686e-05
32696.5,17696.5,861.698,1.04427e-05
32696.5,18404.4,861.713,1.07158e-05
32696.5,19112.2,861.727,1.05636e-05
32696.5,19820.1,861.742,1.03921e-05
32696.5,20527.9,861.797,1.04626e-05
32696.5,21235.8,861.914,1.06214e-05
32696.5,21943.7,862.076,1.05655e-05
32696.5,22651.5,862.21,1.07297e-05
32696.5,23359.4,862.308,1.07676e-05
32696.5,24067.2,862.391,1.0764e-05
32696.5,24775.1,862.466,1.08217e-05
32696.5,25483,862.531,1.0915e-05
32696.5,26190.8,862.592,1.09299e-05
32696.5,26898.7,862.626,1.0938e-05
32696.5,27606.5,862.659,1.08194e-05
32696.5,28314.4,862.693,1.10661e-05
32696.5,29022.3,862.746,1.10287e-05
32696.5,29730.1,862.799,1.09764e-05
32696.5,30438,862.765,1.102e-05
32696.5,31145.8,862.73,1.09771e-05
32696.5,31853.7,862.695,1.11429e-05
32696.5,32561.6,862.641,1.09506e-05
32696.5,33269.4,862.584,1.12699e-05
32696.5,33977.3,862.501,1.12223e-05
32696.5,34685.1,862.397,1.0798e-05
32696.5,35393,862.318,1.08169e-05
32696.5,36100.9,862.254,1.08191e-05
32696.5,36808.7,862.202,1.07173e-05
32696.5,37516.6,862.157,1.07719e-05
32696.5,38224.4,862.137,1.06034e-05
32696.5,38932.3,862.118,1.07716e-05
32696.5,39640.2,862.098,1.09773e-05
32696.5,40348,862.078,1.0968e-05
32696.5,41055.9,862.059,1.06885e-05
32696.5,41763.7,862.034,1.05673e-05
32696.5,42471.6,862.009,1.0519e-05
32696.5,43179.5,861.983,1.07198e-05
32696.5,43887.3,861.958,1.05626e-05
32696.5,44595.2,861.934,1.06294e-05
32696.5,45303,861.911,1.07157e-05
32696.5,46010.9,861.888,1.05215e-05
32696.5,46718.8,861.865,1.05162e-05
32696.5,47426.6,861.831,1.05514e-05
32696.5,48134.5,861.777,1.05238e-05
32696.5,48842.3,861.721,1.04394e-05
32696.5,49550.2,861.661,1.0406e-05
32696.5,50258.1,861.595,1.03926e-05
32696.5,50965.9,861.524,1.0394e-05
32696.5,51673.8,861.451,1.02421e-05
32696.5,52381.6,861.381,1.04231e-05
32696.5,53089.5,861.31,1.02331e-05
32696.5,53797.4,861.223,1.01724e-05
32696.5,54505.2,861.125,1.01367e-05
32696.5,55213.1,861.019,1.02104e-05
32696.5,55920.9,860.913,1.0059e-05
32696.5,56628.8,860.798,1.00647e-05
32696.5,57336.7,860.714,1.00149e-05
32696.5,58044.5,860.654,1.01143e-05
32696.5,58752.4,860.599,9.9116e-06
32696.5,59460.2,860.585,1.00369e-05
32696.5,60168.1,860.576,9.91471e-06
32696.5,60876,860.566,1.0323e-05
32696.5,61583.8,860.557,9.96472e-06
32696.5,62291.7,860.548,9.95917e-06
32696.5,62999.5,860.538,9.91655e-06
32696.5,63707.4,860.529,9.94896e-06
32696.5,64415.3,860.52,9.86704e-06
32696.5,65123.1,860.511,9.82285e-06
32696.5,65831,860.501,9.92008e-06
32696.5,66538.8,860.492,9.96382e-06
32696.5,67246.7,860.491,1.03018e-05
32696.5,67954.6,860.491,9.9634e-06
32696.5,68662.4,860.491,9.9634e-06
32696.5,69370.3,860.491,9.9634e-06
32696.5,70078.1,860.491,9.9634e-06
32696.5,70786,860.491,9.9634e-06
33034.3,0,860.613,9.90707e-06
33034.3,707.86,860.714,9.91702e-06
33034.3,1415.72,860.803,9.96373e-06
33034.3,2123.58,860.878,1.00382e-05
33034.3,2831.44,860.942,1.00633e-05
33034.3,3539.3,860.985,1.00585e-05
33034.3,4247.16,861.029,1.00151e-05
33034.3,4955.02,861.078,1.02106e-05
33034.3,5662.88,861.128,1.01669e-05
33034.3,6370.74,861.182,1.01614e-05
33034.3,7078.6,861.238,1.01763e-05
33034.3,7786.46,861.339,1.01648e-05
33034.3,8494.32,861.515,1.02054e-05
33034.3,9202.18,861.602,1.11701e-05
33034.3,9910.04,861.661,1.0421e-05
33034.3,10617.9,861.528,1.06311e-05
33034.3,11325.8,853.339,1.02939e-05
33034.3,12033.6,861.445,1.01441e-05
33034.3,12741.5,861.483,1.03125e-05
33034.3,13449.3,861.521,1.05549e-05
33034.3,14157.2,861.559,1.03082e-05
33034.3,14865.1,861.597,1.03145e-05
33034.3,15572.9,861.634,1.03501e-05
33034.3,16280.8,861.655,1.0367e-05
33034.3,16988.6,861.669,1.0523e-05
33034.3,17696.5,861.684,1.04686e-05
33034.3,18404.4,861.698,1.04427e-05
33034.3,19112.2,861.713,1.07158e-05
33034.3,19820.1,861.727,1.05636e-05
33034.3,20527.9,861.742,1.03921e-05
33034.3,21235.8,861.797,1.04626e-05
33034.3,21943.7,861.914,1.06214e-05
33034.3,22651.5,862.076,1.05655e-05
33034.3,23359.4,862.21,1.07297e-05
33034.3,24067.2,862.308,1.07676e-05
33034.3,24775.1,862.391,1.0764e-05
33034.3,25483,862.466,1.08217e-05
33034.3,26190.8,862.531,1.0915e-05
33034.3,26898.7,862.592,1.09299e-05
33034.3,27606.5,862.626,1.0938e-05
33034.3,28314.4,862.659,1.08194e-05
33034.3,29022.3,862.693,1.10661e-05
33034.3,29730.1,862.746,1.10287e-05
33034.3,30438,862.799,1.09764e-05
33034.3,31145.8,862.765,1.102e-05
33034.3,31853.7,862.73,1.09771e-05
33034.3,32561.6,862.695,1.11429e-05
33034.3,33269.4,862.641,1.09506e-05
33034.3,33977.3,862.584,1.12699e-05
33034.3,34685.1,862.501,1.12223e-05
33034.3,35393,862.397,1.0798e-05
33034.3,36100.9,862.318,1.08169e-05
33034.3,36808.7,862.254,1.08191e-05
33034.3,37516.6,862.202,1.07173e-05
33034.3,38224.4,862.157,1.07719e-05
33034.3,38932.3,862.137,1.06034e-05
33034.3,39640.2,862.118,1.07716e-05
33034.3,40348,862.098,1.09773e-05
33034.3,41055.9,862.078,1.0968e-05
33034.3,41763.7,862.059,1.06885e-05
33034.3,42471.6,862.034,1.05673e-05
33034.3,43179.5,862.009,1.0519e-05
33034.3,43887.3,861.983,1.07198e-05
33034.3,44595.2,861.958,1.05626e-05
33034.3,45303,861.934,1.06294e-05
33034.3,46010.9,861.911,1.07157e-05
33034.3,46718.8,861.888,1.05215e-05
33034.3,47426.6,861.865,1.05162e-05
33034.3,48134.5,861.831,1.05514e-05
33034.3,48842.3,861.777,1.05238e-05
33034.3,49550.2,861.721,1.04394e-05
33034.3,50258.1,861.661,1.0406e-05
33034.3,50965.9,861.595,1.03926e-05
33034.3,51673.8,861.524,1.0394e-05
33034.3,52381.6,861.451,1.02421e-05
33034.3,53089.5,861.381,1.04231e-05
33034.3,53797.4,861.31,1.02331e-05
33034.3,54505.2,861.223,1.01724e-05
33034.3,55213.1,861.125,1.01367e-05
33034.3,55920.9,861.019,1.02104e-05
33034.3,56628.8,860.913,1.0059e-05
33034.3,57336.7,860.798,1.00647e-05
33034.3,58044.5,860.714,1.00149e-05
33034.3,58752.4,860.654,1.01143e-05
33034.3,59460.2,860.599,9.9116e-06
33034.3,60168.1,860.585,1.00369e-05
33034.3,60876,860.576,9.91471e-06
33034.3,61583.8,860.566,1.0323e-05
33034.3,62291.7,860.557,9.96472e-06
33034.3,62999.5,860.548,9.95917e-06
33034.3,63707.4,860.538,9.91655e-06
33034.3,64415.3,860.529,9.94896e-06
33034.3,65123.1,860.52,9.86704e-06
33034.3,65831,860.511,9.82285e-06
33034.3,66538.8,860.501,9.92008e-06
33034.3,67246.7,860.492,9.96382e-06
33034.3,67954.6,860.491,1.03018e-05
33034.3,68662.4,860.491,9.9634e-06
33034.3,69370.3,860.491,9.9634e-06
33034.3,70078.1,860.491,9.9634e-06
33034.3,70786,860.491,9.9634e-06
33372.7,0,860.519,9.96531e-06
33372.7,707.86,860.613,9.90707e-06
33372.7,1415.72,860.714,9.91702e-06
33372.7,2123.58,860.803,9.96373e-06
33372.7,2831.44,860.878,1.00382e-05
33372.7,3539.3,860.942,1.00633e-05
33372.7,4247.16,860.985,1.00585e-05
33372.7,4955.02,861.029,1.00151e-05
33372.7,5662.88,861.078,1.02106e-05
33372.7,6370.74,861.128,1.01669e-05
33372.7,7078.6,861.182,1.01614e-05
33372.7,7786.46,861.238,1.01763e-05
33372.7,8494.32,861.339,1.01648e-05
33372.7,9202.18,861.515,1.02054e-05
33372.7,9910.04,861.602,1.11701e-05
33372.7,10617.9,861.661,1.0421e-05
33372.7,11325.8,861.528,1.06311e-05
33372.7,12033.6,853.339,1.02939e-05
33372.7,12741.5,861.445,1.01441e-05
33372.7,13449.3,861.483,1.03125e-05
33372.7,14157.2,861.521,1.05549e-05
33372.7,14865.1,861.559,1.03082e-05
33372.7,15572.9,861.597,1.03145e-05
33372.7,16280.8,861.634,1.03501e-05
33372.7,16988.6,861.655,1.0367e-05
33372.7,17696.5,861.669,1.0523e-05
33372.7,18404.4,861.684,1.04686e-05
33372.7,19112.2,861.698,1.04427e-05
33372.7,19820.1,861.713,1.07158e-05
33372.7,20527.9,861.727,1.05636e-05
33372.7,21235.8,861.742,1.03921e-05
33372.7,21943.7,861.797,1.04626e-05
33372.7,22651.5,861.914,1.06214e-05
33372.7,23359.4,862.076,1.05655e-05
33372.7,24067.2,862.21,1.07297e-05
33372.7,24775.1,862.308,1.07676e-05
33372.7,25483,862.391,1.0764e-05
33372.7,26190.8,862.466,1.08217e-05
33372.7,26898.7,862.531,1.0915e-05
33372.7,27606.5,862.592,1.09299e-05
33372.7,28314.4,862.626,1.0938e-05
33372.7,29022.3,862.659,1.08194e-05
33372.7,29730.1,862.693,1.10661e-05
33372.7,30438,862.746,1.10287e-05
33372.7,31145.8,862.799,1.09764e-05
33372.7,31853.7,862.765,1.102e-05
33372.7,32561.6,862.73,1.09771e-05
33372.7,33269.4,862.695,1.11429e-05
33372.7,33977.3,862.641,1.09506e-05
33372.7,34685.1,862.584,1.12699e-05
33372.7,35393,862.501,1.12223e-05
33372.7,36100.9,862.397,1.0798e-05
33372.7,36808.7,862.318,1.08169e-05
33372.7,37516.6,862.254,1.08191e-05
33372.7,38224.4,862.202,1.07173e-05
33372.7,38932.3,862.157,1.07719e-05
33372.7,39640.2,862.137,1.06034e-05
33372.7,40348,862.118,1.07716e-05
33372.7,41055.9,862.098,1.09773e-05
33372.7,41763.7,862.078,1.0968e-05
33372.7,42471.6,862.059,1.06885e-05
33372.7,43179.5,862.034,1.05673e-05
33372.7,43887.3,862.009,1.0519e-05
33372.7,44595.2,861.983,1.07198e-05
33372.7,45303,861.958,1.05626e-05
33372.7,46010.9,861.934,1.06294e-05
33372.7,46718.8,861.911,1.07157e-05
33372.7,47426.6,861.888,1.05215e-05
33372.7,48134.5,861.865,1.05162e-05
33372.7,48842.3,861.831,1.05514e-05
33372.7,49550.2,861.777,1.05238e-05
33372.7,50258.1,861.721,1.04394e-05
33372.7,50965.9,861.661,1.0406e-05
33372.7,51673.8,861.595,1.03926e-05
33372.7,52381.6,861.524,1.0394e-05
33372.7,53089.5,861.451,1.02421e-05
33372.7,53797.4,861.381,1.04231e-05
33372.7,54505.2,861.31,1.02331e-05
33372.7,55213.1,861.223,1.01724e-05
33372.7,55920.9,861.125,1.01367e-05
33372.7,56628.8,861.019,1.02104e-05
33372.7,57336.7,860.913,1.0059e-05
33372.7,58044.5,860.798,1.00647e-05
33372.7,58752.4,860.714,1.00149e-05
33372.7,59460.2,860.654,1.01143e-05
33372.7,60168.1,860.599,9.9116e-06
33372.7,60876,860.585,1.00369e-05
33372.7,61583.8,860.576,9.91471e-06
33372.7,62291.7,860.566,1.0323e-05
33372.7,62999.5,860.557,9.96472e-06
33372.7,63707.4,860.548,9.95917e-06
33372.7,64415.3,860.538,9.91655e-06
33372.7,65123.1,860.529,9.94896e-06
33372.7,65831,860.52,9.86704e-06
33372.7,66538.8,860.511,9.82285e-06
33372.7,67246.7,860.501,9.92008e-06
33372.7,67954.6,860.492,9.96382e-06
33372.7,68662.4,860.491,1.03018e-05
33372.7,69370.3,860.491,9.9634e-06
33372.7,70078.1,860.491,9.9634e-06
33372.7,70786,860.491,9.9634e-06
33709.8,0,860.433,9.85052e-06
33709.8,707.86,860.519,9.96531e-06
33709.8,1415.72,860.613,9.90707e-06
33709.8,2123.58,860.714,9.91702e-06
33709.8,2831.44,860.803,9.96373e-06
33709.8,3539.3,860.878,1.00382e-05
33709.8,4247.16,860.942,1.00633e-05
33709.8,4955.02,860.985,1.00585e-05
33709.8,5662.88,861.029,1.00151e-05
33709.8,6370.74,861.078,1.02106e-05
33709.8,7078.6,861.128,1.01669e-05
33709.8,7786.46,861.182,1.01614e-05
33709.8,8494.32,861.238,1.01763e-05
33709.8,9202.18,861.339,1.01648e-05
33709.8,9910.04,861.515,1.02054e-05
33709.8,10617.9,861.602,1.11701e-05
33709.8,11325.8,861.661,1.0421e-05
33709.8,12033.6,861.528,1.06311e-05
33709.8,12741.5,853.339,1.02939e-05
33709.8,13449.3,861.445,1.01441e-05
33709.8,14157.2,861.483,1.03125e-05
33709.8,14865.1,861.521,1.05549e-05
33709.8,15572.9,861.559,1.03082e-05
33709.8,16280.8,861.597,1.03145e-05
33709.8,16988.6,861.634,1.03501e-05
33709.8,17696.5,861.655,1.0367e-05
33709.8,18404.4,861.669,1.0523e-05
33709.8,19112.2,861.684,1.04686e-05
33709.8,19820.1,861.698,1.04427e-05
33709.8,20527.9,861.713,1.07158e-05
33709.8,21235.8,861.727,1.05636e-05
33709.8,21943.7,861.742,1.03921e-05
33709.8,22651.5,861.797,1.04626e-05
33709.8,23359.4,861.914,1.06214e-05
33709.8,24067.2,862.076,1.05655e-05
33709.8,24775.1,862.21,1.07297e-05
33709.8,25483,862.308,1.07676e-05
33709.8,26190.8,862.391,1.0764e-05
33709.8,26898.7,862.466,1.08217e-05
33709.8,27606.5,862.531,1.0915e-05
33709.8,28314.4,862.592,1.09299e-05
33709.8,29022.3,862.626,1.0938e-05
33709.8,29730.1,862.659,1.08194e-05
33709.8,30438,862.693,1.10661e-05
33709.8,31145.8,862.746,1.10287e-05
33709.8,31853.7,862.799,1.09764e-05
33709.8,32561.6,862.765,1.102e-05
33709.8,33269.4,862.73,1.09771e-05
33709.8,33977.3,862.695,1.11429e-05
33709.8,34685.1,862.641,1.09506e-05
33709.8,35393,862.584,1.12699e-05
33709.8,36100.9,862.501,1.12223e-05
33709.8,36808.7,862.397,1.0798e-05
33709.8,37516.6,862.318,1.08169e-05
33709.8,38224.4,862.254,1.08191e-05
33709.8,38932.3,862.202,1.07173e-05
33709.8,39640.2,862.157,1.07719e-05
33709.8,40348,862.137,1.06034e-05
33709.8,41055.9,862.118,1.07716e-05
33709.8,41763.7,862.098,1.09773e-05
33709.8,42471.6,862.078,1.0968e-05
33709.8,43179.5,862.059,1.06885e-05
33709.8,43887.3,862.034,1.05673e-05
33709.8,44595.2,862.009,1.0519e-05
33709.8,45303,861.983,1.07198e-05
33709.8,46010.9,861.958,1.05626e-05
33709.8,46718.8,861.934,1.06294e-05
33709.8,47426.6,861.911,1.07157e-05
33709.8,48134.5,861.888,1.05215e-05
33709.8,48842.3,861.865,1.05162e-05
33709.8,49550.2,861.831,1.05514e-05
33709.8,50258.1,861.777,1.05238e-05
33709.8,50965.9,861.721,1.04394e-05
33709.8,51673.8,861.661,1.0406e-05
33709.8,52381.6,861.595,1.03926e-05
33709.8,53089.5,861.524,1.0394e-05
33709.8,53797.4,861.451,1.02421e-05
33709.8,54505.2,861.381,1.04231e-05
33709.8,55213.1,861.31,1.02331e-05
33709.8,55920.9,861.223,1.01724e-05
33709.8,56628.8,861.125,1.01367e-05
33709.8,57336.7,861.019,1.02104e-05
33709.8,58044.5,860.913,1.0059e-05
33709.8,58752.4,860.798,1.00647e-05
33709.8,59460.2,860.714,1.00149e-05
33709.8,60168.1,860.654,1.01143e-05
33709.8,60876,860.599,9.9116e-06
33709.8,61583.8,860.585,1.00369e-05
33709.8,62291.7,860.576,9.91471e-06
33709.8,62999.5,860.566,1.0323e-05
33709.8,63707.4,860.557,9.96472e-06
33709.8,64415.3,860.548,9.95917e-06
33709.8,65123.1,860.538,9.91655e-06
33709.8,65831,860.529,9.94896e-06
33709.8,66538.8,860.52,9.86704e-06
33709.8,67246.7,860.511,9.82285e-06
33709.8,67954.6,860.501,9.92008e-06
33709.8,68662.4,860.492,9.96382e-06
33709.8,69370.3,860.491,1.03018e-05
33709.8,70078.1,860.491,9.9634e-06
33709.8,70786,860.491,9.9634e-06
34046.8,0,860.366,9.96175e-06
34046.8,707.86,860.433,9.85052e-06
34046.8,1415.72,860.519,9.96531e-06
34046.8,2123.58,860.613,9.90707e-06
34046.8,2831.44,860.714,9.91702e-06
34046.8,3539.3,860.803,9.96373e-06
34046.8,4247.16,860.878,1.00382e-05
34046.8,4955.02,860.942,1.00633e-05
34046.8,5662.88,860.985,1.00585e-05
34046.8,6370.74,861.029,1.00151e-05
34046.8,7078.6,861.078,1.02106e-05
34046.8,7786.46,861.128,1.01669e-05
34046.8,8494.32,861.182,1.01614e-05
34046.8,9202.18,861.238,1.01763e-05
34046.8,9910.04,861.339,1.01648e-05
34046.8,10617.9,861.515,1.02054e-05
34046.8,11325.8,861.602,1.11701e-05
34046.8,12033.6,861.661,1.0421e-05
34046.8,12741.5,861.528,1.06311e-05
34046.8,13449.3,853.339,1.02939e-05
34046.8,14157.2,861.445,1.01441e-05
34046.8,14865.1,861.483,1.03125e-05
34046.8,15572.9,861.521,1.05549e-05
34046.8,16280.8,861.559,1.03082e-05
34046.8,16988.6,861.597,1.03145e-05
34046.8,17696.5,861.634,1.03501e-05
34046.8,18404.4,861.655,1.0367e-05
34046.8,19112.2,861.669,1.0523e-05
34046.8,19820.1,861.684,1.04686e-05
34046.8,20527.9,861.698,1.04427e-05
34046.8,21235.8,861.713,1.07158e-05
34046.8,21943.7,861.727,1.05636e-05
34046.8,22651.5,861.742,1.03921e-05
34046.8,23359.4,861.797,1.04626e-05
34046.8,24067.2,861.914,1.06214e-05
34046.8,24775.1,862.076,1.05655e-05
34046.8,25483,862.21,1.07297e-05
34046.8,26190.8,862.308,1.07676e-05
34046.8,26898.7,862.391,1.0764e-05
34046.8,27606.5,862.466,1.08217e-05
34046.8,28314.4,862.531,1.0915e-05
34046.8,29022.3,862.592,1.09299e-05
34046.8,29730.1,862.626,1.0938e-05
34046.8,30438,862.659,1.08194e-05
34046.8,31145.8,862.693,1.10661e-05
34046.8,31853.7,862.746,1.10287e-05
34046.8,32561.6,862.799,1.09764e-05
34046.8,33269.4,862.765,1.102e-05
34046.8,33977.3,862.73,1.09771e-05
34046.8,34685.1,862.695,1.11429e-05
