time,x,Плотность,Вязкость
127.436,425,900,1.5e-05
127.436,430,900,1.5e-05
127.436,435,900,1.5e-05
127.436,440,900,1.5e-05
127.436,445,900,1.5e-05
127.436,450,900,1.5e-05
127.436,455,900,1.5e-05
127.436,460,900,1.5e-05
127.436,465,900,1.5e-05
127.436,470,900,1.5e-05
127.436,475,900,1.5e-05
127.436,480,900,1.5e-05
127.436,485,900,1.5e-05
127.436,490,900,1.5e-05
127.436,495,900,1.5e-05
127.436,500,900,1.5e-05
130.396,0,870,1.4e-05
130.396,5,870,1.4e-05
130.396,10,870,1.4e-05
130.396,15,870,1.4e-05
130.396,20,870,1.4e-05
130.396,25,870,1.4e-05
130.396,30,870,1.4e-05
130.396,35,870,1.4e-05
130.396,40,870,1.4e-05
130.396,45,870,1.4e-05
130.396,50,870,1.4e-05
130.396,55,850,1.2e-05
130.396,60,850,1.2e-05
130.396,65,850,1.2e-05
130.396,70,850,1.2e-05
130.396,75,850,1.2e-05
130.396,80,850,1.2e-05
130.396,85,850,1.2e-05
130.396,90,850,1.2e-05
130.396,95,850,1.2e-05
130.396,100,850,1.2e-05
130.396,105,850,1.2e-05
130.396,110,850,1.2e-05
130.396,115,850,1.2e-05
130.396,120,850,1.2e-05
130.396,125,850,1.2e-05
130.396,130,850,1.2e-05
130.396,135,850,1.2e-05
130.396,140,850,1.2e-05
130.396,145,800,1e-05
130.396,150,800,1e-05
130.396,155,800,1e-05
130.396,160,800,1e-05
130.396,165,800,1e-05
130.396,170,800,1e-05
130.396,175,800,1e-05
130.396,180,800,1e-05
130.396,185,800,1e-05
130.396,190,800,1e-05
130.396,195,800,1e-05
130.396,200,800,1e-05
130.396,205,800,1e-05
130.396,210,800,1e-05
130.396,215,800,1e-05
130.396,220,900,1.5e-05
130.396,225,900,1.5e-05
130.396,230,900,1.5e-05
130.396,235,900,1.5e-05
130.396,240,900,1.5e-05
130.396,245,900,1.5e-05
130.396,250,900,1.5e-05
130.396,255,900,1.5e-05
130.396,260,900,1.5e-05
130.396,265,900,1.5e-05
130.396,270,900,1.5e-05
130.396,275,900,1.5e-05
130.396,280,900,1.5e-05
130.396,285,900,1.5e-05
130.396,290,900,1.5e-05
130.396,295,900,1.5e-05
130.396,300,900,1.5e-05
130.396,305,900,1.5e-05
130.396,310,900,1.5e-05
130.396,315,900,1.5e-05
130.396,320,900,1.5e-05
130.396,325,900,1.5e-05
130.396,330,900,1.5e-05
130.396,335,900,1.5e-05
130.396,340,900,1.5e-05
130.396,345,900,1.5e-05
130.396,350,900,1.5e-05
130.396,355,900,1.5e-05
130.396,360,900,1.5e-05
130.396,365,900,1.5e-05
130.396,370,900,1.5e-05
130.396,375,900,1.5e-05
130.396,380,900,1.5e-05
130.396,385,900,1.5e-05
130.396,390,900,1.5e-05
130.396,395,900,1.5e-05
130.396,400,900,1.5e-05
130.396,405,900,1.5e-05
130.396,410,900,1.5e-05
130.396,415,900,1.5e-05
130.396,420,900,1.5e-05
130.396,425,900,1.5e-05
130.396,430,900,1.5e-05
130.396,435,900,1.5e-05
130.396,440,900,1.5e-05
130.396,445,900,1.5e-05
130.396,450,900,1.5e-05
130.396,455,900,1.5e-05
130.396,460,900,1.5e-05
130.396,465,900,1.5e-05
130.396,470,900,1.5e-05
130.396,475,900,1.5e-05
130.396,480,900,1.5e-05
130.396,485,900,1.5e-05
130.396,490,900,1.5e-05
130.396,495,900,1.5e-05
130.396,500,900,1.5e-05
133.357,0,870,1.4e-05
133.357,5,870,1.4e-05
133.357,10,870,1.4e-05
133.357,15,870,1.4e-05
133.357,20,870,1.4e-05
133.357,25,870,1.4e-05
133.357,30,870,1.4e-05
133.357,35,870,1.4e-05
133.357,40,870,1.4e-05
133.357,45,870,1.4e-05
133.357,50,870,1.4e-05
133.357,55,870,1.4e-05
133.357,60,850,1.2e-05
133.357,65,850,1.2e-05
133.357,70,850,1.2e-05
133.357,75,850,1.2e-05
133.357,80,850,1.2e-05
133.357,85,850,1.2e-05
133.357,90,850,1.2e-05
133.357,95,850,1.2e-05
133.357,100,850,1.2e-05
133.357,105,850,1.2e-05
133.357,110,850,1.2e-05
133.357,115,850,1.2e-05
133.357,120,850,1.2e-05
133.357,125,850,1.2e-05
133.357,130,850,1.2e-05
133.357,135,850,1.2e-05
133.357,140,850,1.2e-05
133.357,145,850,1.2e-05
133.357,150,800,1e-05
133.357,155,800,1e-05
133.357,160,800,1e-05
133.357,165,800,1e-05
133.357,170,800,1e-05
133.357,175,800,1e-05
133.357,180,800,1e-05
133.357,185,800,1e-05
133.357,190,800,1e-05
133.357,195,800,1e-05
133.357,200,800,1e-05
133.357,205,800,1e-05
133.357,210,800,1e-05
133.357,215,800,1e-05
133.357,220,800,1e-05
133.357,225,900,1.5e-05
133.357,230,900,1.5e-05
133.357,235,900,1.5e-05
133.357,240,900,1.5e-05
133.357,245,900,1.5e-05
133.357,250,900,1.5e-05
133.357,255,900,1.5e-05
133.357,260,900,1.5e-05
133.357,265,900,1.5e-05
133.357,270,900,1.5e-05
133.357,275,900,1.5e-05
133.357,280,900,1.5e-05
133.357,285,900,1.5e-05
133.357,290,900,1.5e-05
133.357,295,900,1.5e-05
133.357,300,900,1.5e-05
133.357,305,900,1.5e-05
133.357,310,900,1.5e-05
133.357,315,900,1.5e-05
133.357,320,900,1.5e-05
133.357,325,900,1.5e-05
133.357,330,900,1.5e-05
133.357,335,900,1.5e-05
133.357,340,900,1.5e-05
133.357,345,900,1.5e-05
133.357,350,900,1.5e-05
133.357,355,900,1.5e-05
133.357,360,900,1.5e-05
133.357,365,900,1.5e-05
133.357,370,900,1.5e-05
133.357,375,900,1.5e-05
133.357,380,900,1.5e-05
133.357,385,900,1.5e-05
133.357,390,900,1.5e-05
133.357,395,900,1.5e-05
133.357,400,900,1.5e-05
133.357,405,900,1.5e-05
133.357,410,900,1.5e-05
133.357,415,900,1.5e-05
133.357,420,900,1.5e-05
133.357,425,900,1.5e-05
133.357,430,900,1.5e-05
133.357,435,900,1.5e-05
133.357,440,900,1.5e-05
133.357,445,900,1.5e-05
133.357,450,900,1.5e-05
133.357,455,900,1.5e-05
133.357,460,900,1.5e-05
133.357,465,900,1.5e-05
133.357,470,900,1.5e-05
133.357,475,900,1.5e-05
133.357,480,900,1.5e-05
133.357,485,900,1.5e-05
133.357,490,900,1.5e-05
133.357,495,900,1.5e-05
133.357,500,900,1.5e-05
136.317,0,870,1.4e-05
136.317,5,870,1.4e-05
136.317,10,870,1.4e-05
136.317,15,870,1.4e-05
136.317,20,870,1.4e-05
136.317,25,870,1.4e-05
136.317,30,870,1.4e-05
136.317,35,870,1.4e-05
136.317,40,870,1.4e-05
136.317,45,870,1.4e-05
136.317,50,870,1.4e-05
136.317,55,870,1.4e-05
136.317,60,870,1.4e-05
136.317,65,850,1.2e-05
136.317,70,850,1.2e-05
136.317,75,850,1.2e-05
136.317,80,850,1.2e-05
136.317,85,850,1.2e-05
136.317,90,850,1.2e-05
136.317,95,850,1.2e-05
136.317,100,850,1.2e-05
136.317,105,850,1.2e-05
136.317,110,850,1.2e-05
136.317,115,850,1.2e-05
136.317,120,850,1.2e-05
136.317,125,850,1.2e-05
136.317,130,850,1.2e-05
136.317,135,850,1.2e-05
136.317,140,850,1.2e-05
136.317,145,850,1.2e-05
136.317,150,850,1.2e-05
136.317,155,800,1e-05
136.317,160,800,1e-05
136.317,165,800,1e-05
136.317,170,800,1e-05
136.317,175,800,1e-05
136.317,180,800,1e-05
136.317,185,800,1e-05
136.317,190,800,1e-05
136.317,195,800,1e-05
136.317,200,800,1e-05
136.317,205,800,1e-05
136.317,210,800,1e-05
136.317,215,800,1e-05
136.317,220,800,1e-05
136.317,225,800,1e-05
136.317,230,900,1.5e-05
136.317,235,900,1.5e-05
136.317,240,900,1.5e-05
136.317,245,900,1.5e-05
136.317,250,900,1.5e-05
136.317,255,900,1.5e-05
136.317,260,900,1.5e-05
136.317,265,900,1.5e-05
136.317,270,900,1.5e-05
136.317,275,900,1.5e-05
136.317,280,900,1.5e-05
136.317,285,900,1.5e-05
136.317,290,900,1.5e-05
136.317,295,900,1.5e-05
136.317,300,900,1.5e-05
136.317,305,900,1.5e-05
136.317,310,900,1.5e-05
136.317,315,900,1.5e-05
136.317,320,900,1.5e-05
136.317,325,900,1.5e-05
136.317,330,900,1.5e-05
136.317,335,900,1.5e-05
136.317,340,900,1.5e-05
136.317,345,900,1.5e-05
136.317,350,900,1.5e-05
136.317,355,900,1.5e-05
136.317,360,900,1.5e-05
136.317,365,900,1.5e-05
136.317,370,900,1.5e-05
136.317,375,900,1.5e-05
136.317,380,900,1.5e-05
136.317,385,900,1.5e-05
136.317,390,900,1.5e-05
136.317,395,900,1.5e-05
136.317,400,900,1.5e-05
136.317,405,900,1.5e-05
136.317,410,900,1.5e-05
136.317,415,900,1.5e-05
136.317,420,900,1.5e-05
136.317,425,900,1.5e-05
136.317,430,900,1.5e-05
136.317,435,900,1.5e-05
136.317,440,900,1.5e-05
136.317,445,900,1.5e-05
136.317,450,900,1.5e-05
136.317,455,900,1.5e-05
136.317,460,900,1.5e-05
136.317,465,900,1.5e-05
136.317,470,900,1.5e-05
136.317,475,900,1.5e-05
136.317,480,900,1.5e-05
136.317,485,900,1.5e-05
136.317,490,900,1.5e-05
136.317,495,900,1.5e-05
136.317,500,900,1.5e-05
139.277,0,870,1.4e-05
139.277,5,870,1.4e-05
139.277,10,870,1.4e-05
139.277,15,870,1.4e-05
139.277,20,870,1.4e-05
139.277,25,870,1.4e-05
139.277,30,870,1.4e-05
139.277,35,870,1.4e-05
139.277,40,870,1.4e-05
139.277,45,870,1.4e-05
139.277,50,870,1.4e-05
139.277,55,870,1.4e-05
139.277,60,870,1.4e-05
139.277,65,870,1.4e-05
139.277,70,850,1.2e-05
139.277,75,850,1.2e-05
139.277,80,850,1.2e-05
139.277,85,850,1.2e-05
139.277,90,850,1.2e-05
139.277,95,850,1.2e-05
139.277,100,850,1.2e-05
139.277,105,850,1.2e-05
139.277,110,850,1.2e-05
139.277,115,850,1.2e-05
139.277,120,850,1.2e-05
139.277,125,850,1.2e-05
139.277,130,850,1.2e-05
139.277,135,850,1.2e-05
139.277,140,850,1.2e-05
139.277,145,850,1.2e-05
139.277,150,850,1.2e-05
139.277,155,850,1.2e-05
139.277,160,800,1e-05
139.277,165,800,1e-05
139.277,170,800,1e-05
139.277,175,800,1e-05
139.277,180,800,1e-05
139.277,185,800,1e-05
139.277,190,800,1e-05
139.277,195,800,1e-05
139.277,200,800,1e-05
139.277,205,800,1e-05
139.277,210,800,1e-05
139.277,215,800,1e-05
139.277,220,800,1e-05
139.277,225,800,1e-05
139.277,230,800,1e-05
139.277,235,900,1.5e-05
139.277,240,900,1.5e-05
139.277,245,900,1.5e-05
139.277,250,900,1.5e-05
139.277,255,900,1.5e-05
139.277,260,900,1.5e-05
139.277,265,900,1.5e-05
139.277,270,900,1.5e-05
139.277,275,900,1.5e-05
139.277,280,900,1.5e-05
139.277,285,900,1.5e-05
139.277,290,900,1.5e-05
139.277,295,900,1.5e-05
139.277,300,900,1.5e-05
139.277,305,900,1.5e-05
139.277,310,900,1.5e-05
139.277,315,900,1.5e-05
139.277,320,900,1.5e-05
139.277,325,900,1.5e-05
139.277,330,900,1.5e-05
139.277,335,900,1.5e-05
139.277,340,900,1.5e-05
139.277,345,900,1.5e-05
139.277,350,900,1.5e-05
139.277,355,900,1.5e-05
139.277,360,900,1.5e-05
139.277,365,900,1.5e-05
139.277,370,900,1.5e-05
139.277,375,900,1.5e-05
139.277,380,900,1.5e-05
139.277,385,900,1.5e-05
139.277,390,900,1.5e-05
139.277,395,900,1.5e-05
139.277,400,900,1.5e-05
139.277,405,900,1.5e-05
139.277,410,900,1.5e-05
139.277,415,900,1.5e-05
139.277,420,900,1.5e-05
139.277,425,900,1.5e-05
139.277,430,900,1.5e-05
139.277,435,900,1.5e-05
139.277,440,900,1.5e-05
139.277,445,900,1.5e-05
139.277,450,900,1.5e-05
139.277,455,900,1.5e-05
139.277,460,900,1.5e-05
139.277,465,900,1.5e-05
139.277,470,900,1.5e-05
139.277,475,900,1.5e-05
139.277,480,900,1.5e-05
139.277,485,900,1.5e-05
139.277,490,900,1.5e-05
139.277,495,900,1.5e-05
139.277,500,900,1.5e-05
142.238,0,870,1.4e-05
142.238,5,870,1.4e-05
142.238,10,870,1.4e-05
142.238,15,870,1.4e-05
142.238,20,870,1.4e-05
142.238,25,870,1.4e-05
142.238,30,870,1.4e-05
142.238,35,870,1.4e-05
142.238,40,870,1.4e-05
142.238,45,870,1.4e-05
142.238,50,870,1.4e-05
142.238,55,870,1.4e-05
142.238,60,870,1.4e-05
142.238,65,870,1.4e-05
142.238,70,870,1.4e-05
142.238,75,850,1.2e-05
142.238,80,850,1.2e-05
142.238,85,850,1.2e-05
142.238,90,850,1.2e-05
142.238,95,850,1.2e-05
142.238,100,850,1.2e-05
142.238,105,850,1.2e-05
142.238,110,850,1.2e-05
142.238,115,850,1.2e-05
142.238,120,850,1.2e-05
142.238,125,850,1.2e-05
142.238,130,850,1.2e-05
142.238,135,850,1.2e-05
142.238,140,850,1.2e-05
142.238,145,850,1.2e-05
142.238,150,850,1.2e-05
142.238,155,850,1.2e-05
142.238,160,850,1.2e-05
142.238,165,800,1e-05
142.238,170,800,1e-05
142.238,175,800,1e-05
142.238,180,800,1e-05
142.238,185,800,1e-05
142.238,190,800,1e-05
142.238,195,800,1e-05
142.238,200,800,1e-05
142.238,205,800,1e-05
142.238,210,800,1e-05
142.238,215,800,1e-05
142.238,220,800,1e-05
142.238,225,800,1e-05
142.238,230,800,1e-05
142.238,235,800,1e-05
142.238,240,900,1.5e-05
142.238,245,900,1.5e-05
142.238,250,900,1.5e-05
142.238,255,900,1.5e-05
142.238,260,900,1.5e-05
142.238,265,900,1.5e-05
142.238,270,900,1.5e-05
142.238,275,900,1.5e-05
142.238,280,900,1.5e-05
142.238,285,900,1.5e-05
142.238,290,900,1.5e-05
142.238,295,900,1.5e-05
142.238,300,900,1.5e-05
142.238,305,900,1.5e-05
142.238,310,900,1.5e-05
142.238,315,900,1.5e-05
142.238,320,900,1.5e-05
142.238,325,900,1.5e-05
142.238,330,900,1.5e-05
142.238,335,900,1.5e-05
142.238,340,900,1.5e-05
142.238,345,900,1.5e-05
142.238,350,900,1.5e-05
142.238,355,900,1.5e-05
142.238,360,900,1.5e-05
142.238,365,900,1.5e-05
142.238,370,900,1.5e-05
142.238,375,900,1.5e-05
142.238,380,900,1.5e-05
142.238,385,900,1.5e-05
142.238,390,900,1.5e-05
142.238,395,900,1.5e-05
142.238,400,900,1.5e-05
142.238,405,900,1.5e-05
142.238,410,900,1.5e-05
142.238,415,900,1.5e-05
142.238,420,900,1.5e-05
142.238,425,900,1.5e-05
142.238,430,900,1.5e-05
142.238,435,900,1.5e-05
142.238,440,900,1.5e-05
142.238,445,900,1.5e-05
142.238,450,900,1.5e-05
142.238,455,900,1.5e-05
142.238,460,900,1.5e-05
142.238,465,900,1.5e-05
142.238,470,900,1.5e-05
142.238,475,900,1.5e-05
142.238,480,900,1.5e-05
142.238,485,900,1.5e-05
142.238,490,900,1.5e-05
142.238,495,900,1.5e-05
142.238,500,900,1.5e-05
145.198,0,870,1.4e-05
145.198,5,870,1.4e-05
145.198,10,870,1.4e-05
145.198,15,870,1.4e-05
145.198,20,870,1.4e-05
145.198,25,870,1.4e-05
145.198,30,870,1.4e-05
145.198,35,870,1.4e-05
145.198,40,870,1.4e-05
145.198,45,870,1.4e-05
145.198,50,870,1.4e-05
145.198,55,870,1.4e-05
145.198,60,870,1.4e-05
145.198,65,870,1.4e-05
145.198,70,870,1.4e-05
145.198,75,870,1.4e-05
145.198,80,850,1.2e-05
145.198,85,850,1.2e-05
145.198,90,850,1.2e-05
145.198,95,850,1.2e-05
145.198,100,850,1.2e-05
145.198,105,850,1.2e-05
145.198,110,850,1.2e-05
145.198,115,850,1.2e-05
145.198,120,850,1.2e-05
145.198,125,850,1.2e-05
145.198,130,850,1.2e-05
145.198,135,850,1.2e-05
145.198,140,850,1.2e-05
145.198,145,850,1.2e-05
145.198,150,850,1.2e-05
145.198,155,850,1.2e-05
145.198,160,850,1.2e-05
145.198,165,850,1.2e-05
145.198,170,800,1e-05
145.198,175,800,1e-05
145.198,180,800,1e-05
145.198,185,800,1e-05
145.198,190,800,1e-05
145.198,195,800,1e-05
145.198,200,800,1e-05
145.198,205,800,1e-05
145.198,210,800,1e-05
145.198,215,800,1e-05
145.198,220,800,1e-05
145.198,225,800,1e-05
145.198,230,800,1e-05
145.198,235,800,1e-05
145.198,240,800,1e-05
145.198,245,900,1.5e-05
145.198,250,900,1.5e-05
145.198,255,900,1.5e-05
145.198,260,900,1.5e-05
145.198,265,900,1.5e-05
145.198,270,900,1.5e-05
145.198,275,900,1.5e-05
145.198,280,900,1.5e-05
145.198,285,900,1.5e-05
145.198,290,900,1.5e-05
145.198,295,900,1.5e-05
145.198,300,900,1.5e-05
145.198,305,900,1.5e-05
145.198,310,900,1.5e-05
145.198,315,900,1.5e-05
145.198,320,900,1.5e-05
145.198,325,900,1.5e-05
145.198,330,900,1.5e-05
145.198,335,900,1.5e-05
145.198,340,900,1.5e-05
145.198,345,900,1.5e-05
145.198,350,900,1.5e-05
145.198,355,900,1.5e-05
145.198,360,900,1.5e-05
145.198,365,900,1.5e-05
145.198,370,900,1.5e-05
145.198,375,900,1.5e-05
145.198,380,900,1.5e-05
145.198,385,900,1.5e-05
145.198,390,900,1.5e-05
145.198,395,900,1.5e-05
145.198,400,900,1.5e-05
145.198,405,900,1.5e-05
145.198,410,900,1.5e-05
145.198,415,900,1.5e-05
145.198,420,900,1.5e-05
145.198,425,900,1.5e-05
145.198,430,900,1.5e-05
145.198,435,900,1.5e-05
145.198,440,900,1.5e-05
145.198,445,900,1.5e-05
145.198,450,900,1.5e-05
145.198,455,900,1.5e-05
145.198,460,900,1.5e-05
145.198,465,900,1.5e-05
145.198,470,900,1.5e-05
145.198,475,900,1.5e-05
145.198,480,900,1.5e-05
145.198,485,900,1.5e-05
145.198,490,900,1.5e-05
145.198,495,900,1.5e-05
145.198,500,900,1.5e-05
148.158,0,870,1.4e-05
148.158,5,870,1.4e-05
148.158,10,870,1.4e-05
148.158,15,870,1.4e-05
148.158,20,870,1.4e-05
148.158,25,870,1.4e-05
148.158,30,870,1.4e-05
148.158,35,870,1.4e-05
148.158,40,870,1.4e-05
148.158,45,870,1.4e-05
148.158,50,870,1.4e-05
148.158,55,870,1.4e-05
148.158,60,870,1.4e-05
148.158,65,870,1.4e-05
148.158,70,870,1.4e-05
148.158,75,870,1.4e-05
148.158,80,870,1.4e-05
148.158,85,850,1.2e-05
148.158,90,850,1.2e-05
148.158,95,850,1.2e-05
148.158,100,850,1.2e-05
148.158,105,850,1.2e-05
148.158,110,850,1.2e-05
148.158,115,850,1.2e-05
148.158,120,850,1.2e-05
148.158,125,850,1.2e-05
148.158,130,850,1.2e-05
148.158,135,850,1.2e-05
148.158,140,850,1.2e-05
148.158,145,850,1.2e-05
148.158,150,850,1.2e-05
148.158,155,850,1.2e-05
148.158,160,850,1.2e-05
148.158,165,850,1.2e-05
148.158,170,850,1.2e-05
148.158,175,800,1e-05
148.158,180,800,1e-05
148.158,185,800,1e-05
148.158,190,800,1e-05
148.158,195,800,1e-05
148.158,200,800,1e-05
148.158,205,800,1e-05
148.158,210,800,1e-05
148.158,215,800,1e-05
148.158,220,800,1e-05
148.158,225,800,1e-05
148.158,230,800,1e-05
148.158,235,800,1e-05
148.158,240,800,1e-05
148.158,245,800,1e-05
148.158,250,900,1.5e-05
148.158,255,900,1.5e-05
148.158,260,900,1.5e-05
148.158,265,900,1.5e-05
148.158,270,900,1.5e-05
148.158,275,900,1.5e-05
148.158,280,900,1.5e-05
148.158,285,900,1.5e-05
148.158,290,900,1.5e-05
148.158,295,900,1.5e-05
148.158,300,900,1.5e-05
148.158,305,900,1.5e-05
148.158,310,900,1.5e-05
148.158,315,900,1.5e-05
148.158,320,900,1.5e-05
148.158,325,900,1.5e-05
148.158,330,900,1.5e-05
148.158,335,900,1.5e-05
148.158,340,900,1.5e-05
148.158,345,900,1.5e-05
148.158,350,900,1.5e-05
148.158,355,900,1.5e-05
148.158,360,900,1.5e-05
148.158,365,900,1.5e-05
148.158,370,900,1.5e-05
148.158,375,900,1.5e-05
148.158,380,900,1.5e-05
148.158,385,900,1.5e-05
148.158,390,900,1.5e-05
148.158,395,900,1.5e-05
148.158,400,900,1.5e-05
148.158,405,900,1.5e-05
148.158,410,900,1.5e-05
148.158,415,900,1.5e-05
148.158,420,900,1.5e-05
148.158,425,900,1.5e-05
148.158,430,900,1.5e-05
148.158,435,900,1.5e-05
148.158,440,900,1.5e-05
148.158,445,900,1.5e-05
148.158,450,900,1.5e-05
148.158,455,900,1.5e-05
148.158,460,900,1.5e-05
148.158,465,900,1.5e-05
148.158,470,900,1.5e-05
148.158,475,900,1.5e-05
148.158,480,900,1.5e-05
148.158,485,900,1.5e-05
148.158,490,900,1.5e-05
148.158,495,900,1.5e-05
148.158,500,900,1.5e-05
151.119,0,830,1.1e-05
151.119,5,870,1.4e-05
151.119,10,870,1.4e-05
151.119,15,870,1.4e-05
151.119,20,870,1.4e-05
151.119,25,870,1.4e-05
151.119,30,870,1.4e-05
151.119,35,870,1.4e-05
151.119,40,870,1.4e-05
151.119,45,870,1.4e-05
151.119,50,870,1.4e-05
151.119,55,870,1.4e-05
151.119,60,870,1.4e-05
151.119,65,870,1.4e-05
151.119,70,870,1.4e-05
151.119,75,870,1.4e-05
151.119,80,870,1.4e-05
151.119,85,870,1.4e-05
151.119,90,850,1.2e-05
151.119,95,850,1.2e-05
151.119,100,850,1.2e-05
151.119,105,850,1.2e-05
151.119,110,850,1.2e-05
151.119,115,850,1.2e-05
151.119,120,850,1.2e-05
151.119,125,850,1.2e-05
151.119,130,850,1.2e-05
151.119,135,850,1.2e-05
151.119,140,850,1.2e-05
151.119,145,850,1.2e-05
151.119,150,850,1.2e-05
151.119,155,850,1.2e-05
151.119,160,850,1.2e-05
151.119,165,850,1.2e-05
151.119,170,850,1.2e-05
151.119,175,850,1.2e-05
151.119,180,800,1e-05
151.119,185,800,1e-05
151.119,190,800,1e-05
151.119,195,800,1e-05
151.119,200,800,1e-05
151.119,205,800,1e-05
151.119,210,800,1e-05
151.119,215,800,1e-05
151.119,220,800,1e-05
151.119,225,800,1e-05
151.119,230,800,1e-05
151.119,235,800,1e-05
151.119,240,800,1e-05
151.119,245,800,1e-05
151.119,250,800,1e-05
151.119,255,900,1.5e-05
151.119,260,900,1.5e-05
151.119,265,900,1.5e-05
151.119,270,900,1.5e-05
151.119,275,900,1.5e-05
151.119,280,900,1.5e-05
151.119,285,900,1.5e-05
151.119,290,900,1.5e-05
151.119,295,900,1.5e-05
151.119,300,900,1.5e-05
151.119,305,900,1.5e-05
151.119,310,900,1.5e-05
151.119,315,900,1.5e-05
151.119,320,900,1.5e-05
151.119,325,900,1.5e-05
151.119,330,900,1.5e-05
151.119,335,900,1.5e-05
151.119,340,900,1.5e-05
151.119,345,900,1.5e-05
151.119,350,900,1.5e-05
151.119,355,900,1.5e-05
151.119,360,900,1.5e-05
151.119,365,900,1.5e-05
151.119,370,900,1.5e-05
151.119,375,900,1.5e-05
151.119,380,900,1.5e-05
151.119,385,900,1.5e-05
151.119,390,900,1.5e-05
151.119,395,900,1.5e-05
151.119,400,900,1.5e-05
151.119,405,900,1.5e-05
151.119,410,900,1.5e-05
151.119,415,900,1.5e-05
151.119,420,900,1.5e-05
151.119,425,900,1.5e-05
151.119,430,900,1.5e-05
151.119,435,900,1.5e-05
151.119,440,900,1.5e-05
151.119,445,900,1.5e-05
151.119,450,900,1.5e-05
151.119,455,900,1.5e-05
151.119,460,900,1.5e-05
151.119,465,900,1.5e-05
151.119,470,900,1.5e-05
151.119,475,900,1.5e-05
151.119,480,900,1.5e-05
151.119,485,900,1.5e-05
151.119,490,900,1.5e-05
151.119,495,900,1.5e-05
151.119,500,900,1.5e-05
154.436,0,830,1.1e-05
154.436,5,830,1.1e-05
154.436,10,870,1.4e-05
154.436,15,870,1.4e-05
154.436,20,870,1.4e-05
154.436,25,870,1.4e-05
154.436,30,870,1.4e-05
154.436,35,870,1.4e-05
154.436,40,870,1.4e-05
154.436,45,870,1.4e-05
154.436,50,870,1.4e-05
154.436,55,870,1.4e-05
154.436,60,870,1.4e-05
154.436,65,870,1.4e-05
154.436,70,870,1.4e-05
154.436,75,870,1.4e-05
154.436,80,870,1.4e-05
154.436,85,870,1.4e-05
154.436,90,870,1.4e-05
154.436,95,850,1.2e-05
154.436,100,850,1.2e-05
154.436,105,850,1.2e-05
154.436,110,850,1.2e-05
154.436,115,850,1.2e-05
154.436,120,850,1.2e-05
154.436,125,850,1.2e-05
154.436,130,850,1.2e-05
154.436,135,850,1.2e-05
154.436,140,850,1.2e-05
154.436,145,850,1.2e-05
154.436,150,850,1.2e-05
154.436,155,850,1.2e-05
154.436,160,850,1.2e-05
154.436,165,850,1.2e-05
154.436,170,850,1.2e-05
154.436,175,850,1.2e-05
154.436,180,850,1.2e-05
154.436,185,800,1e-05
154.436,190,800,1e-05
154.436,195,800,1e-05
154.436,200,800,1e-05
154.436,205,800,1e-05
154.436,210,800,1e-05
154.436,215,800,1e-05
154.436,220,800,1e-05
154.436,225,800,1e-05
154.436,230,800,1e-05
154.436,235,800,1e-05
154.436,240,800,1e-05
154.436,245,800,1e-05
154.436,250,800,1e-05
154.436,255,800,1e-05
154.436,260,900,1.5e-05
154.436,265,900,1.5e-05
154.436,270,900,1.5e-05
154.436,275,900,1.5e-05
154.436,280,900,1.5e-05
154.436,285,900,1.5e-05
154.436,290,900,1.5e-05
154.436,295,900,1.5e-05
154.436,300,900,1.5e-05
154.436,305,900,1.5e-05
154.436,310,900,1.5e-05
154.436,315,900,1.5e-05
154.436,320,900,1.5e-05
154.436,325,900,1.5e-05
154.436,330,900,1.5e-05
154.436,335,900,1.5e-05
154.436,340,900,1.5e-05
154.436,345,900,1.5e-05
154.436,350,900,1.5e-05
154.436,355,900,1.5e-05
154.436,360,900,1.5e-05
154.436,365,900,1.5e-05
154.436,370,900,1.5e-05
154.436,375,900,1.5e-05
154.436,380,900,1.5e-05
154.436,385,900,1.5e-05
154.436,390,900,1.5e-05
154.436,395,900,1.5e-05
154.436,400,900,1.5e-05
154.436,405,900,1.5e-05
154.436,410,900,1.5e-05
154.436,415,900,1.5e-05
154.436,420,900,1.5e-05
154.436,425,900,1.5e-05
154.436,430,900,1.5e-05
154.436,435,900,1.5e-05
154.436,440,900,1.5e-05
154.436,445,900,1.5e-05
154.436,450,900,1.5e-05
154.436,455,900,1.5e-05
154.436,460,900,1.5e-05
154.436,465,900,1.5e-05
154.436,470,900,1.5e-05
154.436,475,900,1.5e-05
154.436,480,900,1.5e-05
154.436,485,900,1.5e-05
154.436,490,900,1.5e-05
154.436,495,900,1.5e-05
154.436,500,900,1.5e-05
157.754,0,830,1.1e-05
157.754,5,830,1.1e-05
157.754,10,830,1.1e-05
157.754,15,870,1.4e-05
157.754,20,870,1.4e-05
157.754,25,870,1.4e-05
157.754,30,870,1.4e-05
157.754,35,870,1.4e-05
157.754,40,870,1.4e-05
157.754,45,870,1.4e-05
157.754,50,870,1.4e-05
157.754,55,870,1.4e-05
157.754,60,870,1.4e-05
157.754,65,870,1.4e-05
157.754,70,870,1.4e-05
157.754,75,870,1.4e-05
157.754,80,870,1.4e-05
157.754,85,870,1.4e-05
157.754,90,870,1.4e-05
157.754,95,870,1.4e-05
157.754,100,850,1.2e-05
157.754,105,850,1.2e-05
157.754,110,850,1.2e-05
157.754,115,850,1.2e-05
157.754,120,850,1.2e-05
