time,x,Давление
151.119,110,-284769
151.119,115,-304306
151.119,120,-323842
151.119,125,-343379
151.119,130,-362915
151.119,135,-382452
151.119,140,-401988
151.119,145,-421525
151.119,150,-441061
151.119,155,-460598
151.119,160,-480134
151.119,165,-499671
151.119,170,-519207
151.119,175,-538743
151.119,180,-558280
151.119,185,-597353
151.119,190,-636426
151.119,195,-675499
151.119,200,-714572
151.119,205,-753645
151.119,210,-792718
151.119,215,-831791
151.119,220,-870864
151.119,225,-909937
151.119,230,-949010
151.119,235,-988083
151.119,240,-1.02716e+06
151.119,245,-1.06623e+06
151.119,250,-1.1053e+06
151.119,255,-1.14437e+06
151.119,260,-1.14437e+06
151.119,265,-1.14437e+06
151.119,270,-1.14437e+06
151.119,275,-1.14437e+06
151.119,280,-1.14437e+06
151.119,285,-1.14437e+06
151.119,290,-1.14437e+06
151.119,295,-1.14437e+06
151.119,300,-1.14437e+06
151.119,305,-1.14437e+06
151.119,310,-1.14437e+06
151.119,315,-1.14437e+06
151.119,320,-1.14437e+06
151.119,325,-1.14437e+06
151.119,330,-1.14437e+06
151.119,335,-1.14437e+06
151.119,340,-1.14437e+06
151.119,345,-1.14437e+06
151.119,350,-1.14437e+06
151.119,355,-1.14437e+06
151.119,360,-1.14437e+06
151.119,365,-1.14437e+06
151.119,370,-1.14437e+06
151.119,375,-1.14437e+06
151.119,380,-1.14437e+06
151.119,385,-1.14437e+06
151.119,390,-1.14437e+06
151.119,395,-1.14437e+06
151.119,400,-1.14437e+06
151.119,405,-1.14437e+06
151.119,410,-1.14437e+06
151.119,415,-1.14437e+06
151.119,420,-1.14437e+06
151.119,425,-1.14437e+06
151.119,430,-1.14437e+06
151.119,435,-1.14437e+06
151.119,440,-1.14437e+06
151.119,445,-1.14437e+06
151.119,450,-1.14437e+06
151.119,455,-1.14437e+06
151.119,460,-1.14437e+06
151.119,465,-1.14437e+06
151.119,470,-1.14437e+06
151.119,475,-1.14437e+06
151.119,480,-1.14437e+06
151.119,485,-1.14437e+06
151.119,490,-1.14437e+06
151.119,495,-1.14437e+06
151.119,500,-1.14437e+06
154.436,0,20000
154.436,5,-7351.08
154.436,10,-34702.2
154.436,15,-46424
154.436,20,-58145.9
154.436,25,-69867.8
154.436,30,-81589.7
154.436,35,-93311.6
154.436,40,-105034
154.436,45,-116755
154.436,50,-128477
154.436,55,-140199
154.436,60,-151921
154.436,65,-163643
154.436,70,-175365
154.436,75,-187087
154.436,80,-198809
154.436,85,-210531
154.436,90,-222252
154.436,95,-233974
154.436,100,-253511
154.436,105,-273047
154.436,110,-292584
154.436,115,-312120
154.436,120,-331657
154.436,125,-351193
154.436,130,-370730
154.436,135,-390266
154.436,140,-409803
154.436,145,-429339
154.436,150,-448876
154.436,155,-468412
154.436,160,-487949
154.436,165,-507485
154.436,170,-527022
154.436,175,-546558
154.436,180,-566095
154.436,185,-585631
154.436,190,-624704
154.436,195,-663777
154.436,200,-702850
154.436,205,-741923
154.436,210,-780996
154.436,215,-820069
154.436,220,-859142
154.436,225,-898215
154.436,230,-937288
154.436,235,-976361
154.436,240,-1.01543e+06
154.436,245,-1.05451e+06
154.436,250,-1.09358e+06
154.436,255,-1.13265e+06
154.436,260,-1.17173e+06
154.436,265,-1.17173e+06
154.436,270,-1.17173e+06
154.436,275,-1.17173e+06
154.436,280,-1.17173e+06
154.436,285,-1.17173e+06
154.436,290,-1.17173e+06
154.436,295,-1.17173e+06
154.436,300,-1.17173e+06
154.436,305,-1.17173e+06
154.436,310,-1.17173e+06
154.436,315,-1.17173e+06
154.436,320,-1.17173e+06
154.436,325,-1.17173e+06
154.436,330,-1.17173e+06
154.436,335,-1.17173e+06
154.436,340,-1.17173e+06
154.436,345,-1.17173e+06
154.436,350,-1.17173e+06
154.436,355,-1.17173e+06
154.436,360,-1.17173e+06
154.436,365,-1.17173e+06
154.436,370,-1.17173e+06
154.436,375,-1.17173e+06
154.436,380,-1.17173e+06
154.436,385,-1.17173e+06
154.436,390,-1.17173e+06
154.436,395,-1.17173e+06
154.436,400,-1.17173e+06
154.436,405,-1.17173e+06
154.436,410,-1.17173e+06
154.436,415,-1.17173e+06
154.436,420,-1.17173e+06
154.436,425,-1.17173e+06
154.436,430,-1.17173e+06
154.436,435,-1.17173e+06
154.436,440,-1.17173e+06
154.436,445,-1.17173e+06
154.436,450,-1.17173e+06
154.436,455,-1.17173e+06
154.436,460,-1.17173e+06
154.436,465,-1.17173e+06
154.436,470,-1.17173e+06
154.436,475,-1.17173e+06
154.436,480,-1.17173e+06
154.436,485,-1.17173e+06
154.436,490,-1.17173e+06
154.436,495,-1.17173e+06
154.436,500,-1.17173e+06
157.754,0,20000
157.754,5,-7351.08
157.754,10,-34702.2
157.754,15,-62053.2
157.754,20,-73775.1
157.754,25,-85497
157.754,30,-97218.9
157.754,35,-108941
157.754,40,-120663
157.754,45,-132385
157.754,50,-144106
157.754,55,-155828
157.754,60,-167550
157.754,65,-179272
157.754,70,-190994
157.754,75,-202716
157.754,80,-214438
157.754,85,-226160
157.754,90,-237882
157.754,95,-249603
157.754,100,-261325
157.754,105,-280862
157.754,110,-300398
157.754,115,-319935
157.754,120,-339471
157.754,125,-359008
157.754,130,-378544
157.754,135,-398081
157.754,140,-417617
157.754,145,-437154
157.754,150,-456690
157.754,155,-476227
157.754,160,-495763
157.754,165,-515300
157.754,170,-534836
157.754,175,-554373
157.754,180,-573909
157.754,185,-593446
157.754,190,-612982
157.754,195,-652055
157.754,200,-691128
157.754,205,-730201
157.754,210,-769274
157.754,215,-808347
157.754,220,-847420
157.754,225,-886493
157.754,230,-925566
157.754,235,-964639
157.754,240,-1.00371e+06
157.754,245,-1.04278e+06
157.754,250,-1.08186e+06
157.754,255,-1.12093e+06
157.754,260,-1.16e+06
157.754,265,-1.19908e+06
157.754,270,-1.19908e+06
157.754,275,-1.19908e+06
157.754,280,-1.19908e+06
157.754,285,-1.19908e+06
157.754,290,-1.19908e+06
157.754,295,-1.19908e+06
157.754,300,-1.19908e+06
157.754,305,-1.19908e+06
157.754,310,-1.19908e+06
157.754,315,-1.19908e+06
157.754,320,-1.19908e+06
157.754,325,-1.19908e+06
157.754,330,-1.19908e+06
157.754,335,-1.19908e+06
157.754,340,-1.19908e+06
157.754,345,-1.19908e+06
157.754,350,-1.19908e+06
157.754,355,-1.19908e+06
157.754,360,-1.19908e+06
157.754,365,-1.19908e+06
157.754,370,-1.19908e+06
157.754,375,-1.19908e+06
157.754,380,-1.19908e+06
157.754,385,-1.19908e+06
157.754,390,-1.19908e+06
157.754,395,-1.19908e+06
157.754,400,-1.19908e+06
157.754,405,-1.19908e+06
157.754,410,-1.19908e+06
157.754,415,-1.19908e+06
157.754,420,-1.19908e+06
157.754,425,-1.19908e+06
157.754,430,-1.19908e+06
157.754,435,-1.19908e+06
157.754,440,-1.19908e+06
157.754,445,-1.19908e+06
157.754,450,-1.19908e+06
157.754,455,-1.19908e+06
157.754,460,-1.19908e+06
157.754,465,-1.19908e+06
157.754,470,-1.19908e+06
157.754,475,-1.19908e+06
157.754,480,-1.19908e+06
157.754,485,-1.19908e+06
157.754,490,-1.19908e+06
157.754,495,-1.19908e+06
157.754,500,-1.19908e+06
161.072,0,20000
161.072,5,-7351.08
161.072,10,-34702.2
161.072,15,-62053.2
161.072,20,-89404.3
161.072,25,-101126
161.072,30,-112848
161.072,35,-124570
161.072,40,-136292
161.072,45,-148014
161.072,50,-159736
161.072,55,-171458
161.072,60,-183179
161.072,65,-194901
161.072,70,-206623
161.072,75,-218345
161.072,80,-230067
161.072,85,-241789
161.072,90,-253511
161.072,95,-265233
161.072,100,-276955
161.072,105,-288676
161.072,110,-308213
161.072,115,-327749
161.072,120,-347286
161.072,125,-366822
161.072,130,-386359
161.072,135,-405895
161.072,140,-425432
161.072,145,-444968
161.072,150,-464505
161.072,155,-484041
161.072,160,-503578
161.072,165,-523114
161.072,170,-542651
161.072,175,-562187
161.072,180,-581724
161.072,185,-601260
161.072,190,-620797
161.072,195,-640333
161.072,200,-679406
161.072,205,-718479
161.072,210,-757552
161.072,215,-796625
161.072,220,-835698
161.072,225,-874771
161.072,230,-913844
161.072,235,-952917
161.072,240,-991990
161.072,245,-1.03106e+06
161.072,250,-1.07014e+06
161.072,255,-1.10921e+06
161.072,260,-1.14828e+06
161.072,265,-1.18735e+06
161.072,270,-1.22643e+06
161.072,275,-1.22643e+06
161.072,280,-1.22643e+06
161.072,285,-1.22643e+06
161.072,290,-1.22643e+06
161.072,295,-1.22643e+06
161.072,300,-1.22643e+06
161.072,305,-1.22643e+06
161.072,310,-1.22643e+06
161.072,315,-1.22643e+06
161.072,320,-1.22643e+06
161.072,325,-1.22643e+06
161.072,330,-1.22643e+06
161.072,335,-1.22643e+06
161.072,340,-1.22643e+06
161.072,345,-1.22643e+06
161.072,350,-1.22643e+06
161.072,355,-1.22643e+06
161.072,360,-1.22643e+06
161.072,365,-1.22643e+06
161.072,370,-1.22643e+06
161.072,375,-1.22643e+06
161.072,380,-1.22643e+06
161.072,385,-1.22643e+06
161.072,390,-1.22643e+06
161.072,395,-1.22643e+06
161.072,400,-1.22643e+06
161.072,405,-1.22643e+06
161.072,410,-1.22643e+06
161.072,415,-1.22643e+06
161.072,420,-1.22643e+06
161.072,425,-1.22643e+06
161.072,430,-1.22643e+06
161.072,435,-1.22643e+06
161.072,440,-1.22643e+06
161.072,445,-1.22643e+06
161.072,450,-1.22643e+06
161.072,455,-1.22643e+06
161.072,460,-1.22643e+06
161.072,465,-1.22643e+06
161.072,470,-1.22643e+06
161.072,475,-1.22643e+06
161.072,480,-1.22643e+06
161.072,485,-1.22643e+06
161.072,490,-1.22643e+06
161.072,495,-1.22643e+06
161.072,500,-1.22643e+06
164.389,0,20000
164.389,5,-7351.08
164.389,10,-34702.2
164.389,15,-62053.2
164.389,20,-89404.3
164.389,25,-116755
164.389,30,-128477
164.389,35,-140199
164.389,40,-151921
164.389,45,-163643
164.389,50,-175365
164.389,55,-187087
164.389,60,-198809
164.389,65,-210531
164.389,70,-222252
164.389,75,-233974
164.389,80,-245696
164.389,85,-257418
164.389,90,-269140
164.389,95,-280862
164.389,100,-292584
164.389,105,-304306
164.389,110,-316028
164.389,115,-335564
164.389,120,-355101
164.389,125,-374637
164.389,130,-394173
164.389,135,-413710
164.389,140,-433246
164.389,145,-452783
164.389,150,-472319
164.389,155,-491856
164.389,160,-511392
164.389,165,-530929
164.389,170,-550465
164.389,175,-570002
164.389,180,-589538
164.389,185,-609075
164.389,190,-628611
164.389,195,-648148
164.389,200,-667684
164.389,205,-706757
164.389,210,-745830
164.389,215,-784903
164.389,220,-823976
164.389,225,-863049
164.389,230,-902122
164.389,235,-941195
164.389,240,-980268
164.389,245,-1.01934e+06
164.389,250,-1.05841e+06
164.389,255,-1.09749e+06
164.389,260,-1.13656e+06
164.389,265,-1.17563e+06
164.389,270,-1.21471e+06
164.389,275,-1.25378e+06
164.389,280,-1.25378e+06
164.389,285,-1.25378e+06
164.389,290,-1.25378e+06
164.389,295,-1.25378e+06
164.389,300,-1.25378e+06
164.389,305,-1.25378e+06
164.389,310,-1.25378e+06
164.389,315,-1.25378e+06
164.389,320,-1.25378e+06
164.389,325,-1.25378e+06
164.389,330,-1.25378e+06
164.389,335,-1.25378e+06
164.389,340,-1.25378e+06
164.389,345,-1.25378e+06
164.389,350,-1.25378e+06
164.389,355,-1.25378e+06
164.389,360,-1.25378e+06
164.389,365,-1.25378e+06
164.389,370,-1.25378e+06
164.389,375,-1.25378e+06
164.389,380,-1.25378e+06
164.389,385,-1.25378e+06
164.389,390,-1.25378e+06
164.389,395,-1.25378e+06
164.389,400,-1.25378e+06
164.389,405,-1.25378e+06
164.389,410,-1.25378e+06
164.389,415,-1.25378e+06
164.389,420,-1.25378e+06
164.389,425,-1.25378e+06
164.389,430,-1.25378e+06
164.389,435,-1.25378e+06
164.389,440,-1.25378e+06
164.389,445,-1.25378e+06
164.389,450,-1.25378e+06
164.389,455,-1.25378e+06
164.389,460,-1.25378e+06
164.389,465,-1.25378e+06
164.389,470,-1.25378e+06
164.389,475,-1.25378e+06
164.389,480,-1.25378e+06
164.389,485,-1.25378e+06
164.389,490,-1.25378e+06
164.389,495,-1.25378e+06
164.389,500,-1.25378e+06
167.707,0,20000
167.707,5,-7351.08
167.707,10,-34702.2
167.707,15,-62053.2
167.707,20,-89404.3
167.707,25,-116755
167.707,30,-144106
167.707,35,-155828
167.707,40,-167550
167.707,45,-179272
167.707,50,-190994
167.707,55,-202716
167.707,60,-214438
167.707,65,-226160
167.707,70,-237882
167.707,75,-249603
167.707,80,-261325
167.707,85,-273047
167.707,90,-284769
167.707,95,-296491
167.707,100,-308213
167.707,105,-319935
167.707,110,-331657
167.707,115,-343379
167.707,120,-362915
167.707,125,-382452
167.707,130,-401988
167.707,135,-421525
167.707,140,-441061
167.707,145,-460598
167.707,150,-480134
167.707,155,-499671
167.707,160,-519207
167.707,165,-538743
167.707,170,-558280
167.707,175,-577816
167.707,180,-597353
167.707,185,-616889
167.707,190,-636426
167.707,195,-655962
167.707,200,-675499
167.707,205,-695035
167.707,210,-734108
167.707,215,-773181
167.707,220,-812254
167.707,225,-851327
167.707,230,-890400
167.707,235,-929473
167.707,240,-968546
167.707,245,-1.00762e+06
167.707,250,-1.04669e+06
167.707,255,-1.08577e+06
167.707,260,-1.12484e+06
167.707,265,-1.16391e+06
167.707,270,-1.20298e+06
167.707,275,-1.24206e+06
167.707,280,-1.28113e+06
167.707,285,-1.28113e+06
167.707,290,-1.28113e+06
167.707,295,-1.28113e+06
167.707,300,-1.28113e+06
167.707,305,-1.28113e+06
167.707,310,-1.28113e+06
167.707,315,-1.28113e+06
167.707,320,-1.28113e+06
167.707,325,-1.28113e+06
167.707,330,-1.28113e+06
167.707,335,-1.28113e+06
167.707,340,-1.28113e+06
167.707,345,-1.28113e+06
167.707,350,-1.28113e+06
167.707,355,-1.28113e+06
167.707,360,-1.28113e+06
167.707,365,-1.28113e+06
167.707,370,-1.28113e+06
167.707,375,-1.28113e+06
167.707,380,-1.28113e+06
167.707,385,-1.28113e+06
167.707,390,-1.28113e+06
167.707,395,-1.28113e+06
167.707,400,-1.28113e+06
167.707,405,-1.28113e+06
167.707,410,-1.28113e+06
167.707,415,-1.28113e+06
167.707,420,-1.28113e+06
167.707,425,-1.28113e+06
167.707,430,-1.28113e+06
167.707,435,-1.28113e+06
167.707,440,-1.28113e+06
167.707,445,-1.28113e+06
167.707,450,-1.28113e+06
167.707,455,-1.28113e+06
167.707,460,-1.28113e+06
167.707,465,-1.28113e+06
167.707,470,-1.28113e+06
167.707,475,-1.28113e+06
167.707,480,-1.28113e+06
167.707,485,-1.28113e+06
167.707,490,-1.28113e+06
167.707,495,-1.28113e+06
167.707,500,-1.28113e+06
171.024,0,20000
171.024,5,-7351.08
171.024,10,-34702.2
171.024,15,-62053.2
171.024,20,-89404.3
171.024,25,-116755
171.024,30,-144106
171.024,35,-171458
171.024,40,-183179
171.024,45,-194901
171.024,50,-206623
171.024,55,-218345
171.024,60,-230067
171.024,65,-241789
171.024,70,-253511
171.024,75,-265233
171.024,80,-276955
171.024,85,-288676
171.024,90,-300398
171.024,95,-312120
171.024,100,-323842
171.024,105,-335564
171.024,110,-347286
171.024,115,-359008
171.024,120,-370730
171.024,125,-390266
171.024,130,-409803
171.024,135,-429339
171.024,140,-448876
171.024,145,-468412
171.024,150,-487949
171.024,155,-507485
171.024,160,-527022
171.024,165,-546558
171.024,170,-566095
171.024,175,-585631
171.024,180,-605168
171.024,185,-624704
171.024,190,-644240
171.024,195,-663777
171.024,200,-683313
171.024,205,-702850
171.024,210,-722386
171.024,215,-761459
171.024,220,-800532
171.024,225,-839605
171.024,230,-878678
171.024,235,-917751
171.024,240,-956824
171.024,245,-995897
171.024,250,-1.03497e+06
171.024,255,-1.07404e+06
171.024,260,-1.11312e+06
171.024,265,-1.15219e+06
171.024,270,-1.19126e+06
171.024,275,-1.23034e+06
171.024,280,-1.26941e+06
171.024,285,-1.30848e+06
171.024,290,-1.30848e+06
171.024,295,-1.30848e+06
171.024,300,-1.30848e+06
171.024,305,-1.30848e+06
171.024,310,-1.30848e+06
171.024,315,-1.30848e+06
171.024,320,-1.30848e+06
171.024,325,-1.30848e+06
171.024,330,-1.30848e+06
171.024,335,-1.30848e+06
171.024,340,-1.30848e+06
171.024,345,-1.30848e+06
171.024,350,-1.30848e+06
171.024,355,-1.30848e+06
171.024,360,-1.30848e+06
171.024,365,-1.30848e+06
171.024,370,-1.30848e+06
171.024,375,-1.30848e+06
171.024,380,-1.30848e+06
171.024,385,-1.30848e+06
171.024,390,-1.30848e+06
171.024,395,-1.30848e+06
171.024,400,-1.30848e+06
171.024,405,-1.30848e+06
171.024,410,-1.30848e+06
171.024,415,-1.30848e+06
171.024,420,-1.30848e+06
171.024,425,-1.30848e+06
171.024,430,-1.30848e+06
171.024,435,-1.30848e+06
171.024,440,-1.30848e+06
171.024,445,-1.30848e+06
171.024,450,-1.30848e+06
171.024,455,-1.30848e+06
171.024,460,-1.30848e+06
171.024,465,-1.30848e+06
171.024,470,-1.30848e+06
171.024,475,-1.30848e+06
171.024,480,-1.30848e+06
171.024,485,-1.30848e+06
171.024,490,-1.30848e+06
171.024,495,-1.30848e+06
171.024,500,-1.30848e+06
174.342,0,20000
174.342,5,-7351.08
174.342,10,-34702.2
174.342,15,-62053.2
174.342,20,-89404.3
174.342,25,-116755
174.342,30,-144106
174.342,35,-171458
174.342,40,-198809
174.342,45,-210531
174.342,50,-222252
174.342,55,-233974
174.342,60,-245696
174.342,65,-257418
174.342,70,-269140
174.342,75,-280862
174.342,80,-292584
174.342,85,-304306
174.342,90,-316028
174.342,95,-327749
174.342,100,-339471
174.342,105,-351193
174.342,110,-362915
174.342,115,-374637
174.342,120,-386359
174.342,125,-398081
174.342,130,-417617
174.342,135,-437154
174.342,140,-456690
174.342,145,-476227
174.342,150,-495763
174.342,155,-515300
174.342,160,-534836
174.342,165,-554373
174.342,170,-573909
174.342,175,-593446
174.342,180,-612982
174.342,185,-632519
174.342,190,-652055
174.342,195,-671592
174.342,200,-691128
174.342,205,-710665
174.342,210,-730201
174.342,215,-749738
174.342,220,-788810
174.342,225,-827883
174.342,230,-866956
174.342,235,-906029
174.342,240,-945102
174.342,245,-984175
174.342,250,-1.02325e+06
174.342,255,-1.06232e+06
174.342,260,-1.10139e+06
174.342,265,-1.14047e+06
174.342,270,-1.17954e+06
174.342,275,-1.21861e+06
174.342,280,-1.25769e+06
174.342,285,-1.29676e+06
174.342,290,-1.33583e+06
174.342,295,-1.33583e+06
174.342,300,-1.33583e+06
174.342,305,-1.33583e+06
174.342,310,-1.33583e+06
174.342,315,-1.33583e+06
174.342,320,-1.33583e+06
174.342,325,-1.33583e+06
174.342,330,-1.33583e+06
174.342,335,-1.33583e+06
174.342,340,-1.33583e+06
174.342,345,-1.33583e+06
174.342,350,-1.33583e+06
174.342,355,-1.33583e+06
174.342,360,-1.33583e+06
174.342,365,-1.33583e+06
174.342,370,-1.33583e+06
174.342,375,-1.33583e+06
174.342,380,-1.33583e+06
174.342,385,-1.33583e+06
174.342,390,-1.33583e+06
174.342,395,-1.33583e+06
174.342,400,-1.33583e+06
174.342,405,-1.33583e+06
174.342,410,-1.33583e+06
174.342,415,-1.33583e+06
174.342,420,-1.33583e+06
174.342,425,-1.33583e+06
174.342,430,-1.33583e+06
174.342,435,-1.33583e+06
174.342,440,-1.33583e+06
174.342,445,-1.33583e+06
174.342,450,-1.33583e+06
174.342,455,-1.33583e+06
174.342,460,-1.33583e+06
174.342,465,-1.33583e+06
174.342,470,-1.33583e+06
174.342,475,-1.33583e+06
174.342,480,-1.33583e+06
174.342,485,-1.33583e+06
174.342,490,-1.33583e+06
174.342,495,-1.33583e+06
174.342,500,-1.33583e+06
177.66,0,20000
177.66,5,-7351.08
177.66,10,-34702.2
177.66,15,-62053.2
177.66,20,-89404.3
177.66,25,-116755
177.66,30,-144106
177.66,35,-171458
177.66,40,-198809
177.66,45,-226160
177.66,50,-237882
177.66,55,-249603
177.66,60,-261325
177.66,65,-273047
177.66,70,-284769
177.66,75,-296491
177.66,80,-308213
177.66,85,-319935
177.66,90,-331657
177.66,95,-343379
177.66,100,-355101
177.66,105,-366822
177.66,110,-378544
177.66,115,-390266
177.66,120,-401988
177.66,125,-413710
177.66,130,-425432
177.66,135,-444968
177.66,140,-464505
177.66,145,-484041
177.66,150,-503578
177.66,155,-523114
177.66,160,-542651
177.66,165,-562187
177.66,170,-581724
177.66,175,-601260
177.66,180,-620797
177.66,185,-640333
177.66,190,-659870
177.66,195,-679406
177.66,200,-698943
177.66,205,-718479
177.66,210,-738016
177.66,215,-757552
177.66,220,-777089
177.66,225,-816162
177.66,230,-855235
177.66,235,-894308
177.66,240,-933380
177.66,245,-972453
177.66,250,-1.01153e+06
177.66,255,-1.0506e+06
177.66,260,-1.08967e+06
177.66,265,-1.12875e+06
177.66,270,-1.16782e+06
177.66,275,-1.20689e+06
177.66,280,-1.24596e+06
177.66,285,-1.28504e+06
177.66,290,-1.32411e+06
177.66,295,-1.36318e+06
177.66,300,-1.36318e+06
177.66,305,-1.36318e+06
177.66,310,-1.36318e+06
177.66,315,-1.36318e+06
177.66,320,-1.36318e+06
177.66,325,-1.36318e+06
177.66,330,-1.36318e+06
177.66,335,-1.36318e+06
177.66,340,-1.36318e+06
177.66,345,-1.36318e+06
177.66,350,-1.36318e+06
177.66,355,-1.36318e+06
177.66,360,-1.36318e+06
177.66,365,-1.36318e+06
177.66,370,-1.36318e+06
177.66,375,-1.36318e+06
177.66,380,-1.36318e+06
177.66,385,-1.36318e+06
177.66,390,-1.36318e+06
177.66,395,-1.36318e+06
177.66,400,-1.36318e+06
177.66,405,-1.36318e+06
177.66,410,-1.36318e+06
177.66,415,-1.36318e+06
177.66,420,-1.36318e+06
177.66,425,-1.36318e+06
177.66,430,-1.36318e+06
177.66,435,-1.36318e+06
177.66,440,-1.36318e+06
177.66,445,-1.36318e+06
177.66,450,-1.36318e+06
177.66,455,-1.36318e+06
177.66,460,-1.36318e+06
177.66,465,-1.36318e+06
177.66,470,-1.36318e+06
177.66,475,-1.36318e+06
177.66,480,-1.36318e+06
177.66,485,-1.36318e+06
177.66,490,-1.36318e+06
177.66,495,-1.36318e+06
177.66,500,-1.36318e+06
180.977,0,20000
180.977,5,-7351.08
180.977,10,-34702.2
180.977,15,-62053.2
180.977,20,-89404.3
180.977,25,-116755
180.977,30,-144106
180.977,35,-171458
180.977,40,-198809
180.977,45,-226160
180.977,50,-253511
180.977,55,-265233
180.977,60,-276955
180.977,65,-288676
180.977,70,-300398
180.977,75,-312120
180.977,80,-323842
180.977,85,-335564
180.977,90,-347286
180.977,95,-359008
180.977,100,-370730
180.977,105,-382452
180.977,110,-394173
180.977,115,-405895
180.977,120,-417617
180.977,125,-429339
180.977,130,-441061
180.977,135,-452783
180.977,140,-472319
180.977,145,-491856
180.977,150,-511392
180.977,155,-530929
180.977,160,-550465
180.977,165,-570002
180.977,170,-589538
180.977,175,-609075
180.977,180,-628611
180.977,185,-648148
180.977,190,-667684
180.977,195,-687221
180.977,200,-706757
180.977,205,-726294
180.977,210,-745830
180.977,215,-765367
180.977,220,-784903
180.977,225,-804440
180.977,230,-843513
180.977,235,-882586
180.977,240,-921659
180.977,245,-960732
180.977,250,-999805
180.977,255,-1.03888e+06
180.977,260,-1.07795e+06
180.977,265,-1.11702e+06
180.977,270,-1.1561e+06
180.977,275,-1.19517e+06
180.977,280,-1.23424e+06
180.977,285,-1.27332e+06
180.977,290,-1.31239e+06
180.977,295,-1.35146e+06
180.977,300,-1.39053e+06
180.977,305,-1.39053e+06
180.977,310,-1.39053e+06
180.977,315,-1.39053e+06
180.977,320,-1.39053e+06
180.977,325,-1.39053e+06
180.977,330,-1.39053e+06
180.977,335,-1.39053e+06
180.977,340,-1.39053e+06
180.977,345,-1.39053e+06
180.977,350,-1.39053e+06
180.977,355,-1.39053e+06
180.977,360,-1.39053e+06
180.977,365,-1.39053e+06
180.977,370,-1.39053e+06
180.977,375,-1.39053e+06
180.977,380,-1.39053e+06
180.977,385,-1.39053e+06
180.977,390,-1.39053e+06
180.977,395,-1.39053e+06
180.977,400,-1.39053e+06
180.977,405,-1.39053e+06
180.977,410,-1.39053e+06
180.977,415,-1.39053e+06
180.977,420,-1.39053e+06
180.977,425,-1.39053e+06
180.977,430,-1.39053e+06
180.977,435,-1.39053e+06
180.977,440,-1.39053e+06
180.977,445,-1.39053e+06
180.977,450,-1.39053e+06
180.977,455,-1.39053e+06
180.977,460,-1.39053e+06
180.977,465,-1.39053e+06
180.977,470,-1.39053e+06
180.977,475,-1.39053e+06
180.977,480,-1.39053e+06
180.977,485,-1.39053e+06
180.977,490,-1.39053e+06
180.977,495,-1.39053e+06
180.977,500,-1.39053e+06
184.295,0,20000
184.295,5,-7351.08
184.295,10,-34702.2
184.295,15,-62053.2
184.295,20,-89404.3
184.295,25,-116755
184.295,30,-144106
184.295,35,-171458
184.295,40,-198809
184.295,45,-226160
184.295,50,-253511
184.295,55,-280862
184.295,60,-292584
184.295,65,-304306
184.295,70,-316028
184.295,75,-327749
184.295,80,-339471
184.295,85,-351193
184.295,90,-362915
184.295,95,-374637
184.295,100,-386359
184.295,105,-398081
184.295,110,-409803
184.295,115,-421525
184.295,120,-433246
184.295,125,-444968
184.295,130,-456690
184.295,135,-468412
184.295,140,-480134
184.295,145,-499671
184.295,150,-519207
184.295,155,-538743
184.295,160,-558280
184.295,165,-577816
184.295,170,-597353
184.295,175,-616889
184.295,180,-636426
184.295,185,-655962
184.295,190,-675499
184.295,195,-695035
184.295,200,-714572
184.295,205,-734108
184.295,210,-753645
184.295,215,-773181
184.295,220,-792718
184.295,225,-812254
184.295,230,-831791
184.295,235,-870864
184.295,240,-909937
184.295,245,-949010
184.295,250,-988083
184.295,255,-1.02716e+06
184.295,260,-1.06623e+06
184.295,265,-1.1053e+06
184.295,270,-1.14437e+06
184.295,275,-1.18345e+06
184.295,280,-1.22252e+06
184.295,285,-1.26159e+06
184.295,290,-1.30067e+06
184.295,295,-1.33974e+06
184.295,300,-1.37881e+06
184.295,305,-1.41789e+06
184.295,310,-1.41789e+06
184.295,315,-1.41789e+06
184.295,320,-1.41789e+06
184.295,325,-1.41789e+06
184.295,330,-1.41789e+06
184.295,335,-1.41789e+06
184.295,340,-1.41789e+06
184.295,345,-1.41789e+06
184.295,350,-1.41789e+06
184.295,355,-1.41789e+06
184.295,360,-1.41789e+06
184.295,365,-1.41789e+06
184.295,370,-1.41789e+06
184.295,375,-1.41789e+06
184.295,380,-1.41789e+06
184.295,385,-1.41789e+06
184.295,390,-1.41789e+06
184.295,395,-1.41789e+06
184.295,400,-1.41789e+06
184.295,405,-1.41789e+06
184.295,410,-1.41789e+06
184.295,415,-1.41789e+06
184.295,420,-1.41789e+06
184.295,425,-1.41789e+06
184.295,430,-1.41789e+06
184.295,435,-1.41789e+06
184.295,440,-1.41789e+06
184.295,445,-1.41789e+06
184.295,450,-1.41789e+06
184.295,455,-1.41789e+06
184.295,460,-1.41789e+06
184.295,465,-1.41789e+06
184.295,470,-1.41789e+06
184.295,475,-1.41789e+06
184.295,480,-1.41789e+06
184.295,485,-1.41789e+06
184.295,490,-1.41789e+06
184.295,495,-1.41789e+06
184.295,500,-1.41789e+06
187.613,0,20000
187.613,5,-7351.08
187.613,10,-34702.2
187.613,15,-62053.2
187.613,20,-89404.3
187.613,25,-116755
187.613,30,-144106
187.613,35,-171458
187.613,40,-198809
187.613,45,-226160
187.613,50,-253511
187.613,55,-280862
187.613,60,-308213
187.613,65,-319935
187.613,70,-331657
187.613,75,-343379
187.613,80,-355101
187.613,85,-366822
