time,x,Давление
18081.1,88000,314155
18081.1,89000,317572
18081.1,90000,320990
18081.1,91000,324407
18081.1,92000,327825
18081.1,93000,331242
18081.1,94000,334660
18081.1,95000,338077
18081.1,96000,341495
18081.1,97000,344912
18081.1,98000,348330
18081.1,99000,351747
18081.1,100000,355165
18789.8,0,80636.7
18789.8,1000,80535.3
18789.8,2000,80408.4
18789.8,3000,80255
18789.8,4000,80074.7
18789.8,5000,79866.8
18789.8,6000,79699
18789.8,7000,79714.2
18789.8,8000,79984
18789.8,9000,80503.5
18789.8,10000,81267.8
18789.8,11000,82272.5
18789.8,12000,83513.2
18789.8,13000,84986
18789.8,14000,86610.8
18789.8,15000,88205.8
18789.8,16000,89667.8
18789.8,17000,90997.3
18789.8,18000,92195.1
18789.8,19000,93261.6
18789.8,20000,94197.5
18789.8,21000,95003.3
18789.8,22000,95679.4
18789.8,23000,96313.5
18789.8,24000,97047.6
18789.8,25000,97938.1
18789.8,26000,98989
18789.8,27000,100205
18789.8,28000,101591
18789.8,29000,103154
18789.8,30000,105343
18789.8,31000,108067
18789.8,32000,110792
18789.8,33000,113516
18789.8,34000,116240
18789.8,35000,118964
18789.8,36000,121688
18789.8,37000,124412
18789.8,38000,127137
18789.8,39000,129861
18789.8,40000,132585
18789.8,41000,135309
18789.8,42000,138033
18789.8,43000,140758
18789.8,44000,143482
18789.8,45000,146206
18789.8,46000,148930
18789.8,47000,151654
18789.8,48000,154379
18789.8,49000,157103
18789.8,50000,159827
18789.8,51000,162551
18789.8,52000,165275
18789.8,53000,167999
18789.8,54000,170724
18789.8,55000,173448
18789.8,56000,176172
18789.8,57000,178896
18789.8,58000,181620
18789.8,59000,184345
18789.8,60000,187069
18789.8,61000,189793
18789.8,62000,192517
18789.8,63000,195241
18789.8,64000,197965
18789.8,65000,200690
18789.8,66000,203414
18789.8,67000,206138
18789.8,68000,208862
18789.8,69000,211586
18789.8,70000,214311
18789.8,71000,217035
18789.8,72000,219759
18789.8,73000,222483
18789.8,74000,225207
18789.8,75000,227932
18789.8,76000,230656
18789.8,77000,233380
18789.8,78000,236104
18789.8,79000,238828
18789.8,80000,241552
18789.8,81000,244277
18789.8,82000,247001
18789.8,83000,249725
18789.8,84000,252449
18789.8,85000,255173
18789.8,86000,257898
18789.8,87000,260622
18789.8,88000,263346
18789.8,89000,266070
18789.8,90000,268794
18789.8,91000,271518
18789.8,92000,274243
18789.8,93000,276967
18789.8,94000,279691
18789.8,95000,282415
18789.8,96000,285139
18789.8,97000,287864
18789.8,98000,290588
18789.8,99000,293312
18789.8,100000,296036
19509.8,0,92156.3
19509.8,1000,91467.7
19509.8,2000,90755.6
19509.8,3000,90019.4
19509.8,4000,89258.2
19509.8,5000,88471.5
19509.8,6000,87658.7
19509.8,7000,86885.3
19509.8,8000,86289.4
19509.8,9000,85940.4
19509.8,10000,85833.5
19509.8,11000,85964
19509.8,12000,86327.4
19509.8,13000,86919.7
19509.8,14000,87737
19509.8,15000,88701.6
19509.8,16000,89637.3
19509.8,17000,90443.9
19509.8,18000,91122.1
19509.8,19000,91672.4
19509.8,20000,92095.5
19509.8,21000,92391.8
19509.8,22000,92561.9
19509.8,23000,92606.2
19509.8,24000,92609.8
19509.8,25000,92710.6
19509.8,26000,92963.5
19509.8,27000,93372.2
19509.8,28000,93941.3
19509.8,29000,94676
19509.8,30000,95582.6
19509.8,31000,97094.1
19509.8,32000,99122.9
19509.8,33000,101152
19509.8,34000,103180
19509.8,35000,105209
19509.8,36000,107238
19509.8,37000,109267
19509.8,38000,111296
19509.8,39000,113324
19509.8,40000,115353
19509.8,41000,117382
19509.8,42000,119411
19509.8,43000,121440
19509.8,44000,123469
19509.8,45000,125497
19509.8,46000,127526
19509.8,47000,129555
19509.8,48000,131584
19509.8,49000,133613
19509.8,50000,135641
19509.8,51000,137670
19509.8,52000,139699
19509.8,53000,141728
19509.8,54000,143757
19509.8,55000,145785
19509.8,56000,147814
19509.8,57000,149843
19509.8,58000,151872
19509.8,59000,153901
19509.8,60000,155929
19509.8,61000,157958
19509.8,62000,159987
19509.8,63000,162016
19509.8,64000,164045
19509.8,65000,166073
19509.8,66000,168102
19509.8,67000,170131
19509.8,68000,172160
19509.8,69000,174189
19509.8,70000,176217
19509.8,71000,178246
19509.8,72000,180275
19509.8,73000,182304
19509.8,74000,184333
19509.8,75000,186361
19509.8,76000,188390
19509.8,77000,190419
19509.8,78000,192448
19509.8,79000,194477
19509.8,80000,196505
19509.8,81000,198534
19509.8,82000,200563
19509.8,83000,202592
19509.8,84000,204621
19509.8,85000,206649
19509.8,86000,208678
19509.8,87000,210707
19509.8,88000,212736
19509.8,89000,214765
19509.8,90000,216793
19509.8,91000,218822
19509.8,92000,220851
19509.8,93000,222880
19509.8,94000,224909
19509.8,95000,226937
19509.8,96000,228966
19509.8,97000,230995
19509.8,98000,233024
19509.8,99000,235053
19509.8,100000,237081
20241.6,0,95168.4
20241.6,1000,93942.6
20241.6,2000,92673.6
20241.6,3000,91382.5
20241.6,4000,90068.5
20241.6,5000,88731.1
20241.6,6000,87369.5
20241.6,7000,85983.1
20241.6,8000,84635.6
20241.6,9000,83460.3
20241.6,10000,82524.7
20241.6,11000,81823.8
20241.6,12000,81353.2
20241.6,13000,81108.7
20241.6,14000,81086.1
20241.6,15000,81281.9
20241.6,16000,81620.6
20241.6,17000,81931.1
20241.6,18000,82116.4
20241.6,19000,82176.9
20241.6,20000,82113.4
20241.6,21000,81926.3
20241.6,22000,81616.2
20241.6,23000,81183.5
20241.6,24000,80628.8
20241.6,25000,80034.6
20241.6,26000,79535
20241.6,27000,79183.3
20241.6,28000,78983.1
20241.6,29000,78938.9
20241.6,30000,79055.7
20241.6,31000,79339.7
20241.6,32000,80209
20241.6,33000,81578.4
20241.6,34000,82947.8
20241.6,35000,84317.3
20241.6,36000,85686.7
20241.6,37000,87056.1
20241.6,38000,88425.5
20241.6,39000,89795
20241.6,40000,91164.4
20241.6,41000,92533.8
20241.6,42000,93903.3
20241.6,43000,95272.7
20241.6,44000,96642.1
20241.6,45000,98011.5
20241.6,46000,99381
20241.6,47000,100750
20241.6,48000,102120
20241.6,49000,103489
20241.6,50000,104859
20241.6,51000,106228
20241.6,52000,107598
20241.6,53000,108967
20241.6,54000,110336
20241.6,55000,111706
20241.6,56000,113075
20241.6,57000,114445
20241.6,58000,115814
20241.6,59000,117183
20241.6,60000,118553
20241.6,61000,119922
20241.6,62000,121292
20241.6,63000,122661
20241.6,64000,124031
20241.6,65000,125400
20241.6,66000,126769
20241.6,67000,128139
20241.6,68000,129508
20241.6,69000,130878
20241.6,70000,132247
20241.6,71000,133617
20241.6,72000,134986
20241.6,73000,136355
20241.6,74000,137725
20241.6,75000,139094
20241.6,76000,140464
20241.6,77000,141833
20241.6,78000,143203
20241.6,79000,144572
20241.6,80000,145941
20241.6,81000,147311
20241.6,82000,148680
20241.6,83000,150050
20241.6,84000,151419
20241.6,85000,152789
20241.6,86000,154158
20241.6,87000,155527
20241.6,88000,156897
20241.6,89000,158266
20241.6,90000,159636
20241.6,91000,161005
20241.6,92000,162375
20241.6,93000,163744
20241.6,94000,165113
20241.6,95000,166483
20241.6,96000,167852
20241.6,97000,169222
20241.6,98000,170591
20241.6,99000,171961
20241.6,100000,173330
20985.1,0,80297.6
20985.1,1000,78662.1
20985.1,2000,76921
20985.1,3000,75138.3
20985.1,4000,73334.7
20985.1,5000,71509.5
20985.1,6000,69662
20985.1,7000,67791.6
20985.1,8000,65897.7
20985.1,9000,64041.9
20985.1,10000,62353.8
20985.1,11000,60898.9
20985.1,12000,59672.3
20985.1,13000,58669.8
20985.1,14000,57887.1
20985.1,15000,57320.4
20985.1,16000,56966
20985.1,17000,56750.6
20985.1,18000,56507.8
20985.1,19000,56143
20985.1,20000,55656.9
20985.1,21000,55050
20985.1,22000,54322.9
20985.1,23000,53476
20985.1,24000,52509.8
20985.1,25000,51424.8
20985.1,26000,50301.5
20985.1,27000,49270.5
20985.1,28000,48383.6
20985.1,29000,47644.5
20985.1,30000,47057.4
20985.1,31000,46627.4
20985.1,32000,46360.2
20985.1,33000,46661.1
20985.1,34000,47446.8
20985.1,35000,48232.6
20985.1,36000,49018.4
20985.1,37000,49804.1
20985.1,38000,50589.9
20985.1,39000,51375.6
20985.1,40000,52161.4
20985.1,41000,52947.2
20985.1,42000,53732.9
20985.1,43000,54518.7
20985.1,44000,55304.4
20985.1,45000,56090.2
20985.1,46000,56875.9
20985.1,47000,57661.7
20985.1,48000,58447.5
20985.1,49000,59233.2
20985.1,50000,60019
20985.1,51000,60804.7
20985.1,52000,61590.5
20985.1,53000,62376.3
20985.1,54000,63162
20985.1,55000,63947.8
20985.1,56000,64733.5
20985.1,57000,65519.3
20985.1,58000,66305
20985.1,59000,67090.8
20985.1,60000,67876.6
20985.1,61000,68662.3
20985.1,62000,69448.1
20985.1,63000,70233.8
20985.1,64000,71019.6
20985.1,65000,71805.4
20985.1,66000,72591.1
20985.1,67000,73376.9
20985.1,68000,74162.6
20985.1,69000,74948.4
20985.1,70000,75734.1
20985.1,71000,76519.9
20985.1,72000,77305.7
20985.1,73000,78091.4
20985.1,74000,78877.2
20985.1,75000,79662.9
20985.1,76000,80448.7
20985.1,77000,81234.5
20985.1,78000,82020.2
20985.1,79000,82806
20985.1,80000,83591.7
20985.1,81000,84377.5
20985.1,82000,85163.2
20985.1,83000,85949
20985.1,84000,86734.8
20985.1,85000,87520.5
20985.1,86000,88306.3
20985.1,87000,89092
20985.1,88000,89877.8
20985.1,89000,90663.6
20985.1,90000,91449.3
20985.1,91000,92235.1
20985.1,92000,93020.8
20985.1,93000,93806.6
20985.1,94000,94592.3
20985.1,95000,95378.1
20985.1,96000,96163.9
20985.1,97000,96949.6
20985.1,98000,97735.4
20985.1,99000,98521.1
20985.1,100000,99306.9
21739.5,0,65210
21739.5,1000,63198.5
21739.5,2000,61043.8
21739.5,3000,58786.1
21739.5,4000,56488.3
21739.5,5000,54170.9
21739.5,6000,51833.1
21739.5,7000,49474.3
21739.5,8000,47093.7
21739.5,9000,44690.8
21739.5,10000,42325.5
21739.5,11000,40123.3
21739.5,12000,38147.7
21739.5,13000,36394
21739.5,14000,34858.1
21739.5,15000,33535.8
21739.5,16000,32423.4
21739.5,17000,31517.4
21739.5,18000,30746.4
21739.5,19000,29948.7
21739.5,20000,29032.5
21739.5,21000,27998.2
21739.5,22000,26846.5
21739.5,23000,25577.9
21739.5,24000,24192.8
21739.5,25000,22691.7
21739.5,26000,21075.1
21739.5,27000,19421.3
21739.5,28000,17857.4
21739.5,29000,16433.9
21739.5,30000,15154.4
21739.5,31000,14022.9
21739.5,32000,13044.5
21739.5,33000,12224.8
21739.5,34000,11955.6
21739.5,35000,12156.1
21739.5,36000,12356.6
21739.5,37000,12557.1
21739.5,38000,12757.5
21739.5,39000,12958
21739.5,40000,13158.5
21739.5,41000,13359
21739.5,42000,13559.5
21739.5,43000,13760
21739.5,44000,13960.5
21739.5,45000,14161
21739.5,46000,14361.4
21739.5,47000,14561.9
21739.5,48000,14762.4
21739.5,49000,14962.9
21739.5,50000,15163.4
21739.5,51000,15363.9
21739.5,52000,15564.4
21739.5,53000,15764.9
21739.5,54000,15965.3
21739.5,55000,16165.8
21739.5,56000,16366.3
21739.5,57000,16566.8
21739.5,58000,16767.3
21739.5,59000,16967.8
21739.5,60000,17168.3
21739.5,61000,17368.8
21739.5,62000,17569.2
21739.5,63000,17769.7
21739.5,64000,17970.2
21739.5,65000,18170.7
21739.5,66000,18371.2
21739.5,67000,18571.7
21739.5,68000,18772.2
21739.5,69000,18972.7
21739.5,70000,19173.1
21739.5,71000,19373.6
21739.5,72000,19574.1
21739.5,73000,19774.6
21739.5,74000,19975.1
21739.5,75000,20175.6
21739.5,76000,20376.1
21739.5,77000,20576.6
21739.5,78000,20777
21739.5,79000,20977.5
21739.5,80000,21178
21739.5,81000,21378.5
21739.5,82000,21579
21739.5,83000,21779.5
21739.5,84000,21980
21739.5,85000,22180.5
21739.5,86000,22380.9
21739.5,87000,22581.4
21739.5,88000,22781.9
21739.5,89000,22982.4
21739.5,90000,23182.9
21739.5,91000,23383.4
21739.5,92000,23583.9
21739.5,93000,23784.4
21739.5,94000,23984.8
21739.5,95000,24185.3
21739.5,96000,24385.8
21739.5,97000,24586.3
21739.5,98000,24786.8
21739.5,99000,24987.3
21739.5,100000,25187.8
22505.2,0,49896
22505.2,1000,47497.3
22505.2,2000,44961.8
22505.2,3000,42286.3
22505.2,4000,39510.7
22505.2,5000,36696.5
22505.2,6000,33863.9
22505.2,7000,31012.1
22505.2,8000,28140.5
22505.2,9000,25248.4
22505.2,10000,22335.2
22505.2,11000,19458.9
22505.2,12000,16741.3
22505.2,13000,14243.5
22505.2,14000,11961.3
22505.2,15000,9890.48
22505.2,16000,8027.12
22505.2,17000,6367.56
22505.2,18000,4908.34
22505.2,19000,3580.23
22505.2,20000,2226.14
22505.2,21000,756.856
22505.2,22000,-827.072
22505.2,23000,-2525.11
22505.2,24000,-4336.75
22505.2,25000,-6261.54
22505.2,26000,-8299.02
22505.2,27000,-10448.8
22505.2,28000,-12634.6
22505.2,29000,-14732.8
22505.2,30000,-16694.3
22505.2,31000,-18515.8
22505.2,32000,-20193
22505.2,33000,-21721.4
22505.2,34000,-23095.3
22505.2,35000,-23936.1
22505.2,36000,-24322.6
22505.2,37000,-24709
22505.2,38000,-25095.4
22505.2,39000,-25481.9
22505.2,40000,-25868.3
22505.2,41000,-26254.7
22505.2,42000,-26641.2
22505.2,43000,-27027.6
22505.2,44000,-27414.1
22505.2,45000,-27800.5
22505.2,46000,-28186.9
22505.2,47000,-28573.4
22505.2,48000,-28959.8
22505.2,49000,-29346.3
22505.2,50000,-29732.7
22505.2,51000,-30119.1
22505.2,52000,-30505.6
22505.2,53000,-30892
22505.2,54000,-31278.5
22505.2,55000,-31664.9
22505.2,56000,-32051.3
22505.2,57000,-32437.8
22505.2,58000,-32824.2
22505.2,59000,-33210.7
22505.2,60000,-33597.1
22505.2,61000,-33983.5
22505.2,62000,-34370
22505.2,63000,-34756.4
22505.2,64000,-35142.9
22505.2,65000,-35529.3
22505.2,66000,-35915.7
22505.2,67000,-36302.2
22505.2,68000,-36688.6
22505.2,69000,-37075
22505.2,70000,-37461.5
22505.2,71000,-37847.9
22505.2,72000,-38234.4
22505.2,73000,-38620.8
22505.2,74000,-39007.2
22505.2,75000,-39393.7
22505.2,76000,-39780.1
22505.2,77000,-40166.6
22505.2,78000,-40553
22505.2,79000,-40939.4
22505.2,80000,-41325.9
22505.2,81000,-41712.3
22505.2,82000,-42098.8
22505.2,83000,-42485.2
22505.2,84000,-42871.6
22505.2,85000,-43258.1
22505.2,86000,-43644.5
22505.2,87000,-44031
22505.2,88000,-44417.4
22505.2,89000,-44803.8
22505.2,90000,-45190.3
22505.2,91000,-45576.7
22505.2,92000,-45963.2
22505.2,93000,-46349.6
22505.2,94000,-46736
22505.2,95000,-47122.5
22505.2,96000,-47508.9
22505.2,97000,-47895.3
22505.2,98000,-48281.8
22505.2,99000,-48668.2
22505.2,100000,-49054.7
23282.7,0,34345.1
23282.7,1000,31548.2
23282.7,2000,28620.7
23282.7,3000,25559.7
23282.7,4000,22362.1
23282.7,5000,19067.1
23282.7,6000,15735.1
23282.7,7000,12385.8
23282.7,8000,9018.66
23282.7,9000,5632.84
23282.7,10000,2227.78
23282.7,11000,-1197.09
23282.7,12000,-4585.77
23282.7,13000,-7820.44
23282.7,14000,-10841.7
23282.7,15000,-13654
23282.7,16000,-16261.2
23282.7,17000,-18667.2
23282.7,18000,-20875.5
23282.7,19000,-22889.5
23282.7,20000,-24776.4
23282.7,21000,-26688.5
23282.7,22000,-28712.4
23282.7,23000,-30847.6
23282.7,24000,-33093.5
23282.7,25000,-35449.7
23282.7,26000,-37915.7
23282.7,27000,-40491.1
23282.7,28000,-43175.5
23282.7,29000,-45894.8
23282.7,30000,-48528.9
23282.7,31000,-51030
23282.7,32000,-53394.9
23282.7,33000,-55619.6
23282.7,34000,-57699.5
23282.7,35000,-59629.2
23282.7,36000,-61043.2
23282.7,37000,-62018.3
23282.7,38000,-62993.4
23282.7,39000,-63968.5
23282.7,40000,-64943.5
23282.7,41000,-65918.6
23282.7,42000,-66893.7
23282.7,43000,-67868.8
23282.7,44000,-68843.9
23282.7,45000,-69818.9
23282.7,46000,-70794
23282.7,47000,-71769.1
23282.7,48000,-72744.2
23282.7,49000,-73719.2
23282.7,50000,-74694.3
23282.7,51000,-75669.4
23282.7,52000,-76644.5
23282.7,53000,-77619.6
23282.7,54000,-78594.6
23282.7,55000,-79569.7
23282.7,56000,-80544.8
23282.7,57000,-81519.9
23282.7,58000,-82494.9
23282.7,59000,-83470
23282.7,60000,-84445.1
23282.7,61000,-85420.2
23282.7,62000,-86395.3
23282.7,63000,-87370.3
23282.7,64000,-88345.4
23282.7,65000,-89320.5
23282.7,66000,-90295.6
23282.7,67000,-91270.6
23282.7,68000,-92245.7
23282.7,69000,-93220.8
23282.7,70000,-94195.9
23282.7,71000,-95171
23282.7,72000,-96146
23282.7,73000,-97121.1
23282.7,74000,-98096.2
23282.7,75000,-99071.3
23282.7,76000,-100046
23282.7,77000,-101021
23282.7,78000,-101996
23282.7,79000,-102972
23282.7,80000,-103947
23282.7,81000,-104922
23282.7,82000,-105897
23282.7,83000,-106872
23282.7,84000,-107847
23282.7,85000,-108822
23282.7,86000,-109797
23282.7,87000,-110772
23282.7,88000,-111747
23282.7,89000,-112722
23282.7,90000,-113697
23282.7,91000,-114673
23282.7,92000,-115648
23282.7,93000,-116623
23282.7,94000,-117598
23282.7,95000,-118573
23282.7,96000,-119548
23282.7,97000,-120523
23282.7,98000,-121498
23282.7,99000,-122473
23282.7,100000,-123448
24072.7,0,18546
24072.7,1000,15340.4
24072.7,2000,12010
24072.7,3000,8552.11
24072.7,4000,4964.08
24072.7,5000,1242.92
24072.7,6000,-2573.04
24072.7,7000,-6424.33
24072.7,8000,-10291.7
24072.7,9000,-14175.7
24072.7,10000,-18077.2
24072.7,11000,-21996.7
24072.7,12000,-25934.8
24072.7,13000,-29837.3
24072.7,14000,-33590.5
24072.7,15000,-37136.9
24072.7,16000,-40480.7
24072.7,17000,-43625.9
24072.7,18000,-46576.1
24072.7,19000,-49334.8
24072.7,20000,-51905.2
24072.7,21000,-54352.5
24072.7,22000,-56824.3
24072.7,23000,-59404.5
24072.7,24000,-62092.5
24072.7,25000,-64888
24072.7,26000,-67790.3
24072.7,27000,-70799.2
24072.7,28000,-73914.1
24072.7,29000,-77134.6
24072.7,30000,-80389
24072.7,31000,-83560.5
24072.7,32000,-86602.8
24072.7,33000,-89512.8
24072.7,34000,-92286.5
24072.7,35000,-94919.6
24072.7,36000,-97406.7
24072.7,37000,-99395.7
24072.7,38000,-100961
24072.7,39000,-102527
24072.7,40000,-104092
24072.7,41000,-105658
24072.7,42000,-107223
24072.7,43000,-108789
24072.7,44000,-110354
24072.7,45000,-111920
24072.7,46000,-113485
24072.7,47000,-115051
24072.7,48000,-116616
24072.7,49000,-118182
24072.7,50000,-119747
24072.7,51000,-121313
24072.7,52000,-122878
24072.7,53000,-124444
24072.7,54000,-126009
24072.7,55000,-127574
24072.7,56000,-129140
24072.7,57000,-130705
24072.7,58000,-132271
24072.7,59000,-133836
24072.7,60000,-135402
24072.7,61000,-136967
24072.7,62000,-138533
24072.7,63000,-140098
24072.7,64000,-141664
24072.7,65000,-143229
24072.7,66000,-144795
24072.7,67000,-146360
24072.7,68000,-147926
24072.7,69000,-149491
24072.7,70000,-151057
24072.7,71000,-152622
24072.7,72000,-154188
24072.7,73000,-155753
24072.7,74000,-157319
24072.7,75000,-158884
24072.7,76000,-160450
24072.7,77000,-162015
24072.7,78000,-163581
24072.7,79000,-165146
24072.7,80000,-166712
24072.7,81000,-168277
24072.7,82000,-169843
24072.7,83000,-171408
24072.7,84000,-172974
24072.7,85000,-174539
24072.7,86000,-176105
24072.7,87000,-177670
24072.7,88000,-179236
24072.7,89000,-180801
24072.7,90000,-182367
24072.7,91000,-183932
24072.7,92000,-185497
24072.7,93000,-187063
24072.7,94000,-188628
24072.7,95000,-190194
24072.7,96000,-191759
24072.7,97000,-193325
24072.7,98000,-194890
24072.7,99000,-196456
24072.7,100000,-198021
24875.7,0,2486.42
24875.7,1000,-1138.18
24875.7,2000,-4882.11
24875.7,3000,-8747.71
24875.7,4000,-12737.5
24875.7,5000,-16854.1
24875.7,6000,-21100.4
24875.7,7000,-25438.8
24875.7,8000,-29810.9
24875.7,9000,-34197.8
24875.7,10000,-38600.3
24875.7,11000,-43019
24875.7,12000,-47454.5
24875.7,13000,-51907.2
24875.7,14000,-56325.2
24875.7,15000,-60598.3
24875.7,16000,-64671.4
24875.7,17000,-68548.4
24875.7,18000,-72233.2
24875.7,19000,-75729.4
24875.7,20000,-79040.1
24875.7,21000,-82168.7
24875.7,22000,-85178.1
24875.7,23000,-88211.2
24875.7,24000,-91349.4
24875.7,25000,-94592
24875.7,26000,-97938.6
24875.7,27000,-101389
24875.7,28000,-104942
24875.7,29000,-108598
24875.7,30000,-112357
24875.7,31000,-116148
24875.7,32000,-119858
24875.7,33000,-123443
24875.7,34000,-126900
24875.7,35000,-130224
24875.7,36000,-133412
24875.7,37000,-136459
24875.7,38000,-139024
24875.7,39000,-141182
24875.7,40000,-143340
24875.7,41000,-145498
24875.7,42000,-147655
24875.7,43000,-149813
24875.7,44000,-151971
24875.7,45000,-154129
24875.7,46000,-156286
24875.7,47000,-158444
24875.7,48000,-160602
24875.7,49000,-162759
24875.7,50000,-164917
24875.7,51000,-167075
24875.7,52000,-169233
24875.7,53000,-171390
24875.7,54000,-173548
24875.7,55000,-175706
24875.7,56000,-177864
24875.7,57000,-180021
24875.7,58000,-182179
24875.7,59000,-184337
24875.7,60000,-186494
24875.7,61000,-188652
24875.7,62000,-190810
24875.7,63000,-192968
24875.7,64000,-195125
24875.7,65000,-197283
24875.7,66000,-199441
24875.7,67000,-201599
24875.7,68000,-203756
24875.7,69000,-205914
24875.7,70000,-208072
24875.7,71000,-210229
24875.7,72000,-212387
24875.7,73000,-214545
24875.7,74000,-216703
24875.7,75000,-218860
24875.7,76000,-221018
24875.7,77000,-223176
24875.7,78000,-225334
24875.7,79000,-227491
24875.7,80000,-229649
24875.7,81000,-231807
24875.7,82000,-233965
24875.7,83000,-236122
24875.7,84000,-238280
24875.7,85000,-240438
24875.7,86000,-242595
24875.7,87000,-244753
24875.7,88000,-246911
24875.7,89000,-249069
24875.7,90000,-251226
24875.7,91000,-253384
24875.7,92000,-255542
24875.7,93000,-257700
24875.7,94000,-259857
24875.7,95000,-262015
24875.7,96000,-264173
24875.7,97000,-266330
24875.7,98000,-268488
24875.7,99000,-270646
24875.7,100000,-272804
25692.3,0,0
25692.3,1000,-3639.99
25692.3,2000,-7347.78
25692.3,3000,-11174.4
25692.3,4000,-15122.2
25692.3,5000,-19193.7
25692.3,6000,-23391.5
25692.3,7000,-27718.4
25692.3,8000,-32137.1
25692.3,9000,-36589.2
25692.3,10000,-41056
25692.3,11000,-45538.1
25692.3,12000,-50036.2
25692.3,13000,-54550.9
25692.3,14000,-59082.8
25692.3,15000,-63579.9
25692.3,16000,-67932.9
25692.3,17000,-72086.9
25692.3,18000,-76045.8
25692.3,19000,-79813.5
25692.3,20000,-83393.5
25692.3,21000,-86789.1
25692.3,22000,-90003.4
25692.3,23000,-93099.1
25692.3,24000,-96218.5
25692.3,25000,-99442.4
25692.3,26000,-102770
25692.3,27000,-106201
25692.3,28000,-109736
25692.3,29000,-113373
25692.3,30000,-117112
25692.3,31000,-120953
25692.3,32000,-124826
25692.3,33000,-128620
25692.3,34000,-132288
25692.3,35000,-135829
25692.3,36000,-139238
25692.3,37000,-142511
25692.3,38000,-145643
25692.3,39000,-148298
25692.3,40000,-150546
25692.3,41000,-152795
25692.3,42000,-155044
25692.3,43000,-157293
25692.3,44000,-159541
25692.3,45000,-161790
25692.3,46000,-164039
25692.3,47000,-166287
25692.3,48000,-168536
25692.3,49000,-170785
25692.3,50000,-173034
25692.3,51000,-175282
25692.3,52000,-177531
25692.3,53000,-179780
25692.3,54000,-182028
25692.3,55000,-184277
25692.3,56000,-186526
25692.3,57000,-188775
25692.3,58000,-191023
25692.3,59000,-193272
25692.3,60000,-195521
25692.3,61000,-197769
25692.3,62000,-200018
25692.3,63000,-202267
25692.3,64000,-204516
25692.3,65000,-206764
25692.3,66000,-209013
25692.3,67000,-211262
25692.3,68000,-213510
25692.3,69000,-215759
25692.3,70000,-218008
25692.3,71000,-220257
25692.3,72000,-222505
25692.3,73000,-224754
25692.3,74000,-227003
25692.3,75000,-229251
25692.3,76000,-231500
25692.3,77000,-233749
25692.3,78000,-235997
25692.3,79000,-238246
25692.3,80000,-240495
25692.3,81000,-242744
25692.3,82000,-244992
25692.3,83000,-247241
25692.3,84000,-249490
25692.3,85000,-251738
25692.3,86000,-253987
25692.3,87000,-256236
25692.3,88000,-258485
25692.3,89000,-260733
25692.3,90000,-262982
25692.3,91000,-265231
25692.3,92000,-267479
25692.3,93000,-269728
25692.3,94000,-271977
25692.3,95000,-274226
25692.3,96000,-276474
25692.3,97000,-278723
25692.3,98000,-280972
25692.3,99000,-283220
25692.3,100000,-285469
26511.2,0,0
26511.2,1000,-3631.06
26511.2,2000,-7271.06
26511.2,3000,-10978.8
26511.2,4000,-14805.5
26511.2,5000,-18753.3
26511.2,6000,-22824.7
26511.2,7000,-27022.5
26511.2,8000,-31349.5
26511.2,9000,-35768.1
26511.2,10000,-40220.3
26511.2,11000,-44687
26511.2,12000,-49169.2
26511.2,13000,-53667.3
26511.2,14000,-58182
26511.2,15000,-62713.8
26511.2,16000,-67210.9
26511.2,17000,-71564
26511.2,18000,-75718
26511.2,19000,-79676.9
26511.2,20000,-83444.6
26511.2,21000,-87024.6
26511.2,22000,-90420.1
26511.2,23000,-93634.4
26511.2,24000,-96730.2
26511.2,25000,-99849.6
26511.2,26000,-103073
26511.2,27000,-106401
26511.2,28000,-109833
26511.2,29000,-113367
26511.2,30000,-117004
26511.2,31000,-120743
26511.2,32000,-124584
26511.2,33000,-128457
26511.2,34000,-132251
26511.2,35000,-135919
26511.2,36000,-139460
26511.2,37000,-142869
26511.2,38000,-146142
26511.2,39000,-149274
26511.2,40000,-151929
26511.2,41000,-154178
26511.2,42000,-156426
26511.2,43000,-158675
26511.2,44000,-160924
26511.2,45000,-163172
26511.2,46000,-165421
26511.2,47000,-167670
26511.2,48000,-169919
26511.2,49000,-172167
26511.2,50000,-174416
26511.2,51000,-176665
26511.2,52000,-178913
26511.2,53000,-181162
26511.2,54000,-183411
26511.2,55000,-185659
26511.2,56000,-187908
26511.2,57000,-190157
26511.2,58000,-192406
26511.2,59000,-194654
26511.2,60000,-196903
26511.2,61000,-199152
26511.2,62000,-201400
26511.2,63000,-203649
26511.2,64000,-205898
26511.2,65000,-208147
26511.2,66000,-210395
26511.2,67000,-212644
26511.2,68000,-214893
26511.2,69000,-217141
26511.2,70000,-219390
26511.2,71000,-221639
26511.2,72000,-223888
26511.2,73000,-226136
26511.2,74000,-228385
26511.2,75000,-230634
26511.2,76000,-232882
26511.2,77000,-235131
26511.2,78000,-237380
26511.2,79000,-239629
26511.2,80000,-241877
26511.2,81000,-244126
26511.2,82000,-246375
26511.2,83000,-248623
26511.2,84000,-250872
26511.2,85000,-253121
26511.2,86000,-255369
26511.2,87000,-257618
26511.2,88000,-259867
26511.2,89000,-262116
26511.2,90000,-264364
26511.2,91000,-266613
26511.2,92000,-268862
26511.2,93000,-271110
26511.2,94000,-273359
26511.2,95000,-275608
26511.2,96000,-277857
26511.2,97000,-280105
26511.2,98000,-282354
26511.2,99000,-284603
