time,x,Давление
21739.5,37000,38018.2
21739.5,38000,38209.8
21739.5,39000,38401.4
21739.5,40000,38593
21739.5,41000,38784.5
21739.5,42000,38976.1
21739.5,43000,39167.7
21739.5,44000,39359.3
21739.5,45000,39550.8
21739.5,46000,39742.4
21739.5,47000,39934
21739.5,48000,40125.6
21739.5,49000,40317.2
21739.5,50000,40508.7
21739.5,51000,40700.3
21739.5,52000,40891.9
21739.5,53000,41083.5
21739.5,54000,41275
21739.5,55000,41466.6
21739.5,56000,41658.2
21739.5,57000,41849.8
21739.5,58000,42041.3
21739.5,59000,42232.9
21739.5,60000,42424.5
21739.5,61000,42616.1
21739.5,62000,42807.7
21739.5,63000,42999.2
21739.5,64000,43190.8
21739.5,65000,43382.4
21739.5,66000,43574
21739.5,67000,43765.5
21739.5,68000,43957.1
21739.5,69000,44148.7
21739.5,70000,44340.3
21739.5,71000,44531.8
21739.5,72000,44723.4
21739.5,73000,44915
21739.5,74000,45106.6
21739.5,75000,45298.2
21739.5,76000,45489.7
21739.5,77000,45681.3
21739.5,78000,45872.9
21739.5,79000,46064.5
21739.5,80000,46256
21739.5,81000,46447.6
21739.5,82000,46639.2
21739.5,83000,46830.8
21739.5,84000,47022.3
21739.5,85000,47213.9
21739.5,86000,47405.5
21739.5,87000,47597.1
21739.5,88000,47788.7
21739.5,89000,47980.2
21739.5,90000,48171.8
21739.5,91000,48363.4
21739.5,92000,48555
21739.5,93000,48746.5
21739.5,94000,48938.1
21739.5,95000,49129.7
21739.5,96000,49321.3
21739.5,97000,49512.8
21739.5,98000,49704.4
21739.5,99000,49896
21739.5,100000,50087.6
22505.2,0,49896
22505.2,1000,48258.3
22505.2,2000,46483.7
22505.2,3000,44569.2
22505.2,4000,42554.5
22505.2,5000,40501.3
22505.2,6000,38429.7
22505.2,7000,36338.9
22505.2,8000,34228.2
22505.2,9000,32097.1
22505.2,10000,29944.9
22505.2,11000,27829.6
22505.2,12000,25872.8
22505.2,13000,24136.1
22505.2,14000,22614.8
22505.2,15000,21305
22505.2,16000,20202.6
22505.2,17000,19304
22505.2,18000,18605.7
22505.2,19000,18038.6
22505.2,20000,17445.5
22505.2,21000,16737.1
22505.2,22000,15914.2
22505.2,23000,14977.1
22505.2,24000,13926.4
22505.2,25000,12762.6
22505.2,26000,11486.1
22505.2,27000,10097.3
22505.2,28000,8672.48
22505.2,29000,7335.23
22505.2,30000,6134.63
22505.2,31000,5074.17
22505.2,32000,4157.87
22505.2,33000,3390.46
22505.2,34000,2777.52
22505.2,35000,2325.81
22505.2,36000,1956.54
22505.2,37000,1587.28
22505.2,38000,1218.01
22505.2,39000,848.748
22505.2,40000,479.484
22505.2,41000,110.22
22505.2,42000,-259.045
22505.2,43000,-628.309
22505.2,44000,-997.573
22505.2,45000,-1366.84
22505.2,46000,-1736.1
22505.2,47000,-2105.37
22505.2,48000,-2474.63
22505.2,49000,-2843.89
22505.2,50000,-3213.16
22505.2,51000,-3582.42
22505.2,52000,-3951.69
22505.2,53000,-4320.95
22505.2,54000,-4690.22
22505.2,55000,-5059.48
22505.2,56000,-5428.74
22505.2,57000,-5798.01
22505.2,58000,-6167.27
22505.2,59000,-6536.54
22505.2,60000,-6905.8
22505.2,61000,-7275.07
22505.2,62000,-7644.33
22505.2,63000,-8013.59
22505.2,64000,-8382.86
22505.2,65000,-8752.12
22505.2,66000,-9121.39
22505.2,67000,-9490.65
22505.2,68000,-9859.92
22505.2,69000,-10229.2
22505.2,70000,-10598.4
22505.2,71000,-10967.7
22505.2,72000,-11337
22505.2,73000,-11706.2
22505.2,74000,-12075.5
22505.2,75000,-12444.8
22505.2,76000,-12814
22505.2,77000,-13183.3
22505.2,78000,-13552.6
22505.2,79000,-13921.8
22505.2,80000,-14291.1
22505.2,81000,-14660.4
22505.2,82000,-15029.6
22505.2,83000,-15398.9
22505.2,84000,-15768.1
22505.2,85000,-16137.4
22505.2,86000,-16506.7
22505.2,87000,-16875.9
22505.2,88000,-17245.2
22505.2,89000,-17614.5
22505.2,90000,-17983.7
22505.2,91000,-18353
22505.2,92000,-18722.3
22505.2,93000,-19091.5
22505.2,94000,-19460.8
22505.2,95000,-19830
22505.2,96000,-20199.3
22505.2,97000,-20568.6
22505.2,98000,-20937.8
22505.2,99000,-21307.1
22505.2,100000,-21676.4
23282.7,0,34345.1
23282.7,1000,32309.2
23282.7,2000,30142.6
23282.7,3000,27842.6
23282.7,4000,25406
23282.7,5000,22871.9
23282.7,6000,20300.9
23282.7,7000,17712.6
23282.7,8000,15106.4
23282.7,9000,12481.5
23282.7,10000,9837.44
23282.7,11000,7173.54
23282.7,12000,4545.82
23282.7,13000,2072.12
23282.7,14000,-188.214
23282.7,15000,-2239.5
23282.7,16000,-4085.76
23282.7,17000,-5730.79
23282.7,18000,-7178.14
23282.7,19000,-8431.18
23282.7,20000,-9557.06
23282.7,21000,-10708.2
23282.7,22000,-11971.1
23282.7,23000,-13345.4
23282.7,24000,-14830.3
23282.7,25000,-16425.6
23282.7,26000,-18130.6
23282.7,27000,-19945
23282.7,28000,-21868.5
23282.7,29000,-23826.8
23282.7,30000,-25699.9
23282.7,31000,-27440.1
23282.7,32000,-29044
23282.7,33000,-30507.7
23282.7,34000,-31826.7
23282.7,35000,-32995.4
23282.7,36000,-34007.3
23282.7,37000,-34939
23282.7,38000,-35870.8
23282.7,39000,-36802.5
23282.7,40000,-37734.2
23282.7,41000,-38666
23282.7,42000,-39597.7
23282.7,43000,-40529.5
23282.7,44000,-41461.2
23282.7,45000,-42392.9
23282.7,46000,-43324.7
23282.7,47000,-44256.4
23282.7,48000,-45188.2
23282.7,49000,-46119.9
23282.7,50000,-47051.6
23282.7,51000,-47983.4
23282.7,52000,-48915.1
23282.7,53000,-49846.9
23282.7,54000,-50778.6
23282.7,55000,-51710.4
23282.7,56000,-52642.1
23282.7,57000,-53573.8
23282.7,58000,-54505.6
23282.7,59000,-55437.3
23282.7,60000,-56369.1
23282.7,61000,-57300.8
23282.7,62000,-58232.5
23282.7,63000,-59164.3
23282.7,64000,-60096
23282.7,65000,-61027.8
23282.7,66000,-61959.5
23282.7,67000,-62891.2
23282.7,68000,-63823
23282.7,69000,-64754.7
23282.7,70000,-65686.5
23282.7,71000,-66618.2
23282.7,72000,-67549.9
23282.7,73000,-68481.7
23282.7,74000,-69413.4
23282.7,75000,-70345.2
23282.7,76000,-71276.9
23282.7,77000,-72208.7
23282.7,78000,-73140.4
23282.7,79000,-74072.1
23282.7,80000,-75003.9
23282.7,81000,-75935.6
23282.7,82000,-76867.4
23282.7,83000,-77799.1
23282.7,84000,-78730.8
23282.7,85000,-79662.6
23282.7,86000,-80594.3
23282.7,87000,-81526.1
23282.7,88000,-82457.8
23282.7,89000,-83389.5
23282.7,90000,-84321.3
23282.7,91000,-85253
23282.7,92000,-86184.8
23282.7,93000,-87116.5
23282.7,94000,-88048.2
23282.7,95000,-88980
23282.7,96000,-89911.7
23282.7,97000,-90843.5
23282.7,98000,-91775.2
23282.7,99000,-92707
23282.7,100000,-93638.7
24072.7,0,18546
24072.7,1000,16101.3
24072.7,2000,13531.9
24072.7,3000,10835
24072.7,4000,8007.94
24072.7,5000,5047.75
24072.7,6000,1992.75
24072.7,7000,-1097.57
24072.7,8000,-4203.93
24072.7,9000,-7327.05
24072.7,10000,-10467.6
24072.7,11000,-13626.1
24072.7,12000,-16803.2
24072.7,13000,-19944.8
24072.7,14000,-22936.9
24072.7,15000,-25722.4
24072.7,16000,-28305.2
24072.7,17000,-30689.5
24072.7,18000,-32878.7
24072.7,19000,-34876.5
24072.7,20000,-36685.9
24072.7,21000,-38372.2
24072.7,22000,-40083
24072.7,23000,-41902.2
24072.7,24000,-43829.3
24072.7,25000,-45863.8
24072.7,26000,-48005.2
24072.7,27000,-50253.1
24072.7,28000,-52607
24072.7,29000,-55066.6
24072.7,30000,-57560
24072.7,31000,-59970.5
24072.7,32000,-62251.9
24072.7,33000,-64400.9
24072.7,34000,-66413.7
24072.7,35000,-68285.7
24072.7,36000,-70011.9
24072.7,37000,-71585.7
24072.7,38000,-73081.6
24072.7,39000,-74577.5
24072.7,40000,-76073.4
24072.7,41000,-77569.3
24072.7,42000,-79065.2
24072.7,43000,-80561.1
24072.7,44000,-82057.1
24072.7,45000,-83553
24072.7,46000,-85048.9
24072.7,47000,-86544.8
24072.7,48000,-88040.7
24072.7,49000,-89536.6
24072.7,50000,-91032.5
24072.7,51000,-92528.4
24072.7,52000,-94024.3
24072.7,53000,-95520.2
24072.7,54000,-97016.1
24072.7,55000,-98512.1
24072.7,56000,-100008
24072.7,57000,-101504
24072.7,58000,-103000
24072.7,59000,-104496
24072.7,60000,-105992
24072.7,61000,-107488
24072.7,62000,-108983
24072.7,63000,-110479
24072.7,64000,-111975
24072.7,65000,-113471
24072.7,66000,-114967
24072.7,67000,-116463
24072.7,68000,-117959
24072.7,69000,-119455
24072.7,70000,-120951
24072.7,71000,-122447
24072.7,72000,-123943
24072.7,73000,-125438
24072.7,74000,-126934
24072.7,75000,-128430
24072.7,76000,-129926
24072.7,77000,-131422
24072.7,78000,-132918
24072.7,79000,-134414
24072.7,80000,-135910
24072.7,81000,-137406
24072.7,82000,-138902
24072.7,83000,-140398
24072.7,84000,-141893
24072.7,85000,-143389
24072.7,86000,-144885
24072.7,87000,-146381
24072.7,88000,-147877
24072.7,89000,-149373
24072.7,90000,-150869
24072.7,91000,-152365
24072.7,92000,-153861
24072.7,93000,-155357
24072.7,94000,-156853
24072.7,95000,-158348
24072.7,96000,-159844
24072.7,97000,-161340
24072.7,98000,-162836
24072.7,99000,-164332
24072.7,100000,-165828
24875.7,0,2486.42
24875.7,1000,-377.216
24875.7,2000,-3360.18
24875.7,3000,-6464.81
24875.7,4000,-9693.6
24875.7,5000,-13049.2
24875.7,6000,-16534.6
24875.7,7000,-20112
24875.7,8000,-23723.2
24875.7,9000,-27349.2
24875.7,10000,-30990.7
24875.7,11000,-34648.4
24875.7,12000,-38322.9
24875.7,13000,-42014.7
24875.7,14000,-45671.6
24875.7,15000,-49183.8
24875.7,16000,-52495.9
24875.7,17000,-55612
24875.7,18000,-58535.9
24875.7,19000,-61271
24875.7,20000,-63820.8
24875.7,21000,-66188.4
24875.7,22000,-68436.8
24875.7,23000,-70709
24875.7,24000,-73086.2
24875.7,25000,-75567.9
24875.7,26000,-78153.5
24875.7,27000,-80842.7
24875.7,28000,-83635.1
24875.7,29000,-86530.2
24875.7,30000,-89527.6
24875.7,31000,-92557.6
24875.7,32000,-95507.2
24875.7,33000,-98331.4
24875.7,34000,-101027
24875.7,35000,-103591
24875.7,36000,-106018
24875.7,37000,-108303
24875.7,38000,-110440
24875.7,39000,-112502
24875.7,40000,-114564
24875.7,41000,-116626
24875.7,42000,-118688
24875.7,43000,-120749
24875.7,44000,-122811
24875.7,45000,-124873
24875.7,46000,-126935
24875.7,47000,-128997
24875.7,48000,-131059
24875.7,49000,-133120
24875.7,50000,-135182
24875.7,51000,-137244
24875.7,52000,-139306
24875.7,53000,-141368
24875.7,54000,-143430
24875.7,55000,-145491
24875.7,56000,-147553
24875.7,57000,-149615
24875.7,58000,-151677
24875.7,59000,-153739
24875.7,60000,-155801
24875.7,61000,-157862
24875.7,62000,-159924
24875.7,63000,-161986
24875.7,64000,-164048
24875.7,65000,-166110
24875.7,66000,-168172
24875.7,67000,-170233
24875.7,68000,-172295
24875.7,69000,-174357
24875.7,70000,-176419
24875.7,71000,-178481
24875.7,72000,-180542
24875.7,73000,-182604
24875.7,74000,-184666
24875.7,75000,-186728
24875.7,76000,-188790
24875.7,77000,-190852
24875.7,78000,-192913
24875.7,79000,-194975
24875.7,80000,-197037
24875.7,81000,-199099
24875.7,82000,-201161
24875.7,83000,-203223
24875.7,84000,-205284
24875.7,85000,-207346
24875.7,86000,-209408
24875.7,87000,-211470
24875.7,88000,-213532
24875.7,89000,-215594
24875.7,90000,-217655
24875.7,91000,-219717
24875.7,92000,-221779
24875.7,93000,-223841
24875.7,94000,-225903
24875.7,95000,-227965
24875.7,96000,-230026
24875.7,97000,-232088
24875.7,98000,-234150
24875.7,99000,-236212
24875.7,100000,-238274
25692.3,0,0
25692.3,1000,-2879.03
25692.3,2000,-5825.84
25692.3,3000,-8891.5
25692.3,4000,-12078.3
25692.3,5000,-15388.8
25692.3,6000,-18825.7
25692.3,7000,-22391.7
25692.3,8000,-26049.3
25692.3,9000,-29740.5
25692.3,10000,-33446.3
25692.3,11000,-37167.5
25692.3,12000,-40904.6
25692.3,13000,-44658.4
25692.3,14000,-48429.3
25692.3,15000,-52165.4
25692.3,16000,-55757.4
25692.3,17000,-59150.5
25692.3,18000,-62348.5
25692.3,19000,-65355.2
25692.3,20000,-68174.2
25692.3,21000,-70808.8
25692.3,22000,-73262.1
25692.3,23000,-75596.9
25692.3,24000,-77955.3
25692.3,25000,-80418.2
25692.3,26000,-82985.1
25692.3,27000,-85655.4
25692.3,28000,-88428.8
25692.3,29000,-91304.8
25692.3,30000,-94283
25692.3,31000,-97363
25692.3,32000,-100475
25692.3,33000,-103508
25692.3,34000,-106415
25692.3,35000,-109195
25692.3,36000,-111843
25692.3,37000,-114355
25692.3,38000,-116727
25692.3,39000,-118951
25692.3,40000,-121099
25692.3,41000,-123248
25692.3,42000,-125397
25692.3,43000,-127546
25692.3,44000,-129694
25692.3,45000,-131843
25692.3,46000,-133992
25692.3,47000,-136141
25692.3,48000,-138290
25692.3,49000,-140438
25692.3,50000,-142587
25692.3,51000,-144736
25692.3,52000,-146885
25692.3,53000,-149033
25692.3,54000,-151182
25692.3,55000,-153331
25692.3,56000,-155480
25692.3,57000,-157628
25692.3,58000,-159777
25692.3,59000,-161926
25692.3,60000,-164075
25692.3,61000,-166224
25692.3,62000,-168372
25692.3,63000,-170521
25692.3,64000,-172670
25692.3,65000,-174819
25692.3,66000,-176967
25692.3,67000,-179116
25692.3,68000,-181265
25692.3,69000,-183414
25692.3,70000,-185562
25692.3,71000,-187711
25692.3,72000,-189860
25692.3,73000,-192009
25692.3,74000,-194157
25692.3,75000,-196306
25692.3,76000,-198455
25692.3,77000,-200604
25692.3,78000,-202753
25692.3,79000,-204901
25692.3,80000,-207050
25692.3,81000,-209199
25692.3,82000,-211348
25692.3,83000,-213496
25692.3,84000,-215645
25692.3,85000,-217794
25692.3,86000,-219943
25692.3,87000,-222091
25692.3,88000,-224240
25692.3,89000,-226389
25692.3,90000,-228538
25692.3,91000,-230687
25692.3,92000,-232835
25692.3,93000,-234984
25692.3,94000,-237133
25692.3,95000,-239282
25692.3,96000,-241430
25692.3,97000,-243579
25692.3,98000,-245728
25692.3,99000,-247877
25692.3,100000,-250025
26511.2,0,0
26511.2,1000,-2870.1
26511.2,2000,-5749.12
26511.2,3000,-8695.94
26511.2,4000,-11761.6
26511.2,5000,-14948.4
26511.2,6000,-18258.9
26511.2,7000,-21695.8
26511.2,8000,-25261.8
26511.2,9000,-28919.4
26511.2,10000,-32610.6
26511.2,11000,-36316.4
26511.2,12000,-40037.6
26511.2,13000,-43774.7
26511.2,14000,-47528.5
26511.2,15000,-51299.3
26511.2,16000,-55035.5
26511.2,17000,-58627.5
26511.2,18000,-62020.6
26511.2,19000,-65218.6
26511.2,20000,-68225.3
26511.2,21000,-71044.3
26511.2,22000,-73678.9
26511.2,23000,-76132.2
26511.2,24000,-78467
26511.2,25000,-80825.4
26511.2,26000,-83288.3
26511.2,27000,-85855.2
26511.2,28000,-88525.5
26511.2,29000,-91298.9
26511.2,30000,-94174.9
26511.2,31000,-97153.1
26511.2,32000,-100233
26511.2,33000,-103346
26511.2,34000,-106378
26511.2,35000,-109286
26511.2,36000,-112065
26511.2,37000,-114713
26511.2,38000,-117226
26511.2,39000,-119597
26511.2,40000,-121821
26511.2,41000,-123969
26511.2,42000,-126118
26511.2,43000,-128267
26511.2,44000,-130416
26511.2,45000,-132565
26511.2,46000,-134713
26511.2,47000,-136862
26511.2,48000,-139011
26511.2,49000,-141160
26511.2,50000,-143308
26511.2,51000,-145457
26511.2,52000,-147606
26511.2,53000,-149755
26511.2,54000,-151903
26511.2,55000,-154052
26511.2,56000,-156201
26511.2,57000,-158350
26511.2,58000,-160499
26511.2,59000,-162647
26511.2,60000,-164796
26511.2,61000,-166945
26511.2,62000,-169094
26511.2,63000,-171242
26511.2,64000,-173391
26511.2,65000,-175540
26511.2,66000,-177689
26511.2,67000,-179837
26511.2,68000,-181986
26511.2,69000,-184135
26511.2,70000,-186284
26511.2,71000,-188433
26511.2,72000,-190581
26511.2,73000,-192730
26511.2,74000,-194879
26511.2,75000,-197028
26511.2,76000,-199176
26511.2,77000,-201325
26511.2,78000,-203474
26511.2,79000,-205623
26511.2,80000,-207771
26511.2,81000,-209920
26511.2,82000,-212069
26511.2,83000,-214218
26511.2,84000,-216366
26511.2,85000,-218515
26511.2,86000,-220664
26511.2,87000,-222813
26511.2,88000,-224962
26511.2,89000,-227110
26511.2,90000,-229259
26511.2,91000,-231408
26511.2,92000,-233557
26511.2,93000,-235705
26511.2,94000,-237854
26511.2,95000,-240003
26511.2,96000,-242152
26511.2,97000,-244300
26511.2,98000,-246449
26511.2,99000,-248598
26511.2,100000,-250747
27330,0,0
27330,1000,-2870.1
27330,2000,-5740.19
27330,3000,-8619.22
27330,4000,-11566
27330,5000,-14631.7
27330,6000,-17818.5
27330,7000,-21129
27330,8000,-24565.9
27330,9000,-28131.9
27330,10000,-31789.5
27330,11000,-35480.7
27330,12000,-39186.5
27330,13000,-42907.7
27330,14000,-46644.8
27330,15000,-50398.6
27330,16000,-54169.4
27330,17000,-57905.6
27330,18000,-61497.6
27330,19000,-64890.7
27330,20000,-68088.6
27330,21000,-71095.4
27330,22000,-73914.4
27330,23000,-76549
27330,24000,-79002.3
27330,25000,-81337.1
27330,26000,-83695.5
27330,27000,-86158.4
27330,28000,-88725.3
27330,29000,-91395.6
27330,30000,-94169
27330,31000,-97045
27330,32000,-100023
27330,33000,-103103
27330,34000,-106216
27330,35000,-109248
27330,36000,-112156
27330,37000,-114935
27330,38000,-117583
27330,39000,-120096
27330,40000,-122467
27330,41000,-124691
27330,42000,-126840
27330,43000,-128988
27330,44000,-131137
27330,45000,-133286
27330,46000,-135435
27330,47000,-137583
27330,48000,-139732
27330,49000,-141881
27330,50000,-144030
27330,51000,-146178
27330,52000,-148327
27330,53000,-150476
27330,54000,-152625
27330,55000,-154774
27330,56000,-156922
27330,57000,-159071
27330,58000,-161220
27330,59000,-163369
27330,60000,-165517
27330,61000,-167666
27330,62000,-169815
27330,63000,-171964
27330,64000,-174112
27330,65000,-176261
27330,66000,-178410
27330,67000,-180559
27330,68000,-182708
27330,69000,-184856
27330,70000,-187005
27330,71000,-189154
27330,72000,-191303
27330,73000,-193451
27330,74000,-195600
27330,75000,-197749
27330,76000,-199898
27330,77000,-202046
27330,78000,-204195
27330,79000,-206344
27330,80000,-208493
27330,81000,-210642
27330,82000,-212790
27330,83000,-214939
27330,84000,-217088
27330,85000,-219237
27330,86000,-221385
27330,87000,-223534
27330,88000,-225683
27330,89000,-227832
27330,90000,-229980
27330,91000,-232129
27330,92000,-234278
27330,93000,-236427
27330,94000,-238575
27330,95000,-240724
27330,96000,-242873
27330,97000,-245022
27330,98000,-247171
27330,99000,-249319
27330,100000,-251468
28148.8,0,0
28148.8,1000,-2870.1
28148.8,2000,-5740.19
28148.8,3000,-8610.29
28148.8,4000,-11489.3
28148.8,5000,-14436.1
28148.8,6000,-17501.8
28148.8,7000,-20688.6
28148.8,8000,-23999.1
28148.8,9000,-27436
28148.8,10000,-31002
28148.8,11000,-34659.6
28148.8,12000,-38350.8
28148.8,13000,-42056.6
28148.8,14000,-45777.8
28148.8,15000,-49514.9
28148.8,16000,-53268.7
28148.8,17000,-57039.5
28148.8,18000,-60775.7
28148.8,19000,-64367.7
28148.8,20000,-67760.8
28148.8,21000,-70958.7
28148.8,22000,-73965.5
28148.8,23000,-76784.5
28148.8,24000,-79419.1
28148.8,25000,-81872.4
28148.8,26000,-84207.2
28148.8,27000,-86565.6
28148.8,28000,-89028.5
28148.8,29000,-91595.4
28148.8,30000,-94265.7
28148.8,31000,-97039.1
28148.8,32000,-99915.1
28148.8,33000,-102893
28148.8,34000,-105973
28148.8,35000,-109086
28148.8,36000,-112118
28148.8,37000,-115026
28148.8,38000,-117805
28148.8,39000,-120454
28148.8,40000,-122966
28148.8,41000,-125337
28148.8,42000,-127561
28148.8,43000,-129710
28148.8,44000,-131858
28148.8,45000,-134007
28148.8,46000,-136156
28148.8,47000,-138305
28148.8,48000,-140454
28148.8,49000,-142602
28148.8,50000,-144751
28148.8,51000,-146900
28148.8,52000,-149049
28148.8,53000,-151197
28148.8,54000,-153346
28148.8,55000,-155495
28148.8,56000,-157644
28148.8,57000,-159792
28148.8,58000,-161941
28148.8,59000,-164090
28148.8,60000,-166239
28148.8,61000,-168387
28148.8,62000,-170536
28148.8,63000,-172685
28148.8,64000,-174834
28148.8,65000,-176983
28148.8,66000,-179131
28148.8,67000,-181280
28148.8,68000,-183429
28148.8,69000,-185578
28148.8,70000,-187726
28148.8,71000,-189875
28148.8,72000,-192024
28148.8,73000,-194173
28148.8,74000,-196321
28148.8,75000,-198470
28148.8,76000,-200619
28148.8,77000,-202768
28148.8,78000,-204917
28148.8,79000,-207065
28148.8,80000,-209214
28148.8,81000,-211363
28148.8,82000,-213512
28148.8,83000,-215660
28148.8,84000,-217809
28148.8,85000,-219958
28148.8,86000,-222107
28148.8,87000,-224255
28148.8,88000,-226404
28148.8,89000,-228553
28148.8,90000,-230702
28148.8,91000,-232851
28148.8,92000,-234999
28148.8,93000,-237148
28148.8,94000,-239297
28148.8,95000,-241446
28148.8,96000,-243594
28148.8,97000,-245743
28148.8,98000,-247892
28148.8,99000,-250041
28148.8,100000,-252189
28967.6,0,0
28967.6,1000,-2870.1
28967.6,2000,-5740.19
28967.6,3000,-8610.29
28967.6,4000,-11480.4
28967.6,5000,-14359.4
28967.6,6000,-17306.2
28967.6,7000,-20371.9
28967.6,8000,-23558.7
28967.6,9000,-26869.2
28967.6,10000,-30306.1
28967.6,11000,-33872.1
28967.6,12000,-37529.7
28967.6,13000,-41220.9
28967.6,14000,-44926.7
28967.6,15000,-48647.9
28967.6,16000,-52385
28967.6,17000,-56138.8
28967.6,18000,-59909.6
28967.6,19000,-63645.8
28967.6,20000,-67237.8
28967.6,21000,-70630.9
28967.6,22000,-73828.8
28967.6,23000,-76835.6
28967.6,24000,-79654.6
28967.6,25000,-82289.2
28967.6,26000,-84742.5
28967.6,27000,-87077.3
28967.6,28000,-89435.7
28967.6,29000,-91898.6
28967.6,30000,-94465.5
28967.6,31000,-97135.8
28967.6,32000,-99909.2
28967.6,33000,-102785
28967.6,34000,-105763
28967.6,35000,-108843
28967.6,36000,-111956
28967.6,37000,-114988
28967.6,38000,-117896
28967.6,39000,-120676
28967.6,40000,-123324
28967.6,41000,-125836
28967.6,42000,-128207
28967.6,43000,-130431
28967.6,44000,-132580
28967.6,45000,-134729
28967.6,46000,-136877
28967.6,47000,-139026
28967.6,48000,-141175
28967.6,49000,-143324
28967.6,50000,-145472
28967.6,51000,-147621
28967.6,52000,-149770
28967.6,53000,-151919
28967.6,54000,-154067
28967.6,55000,-156216
28967.6,56000,-158365
28967.6,57000,-160514
28967.6,58000,-162663
28967.6,59000,-164811
28967.6,60000,-166960
28967.6,61000,-169109
28967.6,62000,-171258
28967.6,63000,-173406
28967.6,64000,-175555
28967.6,65000,-177704
28967.6,66000,-179853
28967.6,67000,-182001
28967.6,68000,-184150
28967.6,69000,-186299
28967.6,70000,-188448
28967.6,71000,-190596
28967.6,72000,-192745
28967.6,73000,-194894
28967.6,74000,-197043
28967.6,75000,-199192
28967.6,76000,-201340
28967.6,77000,-203489
28967.6,78000,-205638
28967.6,79000,-207787
28967.6,80000,-209935
28967.6,81000,-212084
28967.6,82000,-214233
28967.6,83000,-216382
28967.6,84000,-218530
28967.6,85000,-220679
28967.6,86000,-222828
28967.6,87000,-224977
28967.6,88000,-227126
28967.6,89000,-229274
28967.6,90000,-231423
28967.6,91000,-233572
28967.6,92000,-235721
28967.6,93000,-237869
28967.6,94000,-240018
28967.6,95000,-242167
28967.6,96000,-244316
28967.6,97000,-246464
28967.6,98000,-248613
28967.6,99000,-250762
28967.6,100000,-252911
29786.4,0,0
29786.4,1000,-2870.1
29786.4,2000,-5740.19
29786.4,3000,-8610.29
29786.4,4000,-11480.4
29786.4,5000,-14350.5
29786.4,6000,-17229.5
29786.4,7000,-20176.3
29786.4,8000,-23242
29786.4,9000,-26428.8
29786.4,10000,-29739.3
29786.4,11000,-33176.2
29786.4,12000,-36742.2
29786.4,13000,-40399.8
29786.4,14000,-44091
29786.4,15000,-47796.8
29786.4,16000,-51518
29786.4,17000,-55255.1
29786.4,18000,-59008.8
29786.4,19000,-62779.7
29786.4,20000,-66515.9
29786.4,21000,-70107.9
29786.4,22000,-73501
29786.4,23000,-76698.9
29786.4,24000,-79705.7
29786.4,25000,-82524.7
29786.4,26000,-85159.3
29786.4,27000,-87612.6
29786.4,28000,-89947.4
29786.4,29000,-92305.8
29786.4,30000,-94768.7
29786.4,31000,-97335.6
29786.4,32000,-100006
29786.4,33000,-102779
29786.4,34000,-105655
29786.4,35000,-108633
29786.4,36000,-111713
29786.4,37000,-114826
29786.4,38000,-117858
29786.4,39000,-120766
29786.4,40000,-123546
29786.4,41000,-126194
29786.4,42000,-128706
29786.4,43000,-131077
29786.4,44000,-133301
29786.4,45000,-135450
29786.4,46000,-137599
29786.4,47000,-139747
29786.4,48000,-141896
29786.4,49000,-144045
29786.4,50000,-146194
29786.4,51000,-148342
29786.4,52000,-150491
29786.4,53000,-152640
29786.4,54000,-154789
29786.4,55000,-156938
29786.4,56000,-159086
29786.4,57000,-161235
29786.4,58000,-163384
29786.4,59000,-165533
29786.4,60000,-167681
29786.4,61000,-169830
29786.4,62000,-171979
29786.4,63000,-174128
29786.4,64000,-176276
29786.4,65000,-178425
29786.4,66000,-180574
29786.4,67000,-182723
29786.4,68000,-184872
29786.4,69000,-187020
29786.4,70000,-189169
29786.4,71000,-191318
29786.4,72000,-193467
29786.4,73000,-195615
29786.4,74000,-197764
29786.4,75000,-199913
29786.4,76000,-202062
29786.4,77000,-204210
29786.4,78000,-206359
29786.4,79000,-208508
29786.4,80000,-210657
29786.4,81000,-212805
29786.4,82000,-214954
29786.4,83000,-217103
29786.4,84000,-219252
29786.4,85000,-221401
29786.4,86000,-223549
29786.4,87000,-225698
29786.4,88000,-227847
29786.4,89000,-229996
29786.4,90000,-232144
29786.4,91000,-234293
29786.4,92000,-236442
29786.4,93000,-238591
29786.4,94000,-240739
29786.4,95000,-242888
29786.4,96000,-245037
29786.4,97000,-247186
29786.4,98000,-249335
29786.4,99000,-251483
29786.4,100000,-253632
30605.3,0,0
30605.3,1000,-2870.1
30605.3,2000,-5740.19
30605.3,3000,-8610.29
30605.3,4000,-11480.4
30605.3,5000,-14350.5
30605.3,6000,-17220.6
30605.3,7000,-20099.6
30605.3,8000,-23046.4
30605.3,9000,-26112.1
30605.3,10000,-29298.9
30605.3,11000,-32609.4
30605.3,12000,-36046.3
30605.3,13000,-39612.3
30605.3,14000,-43269.9
30605.3,15000,-46961.1
30605.3,16000,-50666.9
30605.3,17000,-54388.1
30605.3,18000,-58125.2
30605.3,19000,-61878.9
30605.3,20000,-65649.8
30605.3,21000,-69386
30605.3,22000,-72978
30605.3,23000,-76371
30605.3,24000,-79569
30605.3,25000,-82575.8
30605.3,26000,-85394.8
30605.3,27000,-88029.4
30605.3,28000,-90482.7
30605.3,29000,-92817.5
30605.3,30000,-95175.9
30605.3,31000,-97638.8
30605.3,32000,-100206
30605.3,33000,-102876
30605.3,34000,-105649
