time,x,Давление
134.696,225,-731550
134.696,230,-731550
134.696,235,-731550
134.696,240,-731550
134.696,245,-731550
134.696,250,-731550
134.696,255,-731550
134.696,260,-731550
134.696,265,-731550
134.696,270,-731550
134.696,275,-731550
134.696,280,-731550
134.696,285,-731550
134.696,290,-731550
134.696,295,-731550
134.696,300,-731550
134.696,305,-731550
134.696,310,-731550
134.696,315,-731550
134.696,320,-731550
134.696,325,-731550
134.696,330,-731550
134.696,335,-731550
134.696,340,-731550
134.696,345,-731550
134.696,350,-731550
134.696,355,-731550
134.696,360,-731550
134.696,365,-731550
134.696,370,-731550
134.696,375,-731550
134.696,380,-731550
134.696,385,-731550
134.696,390,-731550
134.696,395,-731550
134.696,400,-731550
134.696,405,-731550
134.696,410,-731550
134.696,415,-731550
134.696,420,-731550
134.696,425,-731550
134.696,430,-731550
134.696,435,-731550
134.696,440,-731550
134.696,445,-731550
134.696,450,-731550
134.696,455,-731550
134.696,460,-731550
134.696,465,-731550
134.696,470,-731550
134.696,475,-731550
134.696,480,-731550
134.696,485,-731550
134.696,490,-731550
134.696,495,-731550
134.696,500,-731550
138.544,0,3961.93
138.544,5,-19808.3
138.544,10,-42375.5
138.544,15,-63739.8
138.544,20,-83901.1
138.544,25,-102859
138.544,30,-120615
138.544,35,-137167
138.544,40,-152517
138.544,45,-166663
138.544,50,-179607
138.544,55,-191347
138.544,60,-203661
138.544,65,-216577
138.544,70,-230094
138.544,75,-244212
138.544,80,-258932
138.544,85,-274254
138.544,90,-290177
138.544,95,-306701
138.544,100,-323827
138.544,105,-341554
138.544,110,-359883
138.544,115,-378813
138.544,120,-398345
138.544,125,-419374
138.544,130,-441906
138.544,135,-465942
138.544,140,-491482
138.544,145,-518525
138.544,150,-547072
138.544,155,-577123
138.544,160,-608677
138.544,165,-641735
138.544,170,-676297
138.544,175,-712363
138.544,180,-749932
138.544,185,-749932
138.544,190,-749932
138.544,195,-749932
138.544,200,-749932
138.544,205,-749932
138.544,210,-749932
138.544,215,-749932
138.544,220,-749932
138.544,225,-749932
138.544,230,-749932
138.544,235,-749932
138.544,240,-749932
138.544,245,-749932
138.544,250,-749932
138.544,255,-749932
138.544,260,-749932
138.544,265,-749932
138.544,270,-749932
138.544,275,-749932
138.544,280,-749932
138.544,285,-749932
138.544,290,-749932
138.544,295,-749932
138.544,300,-749932
138.544,305,-749932
138.544,310,-749932
138.544,315,-749932
138.544,320,-749932
138.544,325,-749932
138.544,330,-749932
138.544,335,-749932
138.544,340,-749932
138.544,345,-749932
138.544,350,-749932
138.544,355,-749932
138.544,360,-749932
138.544,365,-749932
138.544,370,-749932
138.544,375,-749932
138.544,380,-749932
138.544,385,-749932
138.544,390,-749932
138.544,395,-749932
138.544,400,-749932
138.544,405,-749932
138.544,410,-749932
138.544,415,-749932
138.544,420,-749932
138.544,425,-749932
138.544,430,-749932
138.544,435,-749932
138.544,440,-749932
138.544,445,-749932
138.544,450,-749932
138.544,455,-749932
138.544,460,-749932
138.544,465,-749932
138.544,470,-749932
138.544,475,-749932
138.544,480,-749932
138.544,485,-749932
138.544,490,-749932
138.544,495,-749932
138.544,500,-749932
142.393,0,9349.76
142.393,5,-15623.4
142.393,10,-39393.6
142.393,15,-61960.8
142.393,20,-83325.1
142.393,25,-103486
142.393,30,-122445
142.393,35,-140200
142.393,40,-156753
142.393,45,-172102
142.393,50,-186248
142.393,55,-199192
142.393,60,-210933
142.393,65,-223247
142.393,70,-236162
142.393,75,-249679
142.393,80,-263798
142.393,85,-278518
142.393,90,-293839
142.393,95,-309762
142.393,100,-326286
142.393,105,-343412
142.393,110,-361140
142.393,115,-379468
142.393,120,-398399
142.393,125,-417931
142.393,130,-438959
142.393,135,-461491
142.393,140,-485527
142.393,145,-511067
142.393,150,-538110
142.393,155,-566657
142.393,160,-596708
142.393,165,-628262
142.393,170,-661321
142.393,175,-695882
142.393,180,-731948
142.393,185,-769517
142.393,190,-769517
142.393,195,-769517
142.393,200,-769517
142.393,205,-769517
142.393,210,-769517
142.393,215,-769517
142.393,220,-769517
142.393,225,-769517
142.393,230,-769517
142.393,235,-769517
142.393,240,-769517
142.393,245,-769517
142.393,250,-769517
142.393,255,-769517
142.393,260,-769517
142.393,265,-769517
142.393,270,-769517
142.393,275,-769517
142.393,280,-769517
142.393,285,-769517
142.393,290,-769517
142.393,295,-769517
142.393,300,-769517
142.393,305,-769517
142.393,310,-769517
142.393,315,-769517
142.393,320,-769517
142.393,325,-769517
142.393,330,-769517
142.393,335,-769517
142.393,340,-769517
142.393,345,-769517
142.393,350,-769517
142.393,355,-769517
142.393,360,-769517
142.393,365,-769517
142.393,370,-769517
142.393,375,-769517
142.393,380,-769517
142.393,385,-769517
142.393,390,-769517
142.393,395,-769517
142.393,400,-769517
142.393,405,-769517
142.393,410,-769517
142.393,415,-769517
142.393,420,-769517
142.393,425,-769517
142.393,430,-769517
142.393,435,-769517
142.393,440,-769517
142.393,445,-769517
142.393,450,-769517
142.393,455,-769517
142.393,460,-769517
142.393,465,-769517
142.393,470,-769517
142.393,475,-769517
142.393,480,-769517
142.393,485,-769517
142.393,490,-769517
142.393,495,-769517
142.393,500,-769517
146.241,0,14737.6
146.241,5,-11438.5
146.241,10,-36411.7
146.241,15,-60181.9
146.241,20,-82749.1
146.241,25,-104113
146.241,30,-124275
146.241,35,-143233
146.241,40,-160988
146.241,45,-177541
146.241,50,-192890
146.241,55,-207037
146.241,60,-219980
146.241,65,-231721
146.241,70,-244035
146.241,75,-256950
146.241,80,-270467
146.241,85,-284586
146.241,90,-299306
146.241,95,-314627
146.241,100,-330550
146.241,105,-347075
146.241,110,-364201
146.241,115,-381928
146.241,120,-400257
146.241,125,-419187
146.241,130,-438719
146.241,135,-459747
146.241,140,-482280
146.241,145,-506316
146.241,150,-531855
146.241,155,-558899
146.241,160,-587446
146.241,165,-617496
146.241,170,-649051
146.241,175,-682109
146.241,180,-716671
146.241,185,-752736
146.241,190,-790306
146.241,195,-790306
146.241,200,-790306
146.241,205,-790306
146.241,210,-790306
146.241,215,-790306
146.241,220,-790306
146.241,225,-790306
146.241,230,-790306
146.241,235,-790306
146.241,240,-790306
146.241,245,-790306
146.241,250,-790306
146.241,255,-790306
146.241,260,-790306
146.241,265,-790306
146.241,270,-790306
146.241,275,-790306
146.241,280,-790306
146.241,285,-790306
146.241,290,-790306
146.241,295,-790306
146.241,300,-790306
146.241,305,-790306
146.241,310,-790306
146.241,315,-790306
146.241,320,-790306
146.241,325,-790306
146.241,330,-790306
146.241,335,-790306
146.241,340,-790306
146.241,345,-790306
146.241,350,-790306
146.241,355,-790306
146.241,360,-790306
146.241,365,-790306
146.241,370,-790306
146.241,375,-790306
146.241,380,-790306
146.241,385,-790306
146.241,390,-790306
146.241,395,-790306
146.241,400,-790306
146.241,405,-790306
146.241,410,-790306
146.241,415,-790306
146.241,420,-790306
146.241,425,-790306
146.241,430,-790306
146.241,435,-790306
146.241,440,-790306
146.241,445,-790306
146.241,450,-790306
146.241,455,-790306
146.241,460,-790306
146.241,465,-790306
146.241,470,-790306
146.241,475,-790306
146.241,480,-790306
146.241,485,-790306
146.241,490,-790306
146.241,495,-790306
146.241,500,-790306
150.09,0,20143.3
150.09,5,-7186.73
150.09,10,-33362.9
150.09,15,-58336
150.09,20,-82106.2
150.09,25,-104673
150.09,30,-126038
150.09,35,-146199
150.09,40,-165157
150.09,45,-182913
150.09,50,-199465
150.09,55,-214815
150.09,60,-228961
150.09,65,-241905
150.09,70,-253645
150.09,75,-265959
150.09,80,-278875
150.09,85,-292392
150.09,90,-306510
150.09,95,-321230
150.09,100,-336552
150.09,105,-352475
150.09,110,-368999
150.09,115,-386125
150.09,120,-403852
150.09,125,-422181
150.09,130,-441111
150.09,135,-460643
150.09,140,-481672
150.09,145,-504204
150.09,150,-528240
150.09,155,-553780
150.09,160,-580823
150.09,165,-609370
150.09,170,-639421
150.09,175,-670975
150.09,180,-704033
150.09,185,-738595
150.09,190,-774661
150.09,195,-812230
150.09,200,-812230
150.09,205,-812230
150.09,210,-812230
150.09,215,-812230
150.09,220,-812230
150.09,225,-812230
150.09,230,-812230
150.09,235,-812230
150.09,240,-812230
150.09,245,-812230
150.09,250,-812230
150.09,255,-812230
150.09,260,-812230
150.09,265,-812230
150.09,270,-812230
150.09,275,-812230
150.09,280,-812230
150.09,285,-812230
150.09,290,-812230
150.09,295,-812230
150.09,300,-812230
150.09,305,-812230
150.09,310,-812230
150.09,315,-812230
150.09,320,-812230
150.09,325,-812230
150.09,330,-812230
150.09,335,-812230
150.09,340,-812230
150.09,345,-812230
150.09,350,-812230
150.09,355,-812230
150.09,360,-812230
150.09,365,-812230
150.09,370,-812230
150.09,375,-812230
150.09,380,-812230
150.09,385,-812230
150.09,390,-812230
150.09,395,-812230
150.09,400,-812230
150.09,405,-812230
150.09,410,-812230
150.09,415,-812230
150.09,420,-812230
150.09,425,-812230
150.09,430,-812230
150.09,435,-812230
150.09,440,-812230
150.09,445,-812230
150.09,450,-812230
150.09,455,-812230
150.09,460,-812230
150.09,465,-812230
150.09,470,-812230
150.09,475,-812230
150.09,480,-812230
150.09,485,-812230
150.09,490,-812230
150.09,495,-812230
150.09,500,-812230
153.938,0,26300.9
153.938,5,-126.99
153.938,10,-27457.1
153.938,15,-53633.2
153.938,20,-78606.3
153.938,25,-102377
153.938,30,-124944
153.938,35,-146308
153.938,40,-166469
153.938,45,-185428
153.938,50,-203183
153.938,55,-219735
153.938,60,-235085
153.938,65,-249231
153.938,70,-262175
153.938,75,-273915
153.938,80,-286230
153.938,85,-299145
153.938,90,-312662
153.938,95,-326781
153.938,100,-341500
153.938,105,-356822
153.938,110,-372745
153.938,115,-389269
153.938,120,-406395
153.938,125,-424123
153.938,130,-442451
153.938,135,-461382
153.938,140,-480914
153.938,145,-501942
153.938,150,-524474
153.938,155,-548510
153.938,160,-574050
153.938,165,-601093
153.938,170,-629640
153.938,175,-659691
153.938,180,-691245
153.938,185,-724304
153.938,190,-758865
153.938,195,-794931
153.938,200,-832500
153.938,205,-832500
153.938,210,-832500
153.938,215,-832500
153.938,220,-832500
153.938,225,-832500
153.938,230,-832500
153.938,235,-832500
153.938,240,-832500
153.938,245,-832500
153.938,250,-832500
153.938,255,-832500
153.938,260,-832500
153.938,265,-832500
153.938,270,-832500
153.938,275,-832500
153.938,280,-832500
153.938,285,-832500
153.938,290,-832500
153.938,295,-832500
153.938,300,-832500
153.938,305,-832500
153.938,310,-832500
153.938,315,-832500
153.938,320,-832500
153.938,325,-832500
153.938,330,-832500
153.938,335,-832500
153.938,340,-832500
153.938,345,-832500
153.938,350,-832500
153.938,355,-832500
153.938,360,-832500
153.938,365,-832500
153.938,370,-832500
153.938,375,-832500
153.938,380,-832500
153.938,385,-832500
153.938,390,-832500
153.938,395,-832500
153.938,400,-832500
153.938,405,-832500
153.938,410,-832500
153.938,415,-832500
153.938,420,-832500
153.938,425,-832500
153.938,430,-832500
153.938,435,-832500
153.938,440,-832500
153.938,445,-832500
153.938,450,-832500
153.938,455,-832500
153.938,460,-832500
153.938,465,-832500
153.938,470,-832500
153.938,475,-832500
153.938,480,-832500
153.938,485,-832500
153.938,490,-832500
153.938,495,-832500
153.938,500,-832500
157.786,0,32458.4
157.786,5,6932.75
157.786,10,-19495.1
157.786,15,-46825.2
157.786,20,-73001.3
157.786,25,-97974.5
157.786,30,-121745
157.786,35,-144312
157.786,40,-165676
157.786,45,-185837
157.786,50,-204796
157.786,55,-222551
157.786,60,-239104
157.786,65,-254453
157.786,70,-268600
157.786,75,-281543
157.786,80,-293284
157.786,85,-305598
157.786,90,-318513
157.786,95,-332030
157.786,100,-346149
157.786,105,-360869
157.786,110,-376190
157.786,115,-392113
157.786,120,-408637
157.786,125,-425763
157.786,130,-443491
157.786,135,-461820
157.786,140,-480750
157.786,145,-500282
157.786,150,-521310
157.786,155,-543842
157.786,160,-567878
157.786,165,-593418
157.786,170,-620461
157.786,175,-649008
157.786,180,-679059
157.786,185,-710614
157.786,190,-743672
157.786,195,-778234
157.786,200,-814299
157.786,205,-851868
157.786,210,-851868
157.786,215,-851868
157.786,220,-851868
157.786,225,-851868
157.786,230,-851868
157.786,235,-851868
157.786,240,-851868
157.786,245,-851868
157.786,250,-851868
157.786,255,-851868
157.786,260,-851868
157.786,265,-851868
157.786,270,-851868
157.786,275,-851868
157.786,280,-851868
157.786,285,-851868
157.786,290,-851868
157.786,295,-851868
157.786,300,-851868
157.786,305,-851868
157.786,310,-851868
157.786,315,-851868
157.786,320,-851868
157.786,325,-851868
157.786,330,-851868
157.786,335,-851868
157.786,340,-851868
157.786,345,-851868
157.786,350,-851868
157.786,355,-851868
157.786,360,-851868
157.786,365,-851868
157.786,370,-851868
157.786,375,-851868
157.786,380,-851868
157.786,385,-851868
157.786,390,-851868
157.786,395,-851868
157.786,400,-851868
157.786,405,-851868
157.786,410,-851868
157.786,415,-851868
157.786,420,-851868
157.786,425,-851868
157.786,430,-851868
157.786,435,-851868
157.786,440,-851868
157.786,445,-851868
157.786,450,-851868
157.786,455,-851868
157.786,460,-851868
157.786,465,-851868
157.786,470,-851868
157.786,475,-851868
157.786,480,-851868
157.786,485,-851868
157.786,490,-851868
157.786,495,-851868
157.786,500,-851868
161.635,0,38615.9
161.635,5,13992.5
161.635,10,-11533.1
161.635,15,-37961
161.635,20,-65291.1
161.635,25,-91467.2
161.635,30,-116440
161.635,35,-140211
161.635,40,-162778
161.635,45,-184142
161.635,50,-204303
161.635,55,-223262
161.635,60,-241017
161.635,65,-257569
161.635,70,-272919
161.635,75,-287065
161.635,80,-300009
161.635,85,-311749
161.635,90,-324064
161.635,95,-336979
161.635,100,-350496
161.635,105,-364615
161.635,110,-379334
161.635,115,-394656
161.635,120,-410579
161.635,125,-427103
161.635,130,-444229
161.635,135,-461957
161.635,140,-480285
161.635,145,-499216
161.635,150,-518748
161.635,155,-539776
161.635,160,-562308
161.635,165,-586344
161.635,170,-611884
161.635,175,-638927
161.635,180,-667474
161.635,185,-697525
161.635,190,-729079
161.635,195,-762138
161.635,200,-796699
161.635,205,-832765
161.635,210,-870334
161.635,215,-870334
161.635,220,-870334
161.635,225,-870334
161.635,230,-870334
161.635,235,-870334
161.635,240,-870334
161.635,245,-870334
161.635,250,-870334
161.635,255,-870334
161.635,260,-870334
161.635,265,-870334
161.635,270,-870334
161.635,275,-870334
161.635,280,-870334
161.635,285,-870334
161.635,290,-870334
161.635,295,-870334
161.635,300,-870334
161.635,305,-870334
161.635,310,-870334
161.635,315,-870334
161.635,320,-870334
161.635,325,-870334
161.635,330,-870334
161.635,335,-870334
161.635,340,-870334
161.635,345,-870334
161.635,350,-870334
161.635,355,-870334
161.635,360,-870334
161.635,365,-870334
161.635,370,-870334
161.635,375,-870334
161.635,380,-870334
161.635,385,-870334
161.635,390,-870334
161.635,395,-870334
161.635,400,-870334
161.635,405,-870334
161.635,410,-870334
161.635,415,-870334
161.635,420,-870334
161.635,425,-870334
161.635,430,-870334
161.635,435,-870334
161.635,440,-870334
161.635,445,-870334
161.635,450,-870334
161.635,455,-870334
161.635,460,-870334
161.635,465,-870334
161.635,470,-870334
161.635,475,-870334
161.635,480,-870334
161.635,485,-870334
161.635,490,-870334
161.635,495,-870334
161.635,500,-870334
165.483,0,44773.4
165.483,5,21052.2
165.483,10,-3571.17
165.483,15,-29096.8
165.483,20,-55524.7
165.483,25,-82854.7
165.483,30,-109031
165.483,35,-134004
165.483,40,-157774
165.483,45,-180341
165.483,50,-201706
165.483,55,-221867
165.483,60,-240825
165.483,65,-258581
165.483,70,-275133
165.483,75,-290483
165.483,80,-304629
165.483,85,-317573
165.483,90,-329313
165.483,95,-341627
165.483,100,-354543
165.483,105,-368060
165.483,110,-382178
165.483,115,-396898
165.483,120,-412220
165.483,125,-428143
165.483,130,-444667
165.483,135,-461793
165.483,140,-479520
165.483,145,-497849
165.483,150,-516779
165.483,155,-536311
165.483,160,-557340
165.483,165,-579872
165.483,170,-603908
165.483,175,-629448
165.483,180,-656491
165.483,185,-685038
165.483,190,-715089
165.483,195,-746643
165.483,200,-779701
165.483,205,-814263
165.483,210,-850329
165.483,215,-887898
165.483,220,-887898
165.483,225,-887898
165.483,230,-887898
165.483,235,-887898
165.483,240,-887898
165.483,245,-887898
165.483,250,-887898
165.483,255,-887898
165.483,260,-887898
165.483,265,-887898
165.483,270,-887898
165.483,275,-887898
165.483,280,-887898
165.483,285,-887898
165.483,290,-887898
165.483,295,-887898
165.483,300,-887898
165.483,305,-887898
165.483,310,-887898
165.483,315,-887898
165.483,320,-887898
165.483,325,-887898
165.483,330,-887898
165.483,335,-887898
165.483,340,-887898
165.483,345,-887898
165.483,350,-887898
165.483,355,-887898
165.483,360,-887898
165.483,365,-887898
165.483,370,-887898
165.483,375,-887898
165.483,380,-887898
165.483,385,-887898
165.483,390,-887898
165.483,395,-887898
165.483,400,-887898
165.483,405,-887898
165.483,410,-887898
165.483,415,-887898
165.483,420,-887898
165.483,425,-887898
165.483,430,-887898
165.483,435,-887898
165.483,440,-887898
165.483,445,-887898
165.483,450,-887898
165.483,455,-887898
165.483,460,-887898
165.483,465,-887898
165.483,470,-887898
165.483,475,-887898
165.483,480,-887898
165.483,485,-887898
165.483,490,-887898
165.483,495,-887898
165.483,500,-887898
169.332,0,50931
169.332,5,28112
169.332,10,4390.8
169.332,15,-20232.6
169.332,20,-45758.2
169.332,25,-72186.1
169.332,30,-99516.2
169.332,35,-125692
169.332,40,-150665
169.332,45,-174436
169.332,50,-197003
169.332,55,-218367
169.332,60,-238528
169.332,65,-257487
169.332,70,-275242
169.332,75,-291795
169.332,80,-307144
169.332,85,-321291
169.332,90,-334234
169.332,95,-345975
169.332,100,-358289
169.332,105,-371204
169.332,110,-384721
169.332,115,-398840
169.332,120,-413560
169.332,125,-428881
169.332,130,-444804
169.332,135,-461328
169.332,140,-478454
169.332,145,-496182
169.332,150,-514510
169.332,155,-533441
169.332,160,-552973
169.332,165,-574001
169.332,170,-596533
169.332,175,-620569
169.332,180,-646109
169.332,185,-673152
169.332,190,-701699
169.332,195,-731750
169.332,200,-763305
169.332,205,-796363
169.332,210,-830925
169.332,215,-866990
169.332,220,-904559
169.332,225,-904559
169.332,230,-904559
169.332,235,-904559
169.332,240,-904559
169.332,245,-904559
169.332,250,-904559
169.332,255,-904559
169.332,260,-904559
169.332,265,-904559
169.332,270,-904559
169.332,275,-904559
169.332,280,-904559
169.332,285,-904559
169.332,290,-904559
169.332,295,-904559
169.332,300,-904559
169.332,305,-904559
169.332,310,-904559
169.332,315,-904559
169.332,320,-904559
169.332,325,-904559
169.332,330,-904559
169.332,335,-904559
169.332,340,-904559
169.332,345,-904559
169.332,350,-904559
169.332,355,-904559
169.332,360,-904559
169.332,365,-904559
169.332,370,-904559
169.332,375,-904559
169.332,380,-904559
169.332,385,-904559
169.332,390,-904559
169.332,395,-904559
169.332,400,-904559
169.332,405,-904559
169.332,410,-904559
169.332,415,-904559
169.332,420,-904559
169.332,425,-904559
169.332,430,-904559
169.332,435,-904559
169.332,440,-904559
169.332,445,-904559
169.332,450,-904559
169.332,455,-904559
169.332,460,-904559
169.332,465,-904559
169.332,470,-904559
169.332,475,-904559
169.332,480,-904559
169.332,485,-904559
169.332,490,-904559
169.332,495,-904559
169.332,500,-904559
173.18,0,57088.5
173.18,5,35171.7
173.18,10,12352.8
173.18,15,-11368.4
173.18,20,-35991.8
173.18,25,-61517.5
173.18,30,-87945.3
173.18,35,-115275
173.18,40,-141452
173.18,45,-166425
173.18,50,-190195
173.18,55,-212762
173.18,60,-234126
173.18,65,-254288
173.18,70,-273246
173.18,75,-291001
173.18,80,-307554
173.18,85,-322903
173.18,90,-337050
173.18,95,-349993
173.18,100,-361734
173.18,105,-374048
173.18,110,-386963
173.18,115,-400480
173.18,120,-414599
173.18,125,-429319
173.18,130,-444640
173.18,135,-460563
173.18,140,-477088
173.18,145,-494213
173.18,150,-511941
173.18,155,-530270
173.18,160,-549200
173.18,165,-568732
173.18,170,-589760
173.18,175,-612293
173.18,180,-636329
173.18,185,-661868
173.18,190,-688912
173.18,195,-717459
173.18,200,-747509
173.18,205,-779064
173.18,210,-812122
173.18,215,-846684
173.18,220,-882749
173.18,225,-920319
173.18,230,-920319
173.18,235,-920319
173.18,240,-920319
173.18,245,-920319
173.18,250,-920319
173.18,255,-920319
173.18,260,-920319
173.18,265,-920319
173.18,270,-920319
173.18,275,-920319
173.18,280,-920319
173.18,285,-920319
173.18,290,-920319
173.18,295,-920319
173.18,300,-920319
173.18,305,-920319
173.18,310,-920319
173.18,315,-920319
173.18,320,-920319
173.18,325,-920319
173.18,330,-920319
173.18,335,-920319
173.18,340,-920319
173.18,345,-920319
173.18,350,-920319
173.18,355,-920319
173.18,360,-920319
173.18,365,-920319
173.18,370,-920319
173.18,375,-920319
173.18,380,-920319
173.18,385,-920319
173.18,390,-920319
173.18,395,-920319
173.18,400,-920319
173.18,405,-920319
173.18,410,-920319
173.18,415,-920319
173.18,420,-920319
173.18,425,-920319
173.18,430,-920319
173.18,435,-920319
173.18,440,-920319
173.18,445,-920319
173.18,450,-920319
173.18,455,-920319
173.18,460,-920319
173.18,465,-920319
173.18,470,-920319
173.18,475,-920319
173.18,480,-920319
173.18,485,-920319
173.18,490,-920319
173.18,495,-920319
173.18,500,-920319
177.029,0,63246
177.029,5,42231.5
177.029,10,20314.7
177.029,15,-2504.23
177.029,20,-26225.4
177.029,25,-50848.8
177.029,30,-76374.5
177.029,35,-102802
177.029,40,-130132
177.029,45,-156309
177.029,50,-181282
177.029,55,-205052
177.029,60,-227619
177.029,65,-248983
177.029,70,-269145
177.029,75,-288103
177.029,80,-305858
177.029,85,-322411
177.029,90,-337760
177.029,95,-351907
177.029,100,-364850
177.029,105,-376591
177.029,110,-388905
177.029,115,-401820
177.029,120,-415337
177.029,125,-429456
177.029,130,-444176
177.029,135,-459497
177.029,140,-475420
177.029,145,-491945
177.029,150,-509070
177.029,155,-526798
177.029,160,-545127
177.029,165,-564057
177.029,170,-583589
177.029,175,-604617
177.029,180,-627150
177.029,185,-651186
177.029,190,-676725
177.029,195,-703769
177.029,200,-732316
177.029,205,-762366
177.029,210,-793921
177.029,215,-826979
177.029,220,-861541
177.029,225,-897606
177.029,230,-935176
177.029,235,-935176
177.029,240,-935176
177.029,245,-935176
177.029,250,-935176
177.029,255,-935176
177.029,260,-935176
177.029,265,-935176
177.029,270,-935176
177.029,275,-935176
177.029,280,-935176
177.029,285,-935176
177.029,290,-935176
177.029,295,-935176
177.029,300,-935176
177.029,305,-935176
177.029,310,-935176
177.029,315,-935176
177.029,320,-935176
177.029,325,-935176
177.029,330,-935176
177.029,335,-935176
177.029,340,-935176
177.029,345,-935176
177.029,350,-935176
177.029,355,-935176
177.029,360,-935176
177.029,365,-935176
177.029,370,-935176
177.029,375,-935176
177.029,380,-935176
177.029,385,-935176
177.029,390,-935176
177.029,395,-935176
177.029,400,-935176
177.029,405,-935176
177.029,410,-935176
177.029,415,-935176
177.029,420,-935176
177.029,425,-935176
177.029,430,-935176
177.029,435,-935176
177.029,440,-935176
177.029,445,-935176
177.029,450,-935176
177.029,455,-935176
177.029,460,-935176
177.029,465,-935176
177.029,470,-935176
177.029,475,-935176
177.029,480,-935176
177.029,485,-935176
177.029,490,-935176
177.029,495,-935176
177.029,500,-935176
180.877,0,69403.5
180.877,5,49291.2
180.877,10,28276.7
180.877,15,6359.96
180.877,20,-16459
180.877,25,-40180.2
180.877,30,-64803.6
180.877,35,-90329.2
180.877,40,-116757
180.877,45,-144087
180.877,50,-170263
180.877,55,-195236
180.877,60,-219007
180.877,65,-241574
180.877,70,-262938
180.877,75,-283099
180.877,80,-302058
180.877,85,-319813
180.877,90,-336366
180.877,95,-351715
180.877,100,-365861
180.877,105,-378805
180.877,110,-390546
180.877,115,-402860
180.877,120,-415775
180.877,125,-429292
180.877,130,-443411
180.877,135,-458131
180.877,140,-473452
180.877,145,-489375
180.877,150,-505899
180.877,155,-523025
180.877,160,-540753
180.877,165,-559081
180.877,170,-578012
180.877,175,-597544
180.877,180,-618572
180.877,185,-641104
180.877,190,-665140
180.877,195,-690680
180.877,200,-717723
180.877,205,-746270
180.877,210,-776321
180.877,215,-807876
180.877,220,-840934
180.877,225,-875496
180.877,230,-911561
180.877,235,-949130
180.877,240,-949130
180.877,245,-949130
180.877,250,-949130
180.877,255,-949130
180.877,260,-949130
180.877,265,-949130
180.877,270,-949130
180.877,275,-949130
180.877,280,-949130
180.877,285,-949130
180.877,290,-949130
180.877,295,-949130
180.877,300,-949130
180.877,305,-949130
180.877,310,-949130
180.877,315,-949130
180.877,320,-949130
180.877,325,-949130
180.877,330,-949130
180.877,335,-949130
180.877,340,-949130
180.877,345,-949130
180.877,350,-949130
180.877,355,-949130
180.877,360,-949130
180.877,365,-949130
180.877,370,-949130
180.877,375,-949130
180.877,380,-949130
180.877,385,-949130
180.877,390,-949130
180.877,395,-949130
180.877,400,-949130
180.877,405,-949130
180.877,410,-949130
180.877,415,-949130
180.877,420,-949130
180.877,425,-949130
180.877,430,-949130
180.877,435,-949130
180.877,440,-949130
180.877,445,-949130
180.877,450,-949130
180.877,455,-949130
180.877,460,-949130
180.877,465,-949130
180.877,470,-949130
180.877,475,-949130
180.877,480,-949130
180.877,485,-949130
180.877,490,-949130
180.877,495,-949130
180.877,500,-949130
184.726,0,75561
184.726,5,56351
184.726,10,36238.7
184.726,15,15224.1
184.726,20,-6692.59
184.726,25,-29511.6
184.726,30,-53232.7
184.726,35,-77856.2
184.726,40,-103382
184.726,45,-129810
184.726,50,-157140
184.726,55,-183316
184.726,60,-208289
184.726,65,-232059
184.726,70,-254626
184.726,75,-275991
184.726,80,-296152
184.726,85,-315110
184.726,90,-332866
184.726,95,-349418
184.726,100,-364768
184.726,105,-378914
184.726,110,-391858
184.726,115,-403598
184.726,120,-415912
184.726,125,-428828
184.726,130,-442345
184.726,135,-456463
184.726,140,-471183
184.726,145,-486505
184.726,150,-502428
184.726,155,-518952
184.726,160,-536078
184.726,165,-553805
184.726,170,-572134
184.726,175,-591064
184.726,180,-610596
184.726,185,-631625
184.726,190,-654157
184.726,195,-678193
184.726,200,-703733
184.726,205,-730776
184.726,210,-759323
184.726,215,-789374
184.726,220,-820928
184.726,225,-853986
184.726,230,-888548
184.726,235,-924614
184.726,240,-962183
184.726,245,-962183
184.726,250,-962183
184.726,255,-962183
184.726,260,-962183
184.726,265,-962183
184.726,270,-962183
184.726,275,-962183
184.726,280,-962183
184.726,285,-962183
184.726,290,-962183
184.726,295,-962183
184.726,300,-962183
184.726,305,-962183
184.726,310,-962183
184.726,315,-962183
184.726,320,-962183
184.726,325,-962183
184.726,330,-962183
184.726,335,-962183
184.726,340,-962183
184.726,345,-962183
184.726,350,-962183
184.726,355,-962183
184.726,360,-962183
184.726,365,-962183
184.726,370,-962183
184.726,375,-962183
184.726,380,-962183
184.726,385,-962183
184.726,390,-962183
184.726,395,-962183
184.726,400,-962183
184.726,405,-962183
184.726,410,-962183
184.726,415,-962183
184.726,420,-962183
184.726,425,-962183
184.726,430,-962183
184.726,435,-962183
184.726,440,-962183
184.726,445,-962183
184.726,450,-962183
184.726,455,-962183
184.726,460,-962183
184.726,465,-962183
184.726,470,-962183
184.726,475,-962183
184.726,480,-962183
184.726,485,-962183
184.726,490,-962183
184.726,495,-962183
184.726,500,-962183
188.574,0,81718.6
188.574,5,63410.7
188.574,10,44200.6
188.574,15,24088.3
188.574,20,3073.82
188.574,25,-18842.9
188.574,30,-41661.9
188.574,35,-65383.1
188.574,40,-90006.5
188.574,45,-115532
188.574,50,-141960
188.574,55,-169290
188.574,60,-195466
188.574,65,-220439
188.574,70,-244210
188.574,75,-266777
188.574,80,-288141
