time,x,Давление
19210.5,57336.7,10282.9
19210.5,58044.5,10328.6
19210.5,58752.4,10374.3
19210.5,59460.2,10420
19210.5,60168.1,10465.7
19210.5,60876,10511.4
19210.5,61583.8,10557.1
19210.5,62291.7,10602.8
19210.5,62999.5,10648.5
19210.5,63707.4,10694.2
19210.5,64415.3,10740
19210.5,65123.1,10785.7
19210.5,65831,10831.4
19210.5,66538.8,10877.1
19210.5,67246.7,10922.8
19210.5,67954.6,10968.5
19210.5,68662.4,11014.2
19210.5,69370.3,11059.9
19210.5,70078.1,11105.6
19210.5,70786,11151.3
19548.1,0,-195.059
19548.1,707.86,203.906
19548.1,1415.72,711.892
19548.1,2123.58,1044.58
19548.1,2831.44,1038.22
19548.1,3539.3,1237.48
19548.1,4247.16,1851.57
19548.1,4955.02,2649.34
19548.1,5662.88,3453.64
19548.1,6370.74,3917.84
19548.1,7078.6,4166.48
19548.1,7786.46,4479.04
19548.1,8494.32,4832.76
19548.1,9202.18,5275.55
19548.1,9910.04,5675.74
19548.1,10617.9,5902.67
19548.1,11325.8,5991.63
19548.1,12033.6,6307.7
19548.1,12741.5,6664.05
19548.1,13449.3,6902.45
19548.1,14157.2,7059.82
19548.1,14865.1,7126.09
19548.1,15572.9,7285.66
19548.1,16280.8,7460.09
19548.1,16988.6,7629.69
19548.1,17696.5,8068.96
19548.1,18404.4,8598.88
19548.1,19112.2,8930.23
19548.1,19820.1,9198.62
19548.1,20527.9,9425.5
19548.1,21235.8,9659.04
19548.1,21943.7,9910
19548.1,22651.5,10169.4
19548.1,23359.4,10423.4
19548.1,24067.2,10625.6
19548.1,24775.1,10791.1
19548.1,25483,11009.7
19548.1,26190.8,11225.3
19548.1,26898.7,11337.2
19548.1,27606.5,11404.8
19548.1,28314.4,11526
19548.1,29022.3,11663
19548.1,29730.1,11748.3
19548.1,30438,11800.6
19548.1,31145.8,11867.9
19548.1,31853.7,11933.1
19548.1,32561.6,11975.9
19548.1,33269.4,12012.4
19548.1,33977.3,12096.7
19548.1,34685.1,12190.3
19548.1,35393,12220.2
19548.1,36100.9,12238.8
19548.1,36808.7,12261.9
19548.1,37516.6,12279
19548.1,38224.4,12274.7
19548.1,38932.3,12278.6
19548.1,39640.2,12304.4
19548.1,40348,12390
19548.1,41055.9,12475.6
19548.1,41763.7,12507.8
19548.1,42471.6,12540
19548.1,43179.5,12572.3
19548.1,43887.3,12604.5
19548.1,44595.2,12636.7
19548.1,45303,12668.9
19548.1,46010.9,12701.2
19548.1,46718.8,12733.4
19548.1,47426.6,12765.6
19548.1,48134.5,12797.9
19548.1,48842.3,12830.1
19548.1,49550.2,12862.3
19548.1,50258.1,12894.5
19548.1,50965.9,12926.8
19548.1,51673.8,12959
19548.1,52381.6,12991.2
19548.1,53089.5,13023.5
19548.1,53797.4,13055.7
19548.1,54505.2,13087.9
19548.1,55213.1,13120.1
19548.1,55920.9,13152.4
19548.1,56628.8,13184.6
19548.1,57336.7,13216.8
19548.1,58044.5,13249.1
19548.1,58752.4,13281.3
19548.1,59460.2,13313.5
19548.1,60168.1,13345.7
19548.1,60876,13378
19548.1,61583.8,13410.2
19548.1,62291.7,13442.4
19548.1,62999.5,13474.6
19548.1,63707.4,13506.9
19548.1,64415.3,13539.1
19548.1,65123.1,13571.3
19548.1,65831,13603.6
19548.1,66538.8,13635.8
19548.1,67246.7,13668
19548.1,67954.6,13700.2
19548.1,68662.4,13732.5
19548.1,69370.3,13764.7
19548.1,70078.1,13796.9
19548.1,70786,13829.2
19885.8,0,6074.89
19885.8,707.86,6667.81
19885.8,1415.72,7332.07
19885.8,2123.58,7813.26
19885.8,2831.44,8007.49
19885.8,3539.3,8391.75
19885.8,4247.16,9188.34
19885.8,4955.02,10152.8
19885.8,5662.88,11148.9
19885.8,6370.74,11774.3
19885.8,7078.6,12155.5
19885.8,7786.46,12716.3
19885.8,8494.32,13312.2
19885.8,9202.18,13935.7
19885.8,9910.04,14533.2
19885.8,10617.9,14944.3
19885.8,11325.8,15225.2
19885.8,12033.6,15719.9
19885.8,12741.5,16197.4
19885.8,13449.3,16582.7
19885.8,14157.2,16960.7
19885.8,14865.1,17264.1
19885.8,15572.9,17626.6
19885.8,16280.8,17954
19885.8,16988.6,18293.2
19885.8,17696.5,18927.5
19885.8,18404.4,19615.9
19885.8,19112.2,20143.2
19885.8,19820.1,20621
19885.8,20527.9,21021
19885.8,21235.8,21431.7
19885.8,21943.7,21879.9
19885.8,22651.5,22338.9
19885.8,23359.4,22782.1
19885.8,24067.2,23165.4
19885.8,24775.1,23533.1
19885.8,25483,23929.6
19885.8,26190.8,24329.1
19885.8,26898.7,24657
19885.8,27606.5,24913.2
19885.8,28314.4,25209.8
19885.8,29022.3,25546.8
19885.8,29730.1,25837.3
19885.8,30438,26071.4
19885.8,31145.8,26308.1
19885.8,31853.7,26573.5
19885.8,32561.6,26808.6
19885.8,33269.4,27020.7
19885.8,33977.3,27236.4
19885.8,34685.1,27499
19885.8,35393,27762.3
19885.8,36100.9,27963.5
19885.8,36808.7,28164.5
19885.8,37516.6,28366
19885.8,38224.4,28558.2
19885.8,38932.3,28730.1
19885.8,39640.2,28910.1
19885.8,40348,29112
19885.8,41055.9,29373.9
19885.8,41763.7,29635.8
19885.8,42471.6,29844
19885.8,43179.5,30052.2
19885.8,43887.3,30260.4
19885.8,44595.2,30468.7
19885.8,45303,30676.9
19885.8,46010.9,30885.1
19885.8,46718.8,31093.3
19885.8,47426.6,31301.5
19885.8,48134.5,31509.8
19885.8,48842.3,31718
19885.8,49550.2,31926.2
19885.8,50258.1,32134.4
19885.8,50965.9,32342.6
19885.8,51673.8,32550.9
19885.8,52381.6,32759.1
19885.8,53089.5,32967.3
19885.8,53797.4,33175.5
19885.8,54505.2,33383.7
19885.8,55213.1,33592
19885.8,55920.9,33800.2
19885.8,56628.8,34008.4
19885.8,57336.7,34216.6
19885.8,58044.5,34424.8
19885.8,58752.4,34633.1
19885.8,59460.2,34841.3
19885.8,60168.1,35049.5
19885.8,60876,35257.7
19885.8,61583.8,35465.9
19885.8,62291.7,35674.2
19885.8,62999.5,35882.4
19885.8,63707.4,36090.6
19885.8,64415.3,36298.8
19885.8,65123.1,36507
19885.8,65831,36715.3
19885.8,66538.8,36923.5
19885.8,67246.7,37131.7
19885.8,67954.6,37339.9
19885.8,68662.4,37548.1
19885.8,69370.3,37756.4
19885.8,70078.1,37964.6
19885.8,70786,38172.8
20222.1,0,2313.78
20222.1,707.86,2795.09
20222.1,1415.72,3367.35
20222.1,2123.58,3723.28
20222.1,2831.44,3786.11
20222.1,3539.3,4081.07
20222.1,4247.16,4774.97
20222.1,4955.02,5639.56
20222.1,5662.88,6517.56
20222.1,6370.74,7040.39
20222.1,7078.6,7291.35
20222.1,7786.46,7703.01
20222.1,8494.32,8267.66
20222.1,9202.18,8853.9
20222.1,9910.04,9347.02
20222.1,10617.9,9666.09
20222.1,11325.8,9843.3
20222.1,12033.6,10249.2
20222.1,12741.5,10621.3
20222.1,13449.3,10842
20222.1,14157.2,11081.9
20222.1,14865.1,11321.1
20222.1,15572.9,11638.5
20222.1,16280.8,11885.3
20222.1,16988.6,12094
20222.1,17696.5,12619.3
20222.1,18404.4,13220.7
20222.1,19112.2,13620.1
20222.1,19820.1,14009.8
20222.1,20527.9,14335.1
20222.1,21235.8,14636.1
20222.1,21943.7,14979.6
20222.1,22651.5,15354.2
20222.1,23359.4,15714.4
20222.1,24067.2,16001.4
20222.1,24775.1,16267.1
20222.1,25483,16587.3
20222.1,26190.8,16882.5
20222.1,26898.7,17106.6
20222.1,27606.5,17294.1
20222.1,28314.4,17505.4
20222.1,29022.3,17741.9
20222.1,29730.1,17945.3
20222.1,30438,18094.9
20222.1,31145.8,18235.1
20222.1,31853.7,18397
20222.1,32561.6,18547.7
20222.1,33269.4,18667
20222.1,33977.3,18777.8
20222.1,34685.1,18891
20222.1,35393,19040.8
20222.1,36100.9,19193.7
20222.1,36808.7,19297.7
20222.1,37516.6,19396.8
20222.1,38224.4,19492.6
20222.1,38932.3,19580.7
20222.1,39640.2,19648.3
20222.1,40348,19723
20222.1,41055.9,19819.1
20222.1,41763.7,19976
20222.1,42471.6,20132.8
20222.1,43179.5,20236.2
20222.1,43887.3,20339.6
20222.1,44595.2,20443
20222.1,45303,20546.4
20222.1,46010.9,20649.8
20222.1,46718.8,20753.2
20222.1,47426.6,20856.5
20222.1,48134.5,20959.9
20222.1,48842.3,21063.3
20222.1,49550.2,21166.7
20222.1,50258.1,21270.1
20222.1,50965.9,21373.5
20222.1,51673.8,21476.8
20222.1,52381.6,21580.2
20222.1,53089.5,21683.6
20222.1,53797.4,21787
20222.1,54505.2,21890.4
20222.1,55213.1,21993.8
20222.1,55920.9,22097.2
20222.1,56628.8,22200.5
20222.1,57336.7,22303.9
20222.1,58044.5,22407.3
20222.1,58752.4,22510.7
20222.1,59460.2,22614.1
20222.1,60168.1,22717.5
20222.1,60876,22820.8
20222.1,61583.8,22924.2
20222.1,62291.7,23027.6
20222.1,62999.5,23131
20222.1,63707.4,23234.4
20222.1,64415.3,23337.8
20222.1,65123.1,23441.2
20222.1,65831,23544.5
20222.1,66538.8,23647.9
20222.1,67246.7,23751.3
20222.1,67954.6,23854.7
20222.1,68662.4,23958.1
20222.1,69370.3,24061.5
20222.1,70078.1,24164.8
20222.1,70786,24268.2
20559.3,0,726.483
20559.3,707.86,1225.72
20559.3,1415.72,1828.19
20559.3,2123.58,2238.36
20559.3,2831.44,2323.94
20559.3,3539.3,2625.81
20559.3,4247.16,3364.08
20559.3,4955.02,4264.89
20559.3,5662.88,5186.61
20559.3,6370.74,5728.98
20559.3,7078.6,6017.69
20559.3,7786.46,6445.99
20559.3,8494.32,7009.5
20559.3,9202.18,7711.81
20559.3,9910.04,8309.61
20559.3,10617.9,8660.74
20559.3,11325.8,8884.03
20559.3,12033.6,9335.27
20559.3,12741.5,9764.2
20559.3,13449.3,10020.4
20559.3,14157.2,10238
20559.3,14865.1,10481.9
20559.3,15572.9,10879.6
20559.3,16280.8,11223.7
20559.3,16988.6,11494
20559.3,17696.5,12036.2
20559.3,18404.4,12672.5
20559.3,19112.2,13124.2
20559.3,19820.1,13528
20559.3,20527.9,13907.1
20559.3,21235.8,14276
20559.3,21943.7,14652.9
20559.3,22651.5,15066.2
20559.3,23359.4,15484.6
20559.3,24067.2,15828.4
20559.3,24775.1,16139.5
20559.3,25483,16503.6
20559.3,26190.8,16864.7
20559.3,26898.7,17121
20559.3,27606.5,17344
20559.3,28314.4,17635.4
20559.3,29022.3,17933.3
20559.3,29730.1,18172.5
20559.3,30438,18368.6
20559.3,31145.8,18572.1
20559.3,31853.7,18790.2
20559.3,32561.6,18975.3
20559.3,33269.4,19147.7
20559.3,33977.3,19308.1
20559.3,34685.1,19457.9
20559.3,35393,19598.7
20559.3,36100.9,19779.1
20559.3,36808.7,19977.3
20559.3,37516.6,20121.1
20559.3,38224.4,20255.4
20559.3,38932.3,20388.5
20559.3,39640.2,20513.5
20559.3,40348,20616.2
20559.3,41055.9,20725.3
20559.3,41763.7,20857.7
20559.3,42471.6,21051
20559.3,43179.5,21244.3
20559.3,43887.3,21384.1
20559.3,44595.2,21523.9
20559.3,45303,21663.6
20559.3,46010.9,21803.4
20559.3,46718.8,21943.2
20559.3,47426.6,22083
20559.3,48134.5,22222.8
20559.3,48842.3,22362.5
20559.3,49550.2,22502.3
20559.3,50258.1,22642.1
20559.3,50965.9,22781.9
20559.3,51673.8,22921.6
20559.3,52381.6,23061.4
20559.3,53089.5,23201.2
20559.3,53797.4,23341
20559.3,54505.2,23480.7
20559.3,55213.1,23620.5
20559.3,55920.9,23760.3
20559.3,56628.8,23900.1
20559.3,57336.7,24039.8
20559.3,58044.5,24179.6
20559.3,58752.4,24319.4
20559.3,59460.2,24459.2
20559.3,60168.1,24599
20559.3,60876,24738.7
20559.3,61583.8,24878.5
20559.3,62291.7,25018.3
20559.3,62999.5,25158.1
20559.3,63707.4,25297.8
20559.3,64415.3,25437.6
20559.3,65123.1,25577.4
20559.3,65831,25717.2
20559.3,66538.8,25856.9
20559.3,67246.7,25996.7
20559.3,67954.6,26136.5
20559.3,68662.4,26276.3
20559.3,69370.3,26416.1
20559.3,70078.1,26555.8
20559.3,70786,26695.6
20896.1,0,5517.18
20896.1,707.86,5897.99
20896.1,1415.72,6386.36
20896.1,2123.58,6699.12
20896.1,2831.44,6714.14
20896.1,3539.3,6906.04
20896.1,4247.16,7513.8
20896.1,4955.02,8325.16
20896.1,5662.88,9154
20896.1,6370.74,9604.51
20896.1,7078.6,9778.76
20896.1,7786.46,10117.2
20896.1,8494.32,10570.6
20896.1,9202.18,11144.5
20896.1,9910.04,11727
20896.1,10617.9,12045.2
20896.1,11325.8,12165.3
20896.1,12033.6,12540.5
20896.1,12741.5,12885.8
20896.1,13449.3,13064.3
20896.1,14157.2,13187.7
20896.1,14865.1,13279.6
20896.1,15572.9,13554
20896.1,16280.8,13848.7
20896.1,16988.6,14086.9
20896.1,17696.5,14566.6
20896.1,18404.4,15091.9
20896.1,19112.2,15446.2
20896.1,19820.1,15772.7
20896.1,20527.9,16036
20896.1,21235.8,16329.6
20896.1,21943.7,16646
20896.1,22651.5,16964.4
20896.1,23359.4,17292.5
20896.1,24067.2,17563.2
20896.1,24775.1,17801.8
20896.1,25483,18086.1
20896.1,26190.8,18362.3
20896.1,26898.7,18550.3
20896.1,27606.5,18674.2
20896.1,28314.4,18878.2
20896.1,29022.3,19131.6
20896.1,29730.1,19299
20896.1,30438,19395
20896.1,31145.8,19522.1
20896.1,31853.7,19686.1
20896.1,32561.6,19794.4
20896.1,33269.4,19867.5
20896.1,33977.3,19955.1
20896.1,34685.1,20027.8
20896.1,35393,20076.2
20896.1,36100.9,20119
20896.1,36808.7,20217.8
20896.1,37516.6,20328
20896.1,38224.4,20379
20896.1,38932.3,20422.9
20896.1,39640.2,20465.2
20896.1,40348,20496.8
20896.1,41055.9,20505.1
20896.1,41763.7,20522.5
20896.1,42471.6,20563.4
20896.1,43179.5,20665.1
20896.1,43887.3,20766.7
20896.1,44595.2,20815
20896.1,45303,20863.2
20896.1,46010.9,20911.5
20896.1,46718.8,20959.7
20896.1,47426.6,21008
20896.1,48134.5,21056.2
20896.1,48842.3,21104.5
20896.1,49550.2,21152.7
20896.1,50258.1,21201
20896.1,50965.9,21249.2
20896.1,51673.8,21297.5
20896.1,52381.6,21345.7
20896.1,53089.5,21394
20896.1,53797.4,21442.2
20896.1,54505.2,21490.5
20896.1,55213.1,21538.7
20896.1,55920.9,21587
20896.1,56628.8,21635.2
20896.1,57336.7,21683.5
20896.1,58044.5,21731.8
20896.1,58752.4,21780
20896.1,59460.2,21828.3
20896.1,60168.1,21876.5
20896.1,60876,21924.8
20896.1,61583.8,21973
20896.1,62291.7,22021.3
20896.1,62999.5,22069.5
20896.1,63707.4,22117.8
20896.1,64415.3,22166
20896.1,65123.1,22214.3
20896.1,65831,22262.5
20896.1,66538.8,22310.8
20896.1,67246.7,22359
20896.1,67954.6,22407.3
20896.1,68662.4,22455.5
20896.1,69370.3,22503.8
20896.1,70078.1,22552
20896.1,70786,22600.3
21233.8,0,7842.06
21233.8,707.86,8212.65
21233.8,1415.72,8673.74
21233.8,2123.58,8971.67
21233.8,2831.44,8991.58
21233.8,3539.3,9203.63
21233.8,4247.16,9789.13
21233.8,4955.02,10561.5
21233.8,5662.88,11394.4
21233.8,6370.74,11839.1
21233.8,7078.6,12011.4
21233.8,7786.46,12331.6
21233.8,8494.32,12792
21233.8,9202.18,13352.4
21233.8,9910.04,13899.6
21233.8,10617.9,14286.6
21233.8,11325.8,14459.5
21233.8,12033.6,14834.3
21233.8,12741.5,15198.2
21233.8,13449.3,15381.7
21233.8,14157.2,15521.6
21233.8,14865.1,15612.3
21233.8,15572.9,15829.9
21233.8,16280.8,16095
21233.8,16988.6,16377.3
21233.8,17696.5,16923.1
21233.8,18404.4,17480.4
21233.8,19112.2,17814
21233.8,19820.1,18135.9
21233.8,20527.9,18414.5
21233.8,21235.8,18686
21233.8,21943.7,19021.1
21233.8,22651.5,19373.1
21233.8,23359.4,19699.7
21233.8,24067.2,19971.3
21233.8,24775.1,20229.6
21233.8,25483,20537.8
21233.8,26190.8,20827.2
21233.8,26898.7,21018.2
21233.8,27606.5,21164.1
21233.8,28314.4,21367.8
21233.8,29022.3,21631.2
21233.8,29730.1,21842.9
21233.8,30438,21952.9
21233.8,31145.8,22078.4
21233.8,31853.7,22269.6
21233.8,32561.6,22409
21233.8,33269.4,22490.4
21233.8,33977.3,22573.9
21233.8,34685.1,22667.9
21233.8,35393,22730.7
21233.8,36100.9,22772.7
21233.8,36808.7,22827.8
21233.8,37516.6,22931.7
21233.8,38224.4,23041.6
21233.8,38932.3,23095
21233.8,39640.2,23140.8
21233.8,40348,23181.6
21233.8,41055.9,23210.1
21233.8,41763.7,23219.2
21233.8,42471.6,23238.1
21233.8,43179.5,23280.4
21233.8,43887.3,23383.2
21233.8,44595.2,23485.8
21233.8,45303,23535.2
21233.8,46010.9,23584.5
21233.8,46718.8,23633.8
21233.8,47426.6,23683.1
21233.8,48134.5,23732.4
21233.8,48842.3,23781.7
21233.8,49550.2,23831
21233.8,50258.1,23880.3
21233.8,50965.9,23929.7
21233.8,51673.8,23979
21233.8,52381.6,24028.3
21233.8,53089.5,24077.6
21233.8,53797.4,24126.9
21233.8,54505.2,24176.2
21233.8,55213.1,24225.5
21233.8,55920.9,24274.8
21233.8,56628.8,24324.2
21233.8,57336.7,24373.5
21233.8,58044.5,24422.8
21233.8,58752.4,24472.1
21233.8,59460.2,24521.4
21233.8,60168.1,24570.7
21233.8,60876,24620
21233.8,61583.8,24669.3
21233.8,62291.7,24718.6
21233.8,62999.5,24768
21233.8,63707.4,24817.3
21233.8,64415.3,24866.6
21233.8,65123.1,24915.9
21233.8,65831,24965.2
21233.8,66538.8,25014.5
21233.8,67246.7,25063.8
21233.8,67954.6,25113.1
21233.8,68662.4,25162.5
21233.8,69370.3,25211.8
21233.8,70078.1,25261.1
21233.8,70786,25310.4
21571.4,0,-1825.31
21571.4,707.86,-1372.5
21571.4,1415.72,-834.73
21571.4,2123.58,-468.448
21571.4,2831.44,-363.986
21571.4,3539.3,-59.7718
21571.4,4247.16,629.815
21571.4,4955.02,1467.43
21571.4,5662.88,2350.87
21571.4,6370.74,2898.7
21571.4,7078.6,3166.99
21571.4,7786.46,3577.61
21571.4,8494.32,4111.89
21571.4,9202.18,4771.11
21571.4,9910.04,5394.33
21571.4,10617.9,5828.41
21571.4,11325.8,6154.77
21571.4,12033.6,6683.91
21571.4,12741.5,7138.31
21571.4,13449.3,7423.86
21571.4,14157.2,7657.78
21571.4,14865.1,7852.85
21571.4,15572.9,8160.67
21571.4,16280.8,8458.55
21571.4,16988.6,8801.07
21571.4,17696.5,9484.96
21571.4,18404.4,10198.5
21571.4,19112.2,10650.7
21571.4,19820.1,11041.1
21571.4,20527.9,11404
21571.4,21235.8,11780.6
21571.4,21943.7,12183.9
21571.4,22651.5,12645
21571.4,23359.4,13094.8
21571.4,24067.2,13453.2
21571.4,24775.1,13802.3
21571.4,25483,14222.8
21571.4,26190.8,14625.6
21571.4,26898.7,14914.5
21571.4,27606.5,15150.3
21571.4,28314.4,15471.4
21571.4,29022.3,15828.1
21571.4,29730.1,16135.4
21571.4,30438,16373.1
21571.4,31145.8,16607.2
21571.4,31853.7,16896.1
21571.4,32561.6,17145.1
21571.4,33269.4,17340.3
21571.4,33977.3,17524.6
21571.4,34685.1,17705.4
21571.4,35393,17872.7
21571.4,36100.9,18012.5
21571.4,36808.7,18157.2
21571.4,37516.6,18306.7
21571.4,38224.4,18499.3
21571.4,38932.3,18700.8
21571.4,39640.2,18845.1
21571.4,40348,18977.5
21571.4,41055.9,19103
21571.4,41763.7,19221.1
21571.4,42471.6,19320.8
21571.4,43179.5,19431.5
21571.4,43887.3,19565.2
21571.4,44595.2,19758.1
21571.4,45303,19950.8
21571.4,46010.9,20090.1
21571.4,46718.8,20229.3
21571.4,47426.6,20368.6
21571.4,48134.5,20507.8
21571.4,48842.3,20647.1
21571.4,49550.2,20786.3
21571.4,50258.1,20925.6
21571.4,50965.9,21064.8
21571.4,51673.8,21204.1
21571.4,52381.6,21343.3
21571.4,53089.5,21482.5
21571.4,53797.4,21621.8
21571.4,54505.2,21761
21571.4,55213.1,21900.3
21571.4,55920.9,22039.5
21571.4,56628.8,22178.8
21571.4,57336.7,22318
21571.4,58044.5,22457.3
21571.4,58752.4,22596.5
21571.4,59460.2,22735.8
21571.4,60168.1,22875
21571.4,60876,23014.3
21571.4,61583.8,23153.5
21571.4,62291.7,23292.8
21571.4,62999.5,23432
21571.4,63707.4,23571.2
21571.4,64415.3,23710.5
21571.4,65123.1,23849.7
21571.4,65831,23989
21571.4,66538.8,24128.2
21571.4,67246.7,24267.5
21571.4,67954.6,24406.7
21571.4,68662.4,24546
21571.4,69370.3,24685.2
21571.4,70078.1,24824.5
21571.4,70786,24963.7
21908.2,0,6365.94
21908.2,707.86,6816.33
21908.2,1415.72,7375.28
21908.2,2123.58,7767.08
21908.2,2831.44,7892.72
21908.2,3539.3,8218.14
21908.2,4247.16,8933.13
21908.2,4955.02,9814.51
21908.2,5662.88,10705
21908.2,6370.74,11254.5
21908.2,7078.6,11574.3
21908.2,7786.46,12020
21908.2,8494.32,12588.7
21908.2,9202.18,13265.5
21908.2,9910.04,13929.1
21908.2,10617.9,14375.6
21908.2,11325.8,14687.3
21908.2,12033.6,15326.2
21908.2,12741.5,15879.6
21908.2,13449.3,16190.1
21908.2,14157.2,16467.7
21908.2,14865.1,16697.8
21908.2,15572.9,17055
21908.2,16280.8,17385.3
21908.2,16988.6,17702.7
21908.2,17696.5,18392.7
21908.2,18404.4,19187.7
21908.2,19112.2,19736.1
21908.2,19820.1,20187.1
21908.2,20527.9,20559.9
21908.2,21235.8,20963.4
21908.2,21943.7,21415
21908.2,22651.5,21887.2
21908.2,23359.4,22388.7
21908.2,24067.2,22811.9
21908.2,24775.1,23190.3
21908.2,25483,23646.4
21908.2,26190.8,24104.2
21908.2,26898.7,24444.7
21908.2,27606.5,24718.7
21908.2,28314.4,25078
21908.2,29022.3,25499
21908.2,29730.1,25838.8
21908.2,30438,26109.4
21908.2,31145.8,26419
21908.2,31853.7,26768.3
21908.2,32561.6,27050.8
21908.2,33269.4,27291.8
21908.2,33977.3,27536.8
21908.2,34685.1,27764.1
21908.2,35393,27954.9
21908.2,36100.9,28138.1
21908.2,36808.7,28327
21908.2,37516.6,28509.9
21908.2,38224.4,28690.7
21908.2,38932.3,28917.8
21908.2,39640.2,29153.6
21908.2,40348,29326.7
21908.2,41055.9,29485.8
21908.2,41763.7,29643.8
21908.2,42471.6,29795.9
21908.2,43179.5,29932.1
21908.2,43887.3,30077.6
21908.2,44595.2,30243.3
21908.2,45303,30469.1
21908.2,46010.9,30694.8
21908.2,46718.8,30866.9
21908.2,47426.6,31039.1
21908.2,48134.5,31211.2
21908.2,48842.3,31383.4
21908.2,49550.2,31555.5
21908.2,50258.1,31727.7
21908.2,50965.9,31899.8
21908.2,51673.8,32071.9
21908.2,52381.6,32244.1
21908.2,53089.5,32416.2
21908.2,53797.4,32588.4
21908.2,54505.2,32760.5
21908.2,55213.1,32932.7
21908.2,55920.9,33104.8
21908.2,56628.8,33277
21908.2,57336.7,33449.1
21908.2,58044.5,33621.2
21908.2,58752.4,33793.4
21908.2,59460.2,33965.5
21908.2,60168.1,34137.7
21908.2,60876,34309.8
21908.2,61583.8,34482
21908.2,62291.7,34654.1
21908.2,62999.5,34826.2
21908.2,63707.4,34998.4
21908.2,64415.3,35170.5
21908.2,65123.1,35342.7
21908.2,65831,35514.8
21908.2,66538.8,35687
21908.2,67246.7,35859.1
21908.2,67954.6,36031.3
21908.2,68662.4,36203.4
21908.2,69370.3,36375.5
21908.2,70078.1,36547.7
21908.2,70786,36719.8
22244.8,0,6323.52
22244.8,707.86,6663.51
22244.8,1415.72,7094.79
22244.8,2123.58,7393.43
22244.8,2831.44,7434.97
22244.8,3539.3,7654.13
22244.8,4247.16,8257.09
22244.8,4955.02,9037.45
22244.8,5662.88,9849.72
22244.8,6370.74,10290.2
22244.8,7078.6,10492.8
22244.8,7786.46,10864.8
22244.8,8494.32,11348.2
22244.8,9202.18,11939.2
22244.8,9910.04,12498
22244.8,10617.9,12858
22244.8,11325.8,13056.4
22244.8,12033.6,13569.7
22244.8,12741.5,14107
22244.8,13449.3,14384.1
22244.8,14157.2,14564.1
22244.8,14865.1,14714.5
22244.8,15572.9,14989
22244.8,16280.8,15247.9
22244.8,16988.6,15476.2
22244.8,17696.5,16023.6
22244.8,18404.4,16703.9
22244.8,19112.2,17209.6
22244.8,19820.1,17634.9
22244.8,20527.9,17946.3
22244.8,21235.8,18238.7
22244.8,21943.7,18596.6
22244.8,22651.5,18996.5
22244.8,23359.4,19388.1
22244.8,24067.2,19740.7
22244.8,24775.1,20062.5
22244.8,25483,20428.5
22244.8,26190.8,20800.4
22244.8,26898.7,21070.5
22244.8,27606.5,21273
22244.8,28314.4,21555
22244.8,29022.3,21897.4
22244.8,29730.1,22176.9
22244.8,30438,22353.9
22244.8,31145.8,22579.4
22244.8,31853.7,22890.9
22244.8,32561.6,23106.9
22244.8,33269.4,23255
22244.8,33977.3,23429.2
22244.8,34685.1,23599.6
22244.8,35393,23708
22244.8,36100.9,23788
22244.8,36808.7,23907.4
22244.8,37516.6,24018.5
22244.8,38224.4,24112.2
22244.8,38932.3,24207.6
22244.8,39640.2,24348.8
22244.8,40348,24492.4
22244.8,41055.9,24571.1
22244.8,41763.7,24642.6
22244.8,42471.6,24714.9
22244.8,43179.5,24785.2
22244.8,43887.3,24836.8
22244.8,44595.2,24893
22244.8,45303,24971.1
22244.8,46010.9,25109.5
22244.8,46718.8,25247.9
22244.8,47426.6,25332.9
22244.8,48134.5,25417.8
22244.8,48842.3,25502.8
22244.8,49550.2,25587.7
22244.8,50258.1,25672.7
22244.8,50965.9,25757.7
22244.8,51673.8,25842.6
22244.8,52381.6,25927.6
22244.8,53089.5,26012.5
22244.8,53797.4,26097.5
22244.8,54505.2,26182.5
22244.8,55213.1,26267.4
22244.8,55920.9,26352.4
22244.8,56628.8,26437.3
22244.8,57336.7,26522.3
22244.8,58044.5,26607.3
22244.8,58752.4,26692.2
22244.8,59460.2,26777.2
22244.8,60168.1,26862.1
22244.8,60876,26947.1
22244.8,61583.8,27032.1
22244.8,62291.7,27117
22244.8,62999.5,27202
22244.8,63707.4,27286.9
22244.8,64415.3,27371.9
22244.8,65123.1,27456.8
22244.8,65831,27541.8
22244.8,66538.8,27626.8
22244.8,67246.7,27711.7
22244.8,67954.6,27796.7
22244.8,68662.4,27881.6
22244.8,69370.3,27966.6
22244.8,70078.1,28051.6
22244.8,70786,28136.5
22582.1,0,3777.08
22582.1,707.86,4065.42
22582.1,1415.72,4438.6
22582.1,2123.58,4674.99
22582.1,2831.44,4695.07
22582.1,3539.3,4881.16
22582.1,4247.16,5422.8
22582.1,4955.02,6144.06
22582.1,5662.88,6912.99
22582.1,6370.74,7338.67
22582.1,7078.6,7494.23
22582.1,7786.46,7804.76
22582.1,8494.32,8269.5
22582.1,9202.18,8830.37
22582.1,9910.04,9360.85
22582.1,10617.9,9670.62
22582.1,11325.8,9838.15
22582.1,12033.6,10304.1
22582.1,12741.5,10769.7
22582.1,13449.3,11081.8
22582.1,14157.2,11285.3
22582.1,14865.1,11393.7
22582.1,15572.9,11650.8
22582.1,16280.8,11884.5
22582.1,16988.6,12098.1
22582.1,17696.5,12617.9
22582.1,18404.4,13214.4
22582.1,19112.2,13661
22582.1,19820.1,14100.7
22582.1,20527.9,14443.3
