Время,Время моделирования,Погрешность (Па)
0,523714,4457.14
0,524067,9990.27
0,524420,10800.3
0,524772,7612.45
0,525125,12828.2
0,525478,10049.7
0,525830,-6696.71
0,526184,-5368.44
0,526538,14296
0,526890,3415.22
0,527243,2522.87
0,527596,8489.83
0,527949,9237.07
0,528301,-1152.11
0,528656,12263.7
0,529009,411.883
0,529362,3571.43
0,529716,12769.5
0,530068,1749.15
0,530421,5197.12
0,530774,5351.28
0,531127,14020.6
0,531479,12371.7
0,531832,-1854.38
0,532186,-8276.31
0,532540,20596.4
0,532891,15122.6
0,533243,1660.24
0,533597,6023.1
0,533949,7378.55
0,534302,7745.4
0,534654,799.319
0,535008,3097.66
0,535361,6691.54
0,535715,8945.37
0,536067,-997.241
0,536421,11781.6
0,536774,8462.94
0,537127,11469.9
0,537479,4276.59
0,537832,7800.23
0,538184,2025.08
0,538538,-2897.64
0,538891,12368.3
0,539244,12666.8
0,539596,9073.7
0,539948,11558.4
0,540301,-1742.33
0,540654,9836.61
0,541006,11820.3
0,541359,11738.9
0,541711,-4255.76
0,542064,7022.19
0,542417,33181.4
0,542775,786.311
0,543141,13239.7
0,543509,-13296.5
0,543882,13920.1
0,544253,-11124.6
0,544627,-5903.34
0,545000,-934.332
0,545372,5395.87
0,545744,-1852.95
0,546117,5989.42
0,546489,-1905.66
0,546862,5397.74
0,547235,5425.51
0,547607,8033.72
0,547979,2632.11
0,548351,3245.02
0,548724,144.634
0,549097,-16965.5
0,549472,6164.46
0,549845,-4850.83
0,550219,-3028.93
0,550593,795.368
0,550966,-809.204
0,551339,-26455.3
0,551710,-3415.14
0,552073,-9082.24
0,552433,6451.72
0,552788,1068.14
0,553143,-5732.64
0,553498,2296.81
0,553852,2975.59
0,554205,3286.29
0,554558,-12854.4
0,554913,-588.556
0,555266,-3651.63
0,555619,4441.3
0,555971,10930.7
0,556323,12959
0,556675,-8058.38
0,557029,922.257
0,557381,-6433.13
0,557734,2524.36
0,558087,2830.11
0,558440,3619.86
0,558792,9733.75
0,559144,1184.17
0,559497,3375.99
0,559849,-8921.58
0,560203,4823.52
0,560555,-3278.01
0,560908,12121.1
0,561259,6204.52
0,561611,-4432.04
0,561964,-9488.26
0,562318,4814.67
0,562670,-539.135
0,563024,7023.08
0,563376,-5631.02
0,563729,1297.44
0,564082,-1406.34
0,564435,-13623.4
0,564790,-6127.58
0,565143,-10169.5
0,565497,-12865.4
0,565851,-5882.13
0,566204,2987.67
0,566557,-4746.38
0,566910,5110.23
0,567263,3855.12
0,567616,-3669.4
0,567968,-3945.71
0,568321,-9716.58
0,568675,-6339.61
0,569028,-4219.13
0,569382,289.229
0,569735,5831.58
0,570087,3726.09
0,570439,3732.94
0,570791,656.94
0,571144,7970.8
0,571495,-4073.09
0,571849,-1206.78
0,572202,-7769.18
0,572555,-6358.14
0,572908,-6196.29
0,573262,-1262.17
0,573614,-18517.5
0,573969,11657.7
0,574321,-4719.21
0,574674,-7546.67
0,575028,651.815
0,575380,2548.59
0,575733,3669.78
0,576086,4566.4
0,576438,-9247.16
0,576792,-5307.18
0,577145,7436.4
0,577497,8874.84
0,577849,-852.368
0,578202,14152.6
0,578554,-4283
0,578908,1431.39
0,579260,-3985.64
0,579613,8947.49
0,579965,1823.85
0,580318,-5786.67
0,580671,10094.1
0,581023,1306.36
0,581376,-7287.7
0,581729,11961.5
0,582080,-7838.48
0,582434,-3723.46
0,582788,9364.53
0,583139,-4169.2
0,583493,16195
0,583844,9218.65
0,584196,-5938.52
0,584550,2264.96
0,584902,4523.04
0,585255,6515.15
0,585607,2126.89
0,585960,-1570.65
0,586313,8534.15
0,586665,-9955.71
0,587018,3020.11
0,587371,11619.6
0,587722,-518.785
0,588075,19171.2
0,588428,-2390.67
0,588785,7842.81
0,589142,-8205.4
0,589501,121.826
0,589858,-3031.63
0,590217,-206.384
0,590575,-1553.81
0,590933,-7054.52
0,591290,-12601.7
0,591646,1282.92
0,592002,1432.97
0,592359,608.921
0,592717,-6554.75
0,593072,-12401.9
0,593427,-21164.9
0,593782,-2037.59
0,594135,3111.74
0,594488,-3051.14
0,594841,2495.89
0,595194,-3104.13
0,595547,806.433
0,595900,-1842.6
0,596253,-3720.38
0,596606,3292.59
0,596959,-1024.24
0,597312,-4674.73
0,597666,-3062.73
0,598019,-17098.1
0,598374,-7773.49
0,598728,-1586.43
0,599081,8753.04
0,599433,1313.78
0,599787,11886.6
0,600139,-51.2386
0,600492,-7066.25
0,600846,-14368.3
0,601201,5023.14
0,601554,8607.12
0,601907,-8789.5
0,602261,-6643.95
0,602615,1543.48
0,602969,3665.26
0,603322,-7080.44
0,603675,-3009.29
0,604029,11997.7
0,604380,7027.15
0,604733,14777.6
0,605084,-3182.82
0,605438,14968.8
0,605790,21844.9
0,606142,-7561.55
0,606496,-3303.21
0,606849,-2177.23
0,607202,13750.3
0,607555,-1365.82
0,607908,-970.603
0,608262,-5846.41
0,608615,-5656.02
0,608969,13347.3
0,609320,2726.91
0,609673,-5086.43
0,610027,-6691.65
0,610380,12922.3
0,610732,6392.5
0,611085,-1696.46
0,611438,-4151.04
0,611791,2247.93
0,612144,-2269.28
0,612497,-5629.98
0,612851,658.57
0,613204,-8241.81
0,613558,-5280.53
0,613911,11755.6
0,614263,386.483
0,614616,1656.76
0,614969,-3032.43
0,615323,1758.59
0,615676,986.713
0,616029,7160.17
0,616381,3607.13
0,616734,-1709.21
0,617087,-1115.99
0,617440,-8377.25
0,617794,-15135.2
0,618149,7357.79
0,618501,6448.28
0,618854,8179.47
0,619206,4987.58
0,619558,9216.78
0,619911,2769.69
0,620264,2817.6
0,620616,3094.27
0,620970,1315
0,621323,6984.31
0,621675,3506.77
0,622028,2902.9
0,622381,-5293.25
0,622734,9243.41
0,623086,7797.62
0,623438,9173.21
0,623791,-7688.95
0,624145,6050.63
0,624497,5152.43
0,624850,3289.66
0,625202,7548.48
0,625554,-11918.1
0,625908,19799.5
0,626260,2289.85
0,626613,3278.6
0,626965,8547.44
0,627317,-77.4721
0,627671,5684.01
0,628023,2053.95
0,628376,8116.99
0,628728,-6719.98
0,629082,-4993.47
0,629435,21726.7
0,629785,-8682.45
0,630139,1381.41
0,630492,-9136.15
0,630846,-1935.01
0,631199,4115.01
0,631552,-8151.05
0,631905,9995.29
0,632257,3982.4
0,632610,7114.49
0,632962,-6616.35
0,633316,-3295.05
0,633669,5090.66
0,634021,5117.23
0,634374,-3001.34
0,634727,8101.75
0,635078,13320.5
0,635430,9076.82
0,635782,14519.9
0,636133,11621.4
0,636485,-2076.19
0,636837,-9888.02
0,637191,-8926.89
0,637544,3447.48
0,637897,13564.6
0,638248,22912.7
0,638599,20461.2
0,638950,384.669
0,639302,3839.93
0,639654,-96.1656
0,640007,12814.5
0,640359,-1358.21
0,640711,4917.71
0,641063,1372.85
0,641416,6982.37
0,641768,-7207.1
0,642121,-6648.36
0,642474,5045.13
0,642826,4311.67
0,643179,-3463.82
0,643532,4457.25
0,643884,7219.9
0,644236,1565.67
0,644589,-2668.15
0,644941,187.151
0,645293,-14888.6
0,645647,2634.17
0,645999,-11019.2
0,646352,-2201.99
0,646705,-2496.1
0,647057,2674.3
0,647410,-2890.88
0,647763,6595.93
0,648115,-263.544
0,648467,1429.69
0,648819,3145.21
0,649172,6119.48
0,649524,-10884.5
0,649877,2725.27
0,650230,-4068.16
0,650583,-150.961
0,650935,-3425.51
0,651288,3024.45
0,651640,-14443.7
0,651993,-12143
0,652347,8081.86
0,652699,-7094.84
0,653052,-5075.94
0,653405,-13678
0,653759,-3433.58
0,654111,1384.48
0,654463,-13166.3
0,654817,8275.22
0,655169,-2172.13
0,655521,9595.09
0,655872,-14227.8
0,656226,7230.81
0,656577,8788.47
0,656928,-9381.29
0,657282,-2191.76
0,657634,-201.855
0,657986,4111.77
0,658338,-18028.6
0,658692,10813.2
0,659043,11709.1
0,659395,11866.7
0,659746,-5963.02
0,660099,3363.85
0,660451,-15305.4
0,660805,788.766
0,661156,5123.02
0,661509,1047.79
0,661861,-10175.4
0,662214,-3973.09
0,662567,1410.08
0,662919,4466.29
0,663271,-1432.49
0,663624,8962.41
0,663975,-4676.54
0,664328,3393.12
0,664680,-3156.26
0,665032,4380.73
0,665384,-3577.09
0,665737,8090.47
0,666088,-3767.71
0,666440,-6134.84
0,666793,13522.3
0,667144,756.337
0,667496,4614.3
0,667848,-7940.42
0,668201,3669.32
0,668553,-4594.27
0,668906,5318.17
0,669258,4203.6
0,669610,6016.61
0,669961,-8954.69
0,670314,-3615.15
0,670667,12193.7
0,671018,4366.26
0,671370,7178.06
0,671721,4880.94
0,672073,6648.3
0,672425,19586.3
0,672776,-6937.24
0,673128,-8331.65
0,673481,-7751.15
0,673834,7607.32
0,674185,-10077.3
0,674538,6328.95
0,674890,1933.13
0,675242,5903.98
0,675593,13611.9
0,675945,17891.5
0,676296,5229.87
0,676648,-2622.16
0,677001,1973.43
0,677353,-7741.49
0,677706,2549.24
0,678058,-8701.71
0,678411,9242.15
0,678762,-234.124
0,679115,6011.8
0,679466,614.107
0,679818,-13774.9
0,680172,-676.388
0,680524,18987.9
0,680874,-1973.54
0,681227,-9261.71
0,681580,-10706.2
0,681933,16054.8
0,682284,-3592.43
0,682637,8311.93
0,682989,847.252
0,683341,1620.48
0,683694,2737.84
0,684046,-6254.26
0,684399,-21500
0,684753,8035.99
0,685105,1205.08
0,685457,13666.4
0,685808,-2405.61
0,686160,-2699.72
0,686513,-2963.88
0,686865,25811.5
0,687215,19095.5
0,687566,4451.76
0,687918,-12524.2
0,688272,-3637.83
0,688624,3566.73
0,688976,-3449.65
0,689329,-13497.4
0,689682,6304.3
0,690034,17121.7
0,690385,-2809.13
0,690737,9870.17
0,691089,3640.16
0,691441,6952.14
0,691793,-6972.37
0,692145,-689.757
0,692498,1971.98
0,692850,8898.91
0,693202,8215.88
0,693554,2068.49
0,693907,2764.28
0,694259,-4973.17
0,694612,6612.95
0,694964,-15188.2
0,695318,2938.36
0,695670,3814.72
0,696022,6341.86
0,696374,-2170.99
0,696727,6283.77
0,697079,2377.44
0,697431,3921.36
0,697784,4957.4
0,698136,12583.7
0,698487,3380.86
0,698840,2284.61
0,699192,-1599.38
0,699545,6763.59
0,699897,8587.01
0,700248,11400.1
0,700600,2179.78
0,700952,-903.913
0,701304,11024.8
0,701655,1908.92
0,702008,11224
0,702360,211.03
0,702712,-6489.28
0,703065,-2140.68
0,703417,-4758.78
0,703770,15077.9
0,704120,-4085.17
0,704473,-3876.22
0,704827,2731.56
0,705180,1236.34
0,705533,-1541.78
0,705886,-6121.08
0,706239,11861.8
0,706591,14267.5
0,706942,2763.92
0,707294,7978.16
0,707646,844.768
0,707998,-4109.97
0,708350,15292.5
0,708702,3465.26
0,709054,391.286
0,709406,-1798.9
0,709758,5124.1
0,710110,6404.16
0,710461,7579.57
0,710813,3700.07
0,711165,-5477.06
0,711517,-10061.8
0,711870,-9093.49
0,712223,1159.52
0,712575,-2493.39
0,712927,10101.2
0,713278,7136.88
0,713629,9803.07
0,713980,-9751.68
0,714333,10959.5
0,714684,-100.326
0,715036,-4962.01
0,715388,11974.9
0,715739,-8143.53
0,716092,-3915.65
0,716444,8640.71
0,716796,12301.7
0,717146,5573.17
0,717498,580.825
0,717850,6242.6
0,718201,4611.28
0,718553,3627
0,718904,-10670.9
0,719257,2834.55
0,719608,-2179.49
0,719961,-2514.32
0,720313,-3221.07
0,720665,-759.754
0,721017,-11203.5
0,721370,-1807.3
0,721721,-4056.62
0,722074,8906.1
0,722425,-1392.08
0,722777,13422.6
0,723128,-10428.7
0,723481,1909.39
0,723833,7133.65
0,724184,-11681.5
0,724537,-9507.46
0,724890,8380.33
0,725241,15535.1
0,725592,-10.4546
0,725944,-275.246
0,726297,-3434.45
0,726649,6037.09
0,727000,9651.07
0,727351,-4672.72
0,727704,9534.17
0,728056,10145.6
0,728406,-10082.6
0,728760,5997.62
0,729111,-6498.6
0,729463,-11305.5
0,729816,4271.42
0,730168,-5592.57
0,730520,-9408.81
0,730873,-8347.05
0,731226,6194.37
0,731578,3293.84
0,731930,-5307.9
0,732283,-385.762
0,732636,4973.4
0,732988,1986.67
0,733341,-3740.22
0,733694,5392.45
0,734047,5157.38
0,734399,-5192.51
0,734752,11894.2
0,735104,2982.25
0,735457,6392.63
0,735809,4443.03
0,736162,3143.06
0,736515,280.696
0,736868,-14961
0,737222,12534.4
0,737574,1820.98
0,737927,-14846
0,738281,-8380.28
0,738634,-5250.89
0,738988,-4380.85
0,739341,-1873.75
0,739694,11995.6
0,740046,7317.58
0,740398,-7968.65
0,740751,-4332.51
0,741104,9864.97
0,741456,-12390.4
0,741810,-7465.71
0,742163,-10501.9
0,742517,2082.81
0,742869,-5711.4
0,743222,-7490.37
0,743576,-7206.31
0,743930,16821.8
0,744281,-3735.4
0,744635,-12902.6
0,744988,3586.85
0,745341,10834.1
0,745693,-10281.6
0,746047,-1979.33
0,746400,10452.5
0,746752,-7694.19
0,747106,-9265.43
0,747459,8742.77
0,747811,7732.31
0,748163,5679.22
0,748515,9456.57
0,748867,-2160.6
0,749220,-13186
0,749574,7472.38
0,749925,-9306.6
0,750279,498.792
0,750632,5809.35
0,750984,-15133.4
0,751338,-13654.2
0,751692,-5525.39
0,752046,15794.4
0,752397,-309.419
0,752749,-4648.08
0,753103,-6420.05
0,753456,5349.71
0,753808,3092.72
0,754161,224.613
0,754514,-276.02
0,754867,-295.489
0,755219,-13801.3
0,755573,1101.09
0,755925,-10194.1
0,756278,-8660.36
0,756632,-4638.59
0,756985,-1037.78
0,757338,-6467.48
0,757691,-10916.3
0,758045,-5279.02
0,758398,-2455.23
0,758751,-6855.92
0,759104,8399.25
0,759456,-1186.19
0,759809,-2275.58
0,760162,-3416.06
0,760515,-1709.38
0,760868,-432.422
0,761220,-15798.8
0,761575,-16320
0,761929,-6424.46
0,762283,-3911.54
0,762636,-946.759
0,762989,-16050.4
0,763343,-1348.68
0,763696,199.457
0,764049,-4669.38
0,764402,5241.42
0,764755,4181.76
0,765107,4656.04
0,765460,5873.76
0,765812,-2221.34
0,766165,11322.8
0,766517,-9026.36
0,766871,-4794.65
0,767224,-5075.22
0,767578,-3364.02
0,767931,-470.329
0,768284,2536.85
0,768636,-808.563
0,768989,-7948.82
0,769342,-7948.59
0,769695,-3225.53
0,770048,-4427.59
0,770400,1638.47
0,770753,14852.5
0,771104,-4550.04
0,771457,5942.06
0,771809,3650.43
0,772162,-184.233
0,772514,-12565.2
0,772868,-13978.3
0,773222,7110.12
0,773574,4133.41
0,773926,-8081.41
0,774280,5681.72
0,774632,-1351.41
0,774985,368.666
0,775338,-12573.5
0,775691,17031.9
0,776043,-17625.7
0,776398,-5891.22
0,776751,9814.64
0,777102,4263.17
0,777455,-938.009
0,777807,-3371.63
0,778160,-5093.18
0,778513,-8910.19
0,778866,12137.6
0,779218,3421.49
0,779570,4963.05
0,779922,-8303.88
0,780276,1212.58
0,780629,-3324.54
0,780981,-7773.5
0,781335,6564.24
0,781688,8991.54
0,782040,-3395.02
0,782393,4929.42
0,782745,-19370.6
0,783099,8185.06
0,783452,563.73
0,783804,4769.4
0,784157,8578.41
0,784510,-1013.97
0,784863,6388.39
0,785216,-2893.91
0,785569,10249.4
0,785921,-1227.73
0,786274,4256.74
0,786627,16885.2
0,786978,9466.1
0,787330,10005.4
0,787683,5900.43
0,788035,8433.45
0,788387,-1605.58
0,788740,2426.66
0,789092,12930.4
0,789444,-7077.6
0,789798,15339.6
0,790149,15823.2
0,790501,-5064.35
0,790854,-4630.33
0,791208,-7973.21
0,791561,5239.08
0,791913,-9056.49
0,792267,-5068.72
0,792620,-3367.37
0,792973,-1594.3
0,793326,-5679.63
0,793679,1352.02
0,794032,3372.79
0,794384,315.399
0,794737,-917.543
0,795090,-4988.03
0,795444,1074.28
0,795797,-6432.98
0,796150,17152.8
0,796502,6103.33
0,796854,-8069.98
0,797208,11477.2
0,797560,2838.24
0,797913,5754.96
0,798265,-396.252
0,798618,18747.5
0,798969,-2491.31
0,799322,11101.8
0,799674,2327.78
0,800027,-11127.4
0,800381,11390
0,800733,10364.2
0,801084,8863.79
0,801436,10810.6
0,801787,50.8638
0,802140,12343.6
0,802492,-2467.11
0,802845,-7427.07
0,803198,-2017.72
0,803550,8214.11
0,803902,12798.7
0,804253,-4373.93
0,804606,1199.98
0,804959,8663.78
0,805311,-10233.3
0,805665,4224.52
0,806017,15472.3
0,806368,2374.65
0,806721,10568.8
0,807073,9124.05
0,807425,-10993.3
0,807779,7469.65
0,808131,-8496.87
0,808484,-6227.91
0,808838,15354.8
0,809190,6049.42
0,809542,-2568.13
0,809895,6115.06
0,810247,-6324.07
0,810600,-6240.04
0,810953,6506.4
0,811306,2624.57
0,811659,-968.745
0,812012,5527.29
0,812364,-4581.54
0,812717,-4929.18
0,813070,-11836.3
0,813424,-13153
0,813777,-12562.6
0,814132,3126.79
0,814484,-8940.06
0,814838,3308.57
0,815191,2002.45
0,815544,-3899.01
0,815897,3537.05
0,816249,-729.728
0,816602,4399.41
0,816954,-2214.17
0,817307,-628.914
0,817659,11058.1
0,818011,6578.05
0,818363,-3418.9
0,818717,-2536.45
0,819069,22268
0,819421,-14219.6
0,819774,-2844.05
0,820127,-8633.34
0,820481,-1084.13
0,820834,-7186.97
0,821187,-2272.69
0,821540,-13284.9
0,821894,-2292.05
0,822247,3548.89
0,822599,7414.15
0,822951,2520.67
0,823304,7219.5
0,823656,-2021.81
0,824009,-9863.4
0,824362,9673.98
0,824714,351.396
0,825066,-2995.67
0,825419,-4535.84
0,825772,-5770.82
0,826126,-2904.69
0,826479,-1501.26
0,826832,-8326.24
0,827186,-3435.42
0,827539,-4222.55
0,827893,-5184.24
0,828246,4907.51
0,828598,-12433.7
0,828952,3710.7
0,829304,-6481.16
0,829657,-15129.4
0,830011,-6577.06
0,830364,8524.97
0,830716,10641.8
0,831068,4802.82
0,831420,-11452
0,831774,-6739.99
0,832127,-11414.4
0,832481,-13086.3
0,832835,7368.36
0,833187,-2951.84
0,833540,5270.54
0,833892,1782.79
0,834245,10483.7
0,834597,-3940.57
0,834950,17775.7
0,835302,-18546.9
0,835656,4690.45
0,836009,-8661.53
0,836362,-11489.4
0,836716,3622.35
0,837068,-20807.7
0,837423,-5951.76
0,837776,-10484.9
0,838129,-1620.33
0,838482,-13325.3
0,838836,-12956.5
0,839190,-11840
0,839544,-3323.8
0,839897,-11197.6
0,840250,-2865.28
0,840603,-3388.15
0,840956,-2311.97
0,841308,3055.14
0,841660,-578.638
0,842013,1085.15
0,842366,-2413.37
0,842719,15002.1
0,843070,-1300.73
0,843423,-6111.4
0,843776,15929
0,844128,-5766.5
0,844481,-3464.43
0,844834,-8670.56
0,845188,4375.89
0,845540,-960.675
0,845893,-6017.91
0,846246,-2144.17
0,846599,-5332.04
0,846952,-5021.43
0,847305,4128.77
0,847657,-1176.11
0,848010,11702.1
0,848361,3787.89
0,848714,2504.51
0,849066,8449.55
0,849419,11909.4
0,849771,1712.35
0,850125,1834.43
0,850479,7006.89
0,850833,9228.71
0,851187,18695
0,851540,-1774.19
0,851895,12380.5
0,852249,-2324.26
0,852605,9137.23
0,852959,4823.65
0,853313,9939.86
0,853668,13945.5
0,854021,-6360.14
0,854377,-2413.92
0,854732,-887.204
0,855085,21922.2
0,855437,11642.6
0,855789,10277.6
0,856141,5696.8
0,856494,10930.2
0,856846,13899.8
0,857198,6301.15
0,857550,1116.1
0,857902,12130.4
0,858254,-3868.6
0,858607,11820.5
0,858960,4950.65
0,859313,9643.94
0,859665,11716.2
0,860017,9741.73
0,860369,13622.3
0,860721,2443.56
0,861074,4541.37
0,861426,9787.92
0,861779,14738.4
0,862131,17847.2
0,862483,3995.25
0,862835,8652.37
0,863188,7989.69
0,863540,16392.7
0,863891,19426.9
0,864243,12472.8
0,864595,7825.65
0,864947,4776.54
0,865300,4243.8
0,865653,14943.7
0,866004,17054.3
0,866356,19295.5
0,866707,9690.44
0,867060,8271.87
0,867412,8178.15
0,867764,4364.87
0,868117,5419.14
0,868469,2385.87
0,868822,10779.2
0,869174,2723.93
0,869527,9309.55
0,869879,12072.8
0,870232,13588.4
0,870583,-653.114
0,870936,11354.6
0,871288,20802.9
0,871639,8060.66
0,871992,6437.66
0,872345,11981.7
0,872696,3043.81
0,873049,2220.37
0,873402,-1423.15
0,873755,6960.7
0,874108,-2067.66
0,874461,4566.6
0,874814,15555.6
0,875166,-9977.21
0,875520,-3376.99
0,875873,9716.61
0,876226,1659.87
0,876579,3168.82
0,876932,7381.11
0,877285,14694.2
0,877637,11008.2
0,877989,-2486.52
0,878342,10721
0,878694,7420.22
0,879047,13337.4
0,879398,-471.611
0,879752,13980.2
0,880104,15405.4
0,880456,4657.62
0,880808,11272.3
0,881160,9774.3
0,881512,-3997.39
0,881866,-559.892
0,882219,4209.32
0,882572,-2052.64
0,882925,12680.3
0,883277,13698.4
0,883628,11163.9
0,883980,7449.81
0,884333,1417.54
0,884686,4369.83
0,885038,-4205.16
0,885392,9923.36
0,885744,2435.37
0,886097,15085.3
0,886448,9124.45
0,886801,14209.8
0,887153,15310.3
0,887505,-11101.4
0,887859,5429.2
0,888211,6237.5
0,888564,-8669.45
0,888917,12509.3
0,889269,-289637
0,889593,14017.5
0,889906,16600.8
0,890227,10038
0,890553,8109.8
0,890882,6154.49
0,891213,3098.82
0,891546,-4838.31
0,891880,-4051.09
0,892215,1808.9
0,892549,5405.91
0,892884,3748.37
0,893218,-4364.23
0,893553,-5564.86
0,893888,3887.13
0,894222,-15251.3
0,894558,-489.237
0,894893,-1969.28
0,895228,3288.74
0,895562,-2865.98
0,895897,-6289.55
0,896232,-10010.2
0,896568,3696.84
0,896902,2552.2
0,897237,-7586.23
0,897573,-19885
0,897909,-17224.7
0,898244,-7441.71
0,898579,3452.44
0,898914,13246.7
0,899248,-14273.2
0,899584,844.893
0,899919,-4192.89
0,900254,726.024
0,900589,-868.862
0,900924,8483.38
0,901258,-10526.9
0,901593,9356.88
0,901927,-1496.47
0,902262,8343.82
0,902596,753.504
0,902931,-9637.13
0,903266,-4024.24
0,903602,1059.14
0,903937,-13573.9
0,904272,-17794.1
0,904609,-11324.8
0,904944,16008.4
0,905278,2516.34
0,905613,16858.6
0,905946,14095.9
0,906281,-12508
0,906616,-10928.9
0,906953,-17900.5
0,907289,-5268.9
0,907625,5950.54
0,907959,-4834.31
0,908294,-4421.49
0,908630,16856.8
0,908964,-4566.26
0,909299,-8079.33
0,909635,12209.9
0,909970,4592.45
0,910305,-16025.3
0,910641,2803.62
0,910976,4391.29
0,911311,-7987.14
0,911646,-30344
0,911983,-2918.77
0,912319,-21312.7
0,912655,1574.83
0,912990,11822.6
0,913325,-3149.37
0,913660,-4584.35
0,913994,-8909.26
0,914330,-2435.2
0,914665,-7778.14
0,915001,-1449.56
0,915337,-5750.03
0,915672,-1938.16
0,916008,-13485.8
0,916343,-16373.6
0,916679,-460.667
0,917014,-20966.4
0,917351,9948.24
0,917685,-18350.8
0,918022,-10317.1
0,918358,-2929.74
0,918694,2175.6
0,919029,25289.7
0,919362,-6405.48
0,919699,-1939.22
0,920033,-4281.32
0,920369,-17559.1
0,920705,-4421.85
0,921040,-14971.2
0,921376,4103.47
0,921711,2382.51
0,922046,5568.15
0,922381,-1834.53
0,922716,3266.31
0,923052,3415.03
0,923387,-11279.8
0,923723,2927.14
0,924058,-1404.06
0,924393,14199.2
0,924727,-1272.37
0,925063,3635.4
0,925398,-19828.7
0,925735,7837.33
0,926069,-7678.01
0,926405,-1315.05
0,926740,-6599.45
0,927076,15424
0,927411,-494.913
0,927746,-2420.2
0,928082,-10754
0,928418,-562.448
0,928753,2583.14
0,929089,-4038.46
0,929425,-3360.36
0,929761,2213.83
0,930096,-1693.3
0,930432,-18378.7
0,930768,-381.934
0,931104,4594.28
0,931440,-21808.5
0,931777,-87.7496
0,932113,-4167.16
0,932449,4004.86
0,932784,-10967.8
0,933120,-3973.36
0,933456,17290.6
0,933791,6405.52
0,934126,-983.502
0,934461,-4322.52
0,934797,-8451.16
0,935133,-4503.37
0,935469,7499.62
0,935804,-5349.99
0,936140,-4501.01
0,936476,3727.61
0,936811,8154.97
0,937145,16235.7
0,937480,4525.1
0,937815,-8097.2
0,938151,9996.29
0,938486,10746.8
0,938821,1809.45
0,939156,-5163.25
0,939492,-6106.15
0,939828,10511.2
0,940163,-476.141
0,940498,-6323.1
0,940833,-7511.73
0,941169,5492.29
0,941503,-7970.74
0,941839,7633.08
0,942174,3556.92
0,942508,1694.52
0,942844,19161.3
0,943177,-4554.14
0,943512,-672.57
0,943848,10451.7
0,944182,124.264
0,944518,-1835.64
0,944853,-4194.36
0,945188,-1395.37
0,945524,4335.25
0,945858,-14102.9
0,946195,3267.97
0,946529,6387.94
0,946863,-4733.83
0,947199,-17083.1
0,947536,20296.9
0,947870,-15448.3
0,948206,14121.1
0,948540,-8693.6
0,948876,10324.5
0,949211,-10637.6
0,949547,-2422.94
0,949883,-1140.07
0,950218,1620.79
0,950554,-12864.3
0,950890,-15312
0,951227,1341.1
0,951562,-9332.38
0,951899,2280.56
0,952234,-7439.46
0,952570,-11357.1
0,952907,3247.91
0,953242,-6295.8
0,953577,-8256.87
0,953913,-5703.41
0,954249,245.969
0,954585,-4061.91
0,954920,13431.4
0,955255,-11721.7
0,955591,-4114.67
0,955927,2302.69
0,956262,10108.9
0,956596,11141.4
0,956931,1575.33
0,957266,7704.66
0,957601,-7720.51
0,957937,10620
0,958271,3724.65
0,958606,-12161.8
0,958943,-5713.94
0,959279,7206.56
0,959613,12921
0,959947,-10397.7
0,960283,-12042.3
0,960619,764.233
0,960954,-4021.65
0,961290,447.806
0,961625,-1305.95
0,961960,-9568.66
0,962295,763.386
0,962630,10204.9
0,962965,9340.35
0,963299,7891.16
0,963634,-8587.91
0,963970,-4919.11
0,964305,13808.6
0,964640,-8979.55
0,964975,-7754.46
0,965311,-6617.21
0,965647,-3783.53
0,965982,1638.64
0,966317,-1636.61
0,966652,-20348.4
0,966990,-6312.41
0,967325,1631.05
0,967661,4672.36
0,967996,1738.18
0,968331,4338.8
0,968666,1978.37
0,969001,5767.12
0,969337,-4018.1
0,969672,-7641.47
0,970008,3851.45
0,970343,-5477.7
0,970679,-7564.22
0,971015,3594.56
0,971350,-3661.98
0,971686,-1666.31
0,972023,-8170.72
0,972362,219259
0,972866,-22774.3
0,973349,-9335.25
0,973826,-515288
0,974250,10636.2
0,974577,-7338.14
0,974914,-735.448
0,975252,12506.4
0,975587,-14428.1
0,975925,-3601.36
0,976261,6550.57
0,976596,-6084.98
0,976932,4853.47
0,977267,-2157.5
0,977603,8603.97
0,977937,-8099.97
0,978273,5013
0,978608,9716.2
0,978942,-1301.04
0,979278,628.717
0,979612,10814.1
0,979946,-1194.55
0,980281,1642.42
0,980617,2777.32
0,980952,-4792.95
0,981288,2645.75
0,981623,-5766.15
0,981962,-256.361
0,982300,1593.95
0,982639,-3671
0,982979,10140.2
0,983318,-16251.3
0,983659,-6119.35
0,983999,4394.93
0,984339,-10941.4
0,984677,11401.7
0,985014,-4230.02
0,985353,-7339.22
0,985693,8146.68
0,986031,303.01
0,986371,-2760.01
0,986710,-9194.55
0,987049,7761.96
0,987385,-2134.46
0,987721,-8053.37
0,988057,4707.83
0,988392,-10133.7
0,988729,-4136
0,989063,5601.08
0,989398,-49.2705
0,989732,1152.75
0,990067,-10268.3
0,990402,7272.21
0,990736,696.815
0,991071,-5157.53
0,991406,-2799.19
0,991742,-5771.06
0,992079,-14483
0,992415,7338.48
0,992749,-4635.48
0,993083,3959.16
0,993417,19081.3
0,993751,-4104.02
0,994086,-8693.23
0,994421,4746.81
0,994754,16721
0,995088,8178.51
0,995421,-5529.49
